code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-21,0.1224,1.3105,0.0381,0.0968,0.2018,0.0716,0.095,0.0965,0.081
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-21,0.8221,1.251,0.1699,0.6612,0.7597,0.4019,0.557,0.2238,0.4021
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-21,0.1818,-0.1088,0.0493,0.1672,-0.6245,0.1128,0.1279,-0.3874,0.1039
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-21,0.2094,0.0105,0.0545,0.1633,-0.1971,0.1106,0.1264,-0.271,0.1028
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-21,0.2142,1.6034,0.0554,0.1629,0.0452,0.1103,0.1603,0.0756,0.1264
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-21,0.1322,0.53,0.0399,0.1457,0.0666,0.1003,0.1293,0.0169,0.1049
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-21,0.1839,0.2357,0.0497,0.1686,-0.149,0.1137,0.1282,-0.0496,0.1041
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-21,0.106,-0.2255,0.035,0.1403,-0.281,0.0971,0.1577,-0.3137,0.1246
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-21,0.1052,0.3253,0.0348,0.2486,-0.0722,0.1605,0.1623,0.2162,0.1278
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-21,0.0491,-0.2616,0.0243,0.1131,-0.0049,0.0812,0.091,-0.0205,0.0782
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-21,0.2134,0.1916,0.0552,0.2013,-0.2181,0.1328,0.1071,-0.0471,0.0894
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-21,0.4058,0.8863,0.0915,0.3088,-0.1081,0.1957,0.3296,-0.0473,0.2441
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-21,0.4242,2.9278,0.0949,0.4811,-0.0219,0.2965,0.4205,-0.2773,0.3072
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-21,0.213,-0.0504,0.0551,0.2355,-0.6662,0.1528,0.2133,-0.6458,0.1632
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-21,0.1001,0.6298,0.0339,0.11,-0.0824,0.0794,0.1074,0.054,0.0896
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-21,-0.0681,0.5758,0.0022,0.0968,-0.8707,0.0716,0.0962,-0.5475,0.0819
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-21,0.2163,0.7364,0.0558,0.2528,-0.0552,0.1629,0.1902,-0.0761,0.1472
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-21,0.5338,0.7211,0.1156,0.4545,-0.0697,0.281,0.4125,-0.2073,0.3017
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-21,0.1032,-0.1545,0.0344,0.0668,-0.2297,0.0541,0.0548,-0.2883,0.0531
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-21,-0.0408,0.757,0.0073,0.1369,0.1024,0.0951,0.2123,-0.6675,0.1625
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-21,0.1882,0.0021,0.0505,0.3577,-0.2939,0.2243,0.3141,-0.3465,0.2333
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-21,0.4208,1.205,0.0943,0.3356,0.2583,0.2114,0.2735,0.0025,0.2051
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-21,0.1383,-0.4301,0.0411,0.2747,-0.7529,0.1758,0.2402,-0.4145,0.1819
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-21,0.2574,-0.2187,0.0635,0.3174,-0.3155,0.2007,0.2954,-0.5304,0.2203
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-21,0.6203,1.227,0.1319,0.4547,0.4298,0.2811,0.3547,0.048,0.2615
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-21,0.5586,0.0865,0.1203,0.5491,0.1108,0.3363,0.4736,-0.155,0.3441
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-21,0.1186,0.2196,0.0373,0.1559,-0.0908,0.1062,0.1584,-0.072,0.1251
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-21,0.1568,0.5573,0.0445,0.1141,-0.0076,0.0818,0.0955,-0.0928,0.0814
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-21,0.1937,-0.0115,0.0515,0.2205,-0.4412,0.144,0.1921,-0.2119,0.1485
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-21,0.1856,-0.0434,0.05,0.2265,-0.3836,0.1475,0.1816,-0.2407,0.1412
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-21,0.1466,1.0811,0.0426,0.1222,0.4524,0.0865,0.0908,0.1138,0.0781
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-21,0.2309,0.2937,0.0585,0.2388,0.0852,0.1547,0.2184,0.0809,0.1668
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-21,0.1351,0.1615,0.0405,0.1238,-0.1268,0.0874,0.1432,-0.1816,0.1145
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-21,0.0965,0.7529,0.0332,0.121,0.1784,0.0858,0.1341,0.0778,0.1082
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-21,0.2174,-0.0452,0.056,0.1549,-0.0689,0.1056,0.1488,0.0299,0.1184
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-21,0.0187,-0.0209,0.0185,-0.01,-0.0725,0.0091,-0.0299,0.0121,-0.0058
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-21,0.2053,0.1594,0.0537,0.2188,-0.2001,0.143,0.1957,-0.1954,0.151
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-21,0.1697,0.0458,0.047,0.1542,-0.0805,0.1052,0.1358,-0.1203,0.1094
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-21,0.3521,0.7783,0.0814,0.3949,-0.5486,0.2461,0.3534,-0.0826,0.2606
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-21,0.4047,1.0553,0.0913,0.2781,0.2386,0.1777,0.2334,0.054,0.1772
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-21,-0.1847,0.5229,-0.0198,0.0578,-0.0173,0.0488,0.1461,-0.1087,0.1165
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-21,0.1208,0.4495,0.0378,0.2898,-0.0583,0.1846,0.284,0.0339,0.2124
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-21,0.5533,-0.2962,0.1193,0.5485,-0.9167,0.336,0.5656,-0.3125,0.4081
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-21,0.0131,0.2165,0.0175,0.0429,0.0551,0.0401,0.0306,0.0224,0.0363
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-21,0.1597,0.0646,0.0451,0.1797,-0.5244,0.1202,0.1497,-0.253,0.119
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-21,0.1562,0.2942,0.0444,0.1278,-0.0422,0.0898,0.1271,-0.2515,0.1033
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-21,0.1015,0.2565,0.0341,0.2049,-0.303,0.1349,0.1789,-0.3312,0.1393
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-21,0.0273,0.0723,0.0201,0.2402,-0.5884,0.1556,0.1794,-0.2959,0.1397
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-21,0.1098,-0.1175,0.0357,0.2571,-0.9276,0.1655,0.1183,-0.2554,0.0972
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-21,0.8954,-0.3114,0.1837,0.9982,-0.7429,0.5991,1.001,-0.4697,0.7106
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-21,1.0441,0.1483,0.2118,1.0443,-0.7228,0.6261,1.1306,-0.6516,0.8007
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-21,0.0433,0.1112,0.0232,0.1303,-0.296,0.0913,0.1228,-0.2638,0.1003
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-21,0.1327,-0.1389,0.04,0.2004,-0.4117,0.1323,0.2063,-0.2498,0.1584
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-21,0.7444,0.01,0.1553,0.7573,-0.4248,0.4582,0.7302,-0.3929,0.5224
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-21,0.8807,-0.691,0.181,0.9403,-0.8228,0.5653,0.897,-0.4942,0.6384
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-21,0.8501,2.1127,0.1752,0.6398,0.3972,0.3894,0.5921,-0.1478,0.4265
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-21,0.2931,-1.2633,0.0702,0.2771,-0.8781,0.1772,0.153,0.0344,0.1213
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-21,0.1327,0.6994,0.04,0.1607,-0.1905,0.109,0.1835,0.0909,0.1425
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-21,0.9485,-0.4103,0.1937,1.036,-1.0875,0.6213,1.0036,-0.2868,0.7124
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-21,0.233,0.3117,0.0589,0.2092,-0.1501,0.1374,0.2263,-0.0407,0.1723
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-21,0.3969,0.0933,0.0898,0.4988,-1.0725,0.3069,0.4029,-0.549,0.295
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-21,0.4357,-0.2587,0.0971,0.4135,-0.3433,0.257,0.4001,-0.2255,0.293
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-21,0.0722,0.0467,0.0286,0.1764,0.1395,0.1182,0.168,-0.0421,0.1318
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-21,-0.2033,0.8709,-0.0233,0.0032,-0.2391,0.0169,0.0565,-0.0086,0.0543
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-21,0.1173,0.1868,0.0371,0.1173,-0.0307,0.0836,0.1257,0.0071,0.1024
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-21,0.9851,-1.3163,0.2006,0.7479,-0.7816,0.4527,0.6602,-0.2867,0.4738
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-21,0.5936,-0.6608,0.1269,0.6083,-0.8666,0.371,0.6281,-0.6739,0.4515
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-21,0.1352,-0.0142,0.0405,0.1995,0.1863,0.1317,0.1611,0.0566,0.127
1531,高林股份有限公司,TWSE,1531.TW,2026-08-21,0.0828,0.3281,0.0306,0.1776,0.0243,0.1189,0.1781,-0.0201,0.1388
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-21,0.1204,0.593,0.0377,0.2225,-0.144,0.1452,0.2085,-0.1662,0.1599
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-21,0.3702,-0.8437,0.0848,0.3807,-0.1074,0.2378,0.3976,-0.1433,0.2913
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-21,0.0569,-0.0044,0.0257,0.0803,-0.1396,0.062,0.0877,-0.1878,0.0759
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-21,0.6724,-0.0705,0.1417,0.7116,-0.7804,0.4314,0.7283,-0.7133,0.5211
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-21,0.0709,0.0645,0.0284,0.0646,0.0036,0.0528,0.0595,-0.0608,0.0563
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-20,0.0731,-0.9575,0.032,0.053,-1.9057,0.0453,0.0808,-1.0958,0.0724
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-21,0.2934,-0.0024,0.0703,0.3753,-0.4654,0.2346,0.3543,-0.3602,0.2612
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-21,0.4871,-0.2169,0.1068,0.4443,-0.585,0.275,0.468,-0.5717,0.3402
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-21,0.4251,0.2158,0.0951,0.4091,-0.5068,0.2544,0.3846,-0.38,0.2823
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-21,0.0485,0.6454,0.0241,0.0871,0.102,0.066,0.0729,0.0566,0.0657
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-21,1.3799,-0.3192,0.275,1.3524,-0.047,0.8064,1.2623,-0.0027,0.8922
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-21,0.7536,0.7744,0.157,0.5714,0.678,0.3494,0.493,0.0463,0.3576
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-21,1.1051,-1.0268,0.2233,0.9006,0.2366,0.542,0.7548,-0.146,0.5395
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-21,0.752,-1.5689,0.1567,0.5601,-0.028,0.3428,0.5068,-0.1276,0.3672
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-21,0.2279,-0.1297,0.0579,0.3082,-0.0331,0.1954,0.2414,-0.0989,0.1828
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-21,0.4393,-0.7957,0.0978,0.5131,-1.446,0.3153,0.517,-0.5588,0.3743
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-20,0.0,0.0,0.015,0.1475,-1.8166,0.0993,0.1255,-1.408,0.1042
1590,亞德客國際集團,TWSE,1590.TW,2026-08-21,0.5874,0.0984,0.1257,0.7156,0.1041,0.4338,0.6292,0.2814,0.4523
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-21,1.4345,-1.6813,0.2853,1.2563,0.6878,0.7502,1.113,-0.1713,0.7885
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-21,0.1356,0.1792,0.0406,0.1614,0.1489,0.1095,0.1675,-0.1263,0.1314
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-21,0.4838,0.1618,0.1062,0.4964,-0.6001,0.3055,0.4946,-0.489,0.3587
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-21,0.0156,-0.0067,0.0179,0.0593,0.0056,0.0497,0.0587,-0.0412,0.0558
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-21,1.4507,-0.0438,0.2884,1.3787,-0.5825,0.8218,1.3162,-0.2346,0.9297
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-21,0.8524,0.4957,0.1756,0.7777,-0.2626,0.4701,0.7843,-0.1669,0.56
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-21,0.9204,0.0762,0.1884,0.8321,-0.557,0.5019,0.8135,-0.6174,0.5803
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-21,0.5268,0.2639,0.1143,0.4817,-0.2621,0.2969,0.4136,-0.2545,0.3024
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-21,0.4603,-0.0252,0.1017,0.4399,-0.1718,0.2724,0.4192,-0.2885,0.3063
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-21,0.1633,0.0799,0.0458,0.2161,-0.3029,0.1415,0.1965,-0.3063,0.1516
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-21,0.1824,0.4125,0.0494,0.3183,-0.2269,0.2013,0.3049,-0.2546,0.2269
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-21,0.5685,-0.1757,0.1221,0.4962,-0.967,0.3054,0.5251,-0.9847,0.3799
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-21,1.045,0.9431,0.2119,0.7716,-0.0368,0.4665,0.6631,-0.2229,0.4758
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-21,0.6789,-0.1653,0.1429,0.6511,-0.6084,0.396,0.6517,-0.5889,0.4679
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-21,0.4891,-0.7407,0.1072,0.6212,-0.4952,0.3785,0.5572,-0.3009,0.4022
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-21,0.3159,-0.1854,0.0745,0.2657,-0.3933,0.1705,0.2839,-0.4224,0.2123
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-21,-0.0384,0.2525,0.0078,0.0516,-0.2175,0.0452,0.0536,-0.1592,0.0522
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-21,-0.0041,-0.2489,0.0142,0.075,-0.6237,0.0589,0.0956,-0.3609,0.0814
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-21,0.6322,1.4553,0.1341,0.2034,0.8615,0.134,0.2098,0.4984,0.1608
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-21,0.4957,2.3932,0.1084,0.3399,1.356,0.2139,0.2957,0.5182,0.2205
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-21,1.1105,0.8777,0.2243,0.5507,0.2595,0.3373,0.4978,-0.0024,0.3609
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-21,1.3362,-1.0564,0.2668,1.0905,0.484,0.6532,1.0815,0.2822,0.7666
1712,興農股份有限公司,TWSE,1712.TW,2026-08-21,-0.0271,0.0133,0.0099,-0.0279,-0.1418,-0.0013,-0.0147,-0.0048,0.0048
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-21,0.216,-0.1486,0.0557,0.3084,-0.2237,0.1955,0.3259,-0.2894,0.2415
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-21,0.6817,2.7772,0.1435,0.5072,1.0623,0.3118,0.4047,0.654,0.2962
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-21,1.1857,-0.7162,0.2384,1.1817,-0.3823,0.7065,1.1824,-0.055,0.8367
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-21,0.5306,2.4942,0.115,0.2672,0.9065,0.1714,0.2517,0.4111,0.1899
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-21,0.0324,0.2641,0.0211,0.0453,-0.0335,0.0415,0.0597,0.1241,0.0565
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-21,1.0957,-1.7961,0.2215,0.8764,-0.0933,0.5279,0.7621,0.1358,0.5446
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-21,0.1565,0.0605,0.0445,0.0594,-0.0216,0.0498,0.0604,-0.143,0.057
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-21,0.1359,0.4899,0.0406,-0.0078,0.5609,0.0104,0.0135,0.1454,0.0244
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-21,0.7186,0.1357,0.1504,0.5908,0.0789,0.3607,0.5744,-0.1894,0.4142
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-21,-0.025,0.2573,0.0103,0.0449,0.0769,0.0413,0.0455,0.0546,0.0466
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-21,1.1885,-0.257,0.239,1.0649,0.9925,0.6382,1.06,0.4421,0.7516
