code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-09,0.1263,-0.7943,0.1405,-0.4604,1.1152,-0.3882,-0.2352,0.7355,-0.1637
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-09,-0.0097,-1.1953,0.0054,-0.4666,0.9856,-0.3936,-0.2596,0.6389,-0.1823
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-09,0.0827,0.2007,0.0972,0.3225,-0.0288,0.2974,0.3203,-0.124,0.2584
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-09,0.0509,-0.5123,0.0656,-0.4915,0.8864,-0.4154,-0.2958,0.6624,-0.2098
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-09,-0.0301,-1.5846,-0.0149,-0.625,1.403,-0.5324,-0.3578,0.8591,-0.2569
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-09,0.363,-0.4153,0.3757,-0.072,0.5863,-0.0481,0.0126,0.4301,0.0246
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-09,0.3069,-0.556,0.3199,0.2168,0.3431,0.2049,0.2213,0.3542,0.1832
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-09,0.2633,-0.3471,0.2766,-0.0293,0.6779,-0.0107,0.0748,0.5391,0.0718
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-09,0.1664,0.4639,0.1803,-0.0886,0.4457,-0.0626,-0.0284,0.4255,-0.0066
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-09,0.0706,0.0394,0.0851,0.1634,-0.0701,0.1581,0.1336,-0.0582,0.1165
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-09,0.0491,-0.6303,0.0638,0.3022,-0.9155,0.2797,0.2422,-0.4532,0.199
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-09,0.0834,0.2121,0.0979,0.3417,-0.561,0.3143,0.3571,-0.3828,0.2864
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-09,-0.0554,-0.1401,-0.04,0.1188,-0.3073,0.119,0.0847,-0.1756,0.0794
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-09,0.0,-0.0462,0.015,-0.3425,0.579,-0.285,-0.2462,0.3095,-0.1721
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-09,0.192,-0.606,0.2058,-0.0575,-0.048,-0.0354,0.0085,0.0418,0.0215
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-09,0.1182,-0.4244,0.1324,0.2849,-0.5988,0.2645,0.1914,-0.2687,0.1604
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-09,0.8662,-0.2082,0.8757,0.8934,0.8506,0.7974,0.8294,0.5976,0.6452
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-09,0.3401,-0.7829,0.3529,-0.0687,0.3396,-0.0452,-0.0133,0.0258,0.0049
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-09,0.2151,0.0039,0.2287,0.4356,-0.6318,0.3965,0.3435,-0.5509,0.276
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-09,-0.1369,0.6214,-0.121,0.172,0.0271,0.1656,0.1556,-0.1134,0.1332
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-09,0.3609,-0.9734,0.3736,0.3463,-0.6557,0.3183,0.2492,-0.2425,0.2044
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-09,0.1287,0.0571,0.1429,0.1621,0.0351,0.157,0.1255,-0.1421,0.1104
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-09,0.0496,0.936,0.0643,0.2615,0.3368,0.244,0.2516,0.207,0.2062
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-09,0.1101,0.117,0.1244,0.1482,-0.1175,0.1448,0.1264,-0.2053,0.111
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-09,0.6659,1.4477,0.6766,0.5897,0.9076,0.5315,0.5434,0.5521,0.4279
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-09,-0.0375,-0.5982,-0.0223,0.0937,-0.5805,0.0971,0.0551,-0.2973,0.0569
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-09,0.1318,-0.3077,0.146,0.1472,-0.1984,0.1439,0.097,-0.303,0.0887
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-09,0.0368,0.6402,0.0516,0.1039,-0.0112,0.106,0.1588,-0.0733,0.1357
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-09,0.0525,-0.0181,0.0672,0.1516,-0.1848,0.1478,0.1277,-0.0963,0.112
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-09,0.1044,-0.1721,0.1187,0.1289,-0.1067,0.1279,0.0904,0.0397,0.0837
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-09,0.0585,0.1206,0.0731,0.09,-0.1286,0.0938,0.1767,-0.159,0.1493
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-09,0.2021,0.0741,0.2158,0.4497,-0.3442,0.4088,0.2579,0.0577,0.211
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-09,0.0197,-0.0185,0.0346,0.1257,-0.0091,0.1251,0.0978,0.0204,0.0893
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-09,0.2173,-0.2182,0.2309,0.1667,-0.2308,0.161,0.1005,-0.0481,0.0914
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-09,0.2859,-0.0842,0.2991,0.3186,0.0352,0.294,0.3447,-0.1166,0.2769
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-09,-0.0121,3.4735,0.003,0.4098,0.4643,0.3739,0.356,-0.1809,0.2855
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-09,-0.0076,-0.6399,0.0074,0.1807,-0.8373,0.1733,0.1681,-0.7789,0.1427
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-09,0.0597,-0.0306,0.0743,0.1564,-0.2633,0.152,0.1382,-0.1091,0.12
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-09,-0.4395,-0.5548,-0.4217,0.0734,-0.8593,0.0793,0.0848,-0.6069,0.0794
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-09,0.0053,-0.6287,0.0203,0.1591,-0.5655,0.1543,0.1346,-0.3386,0.1173
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-09,0.6385,-0.6679,0.6494,0.477,-0.3116,0.4327,0.4222,-0.2316,0.3358
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-09,0.0138,-0.0461,0.0287,0.0539,-0.1642,0.0622,0.0619,-0.2311,0.062
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-09,0.0808,0.3356,0.0953,0.2486,-0.2493,0.2327,0.3203,-1.0815,0.2584
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-09,0.2569,0.2886,0.2703,0.4318,-0.4016,0.3932,0.358,-0.4373,0.287
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-09,0.2251,0.7757,0.2387,0.29,0.523,0.269,0.2386,0.1276,0.1963
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-09,0.1087,-0.5441,0.123,0.2592,-0.3098,0.242,0.2283,-0.3234,0.1885
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-09,0.1377,-0.0813,0.1518,0.3257,-0.4625,0.3002,0.3291,-0.4897,0.2651
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-09,0.3057,1.8283,0.3187,0.331,0.8715,0.3049,0.27,0.2333,0.2202
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-09,0.4134,-0.4483,0.4258,0.5181,0.1864,0.4687,0.461,-0.1292,0.3653
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-09,0.1148,-0.1901,0.1291,0.2364,-0.0873,0.222,0.1842,-0.162,0.155
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-09,-0.0232,0.0031,-0.0081,0.0514,-0.0231,0.06,0.0463,0.0176,0.0502
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-09,0.1501,-0.5016,0.1641,0.2102,-0.3241,0.1991,0.1816,-0.2384,0.153
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-09,0.1741,-0.1322,0.188,0.2047,-0.089,0.1943,0.1905,-0.2525,0.1598
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-09,-0.0456,0.5009,-0.0303,0.0414,0.5381,0.0513,0.041,0.0807,0.0462
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-09,0.198,-0.4696,0.2117,0.2279,-0.0765,0.2146,0.2121,-0.0247,0.1762
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-09,0.0684,-0.2462,0.083,0.17,-0.1936,0.1639,0.1527,-0.2491,0.131
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-09,0.0652,-0.0001,0.0798,0.1681,-0.1372,0.1622,0.1634,-0.0943,0.1392
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-09,0.1729,-0.0115,0.1868,0.1208,0.1799,0.1208,0.13,0.0345,0.1138
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-09,-0.1264,0.1597,-0.1106,-0.0244,0.0539,-0.0064,-0.0497,0.1103,-0.0228
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-09,0.1715,-0.1127,0.1854,0.2313,-0.2643,0.2176,0.2203,-0.2873,0.1824
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-09,0.0741,-0.0513,0.0886,0.1242,-0.0544,0.1238,0.127,-0.0861,0.1115
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-09,0.0739,0.1316,0.0884,0.3528,0.2327,0.324,0.3484,-0.0891,0.2797
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-09,0.1173,0.7507,0.1315,0.1936,0.2272,0.1846,0.1563,-0.0311,0.1338
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-09,0.227,-0.3659,0.2405,0.3755,-0.2264,0.3439,0.414,-0.4573,0.3296
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-09,0.2048,-0.2683,0.2185,0.3703,-0.3401,0.3393,0.3262,-0.1178,0.2629
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-09,0.6349,-1.0985,0.6458,0.7038,-0.0257,0.6314,0.5985,-0.3028,0.4698
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-09,-0.0451,0.0376,-0.0298,0.0207,0.1582,0.0331,0.0673,-0.054,0.0661
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-09,0.0807,-0.5839,0.0952,0.1493,-0.4082,0.1458,0.1553,-0.3708,0.133
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-09,0.018,0.0619,0.0329,0.1109,-0.0829,0.1121,0.1256,-0.2314,0.1104
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-09,0.1474,-0.37,0.1615,0.2718,-0.3204,0.253,0.2451,-0.4735,0.2012
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-09,0.0842,0.0734,0.0987,0.3438,-0.4525,0.3161,0.2971,-0.302,0.2408
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-09,0.1238,0.0332,0.138,0.2566,-0.6652,0.2397,0.1262,-0.1063,0.1109
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-09,0.9734,-0.2722,0.9822,1.1307,-0.2808,1.0052,1.0283,-0.4917,0.7964
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-09,1.1861,-0.5352,1.1935,1.1583,-1.2823,1.0294,1.1988,-0.3558,0.9259
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-09,0.0438,-0.3005,0.0585,0.214,-0.3297,0.2024,0.177,-0.1931,0.1495
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-09,0.0545,-0.1056,0.0692,0.3096,-0.3042,0.2861,0.2384,-0.3259,0.1962
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-09,0.7058,-0.0411,0.7163,0.8478,-0.3013,0.7575,0.6941,-0.3902,0.5424
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-09,0.9871,-0.3039,0.9958,1.047,-0.2811,0.9319,0.9192,-0.4279,0.7135
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-09,0.3451,2.3635,0.3579,0.486,0.5985,0.4406,0.4875,0.1245,0.3854
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-09,-0.0301,-0.2971,-0.0149,0.1299,-0.343,0.1288,0.0268,0.2502,0.0354
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-09,0.0907,-0.2724,0.1051,0.2762,-0.2012,0.2569,0.2417,-0.0523,0.1987
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-09,1.0049,-1.4953,1.0135,1.1705,-0.9499,1.0401,1.0279,-0.3224,0.7961
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-09,0.1764,0.1395,0.1903,0.3055,0.0603,0.2826,0.2509,-0.1153,0.2057
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-09,0.4222,-0.6836,0.4345,0.5279,-1.217,0.4773,0.4272,-0.6207,0.3396
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-09,0.4066,-0.5007,0.419,0.4329,-0.1632,0.3941,0.4213,-0.1967,0.3351
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-09,0.3638,0.2613,0.3765,0.3035,-0.0142,0.2808,0.2962,-0.056,0.2401
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-09,0.3105,-0.8365,0.3235,0.4277,-0.583,0.3896,0.3371,-0.4646,0.2712
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-09,0.0447,0.0122,0.0594,0.1208,-0.0259,0.1208,0.1322,-0.1945,0.1155
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-09,0.6855,-1.3455,0.6961,0.633,-0.2314,0.5694,0.5458,0.4359,0.4297
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-09,0.6469,-0.8893,0.6578,0.7451,-0.2369,0.6675,0.6649,-0.615,0.5202
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-09,0.0071,0.3678,0.0221,0.1679,0.0428,0.162,0.1628,-0.091,0.1387
1531,高林股份有限公司,TWSE,1531.TW,2026-07-09,-0.0419,-0.023,-0.0266,0.2162,0.0031,0.2043,0.1981,-0.0682,0.1655
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-09,0.0649,0.1624,0.0795,0.3002,-0.4861,0.2779,0.2622,-0.2479,0.2142
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-09,0.1691,0.6616,0.183,0.3382,-0.0528,0.3112,0.3431,0.0157,0.2757
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-09,0.0608,-0.2211,0.0754,0.1432,-0.2136,0.1404,0.1323,-0.1772,0.1155
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-09,0.5918,-0.1826,0.603,0.7443,-0.6244,0.6668,0.7229,-0.4528,0.5643
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-09,0.0417,0.0313,0.0564,0.0745,-0.0275,0.0802,0.0709,-0.0711,0.0689
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-09,0.1913,-1.0994,0.2051,0.12,-2.0206,0.1201,0.1677,-1.0584,0.1424
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-09,0.2505,-0.3639,0.2639,0.4477,-0.503,0.4071,0.4055,-0.4579,0.3231
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-09,0.2573,-0.139,0.2707,0.4545,-0.4069,0.413,0.4662,-0.5405,0.3693
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-09,0.3644,-0.9694,0.3771,0.4493,-0.4704,0.4085,0.3843,-0.5708,0.307
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-09,0.0032,-0.0109,0.0182,0.1214,-0.3543,0.1213,0.117,-0.1096,0.1039
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-09,1.1617,0.447,1.1693,1.2374,0.1015,1.0987,1.1702,-0.0325,0.9042
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-09,0.5906,1.4984,0.6018,0.4552,0.4532,0.4137,0.4337,0.0509,0.3446
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-09,1.5055,0.0683,1.5109,0.9412,0.2522,0.8393,0.7331,-0.0557,0.5721
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-09,0.5598,-1.3122,0.5712,0.4177,0.3269,0.3808,0.399,-0.0499,0.3182
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-09,0.3443,-0.014,0.3571,0.4037,-0.1149,0.3686,0.2615,-0.2692,0.2137
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-09,0.3914,-1.4303,0.4039,0.6178,-1.839,0.5561,0.562,-0.3728,0.4421
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-09,0.0,0.0,0.015,0.1498,-2.1678,0.1462,0.2258,-1.6032,0.1866
1590,亞德客國際集團,TWSE,1590.TW,2026-07-09,0.5486,0.1242,0.5601,0.6598,0.097,0.5928,0.6663,-0.006,0.5213
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-09,1.1588,-0.1877,1.1664,1.0839,0.6095,0.9643,1.0002,-0.0424,0.775
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-09,0.1266,-0.1774,0.1408,0.1904,-0.1642,0.1817,0.2227,-0.2223,0.1842
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-09,0.533,-0.5813,0.5446,0.5552,-0.7529,0.5012,0.5281,-0.5468,0.4163
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-09,-0.0009,-0.0654,0.0141,0.0864,0.0077,0.0907,0.087,-0.079,0.0811
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-09,1.5544,-1.036,1.5594,1.3802,-1.0964,1.2238,1.3342,-0.2502,1.0288
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-09,0.9315,-0.7093,0.9405,0.8563,-0.9296,0.7649,0.7949,-0.2422,0.619
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-09,0.8972,-0.0993,0.9065,0.9032,-0.6209,0.806,0.8198,-0.4508,0.6379
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-09,0.4367,-0.0934,0.4489,0.4778,-0.2313,0.4334,0.3852,-0.1379,0.3077
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-09,0.4166,-0.3271,0.4289,0.4546,-0.2618,0.4131,0.4045,-0.2978,0.3224
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-09,0.2137,-0.202,0.2273,0.3043,-0.3833,0.2815,0.2485,-0.3689,0.2038
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-09,0.207,-0.2368,0.2207,0.4471,-0.501,0.4066,0.3741,-0.2985,0.2993
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-09,0.4789,-0.4791,0.4908,0.5082,-0.8364,0.4601,0.4599,-0.6511,0.3645
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-09,0.7051,1.2386,0.7156,0.6488,0.5653,0.5832,0.5451,0.0838,0.4292
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-09,0.7515,-0.6725,0.7617,0.7531,-0.7852,0.6746,0.682,-0.7385,0.5332
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-09,0.4953,0.4459,0.5071,0.7163,-0.7574,0.6423,0.5379,-0.2141,0.4237
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-09,0.2065,0.2687,0.2202,0.2953,-0.1847,0.2736,0.2625,-0.1434,0.2145
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-09,0.0909,-0.3252,0.1053,0.1472,-0.3673,0.1439,0.1143,-0.268,0.1019
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-09,0.0715,-1.0003,0.086,0.1601,-0.6937,0.1552,0.1764,-0.385,0.149
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-09,0.2129,1.6376,0.2265,-0.0289,1.5118,-0.0103,0.0148,0.8057,0.0262
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-09,0.1727,0.8394,0.1866,0.1602,0.6969,0.1553,0.1705,0.2799,0.1446
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-09,0.6863,-0.0103,0.6969,0.3093,0.5184,0.2859,0.3112,0.2568,0.2515
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-09,0.9344,-0.616,0.9434,0.9613,0.907,0.8569,0.973,0.5077,0.7544
1712,興農股份有限公司,TWSE,1712.TW,2026-07-09,0.0341,-0.3539,0.0489,-0.002,-0.115,0.0132,0.0274,-0.0057,0.0358
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-09,0.2327,-0.2649,0.2462,0.3838,-0.3592,0.3511,0.3634,-0.2135,0.2911
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-09,0.2916,2.2635,0.3047,0.344,1.487,0.3163,0.2879,0.7696,0.2338
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-09,0.9185,-1.0724,0.9276,1.2169,-0.0049,1.0807,1.1668,0.4804,0.9016
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-09,-0.0431,3.1691,-0.0278,0.0019,1.6948,0.0167,0.084,0.9142,0.0788
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-09,0.0289,0.022,0.0437,0.0985,0.0787,0.1013,0.0887,0.114,0.0824
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-09,0.7667,0.3998,0.7768,0.8016,0.3925,0.717,0.6835,0.4883,0.5344
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-09,-0.0474,0.1757,-0.0321,0.0336,0.0314,0.0444,0.0478,-0.0993,0.0513
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-09,0.1223,0.1598,0.1365,-0.0653,0.6537,-0.0422,-0.0034,0.0388,0.0124
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-09,0.8922,-0.4767,0.9015,0.676,-0.3194,0.607,0.5819,-0.2184,0.4572
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-09,0.0575,0.1091,0.0721,0.1099,-0.0126,0.1112,0.1054,-0.0188,0.0951
