code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-13,0.1547,0.5975,0.1191,0.2939,-0.0192,0.2529,0.2842,0.0445,0.2173
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-13,0.5354,-0.4986,0.3751,0.5471,-0.8098,0.4579,0.5725,-0.3819,0.4225
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-13,0.0008,0.3322,0.0155,0.0316,0.0834,0.0406,0.0356,-0.0067,0.0403
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-13,0.1319,-0.1074,0.1037,0.1731,-0.529,0.1551,0.155,-0.293,0.1253
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-13,0.1139,0.132,0.0916,0.1248,-0.017,0.116,0.1339,-0.2673,0.1103
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-13,0.0839,-0.0508,0.0714,0.194,-0.3711,0.172,0.176,-0.3195,0.1403
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-13,0.0159,0.3236,0.0257,0.224,-0.5782,0.1963,0.1884,-0.2914,0.1491
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-13,0.0852,0.1581,0.0723,0.2339,-0.818,0.2043,0.1052,-0.2031,0.0899
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-13,0.9455,0.012,0.651,0.9828,-0.6804,0.8106,0.995,-0.4289,0.7232
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-13,0.9925,-0.2446,0.6826,1.0304,-0.9236,0.8491,1.1477,-0.3907,0.8319
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-13,0.0333,0.1598,0.0374,0.1177,-0.3327,0.1103,0.1424,-0.162,0.1164
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-13,0.085,-0.184,0.0722,0.1901,-0.4341,0.1689,0.1979,-0.2777,0.1559
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-13,0.7453,0.2803,0.5163,0.7369,-0.3596,0.6115,0.7126,-0.3519,0.5222
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-13,0.8792,-0.706,0.6064,0.9395,-0.8848,0.7755,0.8985,-0.4898,0.6545
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-13,0.7576,1.3262,0.5246,0.6185,0.0744,0.5157,0.5866,-0.2612,0.4325
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-13,0.2699,-1.6815,0.1966,0.2614,-0.9464,0.2266,0.1358,0.0459,0.1117
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-13,0.1162,0.6205,0.0932,0.1583,-0.0933,0.1431,0.1867,0.0692,0.1479
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-13,0.958,-0.4048,0.6594,1.053,-1.0719,0.8674,0.9923,-0.3166,0.7213
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-13,0.2238,0.241,0.1655,0.1988,-0.1529,0.1759,0.2285,-0.0823,0.1776
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-13,0.3572,-0.1732,0.2553,0.4715,-1.3272,0.3967,0.4003,-0.6158,0.2999
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-13,0.409,-0.391,0.2901,0.4013,-0.4915,0.3398,0.4098,-0.2777,0.3067
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-13,0.1997,0.7461,0.1493,0.1736,0.138,0.1555,0.1694,-0.0632,0.1356
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-13,-0.2307,1.1493,-0.1402,0.0021,-0.1598,0.0167,0.0673,0.0015,0.0629
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-13,0.0976,0.1698,0.0807,0.1068,-0.0793,0.1015,0.1304,-0.0415,0.1078
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-13,0.9761,-1.701,0.6716,0.7281,-0.8486,0.6044,0.6877,-0.306,0.5045
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-13,0.5907,-0.6084,0.4123,0.6424,-0.8064,0.535,0.6284,-0.7138,0.4623
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-13,0.1683,0.6102,0.1282,0.1907,0.1183,0.1694,0.166,0.0059,0.1332
1531,高林股份有限公司,TWSE,1531.TW,2026-08-13,0.0658,0.2153,0.0593,0.1835,0.0498,0.1635,0.1779,-0.0182,0.1416
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-13,0.1149,0.3529,0.0923,0.2218,-0.2848,0.1945,0.2177,-0.272,0.17
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-13,0.3586,-0.4731,0.2562,0.3652,-0.1331,0.3106,0.377,-0.1218,0.2833
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-13,0.0351,-0.028,0.0386,0.0973,0.056,0.0938,0.0912,-0.2161,0.0799
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-13,0.665,-0.2569,0.4623,0.6843,-0.8867,0.5689,0.7392,-0.7225,0.5411
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-13,0.0764,0.0192,0.0664,0.0673,0.0511,0.0695,0.065,-0.0838,0.0613
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-13,0.0454,-1.1756,0.0455,0.0448,-2.0976,0.0513,0.077,-1.1287,0.0698
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-13,0.3019,0.0148,0.2181,0.364,-0.4906,0.3097,0.3638,-0.3392,0.2739
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-13,0.4544,-0.3863,0.3207,0.42,-0.6901,0.355,0.4809,-0.6081,0.3573
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-13,0.3798,0.0518,0.2705,0.3947,-0.5457,0.3345,0.3852,-0.4004,0.2892
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-13,0.0321,0.5139,0.0366,0.08,0.0945,0.0798,0.0815,-0.0004,0.073
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-13,1.4281,-0.3162,0.9756,1.3527,0.2557,1.11,1.2551,0.1268,0.9083
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-13,0.7261,1.29,0.5034,0.5372,0.5056,0.4499,0.4924,0.0188,0.3655
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-13,1.1636,0.0211,0.7977,0.862,0.1043,0.7128,0.7368,-0.1062,0.5394
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-13,0.8025,-2.1282,0.5548,0.549,0.0598,0.4594,0.5108,-0.1125,0.3786
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-13,0.2415,0.0086,0.1774,0.2969,-0.1267,0.2553,0.2362,-0.1946,0.1831
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-13,0.4338,-0.8291,0.3068,0.4992,-1.6092,0.4191,0.5463,-0.6232,0.4038
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-12,0.0,0.0,0.015,0.0916,-2.1352,0.0907,0.1533,-1.4483,0.1229
1590,亞德客國際集團,TWSE,1590.TW,2026-08-13,0.5658,-0.0566,0.3956,0.6992,-0.0107,0.581,0.6238,0.3215,0.459
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-13,1.3909,-1.3529,0.9506,1.1771,0.6622,0.9678,1.112,-0.0881,0.8065
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-13,0.101,0.0924,0.0829,0.14,-0.0047,0.1283,0.1657,-0.119,0.1329
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-13,0.4854,0.0724,0.3415,0.4918,-0.7183,0.4131,0.4953,-0.5414,0.3675
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-13,0.0173,-0.0064,0.0266,0.0627,0.0329,0.0658,0.0635,-0.0481,0.0602
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-13,1.4579,-0.0326,0.9957,1.3439,-0.6986,1.1029,1.3068,-0.1764,0.9451
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-13,0.8455,0.4917,0.5837,0.7739,-0.1766,0.6415,0.7887,-0.1361,0.5764
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-13,0.9116,0.0758,0.6282,0.8277,-0.5416,0.685,0.8106,-0.5073,0.592
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-13,0.5,0.0522,0.3513,0.461,-0.3641,0.3882,0.4086,-0.3071,0.3058
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-13,0.4514,-0.1333,0.3186,0.4273,-0.2546,0.3609,0.4134,-0.3046,0.3092
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-13,0.1432,0.0763,0.1113,0.2181,-0.2755,0.1915,0.1973,-0.3309,0.1554
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-13,0.159,0.3074,0.122,0.3145,-0.2324,0.2696,0.3022,-0.2628,0.2301
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-13,0.5429,-0.2359,0.3802,0.4878,-0.973,0.4099,0.5186,-0.9602,0.3841
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-13,0.9497,0.8471,0.6538,0.7368,-0.0598,0.6114,0.6453,-0.1573,0.4743
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-13,0.6455,-0.0555,0.4492,0.648,-0.6058,0.5395,0.6508,-0.5499,0.4782
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-13,0.5251,-0.4042,0.3682,0.6234,-0.3245,0.5196,0.5437,-0.2327,0.402
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-13,0.294,-0.3043,0.2128,0.2672,-0.3761,0.2313,0.2807,-0.416,0.2148
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-13,-0.0511,0.2791,-0.0194,0.0513,-0.2088,0.0565,0.0495,-0.177,0.0502
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-13,-0.0121,-0.5484,0.0069,0.0837,-0.6295,0.0828,0.1022,-0.4002,0.0877
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-13,0.5971,0.8497,0.4166,0.1986,0.8101,0.1758,0.2037,0.4573,0.16
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-13,0.4693,1.9975,0.3307,0.321,1.0938,0.2748,0.2888,0.4294,0.2206
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-13,1.0229,0.5202,0.7031,0.5436,0.0722,0.455,0.4957,-0.0863,0.3678
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-13,1.3141,-1.4823,0.899,1.0711,0.5327,0.882,1.0828,0.2751,0.7857
1712,興農股份有限公司,TWSE,1712.TW,2026-08-13,-0.0394,-0.1225,-0.0115,-0.0242,-0.1989,-0.0046,-0.0045,-0.025,0.0118
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-13,0.2408,0.0385,0.177,0.3011,-0.1163,0.2587,0.3269,-0.1717,0.2477
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-13,0.6,2.2607,0.4186,0.5072,1.091,0.4256,0.3987,0.6312,0.2988
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-13,1.1956,-0.3911,0.8192,1.1712,0.0422,0.9631,1.1873,0.095,0.8601
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-13,0.4381,2.2823,0.3097,0.2579,0.9581,0.2238,0.261,0.4866,0.2008
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-13,0.0166,0.1588,0.0262,0.0624,0.075,0.0655,0.0574,0.1061,0.0559
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-13,1.053,-2.0089,0.7233,0.8695,-0.0777,0.7188,0.7564,0.1316,0.5534
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-13,0.146,-0.0859,0.1132,0.0662,-0.0294,0.0686,0.06,-0.1366,0.0577
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-13,0.1381,0.3403,0.1079,-0.0191,0.4249,-0.0005,0.014,0.0803,0.025
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-13,0.6952,-0.1202,0.4826,0.5643,0.0621,0.4718,0.559,-0.2167,0.4129
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-13,-0.0307,0.2838,-0.0057,0.0415,0.1298,0.0486,0.0414,0.0608,0.0445
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-13,1.3585,-1.2193,0.9288,1.0962,0.709,0.9024,1.0886,0.2852,0.7898
