code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-06,1.861,2.754,0.6537,1.6154,1.0518,1.2819,1.4729,0.9202,1.0278
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-06,0.5394,-0.4243,0.2001,-0.153,0.4357,-0.105,-0.0493,0.3157,-0.0189
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-06,0.4902,-0.5686,0.1832,-0.1499,0.3219,-0.1026,-0.0646,0.2392,-0.0294
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-06,0.2766,0.1836,0.1099,0.3306,0.0169,0.2743,0.3152,-0.0998,0.2317
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-06,0.436,-0.128,0.1646,-0.2004,0.344,-0.1422,-0.1239,0.3264,-0.0702
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-06,0.5401,-1.1195,0.2004,-0.237,0.6941,-0.1709,-0.1252,0.3954,-0.0711
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-06,0.8884,-0.3577,0.3199,0.2887,-0.2458,0.2414,0.2648,-0.186,0.1971
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-06,0.7305,0.1755,0.2657,0.4289,-0.2699,0.3514,0.3692,0.1255,0.2689
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-06,0.503,0.1374,0.1876,0.1303,0.3075,0.1172,0.1838,0.1841,0.1414
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-06,0.4893,0.3567,0.1829,0.1241,0.0038,0.1123,0.1257,0.0997,0.1014
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-06,0.1732,0.1076,0.0744,0.1724,-0.0511,0.1502,0.1445,-0.0556,0.1144
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-06,0.2563,-0.5608,0.103,0.3309,-0.8555,0.2745,0.2854,-0.4374,0.2113
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-06,0.1354,0.127,0.0615,0.3002,-0.7551,0.2504,0.3132,-0.4134,0.2304
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-06,0.065,0.3107,0.0373,0.1222,-0.168,0.1108,0.1028,-0.2247,0.0857
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-06,0.1117,0.2468,0.0533,-0.2259,0.4735,-0.1622,-0.1772,0.2229,-0.1069
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-06,0.2334,-0.1305,0.0951,0.0113,-0.0966,0.0239,0.0557,-0.048,0.0533
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-06,0.3097,-0.1742,0.1213,0.2723,-0.509,0.2286,0.2584,-0.2376,0.1927
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-06,0.9841,0.8407,0.3527,0.8375,0.4373,0.6718,0.8053,0.4396,0.5688
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-06,0.4001,-0.3786,0.1523,0.0811,-0.3733,0.0786,0.0753,-0.1524,0.0668
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-06,0.2476,-0.292,0.1,0.3817,-0.7451,0.3144,0.3369,-0.592,0.2467
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-06,0.1594,0.4808,0.0697,0.1689,0.0441,0.1475,0.1778,-0.1223,0.1373
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-06,0.3163,-0.3648,0.1236,0.2839,-0.6781,0.2377,0.241,-0.2948,0.1807
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-06,0.1618,0.1321,0.0705,0.1589,0.096,0.1396,0.1301,-0.056,0.1045
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-06,0.043,0.3481,0.0298,0.2014,0.2033,0.173,0.2009,0.1537,0.1531
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-06,0.0914,0.2934,0.0464,0.1037,0.0061,0.0963,0.1,-0.0584,0.0838
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-06,0.7859,1.2694,0.2847,0.6172,0.6016,0.4991,0.5758,0.3742,0.4109
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-06,0.1951,-0.2045,0.082,0.1676,-0.6408,0.1464,0.1285,-0.3937,0.1034
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-06,0.1696,-0.0767,0.0732,0.1635,-0.2282,0.1432,0.1233,-0.2875,0.0998
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-06,0.1139,0.8467,0.0541,0.1534,-0.0814,0.1353,0.1591,-0.0024,0.1244
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-06,0.1054,0.0118,0.0512,0.1362,-0.1718,0.1218,0.1235,-0.1091,0.0999
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-06,0.166,-0.0633,0.072,0.156,-0.1468,0.1373,0.1222,-0.0122,0.099
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-06,0.1474,-0.0388,0.0656,0.1227,-0.241,0.1112,0.1765,-0.3651,0.1364
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-06,0.0885,0.2514,0.0454,0.2552,-0.1873,0.2151,0.1582,0.2134,0.1238
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-06,0.072,-0.1777,0.0397,0.107,-0.0218,0.0989,0.089,-0.0222,0.0762
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-06,0.1975,0.0259,0.0828,0.1733,-0.2699,0.1509,0.1032,-0.0274,0.086
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-06,0.3568,0.4089,0.1374,0.3188,-0.1144,0.265,0.3332,-0.0908,0.2441
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-06,0.3518,2.4374,0.1357,0.5042,-0.1162,0.4104,0.4187,-0.4869,0.3029
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-06,0.1848,-0.8461,0.0784,0.2354,-1.0091,0.1996,0.212,-0.7852,0.1608
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-06,0.0676,0.1681,0.0382,0.1135,-0.2327,0.104,0.1102,-0.088,0.0908
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-06,-0.0612,0.3537,-0.006,0.1155,-0.758,0.1056,0.0994,-0.5766,0.0834
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-06,0.1796,0.4194,0.0766,0.2154,-0.1716,0.1839,0.1758,-0.1299,0.1359
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-06,0.5341,0.1609,0.1983,0.4194,-0.3518,0.3439,0.3935,-0.2417,0.2856
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-06,0.1151,-0.4042,0.0545,0.0664,-0.1923,0.0671,0.0568,-0.2683,0.0541
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-06,-0.0528,0.4371,-0.0031,0.128,-0.045,0.1154,0.202,-0.8974,0.1539
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-06,0.1236,-0.2212,0.0574,0.344,-0.3066,0.2848,0.3009,-0.3546,0.2219
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-06,0.3821,0.8675,0.1461,0.322,0.1187,0.2675,0.2718,0.0008,0.2019
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-06,0.1922,-0.6619,0.081,0.2837,-0.775,0.2375,0.2418,-0.3879,0.1813
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-06,0.2315,-0.1906,0.0944,0.2918,-0.4134,0.2439,0.2953,-0.5232,0.2181
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-06,0.5278,1.6462,0.1961,0.4307,0.3972,0.3528,0.3546,0.0377,0.2588
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-06,0.5229,-0.4681,0.1945,0.5147,0.0251,0.4187,0.4833,-0.2047,0.3473
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-06,0.1081,0.14,0.0521,0.1776,-0.0207,0.1543,0.1574,-0.1231,0.1232
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-06,0.1264,0.0805,0.0584,0.1026,-0.1418,0.0955,0.0806,-0.0758,0.0704
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-06,0.1761,-0.2217,0.0754,0.2187,-0.5512,0.1865,0.1861,-0.2501,0.143
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-06,0.1222,-0.2295,0.0569,0.2483,-0.5534,0.2097,0.1815,-0.1901,0.1398
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-06,0.0745,0.5299,0.0406,0.082,0.1003,0.0793,0.0753,0.0154,0.0668
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-06,0.2096,-0.0162,0.0869,0.2309,0.0491,0.1961,0.2105,0.0423,0.1597
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-06,0.0866,-0.0793,0.0447,0.1371,-0.099,0.1225,0.1398,-0.2178,0.1111
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-06,0.0284,0.0961,0.0247,0.1099,0.0079,0.1012,0.1104,-0.053,0.0909
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-06,0.1666,-0.2792,0.0722,0.1373,-0.0612,0.1227,0.144,-0.0314,0.114
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-06,-0.0109,-0.0349,0.0113,-0.0025,0.0404,0.013,-0.0279,-0.0002,-0.0042
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-06,0.1914,0.0716,0.0807,0.2053,-0.2318,0.176,0.1991,-0.262,0.1519
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-06,0.1513,0.1631,0.0669,0.1553,-0.0618,0.1368,0.1439,-0.1068,0.114
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-06,0.3031,0.2404,0.119,0.3882,0.0106,0.3195,0.3554,-0.081,0.2594
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-06,0.3724,1.4755,0.1428,0.2733,0.531,0.2293,0.229,0.2014,0.1725
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-06,-0.16,0.4515,-0.0399,0.0629,0.1192,0.0643,0.1612,-0.1318,0.1258
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-06,0.1646,0.2593,0.0715,0.275,-0.1061,0.2307,0.2744,0.0146,0.2037
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-06,0.5599,-0.6715,0.2072,0.5757,-0.7646,0.4665,0.5722,-0.3926,0.4085
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-06,0.006,0.274,0.0171,0.0347,0.1646,0.0422,0.0368,0.0168,0.0403
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-06,0.133,-0.1018,0.0606,0.1747,-0.5588,0.152,0.1537,-0.3145,0.1207
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-06,0.1078,0.1385,0.052,0.1241,-0.0745,0.1123,0.1308,-0.2587,0.1049
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-06,0.1088,-0.049,0.0523,0.1958,-0.3643,0.1686,0.187,-0.4221,0.1436
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-06,0.043,0.4685,0.0298,0.2242,-0.1997,0.1908,0.1848,-0.0748,0.1421
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-06,0.1081,-0.0507,0.0521,0.2265,-0.7169,0.1926,0.1042,-0.1351,0.0867
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-06,0.9516,-0.2562,0.3416,0.9943,-0.8118,0.7948,0.9924,-0.5016,0.6974
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-06,0.9746,-0.4137,0.3495,1.0289,-0.9834,0.8219,1.1402,-0.4154,0.7991
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-06,0.0475,-0.0988,0.0313,0.1055,-0.365,0.0977,0.1405,-0.1486,0.1116
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-06,0.0766,-0.2872,0.0413,0.1976,-0.4824,0.17,0.1962,-0.3027,0.1499
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-06,0.719,0.0742,0.2618,0.7479,-0.4872,0.6016,0.704,-0.3995,0.4991
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-06,0.8627,-0.8035,0.3111,0.9474,-0.9201,0.758,0.8942,-0.5002,0.6299
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-06,0.7526,1.5626,0.2733,0.6093,0.2004,0.4929,0.5829,-0.2234,0.4158
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-06,0.2291,-1.4,0.0936,0.2554,-0.8145,0.2153,0.1292,0.08,0.1038
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-06,0.1183,0.668,0.0556,0.1681,-0.0822,0.1468,0.185,0.0938,0.1422
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-06,0.9665,-1.0909,0.3467,1.0589,-1.2161,0.8455,0.9892,-0.4702,0.6952
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-06,0.2146,0.0996,0.0886,0.21,-0.1329,0.1797,0.2283,-0.0934,0.172
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-06,0.3524,-0.1021,0.1359,0.4747,-1.2158,0.3873,0.3967,-0.442,0.2878
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-06,0.4167,-0.4051,0.158,0.4116,-0.6071,0.3378,0.4092,-0.2299,0.2964
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-06,0.2213,0.6872,0.0909,0.1822,0.1969,0.1579,0.1724,-0.0406,0.1336
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-06,-0.197,1.1224,-0.0526,0.0339,0.0154,0.0416,0.068,0.0334,0.0618
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-06,0.0969,0.164,0.0483,0.1089,-0.0883,0.1004,0.1268,-0.122,0.1022
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-06,0.9341,-1.6741,0.3356,0.673,-0.999,0.5428,0.6748,-0.1699,0.479
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-06,0.5819,-0.6757,0.2147,0.6559,-0.8023,0.5294,0.6247,-0.6105,0.4446
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-06,0.1636,0.5753,0.0711,0.1934,-0.0164,0.1667,0.1706,-0.0681,0.1323
1531,高林股份有限公司,TWSE,1531.TW,2026-08-06,0.0658,0.0715,0.0376,0.1733,0.013,0.1509,0.1786,-0.0482,0.1378
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-06,0.1132,0.3565,0.0538,0.2266,-0.3129,0.1927,0.217,-0.25,0.1642
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-06,0.3714,-0.0875,0.1425,0.3734,-0.0413,0.3079,0.3816,-0.1066,0.2774
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-06,0.0324,-0.0741,0.0261,0.0847,-0.1196,0.0814,0.0886,-0.1888,0.0759
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-06,0.668,-0.3168,0.2442,0.7083,-0.7633,0.5705,0.7443,-0.6375,0.5268
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-06,0.0685,0.0147,0.0385,0.0633,0.0143,0.0646,0.0647,-0.0949,0.0595
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-05,0.056,-0.4881,0.036,0.0532,-1.904,0.0557,0.0871,-1.0179,0.0754
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-06,0.2938,0.0614,0.1158,0.3577,-0.4875,0.2955,0.361,-0.3608,0.2632
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-06,0.466,-0.0368,0.1749,0.4327,-0.5614,0.3544,0.4861,-0.5699,0.3493
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-06,0.3897,-0.174,0.1487,0.3911,-0.5369,0.3217,0.3845,-0.4066,0.2794
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-06,0.0264,0.2424,0.0241,0.0772,-0.0181,0.0755,0.0765,-0.0523,0.0676
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-06,1.4148,-0.0868,0.5005,1.3385,0.2356,1.0648,1.2476,0.1307,0.8729
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-06,0.7467,1.2384,0.2713,0.5441,0.2799,0.4417,0.4996,-0.0697,0.3585
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-06,1.1367,-0.0129,0.4051,0.8421,0.0138,0.6754,0.7247,-0.1442,0.5133
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-06,0.6662,-0.844,0.2436,0.5271,0.0335,0.4284,0.498,-0.1557,0.3574
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-06,0.2396,0.081,0.0972,0.2984,-0.1334,0.249,0.2346,-0.1829,0.1763
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-06,0.4238,-0.8877,0.1604,0.5127,-1.5774,0.4171,0.549,-0.5441,0.3925
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-05,0.0,0.0,0.015,0.0833,-2.2278,0.0788,0.1538,-1.4352,0.1217
1590,亞德客國際集團,TWSE,1590.TW,2026-08-06,0.5921,0.0605,0.2182,0.6968,0.209,0.5615,0.6268,0.3817,0.446
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-06,1.3335,-1.2364,0.4726,1.1669,0.7061,0.9302,1.1095,-0.0789,0.7779
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-06,0.1066,0.0183,0.0516,0.1408,-0.0334,0.1254,0.1689,-0.1351,0.1311
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-06,0.4982,-0.3525,0.186,0.4802,-0.9383,0.3916,0.489,-0.5373,0.3513
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-06,0.013,0.047,0.0195,0.0622,-0.0005,0.0638,0.0627,-0.0629,0.0581
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-06,1.4182,-0.2714,0.5017,1.3183,-1.1187,1.0489,1.2869,-0.226,0.8999
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-06,0.8505,0.1714,0.3069,0.7721,-0.41,0.6205,0.7762,-0.1065,0.5488
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-06,0.9182,-0.0198,0.3301,0.8312,-0.7152,0.6669,0.8117,-0.6053,0.5732
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-06,0.4958,0.0031,0.1852,0.4494,-0.3194,0.3675,0.4074,-0.274,0.2951
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-06,0.4279,-0.5536,0.1619,0.4142,-0.4285,0.3398,0.4042,-0.3778,0.2929
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-06,0.1455,0.0224,0.0649,0.2168,-0.2389,0.185,0.1974,-0.3033,0.1507
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-06,0.1515,0.0683,0.067,0.3152,-0.346,0.2622,0.3008,-0.2744,0.2218
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-06,0.5499,-0.4338,0.2037,0.4816,-0.8991,0.3927,0.514,-0.9243,0.3685
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-06,0.9298,0.9638,0.3341,0.7367,-0.0843,0.5928,0.6416,-0.1582,0.4562
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-06,0.6205,-0.1213,0.2279,0.6395,-0.7332,0.5165,0.6324,-0.6655,0.4499
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-06,0.51,-0.525,0.19,0.6156,-0.5033,0.4978,0.5423,-0.2561,0.3879
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-06,0.275,-0.4131,0.1094,0.2595,-0.4082,0.2185,0.2815,-0.3265,0.2086
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-06,-0.026,0.1788,0.0061,0.0571,-0.1611,0.0598,0.0507,-0.1806,0.0499
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-06,-0.0058,-0.7631,0.013,0.0807,-0.6323,0.0783,0.0986,-0.3945,0.0828
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-06,0.5871,0.8925,0.2165,0.2084,0.9314,0.1784,0.1962,0.4601,0.1499
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-06,0.4509,1.7195,0.1697,0.3056,0.8883,0.2547,0.2802,0.3209,0.2077
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-06,1.0211,0.4201,0.3654,0.5454,-0.0647,0.4427,0.4969,-0.0955,0.3567
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-06,1.2611,-1.9928,0.4478,1.076,0.6564,0.8589,1.0622,0.2721,0.7454
1712,興農股份有限公司,TWSE,1712.TW,2026-08-06,-0.0382,-0.2568,0.0019,-0.0272,-0.1778,-0.0063,-0.0053,-0.017,0.0114
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-06,0.2317,-0.1218,0.0945,0.3008,-0.2742,0.2509,0.3248,-0.1664,0.2383
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-06,0.6183,2.0673,0.2272,0.4855,1.0289,0.3958,0.3883,0.6308,0.282
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-06,1.1552,-1.1356,0.4115,1.1581,-0.3619,0.9233,1.1749,0.2956,0.8229
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-06,0.4569,1.9628,0.1718,0.2427,0.8384,0.2053,0.2468,0.4306,0.1847
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-06,0.0163,0.218,0.0206,0.0627,0.0825,0.0642,0.0592,0.1291,0.0557
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-06,1.0282,-2.3623,0.3679,0.8154,0.0519,0.6545,0.7521,0.2411,0.5322
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-06,0.1581,-0.2142,0.0693,0.0606,-0.0508,0.0625,0.0594,-0.1485,0.0558
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-06,0.1621,0.2132,0.0706,-0.0117,0.4273,0.0058,0.0118,0.0443,0.0231
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-06,0.6969,-0.3344,0.2542,0.5685,0.0052,0.4609,0.5542,-0.2258,0.3961
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-06,-0.0266,0.2678,0.0059,0.0416,0.1064,0.0476,0.0421,0.0436,0.0439
