code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-19,-0.0129,0.1235,0.0124,0.0599,-0.1711,0.0512,0.0689,-0.1669,0.063
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-19,0.0492,-0.2962,0.0248,0.3521,-0.5035,0.2279,0.3439,-0.5554,0.2547
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-19,0.0431,0.448,0.0236,0.0423,0.0633,0.0406,0.0814,0.233,0.0717
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-19,0.4994,-0.0725,0.1149,0.5507,0.0508,0.3479,0.4278,0.2423,0.3132
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-19,0.8868,1.0675,0.1924,0.694,0.0868,0.4346,0.6364,0.0309,0.4586
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-19,1.9112,3.3316,0.3973,1.5759,0.9267,0.9677,1.4383,0.8319,1.0177
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-19,0.5878,-0.0681,0.1326,-0.1717,0.234,-0.0888,-0.0745,0.2498,-0.0369
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-19,0.5446,-0.19,0.1239,-0.1554,0.2678,-0.0789,-0.0758,0.181,-0.0378
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-19,0.2718,0.1525,0.0694,0.3086,-0.2441,0.2016,0.3006,-0.1606,0.2246
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-19,0.4489,0.0423,0.1048,-0.2059,0.2147,-0.1095,-0.143,0.282,-0.0847
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-19,0.5341,-0.7963,0.1218,-0.2552,0.5326,-0.1393,-0.1463,0.3161,-0.087
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-19,0.9557,0.0635,0.2062,0.2951,-0.2175,0.1934,0.2537,-0.2735,0.1919
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-19,0.7553,0.5142,0.1661,0.3991,-0.3963,0.2563,0.3479,-0.0054,0.2575
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-19,0.5605,0.3194,0.1271,0.1293,0.1456,0.0932,0.1699,0.0284,0.1334
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-19,0.5123,0.4184,0.1175,0.1031,-0.1292,0.0773,0.1075,0.0661,0.0899
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-19,0.1859,0.2878,0.0522,0.1686,-0.0044,0.1169,0.1454,-0.025,0.1164
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-19,0.2546,0.1484,0.0659,0.3266,-0.7316,0.2124,0.2738,-0.375,0.2059
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-19,0.1638,0.3814,0.0478,0.2988,-0.4425,0.1956,0.3057,-0.271,0.2281
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-19,0.1023,0.4119,0.0355,0.1227,-0.1743,0.0892,0.1078,-0.2372,0.0901
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-19,0.1684,0.4298,0.0487,-0.2011,0.5878,-0.1066,-0.1652,0.2932,-0.1002
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-19,0.2695,-0.1091,0.0689,0.0138,-0.1009,0.0233,0.0382,-0.019,0.0416
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-19,0.287,-0.2026,0.0724,0.2745,-0.35,0.181,0.2496,-0.2332,0.189
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-19,1.0716,1.0552,0.2293,0.8241,0.2393,0.5132,0.7855,0.2646,0.5626
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-19,0.4141,-0.1945,0.0978,0.1007,-0.2734,0.0759,0.0674,-0.1486,0.062
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-19,0.2794,-0.2256,0.0709,0.3912,-0.6614,0.2515,0.3325,-0.6468,0.2468
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-19,0.173,0.464,0.0496,0.1524,0.0096,0.1071,0.1717,-0.0228,0.1347
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-19,0.3445,-0.1957,0.0839,0.269,-0.7773,0.1776,0.2498,-0.2942,0.1891
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-19,0.1912,0.0372,0.0532,0.1665,-0.0634,0.1157,0.1402,-0.0915,0.1127
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-19,0.0196,0.4569,0.0189,0.2021,0.0538,0.1372,0.191,0.1791,0.1481
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-19,0.061,0.3801,0.0272,0.0937,0.0736,0.0716,0.0915,0.02,0.0788
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-19,0.8499,1.4754,0.185,0.6583,0.7141,0.413,0.5616,0.1515,0.4065
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-19,0.185,-0.0936,0.052,0.1689,-0.5906,0.1171,0.1265,-0.3768,0.1032
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-19,0.2038,-0.0271,0.0558,0.1683,-0.2259,0.1167,0.1145,-0.2676,0.0948
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-19,0.1983,1.2983,0.0547,0.1624,-0.015,0.1132,0.1594,0.0498,0.1261
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-19,0.1248,0.4218,0.04,0.1444,0.0378,0.1023,0.1268,-0.013,0.1034
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-19,0.1725,0.0977,0.0495,0.167,-0.1822,0.116,0.1258,-0.0417,0.1027
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-19,0.1612,0.025,0.0472,0.141,-0.2193,0.1002,0.1556,-0.3125,0.1235
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-19,0.0701,-0.0288,0.029,0.2362,-0.1956,0.1578,0.1499,0.1698,0.1195
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-19,0.056,-0.4128,0.0262,0.1108,-0.0741,0.082,0.091,-0.0604,0.0784
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-19,0.206,0.0866,0.0562,0.1913,-0.2854,0.1307,0.1079,-0.0452,0.0902
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-19,0.3977,0.7126,0.0945,0.3153,-0.1421,0.2056,0.3303,-0.0776,0.2453
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-19,0.4281,3.1027,0.1006,0.4926,0.1339,0.3128,0.4191,-0.3049,0.3072
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-19,0.2001,-0.1843,0.055,0.2353,-0.7937,0.1573,0.2116,-0.6599,0.1625
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-19,0.0975,0.6096,0.0345,0.1137,-0.0613,0.0837,0.1078,0.0592,0.0901
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-19,-0.0744,0.4155,0.0001,0.1016,-0.9049,0.0764,0.0957,-0.5488,0.0817
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-19,0.2012,0.5581,0.0552,0.2475,-0.0925,0.1646,0.1932,-0.0892,0.1497
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-19,0.5401,0.5318,0.123,0.4485,-0.1682,0.2861,0.4078,-0.2668,0.2993
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-19,0.0985,-0.2697,0.0347,0.0662,-0.2647,0.055,0.0599,-0.2811,0.0568
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-19,-0.0415,0.6668,0.0067,0.135,0.0446,0.0966,0.207,-0.7692,0.1593
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-19,0.1755,-0.3003,0.0501,0.3572,-0.4397,0.2309,0.3086,-0.4022,0.2301
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-19,0.4055,0.883,0.0961,0.3317,0.144,0.2155,0.2697,-0.0798,0.203
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-19,0.1441,-0.5598,0.0438,0.2786,-0.8348,0.1834,0.2342,-0.48,0.1783
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-19,0.255,-0.1979,0.066,0.3083,-0.3759,0.2014,0.2938,-0.5549,0.2198
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-19,0.6123,0.7319,0.1375,0.4469,0.3146,0.2852,0.3519,-0.0225,0.2603
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-19,0.549,-0.1068,0.1248,0.543,0.0509,0.3433,0.4757,-0.1833,0.3466
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-19,0.114,0.1567,0.0378,0.1586,-0.0961,0.1109,0.1572,-0.0776,0.1246
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-19,0.1479,0.4043,0.0446,0.1125,-0.0642,0.083,0.0918,-0.1092,0.079
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-19,0.1875,-0.0687,0.0525,0.2239,-0.4516,0.1504,0.1916,-0.234,0.1486
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-19,0.1756,-0.0769,0.0501,0.2234,-0.3882,0.1501,0.1826,-0.2466,0.1423
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-19,0.1504,1.0588,0.0451,0.1186,0.3895,0.0867,0.092,0.091,0.0791
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-19,0.2244,0.1842,0.0599,0.2446,0.0161,0.1629,0.2091,0.0216,0.1608
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-19,0.1313,0.1472,0.0413,0.1278,-0.1336,0.0923,0.1429,-0.1928,0.1146
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-19,0.0861,0.5281,0.0322,0.1331,0.1445,0.0955,0.1304,0.0238,0.1059
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-19,0.2043,-0.2278,0.0559,0.1484,-0.1472,0.1047,0.145,-0.0114,0.1161
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-19,0.0178,-0.0689,0.0186,-0.0104,-0.0845,0.0087,-0.0305,0.0142,-0.0063
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-19,0.2001,0.0963,0.055,0.215,-0.2529,0.145,0.197,-0.2402,0.1523
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-19,0.1676,0.113,0.0485,0.1533,-0.1009,0.1077,0.1435,-0.1701,0.115
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-19,0.3274,0.5432,0.0805,0.3965,-0.2824,0.2547,0.3512,-0.079,0.2598
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-19,0.3926,0.8804,0.0935,0.2749,0.1854,0.1812,0.2295,0.0061,0.175
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-19,-0.183,0.4433,-0.0216,0.0587,-0.0276,0.0505,0.1479,-0.1186,0.1181
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-19,0.1289,0.456,0.0408,0.2882,-0.0585,0.1892,0.2822,0.0368,0.2117
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-19,0.5507,-0.5764,0.1252,0.5726,-0.5937,0.3612,0.5658,-0.3587,0.4094
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-19,0.0097,0.2076,0.0169,0.0433,0.0702,0.0412,0.028,0.0126,0.0345
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-19,0.1546,-0.0209,0.0459,0.1741,-0.5882,0.1203,0.1496,-0.2623,0.1193
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-19,0.1431,0.1938,0.0436,0.1265,-0.0669,0.0915,0.1267,-0.2799,0.1033
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-19,0.0955,0.0851,0.0341,0.2034,-0.3732,0.138,0.1792,-0.3735,0.1399
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-19,0.0188,-0.0638,0.0188,0.2321,-0.6756,0.1553,0.1795,-0.2921,0.1401
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-19,0.112,-0.3454,0.0374,0.255,-1.035,0.1692,0.1179,-0.316,0.0972
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-19,0.9309,-0.0321,0.2012,0.995,-0.7021,0.6165,1.0024,-0.446,0.7138
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-19,1.0235,0.0527,0.2197,1.0421,-0.7202,0.645,1.1408,-0.5008,0.8103
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-19,0.0306,-0.0712,0.0211,0.1245,-0.3631,0.0903,0.1466,-0.188,0.1172
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-19,0.1222,-0.2545,0.0394,0.1924,-0.4843,0.1313,0.2009,-0.2783,0.1551
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-19,0.7464,0.1828,0.1643,0.7561,-0.3715,0.4721,0.73,-0.3879,0.5239
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-19,0.8726,-0.7398,0.1895,0.9543,-0.8247,0.5919,0.893,-0.5048,0.6375
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-19,0.8176,1.6357,0.1785,0.6386,0.2209,0.4011,0.5896,-0.222,0.426
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-19,0.2764,-1.4848,0.0703,0.2752,-0.8333,0.1814,0.1379,0.0178,0.1111
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-19,0.1245,0.621,0.0399,0.1634,-0.1175,0.1138,0.1817,0.0825,0.1417
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-19,0.9547,-0.2127,0.206,1.0617,-0.8918,0.6569,1.0061,-0.2976,0.7164
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-19,0.223,0.2272,0.0596,0.2084,-0.1622,0.141,0.2262,-0.0581,0.1727
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-19,0.3831,-0.0554,0.0916,0.4919,-1.1079,0.3124,0.3998,-0.5667,0.2937
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-19,0.4317,-0.4317,0.1013,0.4064,-0.3951,0.2607,0.3985,-0.2535,0.2928
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-19,0.0558,-0.0398,0.0262,0.1765,0.1262,0.1217,0.1671,-0.0467,0.1315
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-19,-0.2111,0.8954,-0.0272,0.0056,-0.216,0.0184,0.0603,0.0068,0.057
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-19,0.1108,0.1937,0.0372,0.1123,-0.067,0.0829,0.1229,0.0139,0.1007
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-19,0.9647,-1.6437,0.208,0.7213,-0.9138,0.4511,0.6652,-0.3419,0.4787
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-19,0.6041,-0.4737,0.1358,0.6297,-0.8513,0.3957,0.6208,-0.6909,0.4478
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-19,0.1322,0.3901,0.0414,0.1997,0.108,0.1357,0.1619,0.0425,0.1279
1531,高林股份有限公司,TWSE,1531.TW,2026-08-19,0.0752,0.261,0.03,0.1726,-0.0175,0.1193,0.18,-0.0473,0.1405
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-19,0.1193,0.5109,0.0389,0.2183,-0.197,0.147,0.2075,-0.2022,0.1597
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-19,0.3652,-0.9492,0.088,0.3782,-0.1433,0.2436,0.3928,-0.1715,0.2888
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-19,0.0482,-0.0082,0.0246,0.0962,-0.038,0.0732,0.0872,-0.2101,0.0758
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-19,0.6607,-0.2079,0.1472,0.7014,-0.802,0.439,0.7382,-0.683,0.5296
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-19,0.0707,0.081,0.0291,0.0641,0.0197,0.0538,0.0619,-0.0663,0.0582
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-18,0.06,-1.0516,0.0385,0.0435,-2.0205,0.045,0.0796,-1.1173,0.0728
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-19,0.2845,-0.1617,0.0719,0.3701,-0.5135,0.2387,0.3562,-0.3751,0.2633
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-19,0.4723,-0.2906,0.1095,0.4324,-0.6616,0.2764,0.4712,-0.5744,0.3435
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-19,0.4232,0.2449,0.0996,0.4027,-0.5257,0.2585,0.3849,-0.3784,0.2833
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-19,0.0425,0.658,0.0235,0.084,0.0686,0.0658,0.0734,0.0487,0.0662
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-19,1.3625,-0.1202,0.2875,1.3419,0.1277,0.8263,1.2598,0.0592,0.8932
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-19,0.7823,1.4224,0.1715,0.5581,0.5328,0.3524,0.4947,0.0237,0.3599
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-19,1.1359,-0.2871,0.2422,0.892,0.1831,0.5543,0.7519,-0.1431,0.5392
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-19,0.7405,-1.787,0.1631,0.5548,0.0168,0.3504,0.5071,-0.126,0.3685
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-19,0.2553,0.1334,0.0661,0.3043,-0.1584,0.199,0.2409,-0.1744,0.1829
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-19,0.4512,-0.7484,0.1052,0.5038,-1.5743,0.3196,0.5254,-0.5974,0.3813
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-18,0.0,0.0,0.015,0.0776,-2.1963,0.0685,0.1366,-1.4171,0.1142
1590,亞德客國際集團,TWSE,1590.TW,2026-08-19,0.5724,0.109,0.1295,0.7124,0.156,0.4457,0.6258,0.3309,0.4513
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-19,1.3631,-1.6424,0.2876,1.2395,0.642,0.7644,1.1166,-0.1315,0.7934
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-19,0.1229,0.0112,0.0396,0.1527,0.0441,0.1073,0.1684,-0.183,0.1324
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-19,0.479,0.1704,0.1108,0.4948,-0.611,0.3141,0.4898,-0.4869,0.3564
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-19,0.0135,-0.0156,0.0177,0.0571,-0.0166,0.0495,0.0582,-0.0458,0.0556
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-19,1.4451,-0.1654,0.304,1.3628,-0.63,0.8389,1.311,-0.2205,0.9289
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-19,0.8486,0.3725,0.1847,0.7674,-0.3209,0.4789,0.7799,-0.1616,0.5587
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-19,0.9226,0.124,0.1995,0.8291,-0.5777,0.5162,0.8014,-0.5475,0.5737
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-19,0.526,0.1728,0.1202,0.4732,-0.3271,0.3011,0.4089,-0.2866,0.3
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-19,0.4543,-0.0249,0.1059,0.4314,-0.1866,0.2758,0.4128,-0.2755,0.3028
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-19,0.1639,0.0845,0.0478,0.2151,-0.3236,0.145,0.1961,-0.3192,0.1517
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-19,0.171,0.3806,0.0492,0.3181,-0.2262,0.2073,0.3027,-0.2602,0.226
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-19,0.5526,-0.4095,0.1255,0.4958,-1.0038,0.3147,0.5071,-0.9732,0.3685
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-19,1.0316,0.8713,0.2213,0.7656,-0.0854,0.4779,0.6556,-0.2209,0.472
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-19,0.6582,-0.0143,0.1467,0.6472,-0.5866,0.4063,0.651,-0.5543,0.4688
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-19,0.5087,-0.5165,0.1168,0.652,-0.3649,0.4092,0.554,-0.2895,0.4012
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-19,0.3152,-0.1866,0.078,0.2622,-0.4256,0.1735,0.2756,-0.4097,0.2071
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-19,-0.045,0.1443,0.006,0.0496,-0.2723,0.045,0.0531,-0.1958,0.052
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-19,-0.0071,-0.3226,0.0136,0.075,-0.6143,0.0603,0.0958,-0.3642,0.0818
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-19,0.6295,1.1475,0.1409,0.2031,0.8348,0.1378,0.2105,0.446,0.1617
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-19,0.4801,2.2763,0.111,0.334,1.2841,0.2169,0.293,0.4796,0.2193
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-19,1.1059,0.5406,0.2362,0.5445,0.0586,0.3442,0.4902,-0.0764,0.3567
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-19,1.3225,-1.3119,0.2795,1.0681,0.3151,0.6607,1.0857,0.2336,0.7719
1712,興農股份有限公司,TWSE,1712.TW,2026-08-19,-0.0224,0.0128,0.0105,-0.0287,-0.1718,-0.0024,-0.0128,-0.0063,0.0061
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-19,0.2228,-0.1827,0.0596,0.3045,-0.1782,0.1991,0.3305,-0.2464,0.2454
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-19,0.668,2.5537,0.1486,0.5186,1.1124,0.3285,0.4025,0.6222,0.2956
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-19,1.1808,-0.7321,0.2512,1.167,-0.2587,0.7205,1.1901,-0.1026,0.8446
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-19,0.5146,2.3306,0.1179,0.2676,0.8534,0.1768,0.2495,0.3554,0.1889
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-19,0.0254,0.1617,0.0201,0.0611,0.053,0.0519,0.0574,0.1013,0.055
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-19,1.0922,-1.6011,0.2335,0.857,-0.2122,0.5331,0.7624,0.1045,0.5465
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-19,0.1512,-0.0317,0.0452,0.059,-0.068,0.0507,0.0596,-0.1628,0.0565
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-19,0.1251,0.3065,0.04,-0.0126,0.4808,0.0074,0.0127,0.1216,0.0239
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-19,0.7139,-0.0347,0.1578,0.5865,0.0414,0.3696,0.5713,-0.2178,0.4133
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-19,-0.0275,0.1982,0.0095,0.0446,0.0653,0.042,0.0458,0.0406,0.0469
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-19,1.1901,-0.4801,0.253,1.0595,1.03,0.6555,1.0729,0.4512,0.7629
