code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-02,0.173,-0.138,0.0744,0.1704,-0.2301,0.1345,0.1254,-0.2739,0.1054
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-02,0.2506,0.3035,0.1011,0.1583,-0.236,0.126,0.163,-0.0225,0.1325
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-02,0.098,0.2105,0.0487,0.1077,0.0588,0.0905,0.1223,-0.0124,0.1032
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-02,0.1462,0.0091,0.0652,0.1301,-0.0998,0.1062,0.1232,-0.0696,0.1038
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-02,0.0796,-0.2761,0.0423,0.1017,-0.1862,0.0863,0.1491,-0.2736,0.1225
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-02,0.0637,0.2429,0.0369,0.1959,0.0644,0.1524,0.1733,0.1701,0.1399
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-02,0.0642,-0.5233,0.0371,0.086,-0.1809,0.0753,0.0959,-0.0403,0.0841
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-02,0.1902,-0.1154,0.0803,0.1345,-0.1216,0.1093,0.1052,-0.0611,0.0908
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-02,0.3421,0.5609,0.1325,0.2791,0.0774,0.2107,0.3286,-0.02,0.2519
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-02,0.4909,2.5239,0.1836,0.387,0.1821,0.2864,0.4406,-0.383,0.3327
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-02,0.1888,-0.1926,0.0799,0.2015,-0.574,0.1563,0.2132,-0.7506,0.1687
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-02,0.0745,0.5328,0.0406,0.0699,0.0294,0.064,0.1119,-0.0345,0.0957
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-02,-0.0863,0.5885,-0.0146,-0.0081,-0.5431,0.0093,0.091,-0.5855,0.0806
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-02,0.1974,0.7516,0.0828,0.2118,0.0577,0.1635,0.1827,-0.0939,0.1467
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-02,0.2923,0.2797,0.1154,0.4327,0.0422,0.3184,0.406,-0.2054,0.3077
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-02,0.0428,-0.1674,0.0297,0.058,-0.229,0.0557,0.0526,-0.2799,0.0529
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-02,-0.125,0.5193,-0.0279,0.04,0.2888,0.0431,0.2189,-0.7926,0.1728
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-02,0.2067,-0.4894,0.086,0.3215,-0.2865,0.2405,0.3057,-0.4024,0.2354
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-02,0.3286,0.0879,0.1279,0.2951,0.2386,0.2219,0.2699,-0.0537,0.2096
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-02,0.1207,-0.3809,0.0565,0.1772,-0.5585,0.1393,0.243,-0.5179,0.1902
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-02,0.2567,-0.4652,0.1032,0.2143,-0.3046,0.1653,0.2918,-0.5638,0.2254
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-02,0.5773,0.0582,0.2133,0.4401,0.2779,0.3236,0.3562,0.0094,0.2718
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-02,0.6162,-0.9399,0.2267,0.4871,0.113,0.3566,0.4677,-0.1781,0.3522
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-02,0.0864,0.1741,0.0447,0.1252,-0.0728,0.1028,0.1562,-0.0775,0.1276
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-02,0.144,0.1853,0.0645,0.067,0.0487,0.062,0.1016,-0.2302,0.0883
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-02,0.1278,0.0593,0.0589,0.1524,-0.2672,0.1219,0.1963,-0.322,0.1565
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-02,0.1999,-0.201,0.0837,0.1764,-0.2018,0.1387,0.1892,-0.252,0.1514
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-02,0.2809,0.1237,0.1115,0.1559,0.3115,0.1243,0.0975,0.121,0.0853
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-02,0.2519,0.0644,0.1015,0.2708,0.0047,0.2049,0.2212,0.0406,0.1745
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-02,0.0948,-0.1512,0.0476,0.0925,-0.081,0.0799,0.1428,-0.1948,0.118
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-02,0.1196,0.8954,0.0561,0.0892,0.4186,0.0776,0.1366,0.1502,0.1135
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-02,0.1292,-0.2491,0.0594,0.1573,-0.1159,0.1253,0.1464,-0.0043,0.1206
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-02,0.0231,-0.0728,0.0229,-0.0116,-0.0428,0.0069,-0.0252,-0.0028,-0.0032
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-02,0.135,-0.0774,0.0614,0.1809,-0.2249,0.1419,0.1857,-0.2098,0.1489
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-02,0.1691,-0.0141,0.0731,0.166,-0.0892,0.1314,0.1459,-0.1517,0.1202
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-02,0.3229,0.5126,0.1259,0.3305,-0.2546,0.2468,0.3486,-0.0909,0.2663
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-02,0.3764,0.2375,0.1443,0.2411,0.2601,0.1841,0.2298,0.0025,0.1807
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-02,-0.23,0.5263,-0.064,-0.0042,0.1398,0.0121,0.1423,-0.1265,0.1176
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-02,0.1591,0.4151,0.0697,0.3064,-0.0157,0.2299,0.2939,0.076,0.2269
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-02,0.369,-0.5144,0.1418,0.4472,-0.6287,0.3286,0.545,-0.2683,0.4079
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-02,0.0023,0.2855,0.0158,0.0304,0.0617,0.0363,0.0257,0.0338,0.0335
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-02,0.0769,-0.0905,0.0414,0.1015,-0.3798,0.0862,0.1398,-0.2926,0.1158
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-02,0.1033,-0.0371,0.0505,0.1064,-0.0282,0.0896,0.1224,-0.2436,0.1032
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-02,0.0664,0.1297,0.0378,0.1544,-0.1387,0.1233,0.1747,-0.2855,0.141
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-02,-0.0467,-0.0503,-0.001,0.1728,-0.3826,0.1362,0.1795,-0.3014,0.1444
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-02,0.072,-0.4515,0.0397,0.2071,-0.7811,0.1602,0.1174,-0.3471,0.0996
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-02,0.8657,-0.5779,0.3124,0.9526,-0.5392,0.683,1.0059,-0.5309,0.7402
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-02,0.8798,-0.048,0.3172,1.0029,-0.5047,0.7183,1.1168,-0.5536,0.8202
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-02,0.0744,0.0065,0.0406,0.0929,-0.3108,0.0801,0.136,-0.411,0.1131
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-02,0.1093,-0.2829,0.0525,0.0781,-0.4273,0.0698,0.2046,-0.3272,0.1625
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-02,0.6919,-0.1585,0.2527,0.6919,-0.2476,0.5002,0.7313,-0.4458,0.5423
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-02,0.8332,-0.8574,0.3012,0.8953,-0.6848,0.6428,0.8971,-0.5132,0.6618
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-02,0.8947,1.3946,0.3224,0.6212,0.3266,0.4506,0.6172,-0.3014,0.46
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-02,0.2329,-1.4584,0.095,0.2928,-1.3168,0.2203,0.1313,-0.0067,0.1097
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-02,0.093,0.3774,0.0469,0.0933,-0.1008,0.0804,0.1886,0.0009,0.151
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-02,0.8644,-0.1316,0.312,0.9837,-0.8385,0.7048,1.0042,-0.3187,0.739
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-02,0.1682,-0.0138,0.0728,0.1832,0.0324,0.1435,0.2222,-0.053,0.1752
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-02,0.3186,-0.3391,0.1245,0.4409,-1.013,0.3242,0.3952,-0.5972,0.2999
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-02,0.3684,-0.5449,0.1416,0.4059,-0.3124,0.2996,0.3918,-0.2348,0.2975
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-02,0.0709,0.2102,0.0394,0.1611,0.1611,0.128,0.1577,-0.0812,0.1287
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-02,-0.3118,0.6687,-0.0921,-0.0882,-0.0928,-0.0469,0.0553,-0.0483,0.0549
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-02,0.1078,0.1006,0.052,0.0859,0.0337,0.0752,0.1235,-0.0388,0.104
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-02,0.8238,-1.4585,0.298,0.6829,-0.6319,0.4939,0.648,-0.1462,0.4822
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-02,0.4767,-0.7698,0.1788,0.5826,-1.1201,0.4236,0.6295,-0.692,0.4689
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-02,0.2047,-0.1271,0.0853,0.1142,0.2784,0.0951,0.1608,0.0389,0.1309
1531,高林股份有限公司,TWSE,1531.TW,2026-09-02,0.105,-0.0993,0.0511,0.1048,0.1243,0.0885,0.1831,-0.0571,0.147
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-02,0.0783,0.3312,0.0419,0.1448,-0.0932,0.1165,0.2123,-0.2163,0.1681
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-02,0.4214,-0.928,0.1598,0.3367,-0.1628,0.2511,0.396,-0.2074,0.3005
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-02,0.03,-0.1043,0.0253,0.0307,-0.0926,0.0365,0.0884,-0.1927,0.0787
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-02,0.6546,-0.0612,0.2399,0.6353,-0.5207,0.4605,0.7416,-0.7923,0.5497
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-02,0.0575,-0.0654,0.0348,0.0488,-0.0036,0.0492,0.0571,-0.0831,0.0562
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-01,0.0893,-1.1467,0.0389,0.0113,-1.5068,0.0243,0.09,-1.1326,0.0818
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-02,0.2487,-0.1173,0.1004,0.3,-0.3818,0.2254,0.3475,-0.3663,0.2655
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-02,0.4647,-0.3901,0.1746,0.3805,-0.4508,0.2818,0.4628,-0.4934,0.3487
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-02,0.3385,0.0078,0.1313,0.3593,-0.5508,0.267,0.3887,-0.381,0.2952
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-02,-0.0093,0.9184,0.0118,0.0272,0.348,0.0341,0.0552,0.1454,0.0548
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-02,1.4304,0.082,0.5064,1.3784,0.0219,0.9816,1.2826,-0.0207,0.9397
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-01,0.7536,0.2831,0.2168,0.5441,0.821,0.4624,0.4936,0.0932,0.3813
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-02,1.0307,-1.4986,0.3691,0.9216,0.1653,0.6613,0.7697,-0.2323,0.5699
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-02,0.7351,-1.183,0.2675,0.6672,-0.545,0.4829,0.5112,-0.1459,0.3836
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-02,0.2438,0.0235,0.0988,0.2654,0.2226,0.2011,0.2479,-0.1181,0.1937
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-02,0.4689,-0.8574,0.1761,0.4483,-1.2054,0.3294,0.521,-0.6198,0.3906
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-01,0.0,0.0,0.015,-0.0924,-0.4121,-0.061,0.1295,-1.3735,0.1111
1590,亞德客國際集團,TWSE,1590.TW,2026-09-02,0.5466,0.3644,0.2028,0.6249,0.3293,0.4532,0.6273,0.2681,0.4673
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-02,1.4899,-0.4222,0.5268,1.2485,0.8807,0.8905,1.118,-0.0152,0.8211
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-02,0.078,-0.0587,0.0418,0.0696,0.0881,0.0638,0.1586,-0.11,0.1293
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-02,0.3766,0.0362,0.1444,0.4674,-0.5408,0.3428,0.4843,-0.5208,0.3642
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-02,-0.0006,-0.0045,0.0148,0.0154,0.0209,0.0258,0.0562,-0.0344,0.0555
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-02,1.2645,0.0462,0.4494,1.3131,-0.4685,0.9358,1.3002,-0.2614,0.9524
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-02,0.6856,0.4867,0.2505,0.7849,-0.1787,0.5654,0.7631,-0.2172,0.5652
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-02,0.7315,-0.0335,0.2663,0.7867,-0.3933,0.5667,0.7986,-0.6446,0.5908
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-02,0.4132,-0.6985,0.157,0.4044,-0.3821,0.2986,0.4039,-0.3225,0.3062
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-02,0.3904,-0.1795,0.1491,0.3922,-0.0756,0.29,0.4053,-0.2711,0.3072
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-02,0.0793,-0.0304,0.0422,0.1712,-0.1843,0.1351,0.196,-0.3016,0.1563
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-02,0.1062,0.2069,0.0515,0.2307,-0.0956,0.1768,0.3041,-0.274,0.2343
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-02,0.458,-0.5112,0.1723,0.488,-0.8197,0.3572,0.5135,-1.0173,0.3852
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-02,1.0134,0.7222,0.3631,0.793,0.1457,0.5711,0.6889,-0.163,0.5117
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-02,0.5791,-0.0799,0.2139,0.6096,-0.4007,0.4425,0.6394,-0.5594,0.476
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-02,0.4745,-0.369,0.178,0.5616,-0.1964,0.4088,0.5703,-0.3954,0.4262
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-02,0.3313,-0.1915,0.1288,0.2627,-0.3115,0.1992,0.2803,-0.3937,0.2171
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-02,-0.0623,0.2692,-0.0064,0.02,-0.1147,0.029,0.0548,-0.1839,0.0545
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-02,-0.03,-0.1977,0.0047,0.0309,-0.5196,0.0367,0.0919,-0.3614,0.0813
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-02,0.5403,0.4957,0.2006,0.2613,0.8142,0.1982,0.2172,0.47,0.1716
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-02,0.6439,2.5058,0.2362,0.4108,1.4472,0.3031,0.3372,0.6426,0.2581
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-02,1.0264,0.2963,0.3676,0.5661,0.1871,0.412,0.4908,0.0705,0.3689
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-02,1.3848,-0.3722,0.4907,1.0294,0.5008,0.7369,1.0858,0.3487,0.7978
1712,興農股份有限公司,TWSE,1712.TW,2026-09-02,-0.0654,0.2145,-0.0075,-0.0361,-0.141,-0.0103,-0.0208,0.0416,0.0
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-02,0.2304,-0.1164,0.0942,0.2441,-0.0763,0.1862,0.3243,-0.2502,0.2488
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-02,0.8935,1.3957,0.322,0.5501,1.05,0.4008,0.4391,0.6575,0.3316
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-02,1.2198,0.3103,0.4341,1.0786,-0.0454,0.7714,1.1976,0.0458,0.8784
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-02,0.5378,0.4363,0.1998,0.3039,0.7846,0.2281,0.2621,0.4287,0.204
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-02,0.0251,0.0874,0.0236,0.0263,0.0126,0.0334,0.0533,0.1032,0.0534
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-02,1.1114,-1.0668,0.3968,0.8194,0.1026,0.5896,0.7684,0.2044,0.569
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-02,0.1441,-0.1391,0.0645,0.0633,-0.0326,0.0594,0.0614,-0.1223,0.0593
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-02,0.1301,0.2381,0.0597,-0.0905,0.6563,-0.0485,0.0057,0.1162,0.0191
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-02,0.6238,-0.0187,0.2293,0.5568,0.1297,0.4055,0.5743,-0.1921,0.4291
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-02,-0.0454,0.1648,-0.0006,0.0026,0.1203,0.0168,0.0444,0.0448,0.047
