code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-04,1.8497,3.4057,0.7583,1.5165,1.291,1.1724,1.4272,1.128,1.0339
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-04,0.5564,-0.2044,0.2386,-0.0767,0.1701,-0.0435,-0.0661,0.3874,-0.0322
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-04,0.5402,-0.2202,0.2321,-0.0549,-0.0208,-0.0269,-0.0572,0.2267,-0.0258
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-04,0.3145,-0.415,0.1414,0.2185,-0.1928,0.1818,0.2956,-0.1118,0.226
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-04,0.4487,0.1635,0.1953,-0.0998,0.1233,-0.0612,-0.1351,0.4061,-0.0815
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-04,0.5482,-0.4696,0.2353,-0.0867,0.0862,-0.0512,-0.1277,0.4719,-0.0762
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-04,0.972,-0.1333,0.4056,0.4443,-0.8168,0.3541,0.2548,-0.0887,0.1969
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-04,0.7029,0.2764,0.2975,0.4504,-0.0434,0.3587,0.3644,0.3007,0.2752
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-04,0.5869,0.228,0.2508,0.2824,-0.2032,0.2305,0.1831,0.156,0.1457
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-04,0.5745,0.0694,0.2459,0.316,-0.3244,0.2562,0.1223,0.0641,0.1023
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-04,0.1774,0.3671,0.0863,0.144,0.1225,0.1249,0.1441,-0.0135,0.1179
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-04,0.3381,-0.2252,0.1509,0.2549,-0.5372,0.2095,0.279,-0.4828,0.2142
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-04,0.1727,-0.8605,0.0844,0.2186,-0.0484,0.1818,0.312,-0.3089,0.2378
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-04,0.1603,0.1298,0.0794,0.1001,-0.0956,0.0914,0.127,-0.1849,0.1057
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-04,0.1403,0.3157,0.0714,-0.2577,0.6656,-0.1817,-0.167,0.2875,-0.1042
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-04,0.1901,-0.1906,0.0914,-0.0308,0.013,-0.0085,0.0543,-0.0776,0.0538
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-04,0.3175,-0.1767,0.1426,0.2116,-0.2863,0.1765,0.2529,-0.2596,0.1956
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-04,0.9783,1.6351,0.4081,0.7788,0.7274,0.6094,0.8168,0.5356,0.5981
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-04,0.4358,-0.4556,0.1901,0.1942,-0.606,0.1632,0.0746,-0.125,0.0683
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-04,0.2486,-0.5968,0.1149,0.2917,-0.2281,0.2376,0.3311,-0.6021,0.2514
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-04,0.246,0.0985,0.1139,0.1117,0.1537,0.1002,0.1766,-0.0654,0.1411
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-04,0.2387,-0.3559,0.1109,0.2408,-0.8626,0.1988,0.252,-0.2423,0.1949
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-04,0.1839,0.0786,0.0889,0.14,0.0593,0.1218,0.1313,-0.0386,0.1087
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-04,0.1407,-0.2144,0.0715,0.1426,0.2468,0.1238,0.1881,0.091,0.1493
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-04,0.0671,0.4296,0.042,0.0877,0.2176,0.0819,0.1026,0.0646,0.0883
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-04,0.6832,-0.0695,0.2895,0.6916,0.5781,0.5428,0.5698,0.296,0.4218
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-04,0.1653,-0.0686,0.0814,0.1326,-0.5866,0.1162,0.132,-0.4598,0.1092
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-04,0.1809,-0.1497,0.0877,0.1685,-0.1836,0.1436,0.1283,-0.2435,0.1066
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-04,0.2143,0.2349,0.1011,0.1522,-0.2612,0.1312,0.1676,-0.1051,0.1347
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-04,0.1112,0.2857,0.0597,0.1122,0.0395,0.1006,0.1234,-0.0033,0.1031
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-04,0.161,-0.0057,0.0797,0.13,-0.1127,0.1142,0.1223,-0.0632,0.1023
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-04,0.0712,-0.1994,0.0436,0.1021,-0.1433,0.0929,0.1522,-0.2876,0.1237
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-04,0.0672,0.2641,0.042,0.1984,0.0605,0.1664,0.1774,0.2067,0.1417
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-04,0.0643,-0.5618,0.0408,0.0809,-0.1214,0.0767,0.0951,-0.0447,0.0829
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-04,0.1812,-0.1738,0.0878,0.1724,-0.3563,0.1466,0.1032,-0.1142,0.0887
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-04,0.3628,0.4433,0.1608,0.2781,0.093,0.2272,0.3312,-0.0291,0.2515
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-04,0.5446,2.5745,0.2338,0.3882,0.3192,0.3113,0.4483,-0.3752,0.3351
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-04,0.27,-0.4681,0.1235,0.2055,-0.6017,0.1718,0.2088,-0.7217,0.1641
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-04,0.0771,0.5045,0.046,0.0708,0.031,0.069,0.1123,-0.034,0.0952
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-04,0.0431,0.1501,0.0323,-0.0091,-0.5035,0.0081,0.0956,-0.5527,0.0833
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-04,0.2479,0.6212,0.1146,0.2151,0.0314,0.1792,0.1866,-0.0865,0.1482
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-04,0.3046,0.2316,0.1374,0.4259,-0.0071,0.34,0.4026,-0.2148,0.3024
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-04,0.0561,-0.1803,0.0375,0.0568,-0.2215,0.0584,0.0532,-0.2766,0.053
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-04,-0.0448,0.336,-0.003,0.0508,0.2001,0.0538,0.2213,-0.6952,0.173
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-04,0.2242,-0.5185,0.1051,0.3183,-0.2918,0.2579,0.3043,-0.4019,0.2323
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-04,0.347,0.1883,0.1544,0.2936,0.2238,0.2391,0.2717,-0.0629,0.209
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-04,0.1121,-0.3902,0.06,0.1684,-0.5148,0.1435,0.2461,-0.5652,0.1907
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-04,0.2814,-0.6522,0.1281,0.222,-0.3861,0.1844,0.295,-0.5358,0.2256
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-04,0.6135,0.0622,0.2615,0.4361,0.2472,0.3478,0.3577,0.0046,0.2704
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-04,0.4409,-0.9171,0.1922,0.4961,0.0575,0.3936,0.4692,-0.1758,0.35
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-04,0.0892,0.143,0.0508,0.1188,-0.0353,0.1057,0.1567,-0.0769,0.1269
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-04,0.1653,0.2449,0.0814,0.0663,0.0546,0.0656,0.101,-0.2527,0.0871
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-04,0.2005,-0.1477,0.0956,0.1537,-0.2502,0.1323,0.193,-0.287,0.1528
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-04,0.1828,-0.2565,0.0885,0.1761,-0.2049,0.1494,0.1901,-0.263,0.1507
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-04,0.2921,0.0872,0.1324,0.1622,0.2337,0.1388,0.099,0.0918,0.0857
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-04,0.2698,-0.0294,0.1234,0.2726,-0.0566,0.223,0.224,0.0026,0.1749
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-04,0.1218,-0.0829,0.0639,0.0925,-0.0938,0.0856,0.1446,-0.1915,0.1182
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-04,0.1317,0.9118,0.0679,0.0958,0.4401,0.0881,0.1426,0.1584,0.1168
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-04,0.1737,-0.2818,0.0848,0.1642,-0.1435,0.1403,0.1484,0.0089,0.1209
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-04,0.0298,-0.0768,0.027,-0.0125,-0.0355,0.0055,-0.0243,-0.0033,-0.0023
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-04,0.1505,-0.0507,0.0755,0.1787,-0.1948,0.1514,0.1862,-0.2083,0.1479
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-04,0.1613,-0.0397,0.0798,0.1674,-0.127,0.1428,0.1465,-0.1688,0.1196
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-04,0.3741,0.5079,0.1653,0.3448,-0.4127,0.2782,0.3446,-0.1577,0.261
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-04,0.3912,0.34,0.1722,0.2418,0.242,0.1995,0.2288,-0.0136,0.1784
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-04,-0.2631,0.6569,-0.0907,-0.0089,0.1939,0.0082,0.1419,-0.14,0.1163
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-04,0.1545,0.3385,0.0771,0.2859,0.0464,0.2332,0.2809,0.0361,0.2155
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-04,0.3592,-0.5134,0.1593,0.4613,-0.8574,0.3671,0.5462,-0.2823,0.405
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-04,0.0255,0.347,0.0252,0.0342,0.1016,0.0411,0.0297,0.0385,0.0362
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-04,0.0935,-0.1129,0.0526,0.1079,-0.4225,0.0973,0.1409,-0.293,0.1156
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-04,0.119,0.0037,0.0628,0.1023,-0.0024,0.0931,0.1212,-0.2301,0.1015
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-04,0.0075,-0.0896,0.018,0.1505,-0.1114,0.1299,0.1749,-0.3036,0.1399
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-04,-0.0983,-0.1221,-0.0245,0.1677,-0.3433,0.143,0.1779,-0.3165,0.142
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-04,0.0596,-0.3835,0.039,0.2133,-0.7713,0.1778,0.1204,-0.3642,0.101
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-04,0.8742,-0.3602,0.3663,0.959,-0.5307,0.7469,1.0151,-0.503,0.7397
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-04,0.8638,0.0046,0.3621,1.0084,-0.5318,0.7846,1.1185,-0.6408,0.8135
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-04,0.0525,0.0525,0.0361,0.0953,-0.2989,0.0877,0.1363,-0.4424,0.1123
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-04,0.0915,-0.3738,0.0518,0.0958,-0.5113,0.0881,0.2096,-0.3558,0.1646
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-04,0.7096,-0.0684,0.3002,0.7045,-0.3135,0.5527,0.7359,-0.4247,0.5404
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-04,0.829,-0.7427,0.3481,0.9037,-0.7671,0.7047,0.9026,-0.5159,0.6594
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-04,0.9579,1.1397,0.3999,0.6191,0.2562,0.4875,0.6186,-0.3328,0.4566
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-04,0.3396,-1.8495,0.1515,0.2762,-1.1743,0.2258,0.137,-0.0065,0.1128
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-04,0.1228,0.3453,0.0643,0.0973,-0.0737,0.0893,0.193,-0.0296,0.1528
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-04,0.8277,-0.02,0.3476,0.9967,-0.8688,0.7757,1.0133,-0.3104,0.7384
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-04,0.1822,0.0179,0.0882,0.1847,0.0118,0.156,0.2225,-0.1127,0.1739
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-04,0.309,-0.4927,0.1392,0.4227,-0.8202,0.3376,0.397,-0.6374,0.2984
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-04,0.3336,-0.593,0.1491,0.4074,-0.3363,0.3259,0.3937,-0.2871,0.2961
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-04,0.076,0.0971,0.0455,0.1575,0.1612,0.1352,0.1569,-0.1038,0.127
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-04,-0.3201,0.63,-0.1136,-0.0882,-0.049,-0.0523,0.0644,-0.0555,0.061
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-04,0.112,0.0801,0.06,0.083,0.0498,0.0783,0.1227,-0.0389,0.1026
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-04,0.8511,-1.4456,0.357,0.6966,-0.7099,0.5466,0.6569,-0.1613,0.484
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-04,0.4447,-0.8557,0.1937,0.594,-1.3198,0.4683,0.6277,-0.6898,0.4631
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-04,0.2161,-0.1426,0.1018,0.1063,0.2983,0.0961,0.1576,0.0295,0.1275
1531,高林股份有限公司,TWSE,1531.TW,2026-09-04,0.1089,0.0158,0.0588,0.1136,0.0651,0.1017,0.1822,-0.0459,0.1451
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-04,0.121,0.1285,0.0636,0.1359,-0.0379,0.1187,0.2129,-0.205,0.167
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-04,0.412,-1.0188,0.1806,0.3262,-0.1618,0.264,0.3812,-0.2467,0.2872
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-04,0.0254,-0.1053,0.0252,0.0575,-0.2634,0.0589,0.0886,-0.192,0.0783
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-04,0.6777,-0.1353,0.2873,0.6344,-0.5176,0.4992,0.7432,-0.8124,0.5456
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-04,0.0556,-0.1564,0.0373,0.0522,-0.0792,0.0548,0.0554,-0.0996,0.0546
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-03,-0.0383,-0.9852,0.0074,0.0424,-1.3441,0.0455,0.0871,-1.1268,0.076
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-04,0.2455,-0.0912,0.1137,0.3039,-0.4229,0.2469,0.3487,-0.3539,0.264
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-04,0.4474,-0.2922,0.1948,0.3813,-0.4306,0.306,0.4628,-0.4795,0.3454
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-04,0.3276,0.0233,0.1466,0.3536,-0.5666,0.2849,0.3814,-0.4224,0.2873
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-04,-0.0073,0.9299,0.0121,0.026,0.3694,0.0348,0.0555,0.1566,0.0546
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-04,1.3683,0.2219,0.5649,1.3536,0.0264,1.0481,1.2743,-0.0389,0.9248
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-03,0.6802,0.5549,0.1507,0.5412,0.8779,0.4047,0.4914,0.1016,0.3592
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-04,0.9454,-1.3079,0.3949,0.9322,0.1309,0.7265,0.7731,-0.2352,0.5669
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-04,0.7685,-0.8486,0.3238,0.6931,-0.7021,0.544,0.5159,-0.1654,0.3833
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-04,0.1981,0.3074,0.0946,0.2562,0.3193,0.2105,0.2498,-0.0944,0.1933
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-04,0.4383,-0.7764,0.1911,0.4488,-1.218,0.3575,0.5133,-0.752,0.3815
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-03,0.0,0.0,0.015,0.0186,-0.5092,0.0284,0.1272,-1.3691,0.1041
1590,亞德客國際集團,TWSE,1590.TW,2026-09-04,0.5517,0.3137,0.2367,0.6283,0.319,0.4945,0.6319,0.2814,0.4661
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-04,1.4958,-0.1129,0.6161,1.2754,0.8561,0.9884,1.1315,0.0207,0.8228
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-04,0.0674,-0.0482,0.0421,0.0812,0.0741,0.077,0.1626,-0.109,0.1311
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-04,0.3758,-0.0266,0.166,0.4634,-0.4552,0.3687,0.4868,-0.5016,0.3625
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-04,0.011,0.0355,0.0194,0.0217,-0.0144,0.0316,0.0567,-0.0214,0.0555
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-04,1.2766,0.1043,0.528,1.309,-0.447,1.014,1.3068,-0.1776,0.948
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-04,0.6898,0.4158,0.2922,0.7786,-0.1586,0.6092,0.7643,-0.2093,0.5607
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-04,0.7256,-0.0585,0.3066,0.7856,-0.395,0.6146,0.8063,-0.5881,0.5907
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-04,0.4095,-0.7374,0.1796,0.4096,-0.3878,0.3276,0.4079,-0.3028,0.3062
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-04,0.3772,-0.129,0.1666,0.3936,-0.0888,0.3154,0.409,-0.2311,0.307
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-04,0.0788,-0.0288,0.0467,0.1691,-0.1681,0.1441,0.1966,-0.3071,0.1554
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-04,0.095,0.1957,0.0532,0.2234,-0.1056,0.1855,0.3028,-0.2568,0.2312
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-04,0.4597,-0.5463,0.1997,0.4908,-0.8223,0.3896,0.5199,-1.0065,0.3862
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-04,1.0326,0.5418,0.43,0.8064,0.0374,0.6304,0.6963,-0.1677,0.5121
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-04,0.4782,-0.3634,0.2072,0.6081,-0.4178,0.4791,0.642,-0.5553,0.4734
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-04,0.4616,-0.2765,0.2005,0.5527,-0.1311,0.4368,0.5701,-0.3929,0.422
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-04,0.3467,-0.2095,0.1543,0.2622,-0.2889,0.2151,0.2825,-0.3858,0.2167
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-04,-0.0598,0.1906,-0.009,0.0179,-0.0822,0.0287,0.056,-0.1844,0.055
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-04,-0.0433,-0.3126,-0.0024,0.0286,-0.5149,0.0368,0.0928,-0.3682,0.0813
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-04,0.5856,0.2794,0.2503,0.2995,0.569,0.2436,0.2203,0.4983,0.1723
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-04,0.7453,2.0698,0.3145,0.4296,1.3228,0.3429,0.3452,0.613,0.2615
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-04,1.0505,0.252,0.4371,0.5804,-0.0035,0.458,0.4898,0.0531,0.3647
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-04,1.421,-0.3689,0.586,1.0838,0.0111,0.8422,1.0883,0.2854,0.792
1712,興農股份有限公司,TWSE,1712.TW,2026-09-04,-0.0591,0.1909,-0.0087,-0.0375,-0.1135,-0.0136,-0.0189,0.0262,0.0015
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-04,0.2263,-0.2261,0.1059,0.2521,-0.1978,0.2074,0.3245,-0.2791,0.2467
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-04,0.7905,1.0449,0.3327,0.5327,1.0825,0.4216,0.4462,0.6215,0.3336
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-04,1.2088,0.2001,0.5008,1.0896,-0.2738,0.8466,1.1912,-0.1022,0.8654
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-04,0.5545,0.7952,0.2378,0.3124,0.6926,0.2534,0.2619,0.4127,0.202
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-04,0.0045,0.0843,0.0168,0.0261,0.0161,0.0349,0.0545,0.0934,0.0539
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-04,1.1114,-0.8544,0.4616,0.854,-0.2184,0.6668,0.7697,0.1347,0.5645
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-04,0.1482,-0.0952,0.0746,0.0689,-0.0582,0.0676,0.0626,-0.1118,0.0597
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-04,0.1399,0.198,0.0712,-0.0768,0.4357,-0.0436,0.0045,0.1064,0.0182
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-04,0.6831,0.1003,0.2895,0.5773,-0.0717,0.4556,0.5777,-0.1613,0.4274
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-04,-0.0473,0.1793,-0.004,-0.0003,0.1637,0.0148,0.046,0.0522,0.0478
