code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-03,0.1205,-0.3558,0.1685,0.076,-0.1835,0.0951,0.1242,-0.2128,0.1126
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-03,0.1216,-0.5864,0.1699,-0.0663,0.1057,-0.0549,0.0497,-0.0009,0.0541
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-03,0.0513,-0.0969,0.0803,0.0844,-0.1005,0.1039,0.1035,-0.1354,0.0963
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-03,0.1789,-0.3102,0.2429,0.1586,-0.3363,0.1821,0.1552,-0.0717,0.137
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-03,-0.0027,-0.1931,0.0116,0.1185,-0.3299,0.1399,0.1198,-0.4458,0.1092
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-03,-0.0018,0.1127,0.0127,0.0582,0.0663,0.0763,0.059,-0.0313,0.0614
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-03,0.0543,-0.2164,0.0842,0.2114,-0.4833,0.2377,0.1648,-0.2117,0.1445
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-03,0.0534,-0.1893,0.083,0.1159,-0.307,0.1371,0.1269,-0.2523,0.1147
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-03,0.2837,-0.7232,0.3763,0.4825,-0.8254,0.5234,0.4868,-0.7,0.3976
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-03,0.044,-0.024,0.071,0.0419,-0.0339,0.0591,0.0957,0.129,0.0902
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-03,0.4159,0.4882,0.5447,0.5009,0.1194,0.5428,0.3915,0.3271,0.3227
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-03,0.5864,0.6105,0.7619,0.673,0.4348,0.7241,0.6367,0.2316,0.5154
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-03,1.3675,2.0532,1.7568,1.485,1.3041,1.5797,1.3468,1.2342,1.0736
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-03,0.0023,0.0023,0.0179,-0.5323,1.4412,-0.5459,-0.2705,0.8887,-0.1976
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-03,-0.0934,-0.0256,-0.104,-0.526,1.3822,-0.5392,-0.2953,0.8114,-0.2171
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-03,0.0814,0.422,0.1187,0.3077,-0.0599,0.3392,0.3253,-0.1979,0.2707
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-03,-0.0643,-0.0571,-0.0669,-0.5407,1.0949,-0.5547,-0.3226,0.7364,-0.2386
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-03,-0.1823,-1.0398,-0.2172,-0.6826,1.8219,-0.7042,-0.397,1.0257,-0.297
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-03,0.2826,0.1974,0.3749,-0.139,0.7869,-0.1315,-0.0245,0.513,-0.0043
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-03,0.3281,0.4289,0.4329,0.1709,0.4947,0.1951,0.2039,0.4549,0.1753
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-03,0.1486,0.766,0.2043,-0.0993,0.9706,-0.0896,0.0329,0.6939,0.0409
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-03,0.0018,0.8171,0.0173,-0.1478,0.7277,-0.1407,-0.0714,0.5444,-0.0411
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-03,0.0598,0.0929,0.0912,0.1518,-0.0836,0.1749,0.1305,-0.0748,0.1176
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-03,-0.0,-0.382,0.015,0.2575,-0.9376,0.2863,0.2262,-0.3456,0.1928
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-03,0.0749,0.0451,0.1104,0.3382,-0.6296,0.3713,0.3684,-0.4075,0.3046
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-03,-0.0726,-0.0997,-0.0775,0.1081,-0.2782,0.1289,0.0778,-0.1677,0.0761
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-03,-0.0671,-0.0218,-0.0705,-0.3601,0.6579,-0.3644,-0.2602,0.3269,-0.1895
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-03,0.1313,-0.4905,0.1822,-0.0169,0.1731,-0.0028,0.0048,0.0744,0.0188
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-03,0.0774,-0.387,0.1136,0.2613,-0.5733,0.2903,0.1825,-0.2576,0.1584
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-03,0.7875,0.9942,1.018,0.8016,0.9715,0.8596,0.7895,0.6594,0.6355
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-03,0.1838,-0.2152,0.2491,-0.1356,0.5831,-0.1279,-0.0563,0.1534,-0.0293
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-03,0.2332,0.1374,0.312,0.4199,-0.7174,0.4574,0.3461,-0.5189,0.287
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-03,-0.1575,0.5893,-0.1856,0.1497,-0.079,0.1727,0.1558,-0.1113,0.1375
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-03,0.3203,-0.9132,0.423,0.2717,-0.8277,0.3013,0.2371,-0.1969,0.2014
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-03,0.1248,0.0682,0.174,0.1471,-0.0095,0.17,0.1267,-0.1427,0.1146
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-03,-0.0049,1.1903,0.0088,0.2453,0.4753,0.2735,0.2425,0.2512,0.2056
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-03,0.0541,0.4021,0.0839,0.1284,0.01,0.1503,0.1189,-0.1557,0.1085
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-03,0.6656,2.1982,0.8628,0.5663,1.0505,0.6117,0.552,0.6759,0.4489
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-03,0.011,-0.7843,0.029,0.1189,-0.6525,0.1403,0.0697,-0.337,0.0698
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-03,0.1261,-0.3092,0.1756,0.1359,-0.2233,0.1582,0.0942,-0.2797,0.089
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-03,-0.0128,0.5706,-0.0013,0.1059,0.0876,0.1266,0.1626,-0.0713,0.1428
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-03,0.0274,0.0562,0.0499,0.1457,-0.186,0.1685,0.1275,-0.1114,0.1152
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-03,0.0933,-0.0985,0.1338,0.1144,-0.0746,0.1355,0.0854,0.0858,0.0821
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-03,0.0692,-0.1711,0.1031,0.1019,-0.2276,0.1224,0.1856,-0.2085,0.1609
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-03,0.1774,0.06,0.241,0.4342,-0.4224,0.4725,0.2438,0.034,0.2066
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-03,0.0494,-0.0361,0.0779,0.1405,-0.0227,0.163,0.1052,-0.005,0.0977
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-03,0.2121,-0.3454,0.2852,0.1621,-0.2613,0.1858,0.1,-0.0504,0.0936
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-03,0.2303,0.3176,0.3083,0.2736,0.1221,0.3033,0.327,-0.0374,0.272
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-03,-0.0554,3.2783,-0.0556,0.4002,0.4287,0.4367,0.3555,-0.2274,0.2944
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-03,-0.016,-0.6635,-0.0054,0.1619,-0.8979,0.1856,0.1678,-0.7448,0.1469
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-03,0.0409,0.0297,0.0671,0.133,-0.3232,0.1551,0.1317,-0.0978,0.1185
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-03,-0.4367,-0.2355,-0.5412,0.0763,-0.8395,0.0954,0.0883,-0.5655,0.0844
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-03,0.0179,-0.5792,0.0378,0.157,-0.5599,0.1804,0.1374,-0.3199,0.123
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-03,0.6267,-0.1651,0.8132,0.4501,-0.2521,0.4892,0.4157,-0.1911,0.3417
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-03,-0.033,0.0739,-0.027,0.0297,-0.116,0.0463,0.0497,-0.1956,0.0541
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-03,0.0669,0.1075,0.1002,0.2448,-0.3363,0.2729,0.323,-1.0695,0.2689
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-03,0.2579,0.1498,0.3435,0.4475,-0.4968,0.4865,0.3711,-0.4467,0.3067
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-03,0.1023,1.9313,0.1453,0.2305,0.8876,0.2579,0.208,0.3413,0.1785
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-03,0.0844,0.0105,0.1225,0.2121,-0.1915,0.2385,0.2122,-0.2247,0.1818
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-03,0.0745,0.2046,0.1099,0.2972,-0.3539,0.3281,0.3149,-0.4625,0.2625
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-03,0.1517,2.7949,0.2082,0.2423,1.1663,0.2703,0.2317,0.441,0.1971
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-03,0.3186,-0.3378,0.4208,0.4923,0.2234,0.5337,0.4493,0.0153,0.3681
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-03,0.115,-0.1192,0.1615,0.2281,-0.1026,0.2553,0.1793,-0.157,0.1559
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-03,-0.0615,0.1654,-0.0633,0.0351,0.0561,0.052,0.0308,0.0882,0.0392
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-03,0.1332,-0.4249,0.1847,0.1888,-0.3488,0.2139,0.1761,-0.2218,0.1534
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-03,0.1682,-0.0245,0.2292,0.1897,-0.1419,0.2149,0.1891,-0.222,0.1636
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-03,-0.1966,1.4308,-0.2354,-0.0316,0.9268,-0.0183,-0.0004,0.2626,0.0147
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-03,0.1714,-0.1141,0.2333,0.2094,0.0076,0.2356,0.2054,-0.0452,0.1764
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-03,0.0103,-0.1411,0.0281,0.1424,-0.1546,0.165,0.1409,-0.1978,0.1257
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-03,0.035,0.1438,0.0596,0.1541,-0.1428,0.1774,0.162,-0.0755,0.1423
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-03,0.0617,0.7951,0.0936,0.075,0.5913,0.094,0.1029,0.2033,0.0959
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-03,-0.1152,0.1452,-0.1317,-0.0413,-0.0654,-0.0285,-0.0494,0.0541,-0.0238
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-03,0.1638,0.0431,0.2236,0.2185,-0.2524,0.2452,0.2205,-0.2534,0.1883
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-03,0.1013,0.1182,0.144,0.1208,-0.0617,0.1423,0.1295,-0.0735,0.1168
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-03,0.1039,0.2856,0.1473,0.3659,0.3112,0.4005,0.3763,-0.0153,0.3108
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-03,-0.0025,1.4379,0.0118,0.1499,0.5694,0.1729,0.1241,0.1225,0.1125
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-03,0.2319,-0.2661,0.3104,0.3703,-0.2957,0.4052,0.4172,-0.47,0.3429
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-03,0.2535,-0.457,0.3379,0.3636,-0.4408,0.3981,0.3196,-0.1609,0.2662
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-03,0.5941,-1.0222,0.7717,0.6794,-0.0036,0.7308,0.5978,-0.2704,0.4849
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-03,-0.0399,-0.0255,-0.0358,0.0229,0.1306,0.0391,0.0746,-0.0389,0.0736
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-03,0.0716,-0.5428,0.1062,0.1322,-0.4234,0.1543,0.1566,-0.3599,0.1381
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-03,0.0126,0.5788,0.031,0.1061,0.0629,0.1268,0.1232,-0.1652,0.1118
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-03,0.141,-0.2539,0.1946,0.2578,-0.3536,0.2866,0.2427,-0.4753,0.2058
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-03,0.2174,-0.0676,0.2919,0.3844,-0.6412,0.42,0.3317,-0.45,0.2757
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-03,0.1343,0.0284,0.1861,0.2714,-0.7233,0.301,0.133,-0.1083,0.1195
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-03,0.9216,-0.0246,1.1888,1.0925,-0.3301,1.1661,1.0217,-0.3721,0.818
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-03,1.2018,-0.6525,1.5457,1.1492,-1.4413,1.2259,1.2089,-0.3723,0.9652
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-03,0.0653,-0.2329,0.0982,0.2124,-0.388,0.2388,0.1797,-0.1927,0.1562
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-03,0.0648,-0.2234,0.0975,0.3109,-0.3628,0.3426,0.24,-0.4185,0.2036
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-03,0.7029,-0.0937,0.9103,0.8354,-0.4736,0.8952,0.7019,-0.3714,0.5667
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-03,0.975,-0.4721,1.2569,1.0146,-0.5076,1.084,0.9202,-0.4289,0.7383
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-03,0.1305,2.4779,0.1812,0.3871,0.631,0.4229,0.4375,0.1796,0.3589
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-03,-0.0275,-0.3591,-0.02,0.0891,-0.5312,0.1089,0.0248,0.256,0.0345
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-03,0.0461,-0.0696,0.0737,0.2389,-0.1826,0.2667,0.2254,0.0121,0.1922
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-03,0.9988,-1.4778,1.2872,1.136,-1.0704,1.2119,1.0248,-0.2161,0.8205
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-03,0.1665,0.1504,0.2271,0.286,0.0145,0.3163,0.2504,-0.1197,0.2118
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-03,0.4181,-0.6529,0.5475,0.5148,-1.3222,0.5574,0.4298,-0.6424,0.3528
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-03,0.3906,-0.2947,0.5125,0.4115,-0.15,0.4486,0.4184,-0.1624,0.3439
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-03,0.3316,0.1155,0.4374,0.2895,-0.0481,0.32,0.2935,-0.0317,0.2457
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-03,0.2849,-0.7848,0.3779,0.4075,-0.591,0.4444,0.3295,-0.4198,0.274
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-03,0.0287,0.1904,0.0516,0.1067,-0.002,0.1274,0.1272,-0.1751,0.115
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-03,0.637,-1.1322,0.8263,0.5643,-0.2421,0.6096,0.5241,0.497,0.4269
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-03,0.5776,-0.9272,0.7507,0.7167,-0.2253,0.7701,0.663,-0.5677,0.5361
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-03,-0.016,0.628,-0.0054,0.1476,0.1,0.1705,0.1586,-0.029,0.1397
1531,高林股份有限公司,TWSE,1531.TW,2026-07-03,-0.0429,0.0383,-0.0396,0.2095,-0.0292,0.2357,0.2065,-0.1081,0.1773
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-03,0.0465,0.1929,0.0742,0.2911,-0.5425,0.3217,0.2619,-0.2427,0.2208
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-03,0.1746,0.8915,0.2374,0.3771,-0.0326,0.4123,0.3561,0.0283,0.2949
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-03,0.0575,-0.2323,0.0882,0.1402,-0.2188,0.1627,0.1344,-0.1495,0.1206
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-03,0.6593,-0.4823,0.8547,0.7636,-0.8841,0.8196,0.7409,-0.5564,0.5973
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-03,0.0446,0.0327,0.0718,0.0648,-0.0468,0.0833,0.0697,-0.0715,0.0698
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-03,0.1506,-0.6333,0.2068,0.1132,-1.8218,0.1343,0.15,-0.9179,0.1329
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-03,0.2433,-0.4231,0.3249,0.4322,-0.5764,0.4704,0.4086,-0.4212,0.3361
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-03,0.2796,-0.2115,0.3711,0.4523,-0.4392,0.4916,0.4717,-0.5204,0.3857
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-03,0.3573,-1.2519,0.4701,0.4327,-0.5309,0.4709,0.3826,-0.5994,0.3157
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-03,0.0102,-0.0437,0.028,0.135,-0.391,0.1572,0.1211,-0.137,0.1102
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-03,1.0518,0.5436,1.3547,1.2266,0.1979,1.3074,1.1508,0.1028,0.9195
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-03,0.577,1.6889,0.7499,0.4382,0.4492,0.4767,0.4353,0.1027,0.3571
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-03,1.363,1.0167,1.751,0.8563,0.5054,0.9172,0.688,0.1566,0.5558
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-03,0.4465,-1.2187,0.5837,0.3641,0.3256,0.3986,0.3828,0.0262,0.3159
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-03,0.3523,0.1945,0.4637,0.3913,-0.0984,0.4273,0.2569,-0.1969,0.2169
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-03,0.3303,-1.5146,0.4357,0.6268,-1.8168,0.6754,0.5525,-0.3217,0.4493
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-03,0.0,0.0,0.015,0.1502,-2.2806,0.1733,0.2412,-1.5815,0.2046
1590,亞德客國際集團,TWSE,1590.TW,2026-07-03,0.5382,0.6266,0.7005,0.6433,0.3025,0.6928,0.6632,0.1264,0.5363
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-03,1.1611,1.0622,1.4939,1.0117,0.8025,1.081,0.9665,0.0859,0.7746
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-03,0.107,0.1138,0.1513,0.1661,-0.1643,0.19,0.2205,-0.2007,0.1883
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-03,0.5435,-0.6403,0.7073,0.5444,-0.8127,0.5886,0.53,-0.5029,0.4316
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-03,0.0035,-0.0781,0.0195,0.077,-0.0323,0.0961,0.087,-0.0873,0.0834
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-03,1.5478,-1.2193,1.9864,1.3982,-0.9795,1.4882,1.3329,-0.2608,1.0626
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-03,0.9444,-0.8197,1.2179,0.8481,-1.003,0.9086,0.8027,-0.1798,0.6459
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-03,0.9193,-0.2583,1.1859,0.9028,-0.7342,0.9662,0.829,-0.4258,0.6666
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-03,0.3722,0.0839,0.4891,0.4518,-0.164,0.491,0.3693,-0.0853,0.3053
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-03,0.4023,-0.1954,0.5274,0.4369,-0.2482,0.4753,0.4036,-0.187,0.3322
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-03,0.2453,-0.27,0.3274,0.3105,-0.4469,0.3422,0.2572,-0.383,0.2172
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-03,0.2589,-0.3908,0.3448,0.4588,-0.6741,0.4984,0.3881,-0.3184,0.32
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-03,0.4942,-0.6153,0.6445,0.5062,-0.891,0.5484,0.4674,-0.6765,0.3824
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-03,0.597,1.4791,0.7754,0.5866,0.5379,0.6331,0.5265,0.1446,0.4288
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-03,0.7018,-0.5427,0.9089,0.7288,-0.7497,0.7829,0.6756,-0.6125,0.546
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-03,0.5527,0.0803,0.719,0.7253,-1.0295,0.7792,0.5479,-0.3104,0.4456
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-03,0.1533,0.3488,0.2103,0.2706,-0.1839,0.3001,0.2518,-0.1186,0.2129
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-03,0.0862,-0.3611,0.1248,0.1371,-0.4204,0.1595,0.1133,-0.2766,0.1041
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-03,0.0681,-1.0616,0.1017,0.1521,-0.6845,0.1753,0.1709,-0.3706,0.1493
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-03,0.1168,2.0857,0.1638,-0.0646,1.6115,-0.0531,-0.0033,0.8389,0.0124
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-03,0.1773,0.9762,0.2408,0.1607,0.597,0.1843,0.1773,0.2171,0.1544
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-03,0.5011,0.8877,0.6532,0.2273,0.81,0.2545,0.2664,0.4126,0.2244
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-03,0.8223,0.5419,1.0624,0.9293,1.1409,0.9942,0.9433,0.5412,0.7564
1712,興農股份有限公司,TWSE,1712.TW,2026-07-03,0.0226,-0.3199,0.0438,-0.0002,-0.071,0.0148,0.0261,0.004,0.0355
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-03,0.2473,-0.089,0.33,0.4091,-0.1707,0.446,0.3682,-0.1942,0.3044
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-03,0.0818,3.8081,0.1192,0.2263,2.0895,0.2534,0.2225,1.0952,0.1899
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-03,0.8331,-0.0019,1.0761,1.2354,0.4216,1.3167,1.132,0.5698,0.9047
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-03,-0.1379,3.4282,-0.1606,-0.0258,1.8208,-0.0122,0.077,0.9703,0.0755
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-03,0.0196,-0.0137,0.04,0.0948,0.0795,0.1149,0.0886,0.1102,0.0846
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-03,0.7393,1.2852,0.9566,0.7289,0.5425,0.783,0.6598,0.5104,0.5336
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-03,-0.1007,0.4219,-0.1133,0.0152,0.0795,0.031,0.0398,-0.0563,0.0463
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-03,0.1224,0.2073,0.1709,-0.0781,0.5883,-0.0673,-0.0033,0.0104,0.0124
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-03,0.8151,-0.0621,1.0532,0.7128,0.0523,0.766,0.5668,-0.1163,0.4605
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-03,0.0664,0.0991,0.0996,0.1082,-0.0548,0.129,0.1084,-0.0347,0.1002
