code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-28,0.6387,-0.3276,0.2471,0.3974,-0.4339,0.2653,0.3415,0.0271,0.238
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-28,0.4902,-0.0817,0.1931,0.1425,0.1831,0.1048,0.1761,0.0676,0.13
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-28,0.396,0.1759,0.1589,0.0677,-0.0184,0.0576,0.0785,0.0982,0.0663
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-28,0.155,0.0429,0.0713,0.1788,-0.0488,0.1276,0.1475,-0.056,0.1113
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-28,0.1935,-0.4218,0.0853,0.3194,-0.8901,0.2162,0.2567,-0.4553,0.1826
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-28,0.223,0.0095,0.096,0.365,-0.9795,0.2449,0.3634,-0.5337,0.2523
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-28,0.0399,0.2449,0.0295,0.121,-0.1507,0.0912,0.0949,-0.1642,0.077
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-28,0.0509,0.0807,0.0335,-0.2802,0.4517,-0.1615,-0.2101,0.2332,-0.1222
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-28,0.2123,-0.2064,0.0921,-0.0114,-0.1165,0.0078,0.0394,-0.0481,0.0407
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-28,0.276,0.0694,0.1153,0.3286,-0.2917,0.222,0.2234,-0.1579,0.1609
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-28,1.0353,0.5565,0.3912,0.9767,0.8228,0.6303,0.8724,0.4732,0.5846
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-28,0.3548,-0.3515,0.1439,0.0296,-0.3838,0.0336,0.0285,-0.1161,0.0336
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-28,0.2143,-0.1991,0.0929,0.3986,-0.7436,0.2661,0.3385,-0.6064,0.236
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-28,0.0967,0.3201,0.0501,0.1797,-0.0377,0.1282,0.1708,-0.1359,0.1265
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-28,0.3487,-0.4891,0.1417,0.3167,-0.7763,0.2145,0.2458,-0.2815,0.1755
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-28,0.1196,0.0584,0.0585,0.1526,0.0739,0.1111,0.111,-0.0869,0.0875
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-28,0.2082,0.5749,0.0907,0.2895,0.2033,0.1974,0.2667,0.1725,0.1891
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-28,0.108,0.4916,0.0542,0.1305,-0.0112,0.0972,0.115,-0.0515,0.0901
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-28,0.7889,1.007,0.3017,0.6484,0.492,0.4235,0.5852,0.3188,0.3971
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-28,0.0763,-0.3838,0.0427,0.117,-0.6648,0.0887,0.0859,-0.3833,0.0711
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-28,0.1325,0.1757,0.0632,0.1452,-0.0855,0.1065,0.0975,-0.1966,0.0787
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-28,-0.0199,0.5276,0.0078,0.0982,-0.0339,0.0769,0.112,-0.0372,0.0881
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-28,0.085,-0.0378,0.0459,0.1441,-0.1461,0.1058,0.1174,-0.1181,0.0917
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-28,0.1711,-0.1678,0.0772,0.1671,-0.1432,0.1203,0.1211,0.0053,0.0941
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-28,0.0985,-0.1116,0.0508,0.0955,-0.1756,0.0752,0.1619,-0.1512,0.1207
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-28,0.206,0.2156,0.0899,0.3839,-0.4319,0.2568,0.2146,0.1791,0.1551
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-28,0.022,-0.2803,0.023,0.1073,-0.0164,0.0826,0.0883,-0.0087,0.0727
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-28,0.2112,-0.0623,0.0918,0.1921,-0.2868,0.136,0.1105,-0.0233,0.0872
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-28,0.4342,0.5332,0.1728,0.3706,0.0836,0.2485,0.3697,-0.0723,0.2564
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-28,0.1985,2.8655,0.0871,0.4579,0.2228,0.3035,0.3686,-0.4067,0.2557
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-28,0.1367,-0.8875,0.0647,0.2271,-1.0261,0.1581,0.1957,-0.7132,0.1428
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-28,0.0678,0.1567,0.0396,0.1418,-0.1626,0.1043,0.1244,-0.067,0.0962
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-28,-0.1168,0.1065,-0.0274,0.1526,-0.8441,0.1111,0.1329,-0.6084,0.1018
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-28,0.1389,0.0374,0.0655,0.2094,-0.3172,0.1469,0.1721,-0.1931,0.1274
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-28,0.6096,-0.0835,0.2365,0.4821,-0.373,0.3187,0.4228,-0.2518,0.2911
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-28,0.1209,-0.4496,0.0589,0.0729,-0.2246,0.0609,0.0665,-0.2537,0.0584
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-28,0.0567,0.5681,0.0356,0.1974,-0.0641,0.1394,0.2619,-0.9647,0.186
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-28,0.2354,0.7925,0.1005,0.3736,-0.2762,0.2504,0.3216,-0.369,0.225
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-28,0.3774,0.8487,0.1521,0.3567,0.2904,0.2397,0.2772,0.0123,0.196
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-28,0.1204,-0.6896,0.0588,0.2555,-0.6678,0.176,0.2169,-0.3212,0.1566
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-28,0.2284,-0.2764,0.098,0.3241,-0.4889,0.2192,0.3242,-0.4973,0.2267
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-28,0.5717,1.4736,0.2228,0.468,0.5044,0.3098,0.3665,0.0203,0.2543
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-28,0.5219,-0.2771,0.2047,0.5302,-0.1051,0.349,0.472,-0.2109,0.3232
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-28,0.1072,0.1531,0.054,0.2011,-0.0486,0.1417,0.1658,-0.1154,0.1233
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-28,0.0992,0.0871,0.051,0.1033,-0.0607,0.0801,0.0812,-0.0226,0.068
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-28,0.1656,-0.2721,0.0752,0.2151,-0.2748,0.1505,0.1787,-0.201,0.1317
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-28,0.1455,-0.6039,0.0679,0.2311,-0.1529,0.1606,0.2064,-0.2576,0.1498
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-28,0.0364,0.5332,0.0282,0.0869,0.3169,0.0697,0.0635,0.0464,0.0565
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-28,0.2386,0.0546,0.1017,0.2485,0.0756,0.1715,0.2243,0.0258,0.1615
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-28,0.0805,-0.0336,0.0443,0.1615,-0.0686,0.1167,0.1475,-0.2021,0.1113
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-27,0.0766,0.8686,0.0547,0.1587,0.3563,0.1358,0.1536,0.1302,0.1213
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-28,0.1543,-0.0781,0.0711,0.1345,0.0787,0.0997,0.1319,0.0234,0.1011
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-28,-0.0519,-0.2206,-0.0039,0.0008,0.0986,0.0155,-0.0356,0.0301,-0.0082
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-28,0.2076,0.1876,0.0904,0.2252,-0.3238,0.1569,0.2084,-0.2707,0.1511
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-28,0.113,0.1063,0.0561,0.1383,-0.078,0.1021,0.1346,-0.0883,0.1029
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-28,0.3263,-0.0125,0.1336,0.44,0.1017,0.2922,0.3983,-0.0918,0.2751
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-28,0.3601,1.5533,0.1459,0.2881,0.5447,0.1965,0.2109,0.1848,0.1527
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-28,-0.2041,0.5106,-0.0592,0.0816,0.1967,0.0664,0.1778,-0.1734,0.1311
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-28,0.1258,0.1675,0.0607,0.2902,-0.0841,0.1978,0.2899,-0.0306,0.2043
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-28,0.6147,-0.8961,0.2384,0.6649,-0.5563,0.4339,0.5885,-0.3219,0.3993
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-28,0.0058,0.3115,0.0171,0.0401,0.1562,0.0403,0.0385,0.0367,0.0401
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-28,0.0827,-0.153,0.0451,0.1866,-0.6339,0.1326,0.1427,-0.3479,0.1082
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-28,0.0822,0.1112,0.0449,0.125,-0.0755,0.0937,0.1263,-0.2769,0.0975
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-28,0.1475,-0.2371,0.0686,0.2489,-0.4223,0.1718,0.2268,-0.4711,0.1631
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-28,0.1227,0.2523,0.0596,0.2956,-0.4835,0.2012,0.2475,-0.2012,0.1766
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-28,0.1791,0.0318,0.0801,0.2669,-0.9318,0.1831,0.1312,-0.2103,0.1007
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-28,1.0483,-0.1014,0.396,1.0829,-0.9514,0.6972,1.0178,-0.4734,0.6796
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-28,1.1715,-0.09,0.4407,1.0827,-1.2347,0.6971,1.1674,-0.2611,0.7773
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-28,-0.0151,-0.0939,0.0095,0.1069,-0.4304,0.0823,0.1334,-0.1521,0.1021
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-28,0.0647,-0.4465,0.0385,0.2251,-0.5658,0.1568,0.2031,-0.2751,0.1476
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-28,0.7876,0.0509,0.3012,0.8155,-0.7654,0.5287,0.7117,-0.4291,0.4797
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-28,0.9814,-0.5578,0.3716,1.01,-1.209,0.6513,0.903,-0.4802,0.6046
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-28,0.5868,1.5262,0.2282,0.5345,-0.0055,0.3517,0.5193,-0.2083,0.3541
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-28,0.2284,-1.4086,0.098,0.2663,-0.8401,0.1828,0.1104,0.1073,0.0871
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-28,0.1257,0.3969,0.0607,0.2086,-0.3186,0.1464,0.2107,0.0323,0.1526
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-28,1.0138,-1.448,0.3834,1.1285,-1.6011,0.7259,1.0279,-0.5406,0.6862
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-28,0.2201,0.1115,0.095,0.2349,-0.3915,0.163,0.2428,-0.1038,0.1735
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-28,0.3865,-0.3568,0.1555,0.4742,-1.4728,0.3137,0.3913,-0.5671,0.2705
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-28,0.453,-0.4874,0.1796,0.4267,-0.7521,0.2838,0.4092,-0.2678,0.2822
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-28,0.2386,0.4344,0.1017,0.2128,0.1311,0.1491,0.2148,0.0416,0.1553
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-28,-0.0375,0.3233,0.0014,0.2054,-0.5723,0.1444,0.1798,-0.1618,0.1324
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-28,0.1039,0.1021,0.0528,0.122,-0.2637,0.0919,0.1411,-0.215,0.1071
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-28,0.8582,-2.2028,0.3269,0.6821,-1.1614,0.4447,0.6263,0.1224,0.424
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-28,0.6419,-0.5771,0.2483,0.689,-0.9909,0.449,0.638,-0.5602,0.4316
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-28,0.0575,0.7141,0.0359,0.1623,0.0919,0.1172,0.1483,0.0381,0.1118
1531,高林股份有限公司,TWSE,1531.TW,2026-07-28,0.0692,-0.0452,0.0401,0.2059,-0.0575,0.1447,0.198,-0.0373,0.1443
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-28,0.1525,0.296,0.0704,0.288,-0.3875,0.1964,0.2552,-0.26,0.1816
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-28,0.3546,-0.1081,0.1439,0.3722,-0.2259,0.2495,0.3811,-0.1056,0.2638
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-28,0.0201,-0.1739,0.0223,0.1081,-0.1999,0.0831,0.0981,-0.1833,0.0791
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-28,0.7422,-0.4781,0.2847,0.736,-0.9682,0.4787,0.7342,-0.5701,0.4944
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-28,0.0482,0.156,0.0325,0.0631,0.0316,0.0548,0.0595,-0.0504,0.0539
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-28,0.046,-1.2031,0.0317,0.0693,-1.9916,0.0587,0.1089,-1.0969,0.0861
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-28,0.3062,-0.0955,0.1263,0.3975,-0.6932,0.2654,0.3882,-0.3699,0.2685
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-28,0.3933,-0.149,0.1579,0.4235,-0.7532,0.2818,0.4565,-0.5339,0.3131
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-28,0.3796,-0.6208,0.1529,0.4081,-0.7214,0.2721,0.3876,-0.4309,0.2681
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-28,0.0626,0.0747,0.0377,0.1195,-0.1483,0.0903,0.1084,-0.0969,0.0858
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-28,1.4071,0.4096,0.5263,1.3442,0.1604,0.8618,1.2449,-0.0463,0.8279
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-28,0.7871,1.469,0.301,0.5503,0.244,0.3617,0.5001,-0.0953,0.3415
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-28,1.3644,-0.2566,0.5108,0.909,-0.1889,0.5876,0.7469,-0.1867,0.5027
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-28,0.6906,-1.1784,0.266,0.5172,-0.1482,0.3408,0.4625,-0.2083,0.317
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-28,0.3153,0.2537,0.1296,0.3448,-0.1125,0.2322,0.2529,-0.1744,0.1801
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-28,0.4147,-1.1848,0.1657,0.5446,-1.8334,0.3581,0.5535,-0.4136,0.3764
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-27,0.0,0.0,0.015,0.1069,-2.3873,0.0964,0.1785,-1.4986,0.1386
1590,亞德客國際集團,TWSE,1590.TW,2026-07-28,0.6925,-0.3403,0.2667,0.7274,0.315,0.4732,0.6918,0.1538,0.4667
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-28,1.3931,-1.0133,0.5213,1.1507,0.2794,0.7399,1.0564,-0.1668,0.7048
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-28,0.1187,-0.1146,0.0581,0.1868,-0.0617,0.1327,0.2003,-0.1463,0.1458
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-28,0.559,-0.3607,0.2181,0.526,-0.9645,0.3464,0.5075,-0.5038,0.3464
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-28,0.0359,0.0736,0.028,0.0867,0.0247,0.0696,0.0801,-0.0525,0.0673
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-28,1.5176,-0.241,0.5665,1.3524,-1.1681,0.867,1.2997,-0.2631,0.8637
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-28,0.8435,-0.5668,0.3215,0.8044,-0.9581,0.5217,0.7557,-0.2919,0.5084
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-28,0.9824,0.136,0.372,0.8824,-1.0835,0.5709,0.8338,-0.4519,0.5594
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-28,0.4671,-0.1423,0.1847,0.4594,-0.4627,0.3044,0.3931,-0.2355,0.2717
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-28,0.4511,-0.4998,0.1789,0.4353,-0.5793,0.2892,0.4025,-0.335,0.2778
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-28,0.1413,-0.0061,0.0663,0.245,-0.2447,0.1693,0.2037,-0.2981,0.148
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-28,0.1653,-0.1043,0.0751,0.3724,-0.4274,0.2496,0.3277,-0.2527,0.229
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-28,0.5686,-0.5877,0.2216,0.5052,-1.1156,0.3333,0.4809,-0.8386,0.329
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-28,0.9208,0.5984,0.3496,0.7416,-0.3167,0.4822,0.6258,-0.1811,0.4236
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-28,0.6219,-0.2152,0.241,0.6726,-0.9117,0.4387,0.6355,-0.6108,0.43
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-28,0.5137,-0.4924,0.2017,0.6677,-0.8022,0.4356,0.5239,-0.1826,0.3571
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-28,0.2359,-0.5592,0.1007,0.283,-0.3161,0.1933,0.2618,-0.2807,0.1859
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-28,0.036,-0.0041,0.0281,0.1107,-0.2209,0.0847,0.0849,-0.1914,0.0704
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-28,0.0524,-0.7576,0.034,0.1304,-0.6267,0.0971,0.1398,-0.4288,0.1063
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-28,0.4181,0.9396,0.1669,0.1517,1.0231,0.1106,0.1362,0.5125,0.1039
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-28,0.4106,1.0858,0.1642,0.3011,0.6514,0.2047,0.2657,0.2592,0.1885
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-28,1.0665,0.1097,0.4026,0.5767,0.0654,0.3783,0.492,-0.1067,0.3363
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-28,1.2674,-2.583,0.4756,1.0782,0.4163,0.6942,1.0501,0.2427,0.7007
1712,興農股份有限公司,TWSE,1712.TW,2026-07-28,0.0155,-0.2924,0.0206,0.0044,-0.2202,0.0178,0.0167,0.0172,0.0259
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-28,0.2573,0.0327,0.1085,0.335,-0.2611,0.226,0.3395,-0.1819,0.2367
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-28,0.5662,1.6829,0.2208,0.4849,0.7352,0.3205,0.372,0.4794,0.2579
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-28,1.1047,-1.5326,0.4164,1.2151,-0.8403,0.7805,1.1757,0.2193,0.7827
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-28,0.412,1.8395,0.1647,0.2367,0.6993,0.1641,0.2284,0.4193,0.1641
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-28,0.0581,0.2687,0.0361,0.1054,0.0778,0.0814,0.0844,0.147,0.0701
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-28,1.1048,-0.9942,0.4165,0.8292,-0.1317,0.5374,0.7419,0.239,0.4994
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-28,0.0894,-0.4211,0.0475,0.0588,-0.0457,0.052,0.0569,-0.1161,0.0522
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-28,0.2377,0.3396,0.1014,0.0346,0.4242,0.0368,0.0426,-0.0075,0.0428
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-28,0.7453,-0.2964,0.2858,0.6264,-0.1576,0.4096,0.5728,-0.2608,0.389
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-28,-0.0326,0.3141,0.0032,0.0528,0.1078,0.0483,0.053,0.0515,0.0496
