code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-14,0.0887,-1.0623,0.0898,-0.0559,-0.0244,-0.0333,0.0403,-0.0556,0.0449
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-14,0.0793,-0.0621,0.0819,0.0974,-0.0597,0.0991,0.1088,-0.119,0.0957
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-14,0.2155,-0.3158,0.1967,0.1879,-0.3146,0.1773,0.1622,-0.1469,0.1352
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-14,0.0194,-0.2242,0.0314,0.1341,-0.304,0.1308,0.1201,-0.4917,0.104
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-14,0.0077,0.2349,0.0215,0.0632,0.1528,0.0696,0.0605,0.0204,0.0599
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-14,0.0141,-0.2144,0.0269,0.1955,-0.4255,0.1838,0.1502,-0.1815,0.1264
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-14,0.0353,-0.1594,0.0448,0.114,-0.231,0.1135,0.1194,-0.2249,0.1035
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-14,0.2563,-1.1433,0.2312,0.4911,-0.8334,0.4391,0.4807,-0.6956,0.3714
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-14,0.0437,-0.4135,0.0519,0.0424,-0.0835,0.0516,0.0914,0.0815,0.0828
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-14,0.389,0.6653,0.3431,0.4965,0.1475,0.4438,0.383,0.3356,0.2989
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-14,0.6106,0.3472,0.53,0.7298,0.4423,0.6453,0.6529,0.2439,0.499
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-14,1.524,2.5991,1.3003,1.5883,1.3658,1.3868,1.3811,1.388,1.0389
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-14,0.1456,-0.4849,0.1378,-0.445,0.9808,-0.3693,-0.2336,0.6922,-0.1582
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-14,0.0355,-0.8904,0.0449,-0.4466,0.8496,-0.3707,-0.2508,0.5592,-0.1709
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-14,0.0817,0.2856,0.0839,0.3234,-0.0475,0.2943,0.3159,-0.1034,0.2492
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-14,0.0808,-0.3696,0.0831,-0.4721,0.7574,-0.3927,-0.2897,0.6124,-0.1998
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-14,-0.0213,-1.1267,-0.003,-0.6227,1.4097,-0.5228,-0.3586,0.8335,-0.2508
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-14,0.3914,-0.1308,0.3451,-0.0652,0.5349,-0.0413,0.0144,0.38,0.0257
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-14,0.3421,-0.4505,0.3035,0.2366,0.1449,0.2193,0.2269,0.283,0.1832
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-14,0.2899,-0.1229,0.2595,-0.0199,0.5602,-0.0022,0.0751,0.42,0.0707
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-14,0.1844,0.4238,0.1705,-0.0775,0.3513,-0.0519,-0.0219,0.3742,-0.0012
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-14,0.068,0.0524,0.0724,0.162,-0.0635,0.1549,0.1332,-0.0585,0.1137
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-14,0.0483,-0.7355,0.0557,0.3106,-1.0149,0.2833,0.2444,-0.4806,0.1962
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-14,0.068,0.0646,0.0724,0.3391,-0.5678,0.3079,0.3501,-0.4421,0.2745
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-14,-0.056,-0.175,-0.0322,0.1182,-0.325,0.1171,0.0845,-0.1822,0.0776
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-14,0.0182,-0.0582,0.0303,-0.336,0.5172,-0.2752,-0.2418,0.2836,-0.1643
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-14,0.1959,-0.5508,0.1802,-0.0552,-0.0895,-0.0327,0.0109,0.0252,0.0231
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-14,0.1037,-0.4904,0.1025,0.2843,-0.6248,0.2605,0.1901,-0.2684,0.1559
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-14,0.844,0.6016,0.7268,0.8801,1.0188,0.7751,0.8223,0.7071,0.6246
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-14,0.3554,-0.7679,0.3147,-0.0586,0.2115,-0.0356,-0.0107,-0.0348,0.0071
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-14,0.2106,-0.1064,0.1926,0.431,-0.7019,0.3872,0.3443,-0.5492,0.2702
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-14,-0.1278,0.5053,-0.0928,0.1742,0.0016,0.1655,0.1558,-0.099,0.1305
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-14,0.3652,-1.0647,0.323,0.3543,-0.7893,0.321,0.2499,-0.297,0.2003
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-14,0.1117,0.1064,0.1092,0.1554,0.0644,0.1492,0.1202,-0.1151,0.1041
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-14,0.0155,1.101,0.0281,0.2489,0.4697,0.23,0.2392,0.2891,0.1923
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-14,0.0856,0.1778,0.0872,0.1384,-0.1216,0.1345,0.1215,-0.1209,0.1051
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-14,0.6611,1.5643,0.5726,0.5827,0.8741,0.5183,0.5366,0.5621,0.4128
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-14,-0.0565,-0.5592,-0.0327,0.0838,-0.585,0.0874,0.0481,-0.2951,0.0507
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-14,0.1337,-0.3199,0.1278,0.1535,-0.2559,0.1476,0.0974,-0.3048,0.0872
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-14,0.0652,0.4543,0.07,0.1163,-0.0915,0.1154,0.1697,-0.0714,0.1408
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-14,0.0378,0.0411,0.0469,0.1412,-0.1012,0.137,0.1231,-0.0762,0.1063
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-14,0.1214,-0.2757,0.1174,0.1355,-0.1372,0.132,0.097,0.0192,0.0869
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-14,0.0542,-0.0092,0.0607,0.0871,-0.1739,0.0902,0.1791,-0.1696,0.1478
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-14,0.201,0.0148,0.1845,0.4633,-0.5449,0.4151,0.2562,0.0454,0.2049
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-14,0.0215,-0.0713,0.0331,0.1264,-0.0033,0.1242,0.0993,0.0154,0.0886
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-14,0.2169,-0.2114,0.1979,0.1647,-0.2047,0.1572,0.1,-0.0462,0.0891
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-14,0.2942,0.1449,0.2631,0.3276,0.027,0.2979,0.3502,-0.0691,0.2746
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-14,0.0097,2.7911,0.0232,0.4155,0.3099,0.3739,0.3614,-0.2817,0.2829
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-14,-0.0082,-0.7304,0.0081,0.1822,-0.8374,0.1724,0.1711,-0.7322,0.1418
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-14,0.0653,-0.0537,0.0701,0.1565,-0.276,0.1502,0.1388,-0.1174,0.1179
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-14,-0.4236,-0.7411,-0.3423,0.0804,-0.9016,0.0844,0.0854,-0.6257,0.0783
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-14,0.0249,-0.5818,0.036,0.1721,-0.5531,0.1636,0.1399,-0.3168,0.1187
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-14,0.6447,-0.5475,0.5587,0.4804,-0.3488,0.4299,0.4266,-0.2432,0.3313
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-14,0.0244,-0.2392,0.0356,0.0643,-0.2622,0.0705,0.0651,-0.2708,0.0633
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-14,0.0619,0.2159,0.0672,0.2486,-0.2421,0.2297,0.3191,-1.0694,0.2516
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-14,0.2437,0.1591,0.2205,0.4309,-0.3799,0.3872,0.3595,-0.4264,0.2815
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-14,0.2335,0.7262,0.2119,0.2968,0.3924,0.2713,0.2382,0.1167,0.1916
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-14,0.0951,-0.5408,0.0952,0.2569,-0.2505,0.2369,0.2247,-0.2755,0.1816
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-14,0.1334,-0.3259,0.1275,0.3284,-0.5256,0.2986,0.3324,-0.5189,0.2614
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-14,0.3461,1.5736,0.3069,0.3505,0.7569,0.3177,0.283,0.1829,0.2248
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-14,0.4159,-0.51,0.3658,0.5229,0.1152,0.4666,0.4683,-0.1769,0.3622
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-14,0.124,-0.2179,0.1196,0.2392,-0.1174,0.2216,0.1868,-0.1674,0.1535
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-14,-0.0324,0.0608,-0.0123,0.0442,0.0197,0.0532,0.0406,0.0273,0.0451
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-14,0.15,-0.4978,0.1415,0.2113,-0.3319,0.1975,0.1816,-0.2278,0.1496
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-14,0.156,-0.2702,0.1466,0.2,-0.0655,0.1877,0.1849,-0.232,0.1521
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-14,-0.0601,0.1852,-0.0357,0.0484,0.432,0.0568,0.0396,0.0609,0.0444
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-14,0.1944,-0.3804,0.179,0.2291,-0.0227,0.2129,0.2184,0.0277,0.1769
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-14,0.0708,-0.2949,0.0747,0.1727,-0.1943,0.1642,0.1551,-0.2517,0.13
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-14,0.0707,-0.031,0.0746,0.171,-0.1467,0.1627,0.166,-0.0932,0.1381
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-14,0.1899,-0.0643,0.1752,0.1268,0.1293,0.1245,0.1344,0.0396,0.1146
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-14,-0.1055,-0.0065,-0.074,-0.0175,0.0124,-0.0001,-0.044,0.07,-0.0176
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-14,0.1777,-0.092,0.1649,0.2368,-0.3044,0.2195,0.2208,-0.2754,0.1787
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-14,0.0349,-0.069,0.0444,0.1118,-0.0328,0.1116,0.1168,-0.0669,0.1016
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-14,-0.021,0.5716,-0.0027,0.3117,0.4476,0.2842,0.3135,0.0635,0.2474
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-14,0.0976,0.8641,0.0973,0.1978,0.0296,0.1858,0.1455,-0.0105,0.1229
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-14,0.1551,0.3442,0.1458,0.3322,-0.0118,0.3019,0.3802,-0.3211,0.2969
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-14,0.1894,-0.3352,0.1747,0.3675,-0.3331,0.3324,0.3239,-0.1485,0.2551
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-14,0.6428,-1.1702,0.5571,0.7372,-0.4255,0.6517,0.6012,-0.3242,0.4607
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-14,-0.0413,-0.0262,-0.0198,0.0235,0.0844,0.0353,0.0644,-0.0367,0.0627
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-14,0.074,-0.5661,0.0774,0.1485,-0.4187,0.1433,0.1529,-0.3526,0.1284
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-14,0.0156,-0.0137,0.0282,0.108,-0.0593,0.1083,0.1237,-0.2418,0.1067
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-14,0.1616,-0.364,0.1513,0.2803,-0.418,0.2571,0.2467,-0.4712,0.1979
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-14,0.0709,0.154,0.0748,0.3449,-0.4937,0.3129,0.2857,-0.2287,0.2268
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-14,0.1463,-0.0131,0.1384,0.276,-0.8298,0.2534,0.1305,-0.0976,0.1117
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-14,1.0264,-0.5404,0.8806,1.1584,-0.4798,1.0155,1.0457,-0.5561,0.7902
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-14,1.2101,-0.7247,1.0356,1.1681,-1.3515,1.0239,1.2092,-0.4273,0.9114
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-14,0.0107,-0.0305,0.024,0.1946,-0.2756,0.1831,0.163,-0.1394,0.1358
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-14,0.0617,-0.4229,0.067,0.3162,-0.3914,0.2881,0.2472,-0.3545,0.1983
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-14,0.7162,-0.1544,0.619,0.8518,-0.3222,0.7507,0.7006,-0.4167,0.5344
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-14,1.0519,-0.8181,0.9022,1.0828,-0.5237,0.9502,0.9457,-0.534,0.7161
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-14,0.3537,2.4145,0.3133,0.4854,0.6339,0.4342,0.4786,0.1332,0.3698
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-14,-0.0054,-0.5065,0.0104,0.1543,-0.5934,0.1483,0.0367,0.2235,0.0422
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-14,0.0669,-0.1972,0.0714,0.2682,-0.2285,0.2466,0.2321,-0.0298,0.1871
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-14,1.0113,-1.731,0.8679,1.1855,-1.0224,1.0389,1.0439,-0.4514,0.7889
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-14,0.1812,0.0793,0.1678,0.3075,0.0422,0.2806,0.2505,-0.1227,0.2007
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-14,0.4238,-0.712,0.3724,0.5311,-1.205,0.4737,0.4296,-0.6057,0.3335
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-14,0.4158,-0.5474,0.3657,0.4556,-0.4377,0.4085,0.4218,-0.2211,0.3277
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-14,0.3747,0.278,0.331,0.3065,-0.0547,0.2797,0.2994,-0.055,0.237
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-14,0.2944,-0.9363,0.2633,0.4279,-0.6325,0.3846,0.3349,-0.4881,0.2633
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-14,0.0452,0.0939,0.0531,0.1204,-0.0056,0.119,0.1303,-0.1751,0.1116
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-14,0.6683,-1.7287,0.5786,0.6391,-0.2269,0.567,0.5522,0.4099,0.4244
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-14,0.6512,-0.9864,0.5642,0.7519,-0.3082,0.6644,0.6715,-0.6735,0.5128
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-14,-0.0255,0.2365,-0.0065,0.1635,0.0767,0.1562,0.1558,-0.0445,0.1305
1531,高林股份有限公司,TWSE,1531.TW,2026-07-14,-0.0328,0.0261,-0.0127,0.2177,-0.0044,0.203,0.1976,-0.0728,0.1615
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-14,0.0679,0.0578,0.0723,0.3009,-0.5116,0.2749,0.2648,-0.2713,0.2113
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-14,0.2094,0.3196,0.1916,0.3499,-0.0857,0.3172,0.357,-0.0371,0.2797
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-14,0.0662,-0.2083,0.0708,0.1475,-0.2394,0.1424,0.1332,-0.1698,0.1137
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-14,0.6369,-0.2327,0.5522,0.7558,-0.6174,0.6678,0.7333,-0.4826,0.5586
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-14,0.0453,-0.0159,0.0532,0.0761,-0.0194,0.0807,0.0735,-0.0797,0.0695
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-14,0.1293,-0.7488,0.124,0.0904,-1.8431,0.0931,0.1394,-1.0334,0.1183
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-14,0.2485,-0.4033,0.2246,0.4468,-0.5171,0.4009,0.4035,-0.4595,0.3141
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-14,0.2264,-0.0077,0.2059,0.4355,-0.301,0.3911,0.4589,-0.4898,0.3552
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-14,0.351,-0.9157,0.311,0.4488,-0.4632,0.4026,0.3791,-0.4247,0.296
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-14,0.0009,-0.0627,0.0158,0.1203,-0.3339,0.1189,0.1176,-0.1089,0.1022
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-14,1.162,0.0822,0.995,1.2394,0.1136,1.0854,1.1751,-0.0851,0.8862
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-14,0.6074,1.4131,0.5273,0.4567,0.3388,0.4094,0.4313,0.0192,0.3347
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-14,1.5374,0.0096,1.3116,0.9579,0.109,0.8423,0.7445,-0.1088,0.5669
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-14,0.5803,-1.3649,0.5044,0.4291,0.2514,0.3856,0.4062,-0.0762,0.3161
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-14,0.3321,-0.1024,0.2951,0.402,-0.0782,0.3622,0.2636,-0.249,0.2104
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-14,0.3876,-1.4696,0.3419,0.6151,-1.824,0.5462,0.5642,-0.3687,0.4333
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-13,0.0,0.0,0.015,0.1608,-2.2765,0.1578,0.2277,-1.6126,0.1896
1590,亞德客國際集團,TWSE,1590.TW,2026-07-14,0.5236,-0.1416,0.4566,0.6673,0.0904,0.5913,0.6709,0.0118,0.5124
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-14,1.2046,-0.1164,1.0309,1.0945,0.5925,0.9603,1.0069,-0.0653,0.7615
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-14,0.1149,-0.1891,0.1119,0.1877,-0.1378,0.1771,0.2232,-0.208,0.1805
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-14,0.5478,-0.6449,0.477,0.5656,-0.8402,0.5035,0.5312,-0.569,0.4088
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-14,-0.0044,-0.0529,0.0113,0.0845,0.0237,0.088,0.0859,-0.0679,0.0787
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-14,1.5625,-0.9382,1.3328,1.3975,-1.304,1.222,1.3407,-0.2632,1.0089
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-14,0.9424,-0.8167,0.8098,0.8647,-0.9852,0.7618,0.7987,-0.2709,0.6071
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-14,0.9178,-0.0885,0.7891,0.9126,-0.6201,0.8032,0.8287,-0.4538,0.6294
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-14,0.4567,-0.2396,0.4002,0.4845,-0.2881,0.4334,0.391,-0.1795,0.3049
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-14,0.4489,-0.5823,0.3936,0.4722,-0.4114,0.4228,0.4156,-0.3362,0.3231
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-14,0.2057,-0.176,0.1885,0.3003,-0.3666,0.2744,0.247,-0.3664,0.1981
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-14,0.1926,-0.1934,0.1774,0.4405,-0.437,0.3954,0.3706,-0.2711,0.2897
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-14,0.5013,-0.6964,0.4378,0.5103,-0.8302,0.4557,0.4698,-0.6878,0.3633
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-14,0.7347,1.1737,0.6346,0.6633,0.5624,0.5879,0.5543,0.1007,0.4259
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-14,0.7581,-0.7062,0.6544,0.7531,-0.7516,0.6654,0.6894,-0.7397,0.5261
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-14,0.4641,0.5028,0.4064,0.7044,-0.6492,0.6234,0.5323,-0.1631,0.4096
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-14,0.1849,-0.3727,0.1709,0.305,-0.3835,0.2784,0.2711,-0.4025,0.216
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-14,0.0763,-0.3364,0.0794,0.1451,-0.3584,0.1403,0.1117,-0.2508,0.0978
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-14,0.0676,-0.9556,0.072,0.1595,-0.6967,0.1528,0.1755,-0.3737,0.1451
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-14,0.2314,1.638,0.2102,-0.0285,1.3987,-0.0096,0.0141,0.7611,0.0255
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-14,0.1298,1.5655,0.1245,0.1365,0.9926,0.1329,0.1521,0.4522,0.1278
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-14,0.7473,-0.0196,0.6453,0.3386,0.2696,0.3074,0.3285,0.1612,0.2585
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-14,0.9145,-0.7069,0.7863,0.9538,0.9752,0.8388,0.9722,0.5064,0.7357
1712,興農股份有限公司,TWSE,1712.TW,2026-07-14,0.0327,-0.3746,0.0426,0.0005,-0.149,0.0154,0.0274,-0.0055,0.0353
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-14,0.2364,-0.2597,0.2144,0.3849,-0.339,0.3474,0.3645,-0.2054,0.2852
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-14,0.3001,2.3551,0.2681,0.3521,1.2269,0.3191,0.2826,0.7579,0.2245
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-14,0.968,-0.9387,0.8314,1.2374,-0.1776,1.0837,1.177,0.4332,0.8876
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-14,0.0178,3.1165,0.03,0.0222,1.5661,0.0342,0.0936,0.8798,0.0844
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-14,0.0308,-0.0149,0.041,0.1028,0.0446,0.1038,0.0894,0.1172,0.0813
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-14,0.8031,0.6662,0.6923,0.7828,0.5831,0.6911,0.6846,0.4829,0.5225
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-14,-0.0434,0.2468,-0.0216,0.0293,0.0491,0.0403,0.0428,-0.0947,0.0467
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-14,0.1311,0.2164,0.1256,-0.0536,0.5991,-0.0313,-0.0013,0.0547,0.014
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-14,0.9116,-0.6978,0.7838,0.6763,-0.3295,0.5991,0.5886,-0.2835,0.4514
