code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-03,0.9648,0.045,0.2075,0.4456,-0.7569,0.3359,0.2574,-0.0752,0.1953
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-03,0.7413,0.327,0.1629,0.4616,-0.0497,0.3474,0.369,0.33,0.2734
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-03,0.5408,0.4538,0.1229,0.2822,-0.1825,0.2182,0.1834,0.1873,0.1434
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-03,0.564,0.1609,0.1275,0.3179,-0.3312,0.2439,0.1222,0.1253,0.1006
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-03,0.1794,0.3757,0.0508,0.1451,0.1148,0.1195,0.1443,-0.0165,0.1161
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-03,0.2681,0.1378,0.0685,0.2603,-0.5252,0.2024,0.282,-0.4807,0.2125
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-03,0.1301,-0.7983,0.041,0.2185,-0.1083,0.1723,0.31,-0.3187,0.2321
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-03,0.0867,0.4334,0.0323,0.1041,-0.1252,0.09,0.1278,-0.1805,0.1045
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-03,0.1496,0.3297,0.0448,-0.2561,0.6632,-0.1694,-0.1664,0.2897,-0.1015
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-03,0.2133,-0.1749,0.0576,-0.0264,0.0291,-0.004,0.057,-0.0682,0.0549
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-03,0.3178,-0.1769,0.0784,0.2085,-0.2561,0.1651,0.2526,-0.2396,0.1919
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-03,1.009,1.642,0.2163,0.7858,0.7061,0.5809,0.819,0.5509,0.5886
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-03,0.4226,-0.4447,0.0993,0.193,-0.6449,0.154,0.0729,-0.1503,0.0661
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-03,0.2473,-0.5838,0.0643,0.2892,-0.1785,0.2233,0.3315,-0.5905,0.2472
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-03,0.2366,0.1013,0.0622,0.1105,0.1321,0.0946,0.1753,-0.0648,0.1378
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-03,0.1924,-0.2552,0.0534,0.2361,-0.8716,0.185,0.2502,-0.2621,0.1902
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-03,0.1985,-0.017,0.0546,0.1367,0.0606,0.1134,0.1298,-0.0413,0.1059
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-03,0.1706,-0.3448,0.049,0.1416,0.2505,0.117,0.1877,0.1014,0.1465
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-03,0.0692,0.4279,0.0288,0.0919,0.1658,0.0812,0.1026,0.0699,0.0869
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-03,0.6343,0.1806,0.1416,0.688,0.7012,0.5104,0.5719,0.3043,0.4155
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-03,0.174,-0.0868,0.0497,0.1367,-0.6416,0.1134,0.1319,-0.4491,0.1074
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-03,0.1663,-0.1564,0.0482,0.1654,-0.1973,0.1341,0.1265,-0.2627,0.1036
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-03,0.263,0.0996,0.0675,0.1529,-0.2493,0.1251,0.1683,-0.0823,0.1329
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-03,0.1129,0.2707,0.0375,0.1115,0.0359,0.0953,0.123,-0.0058,0.1011
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-03,0.1534,0.0436,0.0456,0.1299,-0.0972,0.1085,0.1229,-0.0694,0.1011
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-03,0.0858,-0.3025,0.0321,0.1045,-0.214,0.0902,0.1508,-0.2812,0.1206
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-03,0.0704,0.2195,0.029,0.198,0.0436,0.1576,0.1769,0.1767,0.1389
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-02,0.0642,-0.5233,0.0371,0.086,-0.1809,0.0753,0.0959,-0.0403,0.0841
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-03,0.1811,-0.1612,0.0511,0.1737,-0.3664,0.1401,0.1031,-0.0794,0.0872
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-03,0.3437,0.5233,0.0836,0.2797,0.067,0.2164,0.331,-0.0168,0.2468
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-03,0.5212,2.5001,0.119,0.3832,0.1859,0.2909,0.4414,-0.4115,0.3241
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-03,0.194,-0.2094,0.0537,0.2025,-0.5859,0.1608,0.2085,-0.7911,0.161
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-03,0.0743,0.5149,0.0298,0.0705,0.0243,0.0658,0.112,-0.0355,0.0934
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-03,-0.0795,0.5768,-0.0009,-0.0088,-0.5414,0.0087,0.0947,-0.5638,0.0813
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-03,0.2132,0.7433,0.0575,0.2131,0.0392,0.1685,0.1859,-0.0943,0.1452
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-03,0.3118,0.3646,0.0772,0.4332,0.0419,0.3269,0.4072,-0.1904,0.3002
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-03,0.0476,-0.1487,0.0245,0.0568,-0.2211,0.0559,0.0531,-0.2759,0.0522
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-03,-0.1192,0.5095,-0.0088,0.0362,0.3079,0.0411,0.2192,-0.7882,0.1685
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-03,0.2132,-0.4451,0.0575,0.3201,-0.2748,0.2455,0.3056,-0.396,0.229
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-03,0.3642,0.1698,0.0877,0.2971,0.2126,0.2289,0.2726,-0.0599,0.2059
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-03,0.1245,-0.4051,0.0398,0.1718,-0.5316,0.1387,0.2467,-0.5055,0.1878
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-03,0.251,-0.5095,0.0651,0.2218,-0.3558,0.1747,0.2962,-0.5414,0.2224
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-03,0.6173,0.1405,0.1382,0.4409,0.2558,0.3325,0.3598,-0.0003,0.267
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-03,0.5359,-1.2939,0.1219,0.4971,0.0414,0.373,0.469,-0.1865,0.3435
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-03,0.0873,0.1615,0.0324,0.12,-0.0428,0.1014,0.157,-0.075,0.125
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-03,0.1672,0.2586,0.0484,0.0681,0.0373,0.064,0.101,-0.2399,0.0857
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-03,0.13,0.0962,0.0409,0.1539,-0.2701,0.1258,0.1929,-0.3296,0.1501
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-03,0.1871,-0.2863,0.0523,0.1746,-0.1967,0.1407,0.1897,-0.2607,0.1479
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-03,0.2972,0.103,0.0743,0.1626,0.2521,0.1321,0.0995,0.0984,0.0847
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-03,0.2695,-0.0048,0.0688,0.272,-0.0288,0.2109,0.2246,0.0094,0.1723
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-03,0.1137,-0.0857,0.0377,0.0863,-0.0452,0.0771,0.1437,-0.193,0.1156
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-03,0.1271,0.8254,0.0404,0.0925,0.3807,0.0816,0.1391,0.1343,0.1124
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-03,0.1453,-0.2057,0.044,0.1639,-0.1612,0.133,0.1478,-0.0053,0.1185
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-03,0.0233,-0.0696,0.0196,-0.0148,-0.0227,0.0043,-0.0249,-0.001,-0.0024
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-03,0.1426,-0.0394,0.0435,0.1784,-0.2071,0.1435,0.1856,-0.2059,0.145
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-03,0.1777,-0.0607,0.0505,0.1702,-0.1299,0.1376,0.1475,-0.1712,0.1183
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-03,0.3571,0.5204,0.0863,0.3282,-0.2623,0.2513,0.3427,-0.1749,0.255
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-03,0.4088,0.3338,0.0966,0.2464,0.2192,0.1924,0.2298,-0.0114,0.1759
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-03,-0.2332,0.4938,-0.0315,-0.0105,0.1784,0.0074,0.1407,-0.134,0.1135
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-02,0.1591,0.4151,0.0697,0.3064,-0.0157,0.2299,0.2939,0.076,0.2269
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-03,0.3765,-0.5623,0.0901,0.4441,-0.6232,0.3348,0.5473,-0.282,0.3983
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-03,0.0115,0.2931,0.0173,0.0301,0.0587,0.0367,0.0264,0.0291,0.0335
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-03,0.0836,-0.0713,0.0317,0.1075,-0.4175,0.0924,0.141,-0.285,0.1137
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-03,0.1146,0.0246,0.0379,0.1024,-0.0002,0.0887,0.1213,-0.2426,0.1
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-03,0.006,-0.1195,0.0162,0.1478,-0.0959,0.1214,0.1739,-0.2861,0.1368
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-03,-0.0793,-0.1936,-0.0008,0.1707,-0.3683,0.1379,0.1783,-0.3076,0.1399
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-03,0.0701,-0.5022,0.029,0.2114,-0.8132,0.1672,0.118,-0.3596,0.0976
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-03,0.8932,-0.552,0.1932,0.9531,-0.5581,0.7013,1.0118,-0.5235,0.7236
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-03,0.8873,-0.1035,0.192,1.0085,-0.5535,0.7412,1.1174,-0.5746,0.7976
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-03,0.0667,-0.0229,0.0283,0.0953,-0.3234,0.0836,0.1352,-0.4114,0.1097
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-03,0.1012,-0.4579,0.0352,0.0969,-0.5695,0.0848,0.2084,-0.354,0.161
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-03,0.7125,-0.1269,0.1572,0.7008,-0.3125,0.5196,0.7344,-0.4425,0.5293
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-03,0.8526,-0.8603,0.1851,0.8981,-0.7184,0.6617,0.902,-0.5139,0.6467
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-03,0.9325,1.3841,0.2011,0.624,0.2803,0.4643,0.6212,-0.3276,0.4501
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-03,0.2353,-1.4831,0.0619,0.2828,-1.2615,0.2186,0.1372,0.0064,0.1111
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-03,0.114,0.3137,0.0377,0.0992,-0.1637,0.0864,0.1911,-0.0353,0.1488
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-03,0.859,-0.2579,0.1864,0.9899,-0.8929,0.7278,1.0099,-0.3173,0.7223
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-03,0.1844,0.0384,0.0518,0.1871,0.0054,0.1497,0.2229,-0.053,0.1711
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-03,0.3053,-0.4631,0.0759,0.4386,-1.0084,0.3308,0.3974,-0.6065,0.2933
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-03,0.3494,-0.6678,0.0847,0.406,-0.3223,0.3074,0.3932,-0.245,0.2904
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-03,0.0632,0.1527,0.0276,0.1571,0.1819,0.1281,0.1571,-0.0913,0.125
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-03,-0.3086,0.4386,-0.0466,-0.0943,-0.0961,-0.0529,0.0607,-0.0936,0.0575
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-03,0.1062,0.1039,0.0362,0.0824,0.0571,0.0743,0.1227,-0.0389,0.1009
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-03,0.8407,-1.5088,0.1827,0.6889,-0.6963,0.5111,0.6542,-0.1634,0.4732
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-03,0.4645,-0.8186,0.1077,0.5888,-1.1558,0.439,0.6316,-0.6765,0.4573
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-03,0.2183,-0.0612,0.0586,0.1138,0.2804,0.0969,0.1602,0.037,0.1272
1531,高林股份有限公司,TWSE,1531.TW,2026-09-03,0.1037,-0.0303,0.0357,0.1026,0.1507,0.0889,0.1803,-0.0467,0.1413
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-03,0.0747,0.3237,0.0299,0.1387,-0.0517,0.1149,0.2137,-0.1984,0.1647
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-03,0.4068,-0.9014,0.0962,0.329,-0.1024,0.2519,0.3847,-0.2546,0.2844
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-03,0.0294,-0.1268,0.0209,0.0563,-0.2545,0.0555,0.0886,-0.1976,0.0771
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-03,0.6557,-0.0702,0.1458,0.6306,-0.4928,0.4691,0.7422,-0.7864,0.5348
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-03,0.0571,-0.1095,0.0264,0.0523,-0.0335,0.0527,0.0571,-0.0989,0.055
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-02,0.0048,-0.8256,0.0166,0.0518,-1.4083,0.0513,0.0883,-1.1295,0.0787
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-03,0.2561,-0.1098,0.0661,0.3041,-0.4099,0.234,0.3495,-0.3585,0.2598
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-03,0.4627,-0.3599,0.1073,0.3812,-0.4486,0.2895,0.4623,-0.4809,0.3388
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-03,0.3434,0.0651,0.0835,0.3559,-0.5203,0.2713,0.384,-0.3945,0.2839
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-03,-0.0085,0.9275,0.0133,0.0253,0.3633,0.0332,0.0549,0.1528,0.0534
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-03,1.44,0.2242,0.3023,1.3617,0.1444,0.9956,1.2814,0.0092,0.9124
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-02,0.6844,0.5596,0.2501,0.5466,0.8444,0.3983,0.4914,0.0957,0.3693
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-03,0.9981,-1.6011,0.2142,0.9281,0.1239,0.6833,0.7702,-0.2306,0.5544
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-03,0.8017,-0.9934,0.175,0.6929,-0.7232,0.514,0.5149,-0.1646,0.3756
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-03,0.25,0.0573,0.0649,0.2548,0.2888,0.1985,0.248,-0.113,0.1887
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-03,0.4622,-0.8051,0.1072,0.4512,-1.2068,0.3399,0.5143,-0.6348,0.3752
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-02,0.0,0.0,0.015,-0.02,-0.2712,0.001,0.1273,-1.3815,0.1068
1590,亞德客國際集團,TWSE,1590.TW,2026-09-03,0.5471,0.3008,0.1242,0.6286,0.2948,0.4677,0.6313,0.2712,0.4571
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-03,1.5044,-0.4455,0.3152,1.2612,0.7801,0.9232,1.1218,-0.0295,0.8007
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-03,0.0715,-0.1482,0.0293,0.0812,0.0044,0.0735,0.1603,-0.121,0.1273
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-03,0.374,0.0034,0.0896,0.4755,-0.5923,0.3574,0.4875,-0.5026,0.3564
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-03,0.0071,0.0386,0.0164,0.0205,-0.0086,0.0298,0.0565,-0.027,0.0546
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-03,1.2817,0.0765,0.2707,1.3066,-0.4336,0.9559,1.3069,-0.2295,0.9303
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-03,0.6912,0.4581,0.1529,0.7821,-0.1678,0.5782,0.7655,-0.2143,0.5511
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-03,0.7323,-0.0752,0.1611,0.786,-0.3958,0.581,0.8065,-0.6035,0.5798
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-03,0.4044,-0.7506,0.0957,0.4112,-0.4282,0.3111,0.4073,-0.3098,0.3003
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-03,0.3882,-0.1552,0.0925,0.3941,-0.0814,0.2988,0.4094,-0.2304,0.3017
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-03,0.0829,-0.0471,0.0315,0.1705,-0.1847,0.1378,0.1966,-0.3062,0.1527
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-03,0.1049,0.2131,0.0359,0.2222,-0.0389,0.175,0.3047,-0.2595,0.2284
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-03,0.4625,-0.5912,0.1073,0.4904,-0.8517,0.3681,0.5187,-1.0151,0.3783
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-03,1.0252,0.5935,0.2196,0.8065,0.0295,0.5958,0.6957,-0.1823,0.5022
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-03,0.4991,-0.4274,0.1146,0.6073,-0.3888,0.4523,0.6425,-0.5409,0.465
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-03,0.478,-0.3299,0.1104,0.5559,-0.1565,0.4153,0.5704,-0.3837,0.4145
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-03,0.3408,-0.1804,0.083,0.2658,-0.3361,0.2064,0.2824,-0.3895,0.2128
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-03,-0.0707,0.2019,0.0009,0.0179,-0.1057,0.0279,0.0553,-0.1879,0.0537
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-03,-0.0429,-0.3122,0.0064,0.029,-0.5181,0.0359,0.0932,-0.373,0.0803
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-03,0.5311,0.4663,0.121,0.2945,0.6071,0.2271,0.2193,0.4829,0.1686
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-03,0.6722,2.3539,0.1491,0.4319,1.2689,0.326,0.3438,0.5952,0.2558
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-03,1.0593,0.4127,0.2264,0.5848,0.0657,0.4361,0.4938,0.0775,0.3608
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-03,1.4259,-0.3748,0.2995,1.0653,0.2407,0.7821,1.0882,0.2898,0.7771
1712,興農股份有限公司,TWSE,1712.TW,2026-09-03,-0.058,0.1789,0.0034,-0.0348,-0.1598,-0.0101,-0.0192,0.0297,0.0016
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-03,0.2383,-0.1867,0.0625,0.2554,-0.1654,0.1989,0.3272,-0.2678,0.2442
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-03,0.8394,0.9273,0.1825,0.5334,1.106,0.3991,0.4468,0.6153,0.3279
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-03,1.2516,0.2123,0.2647,1.0911,-0.1657,0.8007,1.1956,-0.052,0.8523
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-03,0.6132,0.7065,0.1374,0.3212,0.6674,0.2463,0.2645,0.4258,0.2002
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-03,0.0204,0.0288,0.0191,0.0279,-0.0039,0.0351,0.0546,0.0977,0.0532
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-03,1.1393,-0.9951,0.2423,0.8339,-0.0019,0.6155,0.768,0.1705,0.5529
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-03,0.1487,-0.1059,0.0447,0.0679,-0.0594,0.0639,0.0621,-0.1141,0.0585
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-03,0.1406,0.2747,0.0431,-0.0879,0.6356,-0.0483,0.0064,0.1172,0.0195
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-03,0.6586,0.1297,0.1464,0.5564,0.1322,0.4157,0.5755,-0.1809,0.4181
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-03,-0.0479,0.1425,0.0054,-0.0007,0.1392,0.0145,0.045,0.0467,0.0465
