code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-23,0.5385,0.2529,0.3375,0.3379,-0.0537,0.2826,0.2807,0.2506,0.2178
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-23,0.4569,0.2096,0.2886,0.098,0.3558,0.0926,0.1454,0.2305,0.1201
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-23,0.3583,0.4415,0.2296,0.0306,0.101,0.0392,0.0531,0.1716,0.0534
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-23,0.1388,0.0484,0.0981,0.1689,-0.0636,0.1488,0.1434,-0.0551,0.1186
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-23,0.1974,-0.3421,0.1332,0.336,-0.9557,0.2811,0.2613,-0.4662,0.2038
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-23,0.1554,0.2289,0.1081,0.3329,-0.9221,0.2787,0.348,-0.5466,0.2665
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-23,0.038,0.1559,0.0378,0.1332,-0.1842,0.1205,0.0959,-0.1745,0.0843
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-23,0.059,-0.0462,0.0503,-0.2976,0.5496,-0.2207,-0.2241,0.2556,-0.1469
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-23,0.2254,-0.3015,0.15,-0.0053,-0.1162,0.0108,0.0308,-0.0296,0.0373
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-23,0.2273,0.3234,0.1511,0.3083,-0.2346,0.2592,0.2041,-0.1232,0.1625
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-23,0.9415,1.194,0.5788,0.9237,1.048,0.7466,0.8403,0.6161,0.6222
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-23,0.3677,-0.3998,0.2352,-0.0058,0.1221,0.0104,0.0142,-0.0963,0.0253
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-23,0.2146,-0.1272,0.1435,0.409,-0.7895,0.339,0.3347,-0.5303,0.2569
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-23,0.0831,0.2763,0.0648,0.1776,-0.1466,0.1557,0.1674,-0.1298,0.136
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-23,0.3557,-0.4718,0.228,0.3173,-0.7546,0.2663,0.2454,-0.2917,0.1923
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-23,0.1323,0.0915,0.0942,0.1567,0.0494,0.1391,0.1211,-0.1067,0.1025
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-23,0.1249,0.8577,0.0898,0.2529,0.3107,0.2153,0.2376,0.2124,0.1867
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-23,0.1251,0.3845,0.0899,0.1455,-0.0782,0.1302,0.1235,-0.079,0.1042
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-23,0.7283,1.3913,0.4511,0.6161,0.5535,0.503,0.5558,0.4221,0.4166
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-23,0.0139,-0.3657,0.0233,0.0763,-0.5022,0.0754,0.0507,-0.2884,0.0516
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-23,0.0787,-0.1976,0.0621,0.1275,-0.213,0.116,0.0748,-0.2746,0.0691
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-23,0.0128,0.3016,0.0227,0.1143,-0.2475,0.1055,0.1364,-0.1269,0.1136
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-23,0.0596,0.0162,0.0507,0.1357,-0.1334,0.1225,0.1072,-0.0726,0.0925
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-23,0.174,-0.1302,0.1192,0.166,-0.1297,0.1465,0.1192,0.0142,0.1011
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-23,0.0445,0.2751,0.0416,0.0739,-0.0813,0.0735,0.1527,-0.1303,0.1253
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-23,0.1973,0.2265,0.1332,0.4129,-0.5612,0.3421,0.2228,0.0261,0.176
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-23,0.0171,-0.2625,0.0252,0.1056,-0.0095,0.0986,0.0875,-0.0069,0.0782
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-23,0.222,-0.0283,0.1479,0.1868,-0.2658,0.163,0.1132,-0.0422,0.0968
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-23,0.3995,0.8376,0.2542,0.3508,0.1421,0.2929,0.3573,-0.0025,0.2732
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-23,0.1877,1.9211,0.1274,0.4439,-0.1955,0.3666,0.3796,-0.5715,0.2893
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-23,0.0752,-0.5897,0.06,0.2048,-0.8518,0.1772,0.1789,-0.6974,0.1443
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-23,0.0744,0.1365,0.0596,0.1429,-0.1872,0.1282,0.1299,-0.0828,0.1089
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-23,-0.1063,-0.2764,-0.0487,0.1586,-0.9053,0.1406,0.1387,-0.6363,0.1152
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-23,0.1609,-0.0643,0.1114,0.2265,-0.4397,0.1944,0.1862,-0.2406,0.1496
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-23,0.6461,-0.1501,0.4019,0.4892,-0.4146,0.4025,0.4297,-0.2654,0.3255
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-23,0.1754,-1.018,0.12,0.0776,-0.2752,0.0765,0.0744,-0.2842,0.0688
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-23,0.066,0.2777,0.0545,0.2098,-0.1452,0.1812,0.2735,-1.025,0.2126
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-23,0.2227,0.6919,0.1484,0.3731,-0.2967,0.3105,0.3227,-0.3796,0.2482
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-23,0.3158,1.1173,0.2041,0.3159,0.4148,0.2652,0.2485,0.0994,0.1946
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-23,0.1458,-0.708,0.1023,0.2694,-0.3276,0.2284,0.23,-0.3538,0.1812
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-23,0.214,-0.2581,0.1432,0.3391,-0.6127,0.2836,0.3262,-0.4877,0.2507
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-23,0.5142,1.698,0.3229,0.4313,0.601,0.3566,0.3385,0.098,0.2596
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-23,0.5275,-0.3952,0.3309,0.5196,-0.1856,0.4266,0.4682,-0.2125,0.3533
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-23,0.1237,0.1061,0.0891,0.2163,-0.111,0.1863,0.1751,-0.1338,0.1415
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-23,0.0948,0.0841,0.0718,0.102,-0.0494,0.0958,0.0793,-0.0087,0.0723
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-23,0.1826,-0.4453,0.1243,0.2213,-0.3242,0.1903,0.1863,-0.2237,0.1496
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-23,0.0901,-0.3318,0.069,0.22,-0.1476,0.1893,0.1933,-0.2332,0.1547
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-23,0.0559,0.4089,0.0485,0.0923,0.288,0.0881,0.0693,0.0421,0.0651
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-23,0.25,-0.0093,0.1647,0.247,-0.0181,0.2106,0.2284,0.0052,0.1801
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-23,0.1002,-0.1372,0.075,0.1781,-0.1637,0.1561,0.1595,-0.2438,0.1303
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-22,0.0846,0.0981,0.0716,0.1709,-0.0824,0.1527,0.1619,-0.0828,0.1323
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-23,0.1533,-0.0226,0.1068,0.1321,0.0925,0.1196,0.1328,0.0222,0.111
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-23,-0.0683,0.0529,-0.0259,-0.0041,0.0721,0.0118,-0.0383,0.0297,-0.0127
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-23,0.2143,0.1337,0.1433,0.2324,-0.4005,0.1991,0.213,-0.2796,0.1689
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-23,0.0698,0.1862,0.0568,0.1183,-0.027,0.1087,0.1188,-0.0614,0.1009
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-23,0.2702,0.2054,0.1768,0.4189,0.1879,0.3468,0.3848,-0.0629,0.2931
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-23,0.3929,1.3308,0.2503,0.294,0.4268,0.2479,0.2174,0.1568,0.1721
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-23,-0.2609,0.6535,-0.1412,0.0722,0.2122,0.0722,0.1758,-0.179,0.142
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-23,0.1519,0.0893,0.106,0.3288,-0.1982,0.2754,0.3062,-0.0643,0.2363
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-23,0.6194,-0.9336,0.3859,0.6872,-0.404,0.5593,0.5825,-0.3177,0.4359
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-23,0.0225,0.0986,0.0285,0.0451,0.1201,0.0507,0.0441,-0.0051,0.0469
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-23,0.1082,-0.3496,0.0798,0.1528,-0.4214,0.136,0.1519,-0.3689,0.1248
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-23,0.061,0.1855,0.0515,0.1173,-0.0593,0.1079,0.1212,-0.2495,0.1026
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-23,0.1026,-0.1605,0.0764,0.2335,-0.4798,0.2,0.215,-0.4489,0.1704
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-23,0.1186,0.2985,0.086,0.3172,-0.5829,0.2662,0.2609,-0.2759,0.2035
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-23,0.1793,-0.0787,0.1224,0.2788,-0.9458,0.2358,0.128,-0.2132,0.1075
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-23,1.0192,0.0667,0.6253,1.0994,-0.6286,0.8858,1.008,-0.4385,0.7434
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-23,1.1515,0.0087,0.7046,1.0949,-1.2511,0.8823,1.1645,-0.2838,0.8565
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-23,-0.0575,-0.1354,-0.0194,0.1014,-0.5418,0.0953,0.1176,-0.116,0.1
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-23,0.0598,-0.3472,0.0508,0.2399,-0.644,0.205,0.2168,-0.3636,0.1717
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-23,0.7921,0.0189,0.4893,0.8268,-0.5095,0.6699,0.7107,-0.4187,0.5286
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-23,0.989,-0.5742,0.6073,0.9723,-0.8602,0.7851,0.9009,-0.4777,0.666
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-23,0.4655,1.9724,0.2938,0.4712,0.2107,0.3882,0.4759,-0.1213,0.3589
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-23,0.1672,-0.99,0.1151,0.2402,-0.7588,0.2053,0.089,0.1003,0.0793
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-23,0.0779,0.413,0.0617,0.189,-0.4487,0.1647,0.2002,0.0296,0.1597
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-23,0.9698,-1.4506,0.5958,1.1181,-1.4258,0.9006,1.0032,-0.4288,0.74
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-23,0.2139,0.1555,0.1431,0.2569,-0.4149,0.2185,0.2427,-0.1265,0.1904
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-23,0.3793,-0.3864,0.2421,0.4621,-1.4713,0.381,0.3913,-0.6087,0.2978
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-23,0.4441,-0.3384,0.2809,0.4253,-0.7871,0.3519,0.4076,-0.289,0.3096
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-23,0.264,0.5212,0.1731,0.2413,0.1014,0.2061,0.2346,-0.0198,0.1845
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-23,-0.1357,0.2317,-0.0663,0.1405,-0.4437,0.1263,0.1541,-0.1811,0.1264
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-23,0.0899,0.0918,0.0688,0.1045,-0.285,0.0978,0.1385,-0.216,0.1151
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-23,0.7639,-1.3156,0.4725,0.6365,-1.2482,0.5192,0.574,0.291,0.4298
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-23,0.5448,-0.6678,0.3413,0.622,-0.6523,0.5077,0.6012,-0.5828,0.4495
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-23,0.0705,0.6375,0.0572,0.1711,-0.0573,0.1505,0.1637,-0.014,0.1333
1531,高林股份有限公司,TWSE,1531.TW,2026-07-23,0.0413,0.0203,0.0397,0.1945,-0.099,0.1691,0.194,-0.0578,0.1552
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-23,0.1379,0.3963,0.0976,0.2957,-0.3974,0.2492,0.2566,-0.2386,0.2004
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-23,0.2826,0.3484,0.1842,0.3534,-0.2146,0.2949,0.3615,-0.0864,0.2762
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-23,0.0379,-0.2192,0.0377,0.1192,-0.2927,0.1094,0.1112,-0.217,0.0954
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-23,0.7192,-0.1285,0.4457,0.7422,-0.9403,0.6029,0.7353,-0.5688,0.5464
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-23,0.0827,0.0577,0.0645,0.0836,-0.0622,0.0812,0.0742,-0.083,0.0686
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-23,0.1239,-1.4347,0.0892,0.1099,-2.1386,0.1021,0.135,-1.1364,0.1126
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-23,0.3252,-0.1274,0.2097,0.4122,-0.889,0.3415,0.4041,-0.4097,0.307
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-23,0.3724,0.064,0.238,0.4344,-0.8053,0.3591,0.4585,-0.5526,0.3463
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-23,0.3534,-0.556,0.2266,0.3834,-0.7615,0.3187,0.3749,-0.4012,0.2859
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-23,0.0608,0.1863,0.0514,0.1233,-0.2417,0.1127,0.1148,-0.1076,0.098
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-23,1.3467,0.639,0.8215,1.3146,0.2121,1.0563,1.2259,-0.0258,0.9009
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-23,0.7453,1.5855,0.4613,0.5245,0.2913,0.4304,0.478,-0.0557,0.3604
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-23,1.4096,-0.2272,0.8591,0.8985,-0.2925,0.7267,0.7382,-0.1653,0.5485
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-23,0.685,-1.1835,0.4252,0.4812,-0.102,0.3962,0.4435,-0.1842,0.3355
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-23,0.3844,-0.0025,0.2452,0.3813,-0.3312,0.317,0.2785,-0.2473,0.2163
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-23,0.4008,-1.2646,0.255,0.568,-1.9715,0.4649,0.5464,-0.4097,0.4099
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-22,0.0,0.0,0.015,0.1122,-2.3248,0.1054,0.1841,-1.5261,0.1484
1590,亞德客國際集團,TWSE,1590.TW,2026-07-23,0.6835,-0.2425,0.4243,0.7174,0.2627,0.5832,0.6923,0.1146,0.5153
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-23,1.2271,0.4498,0.7498,1.0865,0.4156,0.8756,1.0119,-0.0958,0.7463
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-23,0.1457,-0.0009,0.1023,0.2088,-0.2015,0.1804,0.2198,-0.1916,0.1738
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-23,0.5702,-0.3241,0.3565,0.5544,-0.9149,0.4541,0.5122,-0.5293,0.3851
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-23,0.0548,-0.01,0.0478,0.0981,-0.0256,0.0927,0.0902,-0.0832,0.0802
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-23,1.5479,-0.2053,0.942,1.3757,-1.3621,1.1047,1.3038,-0.2817,0.9572
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-23,0.854,-0.4769,0.5264,0.8207,-0.9515,0.6651,0.7583,-0.2868,0.563
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-23,0.9511,0.3435,0.5846,0.885,-0.7203,0.716,0.8178,-0.4118,0.606
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-23,0.4766,-0.1008,0.3004,0.4753,-0.4949,0.3915,0.3953,-0.2215,0.3007
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-23,0.4596,-0.4282,0.2902,0.4523,-0.5747,0.3733,0.404,-0.3452,0.307
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-23,0.1667,-0.0615,0.1148,0.264,-0.3156,0.2241,0.2196,-0.3381,0.1737
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-23,0.139,-0.0859,0.0982,0.3717,-0.4144,0.3094,0.3245,-0.2538,0.2495
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-23,0.5549,-0.4875,0.3473,0.5035,-1.0355,0.4138,0.4671,-0.7777,0.3526
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-23,0.9156,0.7084,0.5633,0.7469,-0.2227,0.6066,0.61,-0.1118,0.4558
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-23,0.6642,-0.382,0.4128,0.697,-0.7989,0.5671,0.6512,-0.6499,0.4856
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-23,0.5636,-0.4892,0.3525,0.6841,-0.7708,0.5569,0.5471,-0.2387,0.4104
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-23,0.2517,-0.4788,0.1657,0.3051,-0.3828,0.2567,0.2767,-0.3157,0.215
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-23,0.0519,-0.0942,0.0461,0.1252,-0.2485,0.1142,0.0921,-0.2097,0.0816
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-23,0.0761,-0.8307,0.0606,0.1462,-0.6559,0.1308,0.1534,-0.4696,0.1259
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-23,0.3252,1.1644,0.2097,0.0832,1.195,0.0809,0.0848,0.6327,0.0763
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-23,0.3067,1.3746,0.1987,0.234,0.8306,0.2003,0.2169,0.379,0.1717
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-23,0.9981,0.6524,0.6127,0.5026,0.3247,0.4131,0.4391,0.1159,0.3323
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-23,1.2009,-1.8276,0.7342,1.0262,0.5093,0.8278,1.0177,0.3104,0.7504
1712,興農股份有限公司,TWSE,1712.TW,2026-07-23,0.0209,-0.2949,0.0275,0.003,-0.1984,0.0174,0.0171,0.0104,0.0274
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-23,0.2774,-0.0186,0.1811,0.3602,-0.3766,0.3003,0.3541,-0.2266,0.2709
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-23,0.4707,1.9994,0.2969,0.4113,0.9572,0.3408,0.3244,0.6171,0.2494
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-23,1.0912,-1.2838,0.6685,1.2311,-0.9905,0.9901,1.1728,0.2283,0.8625
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-23,0.3027,2.4143,0.1963,0.1676,0.9621,0.1478,0.181,0.5926,0.1458
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-23,0.0715,0.1437,0.0578,0.1154,0.0011,0.1064,0.0919,0.1132,0.0814
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-23,1.0623,-0.9225,0.6512,0.7858,-0.3451,0.6374,0.704,0.3018,0.5237
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-23,0.0307,0.1969,0.0334,0.0563,-0.0754,0.0596,0.055,-0.1421,0.0547
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-23,0.1811,0.5923,0.1235,-0.0017,0.5884,0.0137,0.0142,0.0659,0.0253
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-23,0.7959,-0.4676,0.4916,0.6506,-0.3276,0.5303,0.5824,-0.2758,0.4359
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-23,-0.0085,0.1855,0.0099,0.0702,0.0299,0.0706,0.0684,-0.0023,0.0644
