code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-06,0.067,0.0042,0.0982,0.0994,-0.0859,0.1169,0.097,-0.0808,0.0911
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-06,0.0627,-0.2412,0.0928,0.091,-0.0434,0.1083,0.0958,-0.1279,0.0901
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-06,0.0222,-0.3616,0.0426,-0.0474,-0.0372,-0.0336,-0.0241,-0.1024,-0.0039
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-06,0.12,-0.3681,0.164,0.0762,-0.1732,0.0931,0.1237,-0.2084,0.112
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-06,0.1323,-0.7165,0.1793,-0.0593,0.0888,-0.0458,0.0496,0.0065,0.0539
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-06,0.0387,0.0393,0.063,0.0798,-0.0408,0.0968,0.0981,-0.0892,0.0919
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-06,0.1779,-0.2845,0.2359,0.1591,-0.3216,0.178,0.1538,-0.0577,0.1356
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-06,-0.0075,-0.1271,0.0057,0.1175,-0.2941,0.1354,0.117,-0.4213,0.1067
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-06,-0.0103,0.181,0.0022,0.0549,0.1145,0.0713,0.056,-0.0074,0.0589
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-06,0.055,-0.2301,0.0833,0.211,-0.4837,0.2312,0.1634,-0.1971,0.1431
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-06,0.0497,-0.1576,0.0767,0.1143,-0.2865,0.1321,0.1254,-0.2392,0.1133
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-06,0.288,-0.909,0.3726,0.4823,-0.8101,0.5093,0.4904,-0.7368,0.3995
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-06,0.0442,-0.0064,0.0699,0.0435,-0.018,0.0596,0.0952,0.1347,0.0896
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-06,0.3957,0.78,0.5063,0.4932,0.1929,0.5204,0.3843,0.3883,0.3163
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-06,0.6007,0.4786,0.7608,0.6801,0.3946,0.712,0.6386,0.2204,0.5157
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-06,1.3994,1.7963,1.7524,1.4967,1.1384,1.5488,1.3539,1.1818,1.0765
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-06,0.0286,-0.2082,0.0505,-0.5169,1.3295,-0.5147,-0.2651,0.8528,-0.1929
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-06,-0.0627,-0.4114,-0.0628,-0.5104,1.2824,-0.5081,-0.289,0.7665,-0.2116
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-06,0.0876,0.4135,0.1238,0.311,-0.0761,0.3337,0.3217,-0.1591,0.2672
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-06,-0.0518,-0.1927,-0.0493,-0.5319,1.0629,-0.5301,-0.3211,0.7296,-0.2368
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-06,-0.1504,-1.2919,-0.1717,-0.6635,1.6719,-0.665,-0.388,0.9589,-0.2892
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-06,0.2657,0.2936,0.3449,-0.1437,0.8987,-0.1323,-0.0322,0.5785,-0.0102
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-06,0.3609,0.1504,0.4631,0.1864,0.3603,0.206,0.2113,0.4013,0.1807
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-06,0.1782,0.4776,0.2362,-0.0842,0.8729,-0.0713,0.0395,0.6453,0.046
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-06,-0.0283,1.2027,-0.0201,-0.1573,0.8679,-0.1462,-0.0793,0.6074,-0.0472
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-06,0.0587,0.0634,0.0879,0.1502,-0.0743,0.1689,0.1283,-0.0553,0.1156
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-06,0.0081,-0.4344,0.0251,0.2607,-0.9651,0.2822,0.2271,-0.3496,0.1931
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-06,0.0673,0.1728,0.0986,0.3354,-0.5867,0.3587,0.3623,-0.3511,0.2991
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-06,-0.0766,-0.0457,-0.0801,0.105,-0.2799,0.1226,0.0762,-0.1538,0.0747
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-06,-0.0697,0.0464,-0.0715,-0.3594,0.6574,-0.3533,-0.2601,0.3263,-0.1889
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-06,0.1428,-0.6154,0.1923,-0.0103,0.1375,0.0044,0.0051,0.079,0.019
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-06,0.0749,-0.3199,0.108,0.2611,-0.5551,0.2826,0.1797,-0.2301,0.1559
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-06,0.7913,0.9435,0.9974,0.805,0.9917,0.84,0.7873,0.683,0.6323
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-06,0.1878,-0.2296,0.2482,-0.1323,0.5534,-0.1206,-0.0549,0.1429,-0.028
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-06,0.228,0.2811,0.2981,0.4189,-0.6881,0.4443,0.3448,-0.5076,0.2853
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-06,-0.1641,0.6481,-0.1887,0.1464,-0.0313,0.165,0.1531,-0.0903,0.135
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-06,0.3167,-0.8303,0.4082,0.2764,-0.7345,0.2983,0.2358,-0.1841,0.1999
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-06,0.1322,-0.0087,0.1791,0.1484,-0.0674,0.1671,0.1284,-0.155,0.1157
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-06,-0.0089,1.2836,0.004,0.2438,0.4997,0.2649,0.2393,0.281,0.2026
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-06,0.0568,0.3209,0.0855,0.1279,0.0066,0.1461,0.1161,-0.128,0.106
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-06,0.6795,2.1269,0.8586,0.5749,1.0347,0.6042,0.5541,0.6626,0.4494
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-06,-0.0014,-0.6917,0.0133,0.1112,-0.6302,0.129,0.0669,-0.3166,0.0675
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-06,0.1287,-0.3389,0.1748,0.1367,-0.2377,0.1551,0.0971,-0.3061,0.0911
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-06,-0.0166,0.6696,-0.0056,0.0982,-0.0047,0.1156,0.1583,-0.031,0.1391
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-06,0.0279,0.0383,0.0496,0.1459,-0.1734,0.1645,0.125,-0.0873,0.113
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-06,0.0932,-0.0723,0.1307,0.1151,-0.0719,0.133,0.0862,0.0791,0.0826
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-06,0.0647,-0.0963,0.0953,0.1003,-0.2117,0.1178,0.1836,-0.1906,0.159
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-06,0.1605,0.2068,0.2143,0.4269,-0.3263,0.4525,0.2402,0.06,0.2033
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-06,0.0531,-0.0576,0.0809,0.143,-0.0272,0.1615,0.1054,-0.0052,0.0976
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-06,0.2074,-0.3051,0.2725,0.1592,-0.2572,0.1782,0.099,-0.0425,0.0926
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-06,0.228,0.3644,0.2981,0.2728,0.1298,0.2946,0.3258,-0.0266,0.2704
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-06,0.0029,2.7869,0.0186,0.4233,0.2079,0.4488,0.3701,-0.3425,0.3052
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-06,-0.0192,-0.5823,-0.0088,0.1614,-0.8798,0.1804,0.1671,-0.7396,0.146
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-06,0.033,0.1086,0.056,0.1292,-0.2851,0.1474,0.1295,-0.0806,0.1165
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-06,-0.4273,-0.3698,-0.5155,0.0786,-0.8614,0.0956,0.0894,-0.5733,0.0851
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-06,0.0153,-0.5807,0.034,0.153,-0.5818,0.1718,0.137,-0.3185,0.1224
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-06,0.6187,-0.0747,0.7831,0.4483,-0.1997,0.4744,0.4114,-0.1527,0.3376
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-06,-0.0252,0.0066,-0.0163,0.0334,-0.1393,0.0492,0.0528,-0.2221,0.0564
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-06,0.0582,0.3327,0.0873,0.246,-0.2604,0.2671,0.3219,-1.0621,0.2674
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-06,0.2552,0.2135,0.3318,0.4466,-0.4751,0.4727,0.3699,-0.4364,0.305
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-06,0.1467,1.5879,0.1971,0.251,0.7214,0.2722,0.2191,0.2565,0.1868
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-06,0.1069,-0.1815,0.1477,0.2245,-0.2428,0.2451,0.217,-0.2595,0.1851
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-06,0.0826,0.1637,0.1175,0.3002,-0.3898,0.3227,0.3168,-0.4769,0.2634
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-06,0.1796,2.6282,0.238,0.2555,1.0702,0.2768,0.2385,0.3891,0.202
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-06,0.321,-0.6802,0.4135,0.4895,0.2694,0.5166,0.4471,0.0324,0.3656
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-06,0.113,-0.1008,0.1553,0.2273,-0.0892,0.2479,0.1797,-0.1623,0.1559
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-06,-0.0606,0.1447,-0.0602,0.0352,0.057,0.0511,0.0339,0.0575,0.0416
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-06,0.1298,-0.3314,0.1761,0.1903,-0.3118,0.21,0.176,-0.2214,0.153
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-06,0.1674,-0.0685,0.2228,0.1896,-0.1123,0.2093,0.1892,-0.2248,0.1633
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-06,-0.1912,1.4672,-0.2224,-0.0281,0.9059,-0.0138,-0.0007,0.2693,0.0145
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-06,0.1632,-0.0386,0.2176,0.2057,0.0392,0.2258,0.1997,0.0061,0.1716
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-06,0.0108,-0.1689,0.0284,0.1426,-0.1441,0.1611,0.1422,-0.2108,0.1265
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-06,0.028,0.2241,0.0498,0.1516,-0.1008,0.1704,0.1586,-0.0459,0.1394
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-06,0.0928,0.5489,0.1302,0.0885,0.4472,0.1057,0.1101,0.1507,0.1013
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-06,-0.1132,0.1271,-0.1255,-0.0381,-0.0314,-0.024,-0.0501,0.0622,-0.0243
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-06,0.1569,0.1557,0.2098,0.2177,-0.1981,0.2381,0.2164,-0.216,0.1847
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-06,0.0725,0.3847,0.105,0.1094,0.0838,0.1271,0.1205,-0.0014,0.1095
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-06,0.107,0.2623,0.1478,0.3645,0.2587,0.3885,0.3777,-0.0284,0.3111
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-06,0.021,1.2649,0.0411,0.1597,0.4712,0.1787,0.1303,0.0746,0.1172
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-06,0.2296,-0.273,0.3,0.3674,-0.3,0.3915,0.4147,-0.4483,0.3401
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-06,0.232,-0.198,0.303,0.3546,-0.3649,0.3784,0.3166,-0.1424,0.2632
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-06,0.5998,-1.0687,0.7597,0.6836,-0.0239,0.7156,0.5974,-0.2624,0.4834
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-06,-0.0411,-0.0283,-0.036,0.022,0.1345,0.0375,0.0741,-0.0348,0.0731
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-06,0.0713,-0.5664,0.1035,0.1316,-0.419,0.1499,0.1532,-0.3267,0.1351
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-06,0.0399,0.316,0.0645,0.1161,-0.066,0.134,0.1308,-0.2261,0.1176
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-06,0.1292,-0.1082,0.1754,0.2531,-0.3031,0.2744,0.2379,-0.4343,0.2015
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-06,0.2189,-0.1205,0.2868,0.3848,-0.6175,0.4094,0.327,-0.4034,0.2714
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-06,0.1317,0.0157,0.1785,0.2732,-0.6298,0.295,0.1306,-0.0869,0.1174
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-06,0.909,0.1616,1.1435,1.0905,-0.2352,1.1326,1.0185,-0.3462,0.8136
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-06,1.172,-0.3278,1.47,1.1385,-1.2818,1.1818,1.1994,-0.2937,0.9554
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-06,0.0638,-0.2662,0.0942,0.2102,-0.3787,0.2304,0.1784,-0.1817,0.1549
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-06,0.0595,-0.1682,0.0889,0.3085,-0.3337,0.3312,0.2381,-0.4033,0.2017
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-06,0.6962,-0.0719,0.8793,0.8334,-0.4028,0.8691,0.7003,-0.3602,0.5641
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-06,0.9535,-0.1947,1.1988,1.0087,-0.3915,1.0487,0.9128,-0.3663,0.7307
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-06,0.1238,2.6006,0.1687,0.385,0.7008,0.4096,0.4337,0.2117,0.355
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-06,-0.0271,-0.2734,-0.0186,0.0953,-0.4639,0.1127,0.0234,0.2723,0.0333
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-06,0.0367,0.0743,0.0606,0.2361,-0.1353,0.257,0.2245,0.0168,0.191
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-06,0.9902,-1.3133,1.2443,1.1358,-1.0157,1.179,1.026,-0.2304,0.8194
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-06,0.1658,0.1733,0.2208,0.2868,0.0351,0.3089,0.2494,-0.1103,0.2105
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-06,0.4147,-0.5703,0.5299,0.5142,-1.2965,0.542,0.427,-0.6153,0.3498
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-06,0.3908,-0.2687,0.5002,0.4135,-0.1322,0.4388,0.4177,-0.155,0.3425
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-06,0.3283,0.2028,0.4226,0.2881,-0.0517,0.3103,0.2935,-0.0331,0.2451
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-06,0.2785,-0.6654,0.3608,0.4062,-0.5647,0.4313,0.3276,-0.4028,0.2719
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-06,0.0336,0.1483,0.0567,0.1087,-0.0195,0.1264,0.1273,-0.1743,0.1148
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-06,0.636,-1.1133,0.8046,0.5619,-0.2955,0.5908,0.5235,0.5045,0.4255
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-06,0.5735,-0.9365,0.727,0.7164,-0.1786,0.7492,0.6599,-0.5393,0.5324
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-06,-0.0098,0.5609,0.0028,0.1496,0.0846,0.1683,0.1582,-0.0222,0.139
1531,高林股份有限公司,TWSE,1531.TW,2026-07-06,-0.0456,0.0882,-0.0416,0.2076,-0.0305,0.2278,0.2014,-0.0594,0.1729
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-06,0.0419,0.2455,0.067,0.2892,-0.5021,0.3114,0.2604,-0.2321,0.2192
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-06,0.181,0.689,0.2397,0.3773,-0.0186,0.4017,0.3553,0.0348,0.2936
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-06,0.0577,-0.2311,0.0866,0.1392,-0.2378,0.1577,0.1346,-0.1515,0.1205
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-06,0.6457,-0.3072,0.8166,0.7597,-0.7995,0.7936,0.7361,-0.5156,0.5921
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-06,0.0445,0.0342,0.0702,0.0652,-0.037,0.0818,0.0697,-0.0713,0.0696
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-06,0.1737,-0.8782,0.2306,0.1257,-1.8419,0.1438,0.1618,-1.023,0.1419
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-06,0.2392,-0.359,0.312,0.431,-0.5502,0.4567,0.4076,-0.4136,0.3346
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-06,0.2771,-0.1521,0.359,0.4517,-0.4255,0.4779,0.4711,-0.5154,0.3844
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-06,0.3566,-1.259,0.4577,0.4325,-0.5369,0.4582,0.3821,-0.5946,0.3146
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-06,0.0043,0.0279,0.0203,0.134,-0.3352,0.1523,0.1179,-0.1086,0.1074
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-06,1.059,0.4486,1.3298,1.2309,0.2113,1.2765,1.1615,-0.0004,0.9257
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-06,0.5759,1.683,0.73,0.4361,0.4595,0.4619,0.4334,0.1185,0.3548
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-06,1.3871,0.8361,1.7371,0.8688,0.4155,0.9054,0.6971,0.0813,0.5616
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-06,0.4415,-1.0245,0.5631,0.3668,0.3276,0.3909,0.3821,0.0351,0.3146
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-06,0.3552,0.1581,0.456,0.3939,-0.0788,0.4187,0.2579,-0.206,0.2172
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-06,0.3122,-1.268,0.4026,0.6236,-1.6808,0.6541,0.548,-0.2855,0.4447
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-03,0.0,0.0,0.015,0.1502,-2.2806,0.1733,0.2412,-1.5815,0.2046
1590,亞德客國際集團,TWSE,1590.TW,2026-07-06,0.558,0.4587,0.7078,0.6539,0.2565,0.6851,0.6674,0.0954,0.5383
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-06,1.1708,1.1147,1.4686,1.0196,0.7659,1.0599,0.9689,0.07,0.7747
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-06,0.1118,0.0463,0.1538,0.1667,-0.1915,0.1858,0.2202,-0.1959,0.1876
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-06,0.5348,-0.5279,0.679,0.5417,-0.7664,0.5701,0.5276,-0.4834,0.4287
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-06,-0.0036,-0.0072,0.0105,0.0743,0.0038,0.0911,0.0846,-0.0677,0.0813
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-06,1.5349,-1.0464,1.9206,1.3948,-0.9216,1.4444,1.328,-0.2172,1.0562
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-06,0.9301,-0.6599,1.1697,0.8415,-0.9576,0.8774,0.7982,-0.1422,0.6408
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-06,0.8611,0.3493,1.0841,0.8802,-0.4598,0.917,0.8135,-0.3047,0.6528
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-06,0.3694,0.1147,0.4736,0.4513,-0.1347,0.4775,0.3686,-0.0802,0.304
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-06,0.3999,-0.1434,0.5115,0.4365,-0.2352,0.4623,0.4036,-0.1876,0.3314
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-06,0.2483,-0.2984,0.3233,0.3117,-0.4554,0.3344,0.258,-0.3886,0.2173
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-06,0.2524,-0.3053,0.3284,0.457,-0.628,0.4833,0.387,-0.3107,0.3184
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-06,0.4851,-0.5075,0.6173,0.5017,-0.8641,0.5292,0.4634,-0.6419,0.3783
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-06,0.5496,1.9491,0.6973,0.5673,0.7705,0.5964,0.5093,0.2869,0.4143
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-06,0.6906,-0.3857,0.8724,0.7259,-0.6857,0.7589,0.6727,-0.5887,0.5424
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-06,0.4985,0.6014,0.6339,0.7043,-0.7345,0.7368,0.532,-0.1839,0.4321
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-06,0.1452,0.4618,0.1953,0.2678,-0.1357,0.2894,0.2487,-0.092,0.21
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-06,0.0634,-0.133,0.0937,0.1272,-0.325,0.1454,0.1056,-0.2129,0.0978
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-06,0.0635,-1.0056,0.0938,0.1504,-0.6716,0.1691,0.1698,-0.3617,0.1481
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-06,0.1127,2.1044,0.1549,-0.0641,1.679,-0.0507,-0.0066,0.8673,0.0098
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-06,0.1549,1.132,0.2073,0.1508,0.72,0.1695,0.1687,0.2869,0.1473
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-06,0.508,0.8044,0.6457,0.2294,0.7665,0.2501,0.2674,0.4058,0.2247
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-06,0.813,0.316,1.0243,0.9236,1.2657,0.9615,0.9347,0.6139,0.7479
1712,興農股份有限公司,TWSE,1712.TW,2026-07-06,0.0252,-0.3437,0.0463,0.0019,-0.072,0.0169,0.0262,0.005,0.0355
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-06,0.2478,-0.0854,0.3226,0.4081,-0.19,0.4332,0.3672,-0.1842,0.3029
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-06,0.1298,3.4572,0.1761,0.2486,1.9176,0.2698,0.2333,1.0141,0.1979
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-06,0.8175,-0.1792,1.0299,1.2257,0.5702,1.2711,1.1233,0.6408,0.8957
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-06,-0.1409,3.5035,-0.1599,-0.0271,1.8565,-0.0128,0.0742,0.9936,0.0732
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-06,0.019,0.0074,0.0386,0.0949,0.0821,0.1123,0.0876,0.1204,0.0837
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-06,0.6937,1.5335,0.8762,0.7095,0.8276,0.7421,0.6397,0.6781,0.5166
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-06,-0.0999,0.3616,-0.109,0.0128,0.0644,0.0281,0.0391,-0.0514,0.0457
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-06,0.1173,0.2959,0.1606,-0.0782,0.6133,-0.0651,-0.0051,0.0262,0.011
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-06,0.8013,0.0041,1.0098,0.7079,0.1474,0.7405,0.5627,-0.0851,0.4562
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-06,0.0674,0.0835,0.0987,0.1081,-0.0598,0.1258,0.1084,-0.0345,0.1
