code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-21,0.4041,-0.0502,0.3174,0.0831,0.2959,0.083,0.1493,0.2309,0.1233
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-21,0.3112,0.3217,0.2479,0.0273,0.129,0.0373,0.0581,0.1971,0.0572
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-21,0.1191,0.0022,0.1041,0.174,-0.036,0.1574,0.1435,-0.0539,0.1191
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-21,0.1391,-0.4912,0.1191,0.3228,-0.9683,0.2791,0.2624,-0.4463,0.2054
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-21,0.131,0.1528,0.113,0.3552,-0.8268,0.3056,0.3601,-0.4695,0.2763
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-21,0.0057,0.0481,0.0193,0.1317,-0.222,0.1228,0.0988,-0.1553,0.0867
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-21,0.0256,-0.2761,0.0342,-0.2977,0.5299,-0.2286,-0.2245,0.2539,-0.1479
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-21,0.1966,-0.4104,0.1621,-0.0092,-0.1415,0.0075,0.031,-0.0397,0.0375
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-21,0.1714,-0.2375,0.1433,0.2967,-0.5102,0.2578,0.2062,-0.1921,0.1646
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-21,0.8953,0.9858,0.6849,0.9143,0.9651,0.7631,0.845,0.6127,0.6282
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-21,0.3335,-0.484,0.2646,-0.0103,0.1311,0.0066,0.0171,-0.0855,0.0274
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-21,0.1849,-0.2105,0.1534,0.4161,-0.7492,0.3555,0.3375,-0.5232,0.2599
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-21,0.0128,0.0704,0.0246,0.2016,-0.0312,0.18,0.1706,-0.0903,0.1388
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-21,0.31,-0.8018,0.247,0.3253,-0.7371,0.2812,0.247,-0.3193,0.1942
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-21,0.1219,0.0674,0.1062,0.1557,0.0424,0.1424,0.1229,-0.1104,0.1042
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-21,0.0381,0.5286,0.0435,0.2477,0.3047,0.2177,0.2385,0.2375,0.1881
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-21,0.1166,0.3712,0.1023,0.1457,-0.0595,0.1342,0.1282,-0.0659,0.108
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-21,0.6684,1.3039,0.5152,0.6112,0.6076,0.5151,0.5587,0.4526,0.4204
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-21,-0.0347,-0.561,-0.011,0.0813,-0.4948,0.0815,0.0535,-0.2909,0.0538
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-21,0.0901,-0.1434,0.0824,0.129,-0.1956,0.1206,0.0788,-0.238,0.0722
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-21,0.0514,0.5927,0.0535,0.1209,-0.1643,0.1139,0.1485,-0.0463,0.1228
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-21,0.0516,0.0142,0.0536,0.1306,-0.1497,0.1219,0.1095,-0.0515,0.0945
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-21,0.1608,-0.174,0.1353,0.1601,-0.1501,0.146,0.1195,0.0205,0.1017
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-21,0.0476,0.0231,0.0506,0.0756,-0.2219,0.0769,0.1548,-0.1956,0.1273
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-21,0.1687,0.1673,0.1412,0.4144,-0.4744,0.3541,0.2291,0.1147,0.1812
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-21,0.0065,-0.2654,0.0199,0.1071,0.0069,0.1026,0.0891,0.0046,0.0797
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-21,0.2199,-0.0593,0.1795,0.1829,-0.296,0.1647,0.1137,-0.0429,0.0975
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-21,0.3512,0.6131,0.2778,0.3489,0.1312,0.3005,0.3611,-0.002,0.277
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-21,0.1583,1.3582,0.1335,0.4416,-0.4401,0.3763,0.3785,-0.7553,0.2897
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-21,0.0546,-0.5649,0.0559,0.1948,-0.8417,0.1744,0.1742,-0.6801,0.1414
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-21,0.063,0.1053,0.0621,0.143,-0.1871,0.132,0.13,-0.0733,0.1093
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-21,-0.1471,-0.5643,-0.0951,0.1597,-0.8802,0.1457,0.1452,-0.6104,0.1204
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-21,0.1503,-0.0967,0.1275,0.2192,-0.4649,0.1944,0.1812,-0.2433,0.1465
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-21,0.6085,-0.2348,0.4703,0.4907,-0.3889,0.4165,0.4361,-0.2306,0.3315
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-21,0.003,-1.7356,0.0172,0.0787,-0.261,0.0794,0.0759,-0.291,0.0701
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-21,0.0615,0.2012,0.061,0.213,-0.1331,0.1893,0.2827,-0.9749,0.2201
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-21,0.1928,0.6676,0.1593,0.3815,-0.2592,0.3272,0.329,-0.3566,0.2537
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-21,0.2784,1.0065,0.2233,0.3151,0.4251,0.2728,0.2521,0.114,0.1979
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-21,0.1501,-0.6324,0.1273,0.2708,-0.2612,0.2366,0.2358,-0.3068,0.1861
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-21,0.1898,-0.3348,0.157,0.3371,-0.6065,0.2908,0.3302,-0.4797,0.2546
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-21,0.4609,1.6034,0.3599,0.4226,0.5964,0.3608,0.3372,0.1149,0.2597
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-21,0.4474,-0.6344,0.3498,0.5162,-0.1621,0.4374,0.4731,-0.1851,0.3583
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-21,0.1134,0.0698,0.0999,0.2165,-0.0749,0.1921,0.1756,-0.1314,0.1424
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-21,0.081,0.0438,0.0756,0.097,-0.0747,0.0944,0.0783,-0.0037,0.0718
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-21,0.1814,-0.4168,0.1507,0.2198,-0.3186,0.1948,0.1874,-0.2075,0.151
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-21,0.2087,0.0169,0.1712,0.2257,-0.1012,0.1997,0.1981,-0.2139,0.1588
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-21,0.0192,0.3938,0.0294,0.0956,0.3888,0.0932,0.0713,0.0715,0.0667
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-21,0.207,-0.0605,0.1699,0.2422,-0.0234,0.2132,0.2281,-0.0028,0.1805
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-21,0.0962,-0.1487,0.087,0.1766,-0.1799,0.1595,0.1602,-0.2501,0.1313
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-21,0.0866,0.108,0.0798,0.1703,-0.084,0.1543,0.1627,-0.0791,0.1331
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-21,0.1783,0.1076,0.1484,0.1309,0.098,0.1221,0.1338,0.0331,0.1121
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-21,-0.0628,0.1171,-0.032,-0.0051,0.0783,0.0108,-0.0356,0.0502,-0.0108
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-21,0.1999,0.0909,0.1646,0.2357,-0.3716,0.2079,0.2191,-0.2503,0.174
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-21,0.0676,0.137,0.0656,0.1276,-0.0075,0.1194,0.1278,-0.0412,0.1077
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-21,0.2672,0.2532,0.2149,0.4283,0.2834,0.3654,0.3961,-0.0055,0.3024
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-21,0.3116,1.066,0.2482,0.3036,0.4219,0.2634,0.2264,0.1641,0.1793
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-21,-0.2362,0.807,-0.1617,0.0911,0.3305,0.0895,0.193,-0.1161,0.1551
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-21,0.1613,0.1611,0.1357,0.3313,-0.1676,0.2861,0.3092,-0.074,0.2394
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-21,0.5758,-1.0589,0.4459,0.6891,-0.2999,0.5788,0.5853,-0.3012,0.4397
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-21,0.0075,0.0027,0.0206,0.0476,0.1051,0.0539,0.0586,0.0622,0.0575
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-21,0.0915,-0.4126,0.0835,0.1528,-0.4082,0.14,0.1547,-0.3548,0.1273
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-21,0.0512,0.1623,0.0533,0.1187,-0.0332,0.1121,0.1241,-0.2134,0.1051
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-21,0.0761,-0.2463,0.0719,0.2297,-0.5113,0.2029,0.2101,-0.4611,0.1675
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-21,0.1127,0.2917,0.0993,0.3243,-0.5132,0.2803,0.268,-0.212,0.2095
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-21,0.1575,-0.1175,0.1329,0.2677,-1.0231,0.234,0.1352,-0.1739,0.1131
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-21,0.9636,-0.2478,0.7361,1.0967,-0.6397,0.9123,1.0116,-0.4363,0.7491
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-21,1.0903,-0.1441,0.8309,1.0994,-1.2347,0.9146,1.1625,-0.282,0.8586
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-21,-0.0333,0.0277,-0.0099,0.1461,-0.2336,0.1345,0.1236,-0.0973,0.1047
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-21,0.0609,-0.3805,0.0606,0.2797,-0.3282,0.2439,0.2139,-0.3708,0.1702
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-21,0.7436,-0.0393,0.5714,0.8439,-0.3813,0.7055,0.716,-0.3755,0.5346
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-21,0.9567,-0.6976,0.7309,1.0048,-0.6101,0.8371,0.9074,-0.4532,0.6735
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-21,0.4271,2.5948,0.3346,0.498,0.719,0.4225,0.4974,0.1336,0.3759
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-21,0.1649,-1.0826,0.1384,0.2289,-0.8483,0.2023,0.087,0.0886,0.0781
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-21,0.04,0.3088,0.0449,0.2188,-0.1081,0.194,0.2037,0.0614,0.1628
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-21,0.9423,-1.6009,0.7201,1.1327,-1.3766,0.9418,1.016,-0.3728,0.7523
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-21,0.1897,0.0833,0.157,0.2997,-0.0382,0.2602,0.2449,-0.1287,0.1927
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-21,0.355,-0.4129,0.2806,0.4819,-1.3292,0.4093,0.3979,-0.5488,0.3037
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-21,0.4275,-0.3665,0.3349,0.4544,-0.5076,0.3868,0.4132,-0.2469,0.3148
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-21,0.2505,0.4646,0.2024,0.242,0.0744,0.213,0.2512,0.015,0.1973
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-21,-0.1202,0.262,-0.0749,0.1929,-0.0692,0.1728,0.167,-0.1665,0.1362
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-21,0.0947,0.1321,0.0859,0.1346,-0.0505,0.1251,0.1402,-0.2101,0.1167
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-21,0.6682,-1.5643,0.515,0.6774,-0.8523,0.5693,0.5779,0.3239,0.4344
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-21,0.481,-0.8116,0.3749,0.6287,-0.5225,0.5294,0.5942,-0.6255,0.4462
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-21,0.0422,0.5205,0.0466,0.1801,-0.0106,0.1624,0.1639,-0.0102,0.1339
1531,高林股份有限公司,TWSE,1531.TW,2026-07-21,0.0051,-0.1016,0.0188,0.2066,-0.0023,0.184,0.1908,-0.0601,0.1535
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-21,0.1133,0.2962,0.0998,0.2962,-0.3934,0.2574,0.2638,-0.227,0.2064
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-21,0.2642,0.3371,0.2127,0.3595,-0.105,0.3091,0.3658,-0.0537,0.2804
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-21,0.0422,-0.1554,0.0466,0.1214,-0.2449,0.1143,0.1144,-0.1838,0.098
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-21,0.6863,-0.3144,0.5286,0.7612,-0.8673,0.6378,0.736,-0.5569,0.5491
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-21,0.0684,0.0386,0.0662,0.0847,-0.0316,0.0843,0.0762,-0.0687,0.0703
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-20,0.1503,-1.1347,0.098,0.098,-2.0364,0.0856,0.1403,-1.1412,0.1084
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-21,0.31,-0.2686,0.247,0.4552,-0.5536,0.3875,0.407,-0.4159,0.3103
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-21,0.3129,-0.0203,0.2491,0.454,-0.6983,0.3865,0.4634,-0.5146,0.3513
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-21,0.3399,-0.6042,0.2693,0.4256,-0.3743,0.3632,0.375,-0.3972,0.2871
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-21,0.0485,0.0916,0.0513,0.1314,-0.2526,0.1225,0.121,-0.0876,0.1028
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-21,1.2869,0.3549,0.978,1.2924,0.078,1.0725,1.2173,-0.0547,0.8983
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-21,0.6621,1.3774,0.5104,0.5163,0.2654,0.4374,0.4753,-0.029,0.3599
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-21,1.2759,-0.577,0.9697,0.9298,-0.0471,0.7758,0.7382,-0.1498,0.5507
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-21,0.6178,-1.2908,0.4773,0.4811,0.0412,0.4086,0.4448,-0.1473,0.3378
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-21,0.366,0.0417,0.2889,0.4026,-0.1165,0.3444,0.2796,-0.2333,0.2179
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-21,0.3631,-1.4404,0.2867,0.5987,-1.8171,0.5049,0.5513,-0.3794,0.4151
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-20,0.0,0.0,0.015,0.1097,-2.3425,0.094,0.2022,-1.5033,0.1496
1590,亞德客國際集團,TWSE,1590.TW,2026-07-21,0.6392,-0.4458,0.4933,0.704,0.1409,0.591,0.6897,0.1034,0.5155
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-21,1.1846,0.1019,0.9014,1.0909,0.343,0.9076,1.0142,-0.1405,0.751
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-21,0.1839,0.1722,0.1526,0.1979,-0.2473,0.1769,0.2301,-0.1339,0.182
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-21,0.5315,-0.4857,0.4127,0.5564,-0.9136,0.4703,0.5176,-0.5174,0.3906
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-21,0.0384,0.0031,0.0437,0.0998,0.0019,0.0967,0.0938,-0.0639,0.0831
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-21,1.4653,-0.5111,1.1115,1.355,-1.5332,1.1237,1.3089,-0.2806,0.9648
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-21,0.7916,-0.7223,0.6073,0.8082,-1.0242,0.6763,0.7597,-0.2901,0.5663
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-21,0.8908,0.1167,0.6816,0.8856,-0.711,0.7396,0.8202,-0.4299,0.6102
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-21,0.4514,-0.1707,0.3528,0.4759,-0.4455,0.4044,0.3982,-0.2121,0.304
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-21,0.433,-0.4711,0.339,0.4587,-0.4349,0.3903,0.4091,-0.326,0.3119
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-21,0.1614,-0.0953,0.1358,0.2636,-0.3281,0.2307,0.2216,-0.3385,0.1758
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-21,0.132,-0.1226,0.1138,0.3701,-0.4111,0.3178,0.3259,-0.248,0.2515
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-21,0.5031,-0.613,0.3915,0.5078,-0.9592,0.4305,0.4676,-0.7508,0.3543
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-21,0.8598,0.5196,0.6584,0.7532,-0.1204,0.6313,0.6138,-0.0716,0.4604
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-21,0.6163,-0.5691,0.4762,0.6975,-0.7502,0.5857,0.6511,-0.6507,0.4875
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-21,0.4831,-0.7556,0.3765,0.6967,-0.6918,0.5851,0.5478,-0.2218,0.4125
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-21,0.2433,-0.4891,0.1971,0.3038,-0.3793,0.2636,0.2758,-0.3455,0.2151
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-21,0.0543,-0.0343,0.0556,0.1247,-0.2326,0.117,0.0948,-0.1928,0.0838
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-21,0.0689,-0.8993,0.0666,0.1475,-0.6641,0.1357,0.1679,-0.3997,0.1368
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-21,0.3691,1.3693,0.2912,0.0819,1.1862,0.082,0.0868,0.6463,0.078
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-21,0.3039,1.5789,0.2424,0.2341,0.8982,0.2065,0.2194,0.4225,0.1742
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-21,0.9078,0.4781,0.6943,0.4836,0.3358,0.4107,0.4376,0.1676,0.3325
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-21,1.0486,-2.2768,0.7997,1.009,0.439,0.8406,1.0191,0.3431,0.7545
1712,興農股份有限公司,TWSE,1712.TW,2026-07-21,0.0314,-0.2276,0.0385,0.0074,-0.1692,0.0211,0.0235,0.029,0.0321
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-21,0.2442,-0.1501,0.1977,0.3512,-0.4546,0.3024,0.3538,-0.2254,0.2717
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-21,0.3893,1.8023,0.3063,0.3974,0.9203,0.3402,0.3199,0.6113,0.2471
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-21,1.0353,-1.4661,0.7897,1.2332,-0.8878,1.024,1.1802,0.282,0.8714
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-21,0.2847,2.9366,0.228,0.1692,1.2691,0.1534,0.1938,0.7539,0.1556
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-21,0.0724,0.1508,0.0692,0.1198,0.014,0.113,0.0951,0.1136,0.084
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-21,0.8544,-1.8839,0.6543,0.819,-0.1292,0.6851,0.7048,0.3017,0.5264
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-21,0.0257,0.2481,0.0342,0.0583,-0.0226,0.0627,0.0584,-0.1235,0.0574
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-21,0.1744,0.4326,0.1455,0.0081,0.573,0.0216,0.0241,0.0613,0.0325
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-21,0.7714,-0.5236,0.5922,0.6433,-0.2883,0.5414,0.5827,-0.2474,0.4378
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-21,-0.0044,0.2114,0.0117,0.0712,0.0384,0.0733,0.072,0.0074,0.0672
