code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-07,-0.0359,-0.2013,-0.002,0.0239,-0.5543,0.0342,0.0358,-0.1482,0.0407
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-07,-0.2079,0.2601,-0.0836,-0.1007,0.3179,-0.0657,-0.0554,0.0396,-0.0248
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-07,0.0871,-0.0086,0.0563,0.0622,-0.0508,0.0649,0.1007,-0.1449,0.0873
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-07,0.0421,-0.8712,0.035,0.0589,-0.4698,0.0622,0.0806,-0.244,0.0729
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-07,0.0553,-0.2936,0.0412,0.0276,-0.2357,0.0371,-0.0111,-0.1019,0.007
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-07,0.0186,-0.2684,0.0238,0.053,-0.3753,0.0575,0.0666,-0.2269,0.0628
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-07,0.0776,-0.6495,0.0518,0.0672,-0.4795,0.0689,0.0284,-0.115,0.0354
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-07,-0.0726,0.1724,-0.0194,-0.0201,-0.012,-0.0011,0.0369,-0.0405,0.0415
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-07,0.1413,0.2565,0.082,0.1489,-0.0802,0.1344,0.14,-0.1919,0.1156
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-07,0.0587,0.1103,0.0428,0.0391,-0.0351,0.0464,0.0926,-0.4729,0.0815
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-07,-0.1166,0.5197,-0.0403,-0.0541,0.2697,-0.0284,-0.0102,0.1255,0.0077
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-07,-0.027,0.0661,0.0022,0.0592,-0.2198,0.0625,0.1139,-0.1671,0.0968
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-07,-0.0519,-0.0004,-0.0096,0.0218,-0.0807,0.0325,0.0624,-0.1661,0.0598
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-07,0.1017,0.1018,0.0632,0.2664,0.0449,0.2286,0.363,-0.4575,0.2757
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-07,0.0424,0.356,0.0351,0.0434,0.0425,0.0498,0.0847,0.1738,0.0758
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-07,0.4575,-0.0715,0.2319,0.5052,-0.0405,0.4201,0.445,-0.1431,0.3346
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-07,0.8199,1.6154,0.4037,0.649,0.385,0.5354,0.6553,0.2395,0.4857
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-07,1.8384,3.2777,0.8865,1.521,1.132,1.2345,1.4281,1.1376,1.0407
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-07,0.5434,-0.2069,0.2726,-0.0788,0.1247,-0.0482,-0.0678,0.3812,-0.0337
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-07,0.5343,-0.307,0.2683,-0.0561,-0.0186,-0.03,-0.058,0.2232,-0.0267
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-07,0.3141,-0.4546,0.1639,0.2213,-0.2599,0.1924,0.2966,-0.1035,0.228
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-07,0.4364,0.0777,0.2219,-0.1021,0.0713,-0.0669,-0.1377,0.3938,-0.0839
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-07,0.5393,-0.593,0.2707,-0.0828,-0.074,-0.0514,-0.1274,0.4792,-0.0765
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-07,0.9545,-0.1841,0.4675,0.4389,-0.8407,0.3669,0.2512,-0.1063,0.1954
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-07,0.6746,0.207,0.3348,0.4393,-0.1313,0.3672,0.3568,0.2665,0.2713
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-07,0.5764,0.1555,0.2883,0.2787,-0.2204,0.2385,0.1818,0.1526,0.1456
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-07,0.5681,0.0044,0.2843,0.3138,-0.328,0.2666,0.1175,0.0329,0.0994
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-07,0.1766,0.3675,0.0987,0.1444,0.1164,0.1308,0.1449,-0.0083,0.1191
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-07,0.3417,-0.1156,0.177,0.2597,-0.5459,0.2232,0.2852,-0.4449,0.2198
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-07,0.163,-0.7177,0.0923,0.2137,-0.0561,0.1863,0.3088,-0.3245,0.2368
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-07,0.1589,0.1456,0.0903,0.0995,-0.0799,0.0948,0.1266,-0.1879,0.1059
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-07,0.138,0.3174,0.0804,-0.2573,0.6695,-0.1913,-0.1665,0.2905,-0.1046
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-07,0.1952,-0.2056,0.1075,-0.0285,0.0432,-0.0079,0.0568,-0.0644,0.0558
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-07,0.3301,-0.0905,0.1715,0.2174,-0.2148,0.1893,0.2568,-0.2438,0.1994
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-07,0.9818,1.6845,0.4804,0.7897,0.6056,0.6482,0.8201,0.5521,0.604
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-07,0.4324,-0.5201,0.22,0.1963,-0.6739,0.1724,0.0754,-0.1181,0.0692
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-07,0.2467,-0.5634,0.132,0.2907,-0.2386,0.2481,0.3289,-0.6164,0.2512
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-07,0.2426,-0.0144,0.13,0.1083,0.1704,0.1018,0.1751,-0.0723,0.1408
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-07,0.2251,-0.4703,0.1217,0.2355,-0.9328,0.2038,0.2564,-0.1997,0.1992
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-07,0.1873,0.0648,0.1038,0.1404,0.0961,0.1276,0.1327,-0.0314,0.1103
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-07,0.1445,-0.1465,0.0835,0.1434,0.2801,0.13,0.1935,0.1262,0.154
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-07,0.0561,0.4033,0.0416,0.0827,0.1859,0.0813,0.0977,0.0382,0.0852
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-07,0.6698,-0.0145,0.3325,0.6817,0.619,0.5616,0.5673,0.2868,0.4225
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-07,0.1681,-0.0309,0.0947,0.1337,-0.5458,0.1222,0.1373,-0.4265,0.1136
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-07,0.1857,-0.1238,0.103,0.1714,-0.1762,0.1524,0.1316,-0.2254,0.1095
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-07,0.2087,0.1986,0.1139,0.1527,-0.3269,0.1374,0.1655,-0.1161,0.1339
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-07,0.1037,0.1699,0.0642,0.1072,0.0304,0.101,0.122,-0.0071,0.1026
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-07,0.1564,-0.0504,0.0891,0.128,-0.1313,0.1176,0.1221,-0.0612,0.1027
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-07,0.08,-0.2062,0.0529,0.1081,-0.1677,0.1017,0.1545,-0.2775,0.126
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-07,0.0779,0.3159,0.0519,0.1988,0.1858,0.1744,0.1814,0.227,0.1453
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-07,0.0676,-0.5993,0.047,0.0814,-0.1164,0.0803,0.0955,-0.0424,0.0836
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-07,0.1813,-0.1486,0.1009,0.1704,-0.2986,0.1516,0.1072,-0.0876,0.092
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-07,0.3548,0.4235,0.1832,0.2758,0.0598,0.2361,0.3305,-0.0292,0.2524
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-07,0.5518,2.6748,0.2766,0.3951,0.3756,0.3318,0.4543,-0.3457,0.3413
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-07,0.2594,-0.3985,0.138,0.2038,-0.664,0.1784,0.2061,-0.7344,0.163
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-07,0.079,0.4593,0.0525,0.0714,0.0443,0.0722,0.1137,-0.0256,0.0967
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-07,0.0588,-0.2167,0.0429,-0.0044,-0.4824,0.0115,0.0969,-0.5498,0.0846
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-07,0.2513,0.6761,0.1341,0.2187,0.0338,0.1904,0.1881,-0.0812,0.1501
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-07,0.2848,0.1303,0.15,0.4201,-0.1626,0.3518,0.3969,-0.2388,0.3001
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-07,0.0552,-0.1473,0.0412,0.0568,-0.2215,0.0605,0.052,-0.2851,0.0523
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-07,-0.0507,0.4932,-0.009,0.0488,0.2043,0.0541,0.2208,-0.6972,0.1736
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-07,0.226,-0.5258,0.1221,0.3177,-0.2777,0.2697,0.3031,-0.4105,0.2327
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-07,0.3424,-0.0373,0.1773,0.2906,0.1762,0.248,0.2696,-0.0714,0.2086
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-07,0.126,-0.3204,0.0747,0.1725,-0.4164,0.1533,0.2498,-0.5497,0.1944
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-07,0.2807,-0.6847,0.1481,0.2253,-0.4743,0.1956,0.2957,-0.5298,0.2274
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-07,0.6013,0.186,0.3001,0.4324,0.2279,0.3617,0.356,-0.0022,0.2707
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-07,0.4316,-0.8363,0.2196,0.4911,0.035,0.4088,0.4681,-0.1769,0.3512
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-07,0.0894,0.1614,0.0574,0.1194,-0.0402,0.1107,0.157,-0.0747,0.1278
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-07,0.1596,0.1404,0.0907,0.0635,0.0358,0.0659,0.0987,-0.2645,0.0859
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-07,0.1929,-0.1423,0.1064,0.1496,-0.2462,0.1349,0.1881,-0.3166,0.1501
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-07,0.1916,-0.2375,0.1058,0.1794,-0.1636,0.1588,0.1922,-0.2552,0.153
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-07,0.2805,-0.0,0.148,0.1574,0.1834,0.1412,0.0935,0.0615,0.0822
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-07,0.2521,-0.1754,0.1345,0.2646,-0.1439,0.2272,0.2203,-0.0091,0.1732
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-07,0.1115,-0.0586,0.0679,0.09,-0.1577,0.0872,0.1422,-0.2017,0.1171
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-07,0.1193,0.7555,0.0716,0.0907,0.3732,0.0877,0.1392,0.1447,0.115
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-07,0.1726,-0.324,0.0968,0.1642,-0.1715,0.1467,0.1479,0.0071,0.1212
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-07,0.0263,-0.0895,0.0275,-0.0143,-0.0398,0.0035,-0.025,-0.0061,-0.003
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-07,0.1461,-0.0599,0.0843,0.1763,-0.2004,0.1564,0.1868,-0.2008,0.1492
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-07,0.1615,-0.1202,0.0916,0.1669,-0.133,0.1488,0.1463,-0.1693,0.1201
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-07,0.3665,0.3407,0.1887,0.3427,-0.4735,0.2898,0.3367,-0.206,0.2568
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-07,0.3767,0.2802,0.1936,0.2356,0.2018,0.2039,0.2235,-0.0411,0.1755
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-07,-0.2417,0.845,-0.0996,0.002,0.2575,0.0166,0.1487,-0.1089,0.1218
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-07,0.1664,0.4084,0.0939,0.2871,0.1769,0.2452,0.2833,0.044,0.2185
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-07,0.3527,-0.48,0.1822,0.465,-1.0102,0.3878,0.5446,-0.2878,0.4062
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-07,0.0272,0.4101,0.0279,0.0365,0.0963,0.0443,0.0332,0.06,0.0388
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-07,0.0925,-0.0987,0.0589,0.1092,-0.4491,0.1026,0.1411,-0.2917,0.1163
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-07,0.1164,0.0334,0.0702,0.1022,-0.021,0.0969,0.1204,-0.2354,0.1015
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-07,0.0063,-0.082,0.018,0.151,-0.1514,0.1361,0.1693,-0.3409,0.1366
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-07,-0.1094,-0.2036,-0.0369,0.1605,-0.3768,0.1437,0.1758,-0.3201,0.1413
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-07,0.0571,-0.4754,0.0421,0.2141,-0.8514,0.1867,0.1221,-0.3484,0.1027
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-07,0.8663,-0.3807,0.4257,0.954,-0.5326,0.7799,1.0115,-0.5213,0.7415
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-07,0.8507,-0.014,0.4183,1.0019,-0.5619,0.8183,1.1021,-0.7452,0.8066
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-07,0.0537,-0.0359,0.0405,0.0939,-0.274,0.0903,0.1395,-0.42,0.1152
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-07,0.0913,-0.4116,0.0583,0.0979,-0.5656,0.0935,0.2112,-0.3425,0.1667
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-07,0.708,-0.0681,0.3506,0.7047,-0.3284,0.58,0.737,-0.416,0.5444
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-07,0.8253,-0.7449,0.4062,0.9022,-0.7904,0.7384,0.898,-0.5448,0.66
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-07,0.9401,1.126,0.4607,0.6151,0.189,0.5082,0.6177,-0.3319,0.4587
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-07,0.3537,-1.6395,0.1827,0.2805,-1.0492,0.2399,0.1431,0.0251,0.1178
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-07,0.1092,0.2058,0.0668,0.092,-0.1492,0.0888,0.189,-0.0465,0.1508
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-07,0.813,-0.0164,0.4004,0.9897,-0.8938,0.8085,1.0118,-0.3102,0.7417
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-07,0.178,0.0067,0.0994,0.183,-0.0063,0.1617,0.2223,-0.1115,0.1747
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-07,0.3096,-0.5065,0.1618,0.4178,-0.716,0.35,0.3979,-0.6308,0.3008
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-07,0.3279,-0.589,0.1704,0.4044,-0.3577,0.3392,0.3935,-0.2839,0.2976
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-07,0.0704,0.2178,0.0484,0.155,0.1643,0.1393,0.1574,-0.0976,0.1281
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-07,-0.3274,0.6758,-0.1402,-0.0883,-0.1326,-0.0558,0.0614,-0.07,0.0591
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-07,0.1113,0.0914,0.0678,0.0821,0.07,0.0808,0.1232,-0.0351,0.1035
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-07,0.8467,-1.4883,0.4164,0.6946,-0.7351,0.5719,0.6496,-0.2078,0.4816
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-07,0.4377,-1.1805,0.2225,0.5884,-1.3801,0.4868,0.622,-0.7179,0.4618
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-07,0.2254,0.1149,0.1219,0.1126,0.3488,0.1053,0.1615,0.0463,0.131
1531,高林股份有限公司,TWSE,1531.TW,2026-09-07,0.0995,-0.0899,0.0622,0.1138,-0.0862,0.1062,0.1787,-0.0616,0.1434
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-07,0.1152,0.0678,0.0696,0.1321,-0.0402,0.1209,0.2109,-0.2136,0.1665
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-07,0.4078,-1.0504,0.2083,0.3248,-0.2075,0.2754,0.3723,-0.3043,0.2824
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-07,0.0333,-0.0508,0.0308,0.0586,-0.1739,0.062,0.0911,-0.181,0.0804
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-07,0.6613,-0.1925,0.3285,0.6279,-0.5765,0.5184,0.7394,-0.8277,0.5461
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-07,0.0562,-0.194,0.0416,0.0513,-0.0636,0.0561,0.0559,-0.0961,0.0552
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-07,-0.0258,-1.0345,0.0028,0.0483,-1.3431,0.0537,0.0884,-1.1168,0.0785
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-07,0.249,-0.0837,0.133,0.3035,-0.3654,0.2583,0.3501,-0.3463,0.2665
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-07,0.4344,-0.3922,0.2209,0.374,-0.4485,0.3149,0.4588,-0.4971,0.3445
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-07,0.3278,0.0596,0.1704,0.3542,-0.5534,0.299,0.3823,-0.4173,0.2896
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-07,-0.0098,0.9409,0.0104,0.0255,0.3643,0.0354,0.0558,0.1595,0.0551
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-07,1.3858,0.195,0.672,1.36,0.1043,1.1054,1.2862,0.0317,0.9388
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-07,0.5592,0.1478,0.2801,0.5058,0.6748,0.4206,0.4727,0.0293,0.3545
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-07,0.9365,-1.4003,0.459,0.9269,0.066,0.7582,0.772,-0.2343,0.5695
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-07,0.76,-0.9672,0.3753,0.6846,-0.6529,0.5639,0.5153,-0.1622,0.3851
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-07,0.2027,0.176,0.1111,0.2553,0.352,0.2197,0.2514,-0.0851,0.1956
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-07,0.4349,-0.7386,0.2212,0.4484,-1.2294,0.3745,0.5186,-0.7126,0.3875
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-04,0.0,0.0,0.015,0.0369,-0.7325,0.0432,0.1278,-1.3589,0.1062
1590,亞德客國際集團,TWSE,1590.TW,2026-09-07,0.5346,0.2723,0.2684,0.6195,0.2745,0.5117,0.626,0.2535,0.4646
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-07,1.4694,-0.1754,0.7116,1.2663,0.707,1.0303,1.1252,-0.0061,0.8232
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-07,0.0748,0.0156,0.0505,0.0877,0.0385,0.0853,0.1659,-0.0917,0.1342
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-07,0.3706,-0.0116,0.1907,0.461,-0.4623,0.3846,0.4845,-0.5146,0.363
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-07,0.0141,0.069,0.0217,0.0234,-0.0032,0.0338,0.0573,-0.0196,0.0562
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-07,1.2576,-0.0333,0.6112,1.303,-0.5757,1.0597,1.303,-0.1893,0.9509
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-07,0.6754,0.3337,0.3352,0.774,-0.2524,0.6356,0.7619,-0.2152,0.5622
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-07,0.7161,-0.083,0.3545,0.7811,-0.4183,0.6413,0.8036,-0.6002,0.5922
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-07,0.4036,-0.7045,0.2063,0.406,-0.3858,0.3405,0.4049,-0.3188,0.3058
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-07,0.3712,-0.1432,0.191,0.3961,-0.2227,0.3326,0.408,-0.2338,0.308
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-07,0.0832,-0.029,0.0544,0.1705,-0.1522,0.1517,0.1988,-0.294,0.1578
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-07,0.0919,0.1713,0.0586,0.2218,-0.1223,0.1928,0.3017,-0.2609,0.2317
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-07,0.4475,-0.6019,0.2271,0.4826,-0.8101,0.4019,0.5118,-1.0533,0.3826
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-07,1.0015,0.311,0.4898,0.7913,-0.0397,0.6495,0.6884,-0.2011,0.5094
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-07,0.4673,-0.3087,0.2365,0.6032,-0.4482,0.4986,0.6358,-0.5906,0.4717
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-07,0.447,-0.2171,0.2269,0.5483,-0.2165,0.4546,0.5685,-0.3938,0.4233
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-07,0.348,-0.2005,0.18,0.265,-0.3164,0.2275,0.2835,-0.3802,0.2186
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-07,-0.06,0.2084,-0.0134,0.0183,-0.089,0.0297,0.0555,-0.1882,0.0549
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-07,-0.0387,-0.3091,-0.0033,0.0307,-0.5061,0.0396,0.0917,-0.3783,0.0809
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-07,0.5648,0.2346,0.2828,0.301,0.2986,0.2563,0.2162,0.4825,0.1703
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-07,0.7352,2.1052,0.3635,0.4345,1.1672,0.3634,0.3453,0.6145,0.263
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-07,1.0245,0.3603,0.5007,0.5689,0.0184,0.4711,0.4859,0.0384,0.364
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-07,1.3907,-0.5858,0.6743,1.0799,-0.3051,0.8809,1.0715,0.1913,0.7846
1712,興農股份有限公司,TWSE,1712.TW,2026-09-07,-0.0631,0.1287,-0.0149,-0.0391,-0.1379,-0.0164,-0.0215,0.0117,-0.0004
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-07,0.2261,-0.2636,0.1222,0.2526,-0.2256,0.2175,0.3247,-0.2763,0.2482
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-07,0.7833,0.5241,0.3863,0.527,1.0072,0.4375,0.4408,0.5933,0.3316
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-07,1.1786,-0.0159,0.5737,1.074,-0.3391,0.8761,1.1802,-0.1551,0.8627
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-07,0.5412,0.6314,0.2716,0.3044,0.6909,0.2591,0.2607,0.4132,0.2022
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-07,0.0059,0.1117,0.0178,0.0273,0.0149,0.0369,0.055,0.0964,0.0545
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-07,1.1536,-0.3827,0.5619,0.8878,-0.2781,0.7268,0.7886,0.2283,0.5814
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-07,0.1454,-0.1543,0.0839,0.0687,-0.0967,0.0701,0.0619,-0.1142,0.0595
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-07,0.1276,-0.0038,0.0755,-0.0826,0.3752,-0.0512,0.0006,0.0898,0.0154
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-07,0.6813,-0.0708,0.338,0.586,-0.3045,0.4849,0.5781,-0.1554,0.4302
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-07,-0.0456,0.2519,-0.0066,0.0013,0.1648,0.016,0.0467,0.0555,0.0485
