code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-20,0.185,0.0786,0.1171,0.3458,-0.1549,0.2641,0.3143,-0.0441,0.2242
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-20,0.5941,-1.2261,0.3429,0.7008,-0.3006,0.5197,0.5905,-0.2982,0.4081
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-20,0.0195,0.0257,0.0258,0.0559,0.1154,0.0553,0.0827,-0.0072,0.0701
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-20,0.0845,-0.4584,0.0616,0.1478,-0.3744,0.1214,0.1521,-0.3515,0.1162
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-20,0.0629,0.0643,0.0497,0.1221,-0.0139,0.1029,0.1321,-0.2322,0.1029
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-20,0.1253,-0.2401,0.0842,0.2539,-0.4149,0.1979,0.2282,-0.4319,0.1669
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-20,0.0953,0.1198,0.0676,0.3127,-0.4779,0.2402,0.2679,-0.247,0.1933
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-20,0.152,-0.1223,0.0989,0.2594,-0.9365,0.2018,0.1349,-0.1873,0.1048
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-20,0.974,-0.339,0.5526,1.1021,-0.6256,0.8088,1.0235,-0.4742,0.6963
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-20,1.1524,-0.155,0.6511,1.1312,-1.2879,0.8297,1.1914,-0.2852,0.8081
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-20,-0.0408,-0.0318,-0.0075,0.1465,-0.2293,0.1205,0.1244,-0.0998,0.0978
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-20,0.0753,-0.3513,0.0566,0.297,-0.3208,0.2289,0.229,-0.383,0.1674
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-20,0.7492,-0.1378,0.4285,0.8515,-0.4511,0.6283,0.7169,-0.3892,0.4922
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-20,0.968,-0.75,0.5493,1.0162,-0.6778,0.7469,0.9163,-0.4803,0.6249
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-20,0.5341,2.7564,0.3098,0.5503,0.7757,0.4113,0.5275,0.1938,0.3661
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-20,0.1688,-1.158,0.1082,0.2295,-0.814,0.1803,0.0932,0.0651,0.077
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-20,0.0663,0.2425,0.0516,0.2362,-0.1085,0.1851,0.2189,0.057,0.1607
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-20,0.947,-1.7439,0.5377,1.1344,-1.3094,0.832,1.0262,-0.3964,0.6981
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-20,0.1902,0.029,0.12,0.2995,0.0011,0.2307,0.2464,-0.1357,0.179
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-20,0.3822,-0.4367,0.226,0.4911,-1.2492,0.3687,0.4138,-0.5656,0.2905
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-20,0.4404,-0.4637,0.2581,0.4528,-0.4302,0.3411,0.4216,-0.2707,0.2956
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-20,0.2777,0.5448,0.1683,0.2567,0.0768,0.1999,0.2628,0.0182,0.1899
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-20,-0.0605,0.154,-0.0184,0.2269,0.0037,0.1784,0.1917,-0.14,0.1426
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-20,0.097,0.0539,0.0685,0.136,-0.0759,0.113,0.1403,-0.2135,0.1084
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-20,0.7136,-1.9143,0.4089,0.6797,-0.6746,0.5045,0.598,0.2927,0.4131
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-20,0.5485,-0.8342,0.3177,0.6695,-0.5123,0.4972,0.6255,-0.6203,0.4314
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-20,0.0301,0.3219,0.0316,0.1678,0.0327,0.1359,0.1597,-0.0263,0.1213
1531,高林股份有限公司,TWSE,1531.TW,2026-07-20,0.0133,-0.1204,0.0223,0.2182,0.0087,0.1722,0.2002,-0.0595,0.1483
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-20,0.1251,0.2253,0.084,0.3061,-0.409,0.2355,0.2728,-0.2372,0.1966
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-20,0.258,0.2313,0.1574,0.3542,-0.0934,0.2701,0.3619,-0.0512,0.2559
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-20,0.0719,-0.1425,0.0547,0.1377,-0.2099,0.1142,0.1291,-0.1808,0.1009
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-20,0.7036,-0.4781,0.4034,0.7605,-0.7964,0.5627,0.744,-0.575,0.5103
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-20,0.0747,0.0315,0.0562,0.0877,-0.0256,0.0782,0.0809,-0.0786,0.0689
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-20,0.1503,-1.1347,0.098,0.098,-2.0364,0.0856,0.1403,-1.1412,0.1084
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-20,0.3197,-0.3415,0.1915,0.4586,-0.4954,0.3453,0.4156,-0.4312,0.2916
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-20,0.2997,-0.1845,0.1804,0.4401,-0.6313,0.332,0.4678,-0.5611,0.3264
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-20,0.3516,-0.6321,0.2091,0.4323,-0.3336,0.3264,0.3751,-0.372,0.2647
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-20,0.0482,0.0429,0.0416,0.1306,-0.2377,0.1091,0.1236,-0.0968,0.0973
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-20,1.3126,0.2872,0.7395,1.2983,0.1385,0.9501,1.228,-0.0772,0.8324
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-20,0.6888,1.2038,0.3952,0.5112,0.3019,0.3832,0.474,-0.0422,0.3305
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-20,1.3385,-0.4202,0.7538,0.9513,0.0036,0.7002,0.7475,-0.1309,0.5126
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-20,0.6629,-1.6202,0.3809,0.492,0.0561,0.3694,0.4568,-0.1646,0.3191
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-20,0.3734,0.0016,0.2211,0.4037,-0.0851,0.3058,0.2744,-0.2189,0.1977
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-20,0.3947,-1.644,0.2329,0.6162,-1.8089,0.4588,0.5685,-0.3767,0.3934
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-17,0.0,0.0,0.015,0.1222,-2.1571,0.1063,0.2044,-1.5297,0.1518
1590,亞德客國際集團,TWSE,1590.TW,2026-07-20,0.6376,-0.2237,0.3669,0.7115,0.1965,0.5274,0.7033,0.083,0.4832
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-20,1.247,-0.0951,0.7033,1.111,0.3808,0.8152,1.03,-0.1461,0.7006
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-20,0.1923,-0.0054,0.1211,0.1992,-0.3014,0.1585,0.2373,-0.1673,0.173
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-20,0.5314,-0.5474,0.3083,0.5524,-0.8958,0.4129,0.5229,-0.5497,0.3631
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-20,0.0314,-0.0302,0.0323,0.0962,0.0229,0.0843,0.0927,-0.0684,0.0767
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-20,1.5149,-0.5695,0.8511,1.3532,-1.3006,0.9896,1.3255,-0.288,0.8973
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-20,0.8341,-0.8011,0.4754,0.8227,-0.9628,0.6075,0.7764,-0.2923,0.5318
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-20,0.9063,0.0321,0.5152,0.8859,-0.6912,0.653,0.8235,-0.4435,0.5632
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-20,0.4727,-0.1976,0.2759,0.4872,-0.462,0.3659,0.4072,-0.2234,0.2861
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-20,0.4362,-0.5086,0.2558,0.4586,-0.4118,0.3453,0.4113,-0.3359,0.2888
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-20,0.1725,-0.122,0.1102,0.2705,-0.3107,0.2098,0.2295,-0.3498,0.1678
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-20,0.1614,-0.0931,0.1041,0.3921,-0.3696,0.2974,0.3427,-0.2362,0.2431
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-20,0.5154,-0.691,0.2995,0.5097,-0.9499,0.3821,0.4663,-0.7393,0.3254
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-20,0.9427,0.6066,0.5353,0.7716,0.1633,0.5707,0.6439,-0.0842,0.4436
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-20,0.6376,-0.7052,0.3669,0.7042,-0.7158,0.5222,0.6618,-0.6695,0.4555
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-20,0.4987,-0.8163,0.2903,0.7118,-0.6897,0.5277,0.5526,-0.2041,0.3828
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-20,0.2712,-0.6744,0.1647,0.3142,-0.3666,0.2413,0.2812,-0.3326,0.2022
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-20,0.0577,-0.0667,0.0468,0.1274,-0.231,0.1068,0.1015,-0.2148,0.0826
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-20,0.093,-0.8763,0.0663,0.162,-0.6223,0.1317,0.1775,-0.3731,0.1332
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-20,0.3783,1.3993,0.2238,0.0751,1.1832,0.0691,0.0868,0.6154,0.0728
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-20,0.2187,1.3156,0.1357,0.1812,0.8201,0.1455,0.1825,0.3667,0.1365
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-20,0.8116,0.2877,0.463,0.4149,0.2542,0.3138,0.3897,0.1027,0.2744
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-20,1.0757,-2.4133,0.6087,1.0274,0.4397,0.755,1.0339,0.3448,0.7032
1712,興農股份有限公司,TWSE,1712.TW,2026-07-20,0.0259,-0.2789,0.0293,0.0002,-0.1435,0.0151,0.0258,0.0058,0.0322
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-20,0.2524,-0.2074,0.1543,0.3576,-0.4643,0.2726,0.3576,-0.2183,0.253
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-20,0.403,1.8967,0.2374,0.4032,0.9385,0.3054,0.3244,0.6012,0.2309
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-20,1.0803,-1.5608,0.6113,1.2433,-0.6016,0.9105,1.1974,0.3246,0.8121
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-20,0.3051,2.8666,0.1834,0.1644,1.2918,0.1334,0.1971,0.7256,0.1462
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-20,0.0721,0.0777,0.0548,0.1179,0.0243,0.0999,0.0997,0.088,0.0814
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-20,0.856,-1.3421,0.4875,0.824,0.1361,0.6085,0.7201,0.3102,0.4943
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-20,0.0226,0.1999,0.0275,0.0539,-0.0023,0.0538,0.059,-0.1376,0.0543
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-20,0.1376,0.2806,0.0909,-0.0206,0.5452,0.0002,0.0105,0.008,0.022
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-20,0.7849,-0.6947,0.4482,0.6441,-0.3425,0.4789,0.5816,-0.2622,0.4021
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-20,0.0091,0.1757,0.02,0.0782,0.0567,0.0713,0.0796,0.0037,0.068
