code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-17,0.9931,0.8796,0.5439,0.8223,0.3559,0.6111,0.7978,0.366,0.5791
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-17,0.3892,-0.2458,0.2223,0.0965,-0.2094,0.085,0.077,-0.147,0.0694
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-17,0.2628,-0.4047,0.155,0.3881,-0.7481,0.2963,0.3377,-0.661,0.2538
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-17,0.1629,0.3875,0.1018,0.1553,0.0306,0.1276,0.1762,-0.0393,0.1396
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-17,0.3237,-0.4008,0.1874,0.2715,-0.8562,0.2118,0.2474,-0.2843,0.1899
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-17,0.1566,0.0386,0.0984,0.1571,0.038,0.1289,0.1378,-0.0886,0.1124
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-17,0.0164,0.4155,0.0237,0.2084,0.056,0.1661,0.1998,0.1421,0.1563
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-17,0.0653,0.2894,0.0498,0.0972,0.0108,0.0855,0.0949,0.0052,0.0821
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-17,0.8326,1.4136,0.4584,0.6475,0.7031,0.4844,0.5892,0.0688,0.4316
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-17,0.1786,-0.1032,0.1101,0.1627,-0.6023,0.1329,0.125,-0.3659,0.1034
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-17,0.175,-0.087,0.1082,0.158,-0.2193,0.1295,0.1197,-0.2771,0.0996
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-17,0.1175,1.0235,0.0776,0.1604,-0.0179,0.1313,0.1571,0.0887,0.1261
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-17,0.1156,0.4395,0.0766,0.1394,0.0328,0.1161,0.1265,-0.0052,0.1044
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-17,0.1602,0.0878,0.1003,0.1629,-0.1739,0.1331,0.1231,-0.0245,0.102
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-17,0.1478,-0.0329,0.0937,0.1295,-0.2586,0.1089,0.1639,-0.3643,0.1309
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-17,0.1148,0.1975,0.0761,0.2257,-0.2939,0.1786,0.1604,0.1689,0.1284
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-17,0.0641,-0.301,0.0491,0.1043,-0.0439,0.0906,0.0889,-0.0293,0.0779
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-17,0.1927,0.0671,0.1176,0.1696,-0.3419,0.1379,0.1051,-0.0307,0.0893
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-17,0.3643,0.5675,0.209,0.3178,-0.1343,0.2454,0.3344,-0.0711,0.2514
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-17,0.3874,2.9517,0.2213,0.494,0.1686,0.3731,0.4251,-0.34,0.3156
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-17,0.1853,-0.4044,0.1137,0.2454,-0.7877,0.1929,0.2144,-0.6851,0.1666
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-17,0.0905,0.4505,0.0632,0.1208,-0.1012,0.1026,0.1158,0.0219,0.0969
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-17,-0.0597,0.5044,-0.0168,0.1133,-0.7497,0.0971,0.1023,-0.576,0.0873
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-17,0.2141,0.501,0.129,0.2388,-0.1792,0.1881,0.194,-0.1081,0.1522
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-17,0.5627,0.624,0.3147,0.4428,-0.1869,0.336,0.4049,-0.2532,0.3013
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-17,0.0922,-0.2421,0.0641,0.0635,-0.2065,0.061,0.0557,-0.2496,0.0544
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-17,-0.0589,0.6472,-0.0164,0.1222,-0.0435,0.1036,0.1996,-0.8195,0.1561
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-17,0.1402,-0.2748,0.0897,0.3405,-0.3458,0.2618,0.3017,-0.3762,0.2283
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-17,0.3802,0.7398,0.2175,0.3319,0.1298,0.2556,0.2721,-0.0285,0.2074
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-17,0.1121,-0.6855,0.0747,0.2728,-0.8885,0.2128,0.232,-0.4583,0.179
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-17,0.2371,-0.2399,0.1413,0.3032,-0.3537,0.2348,0.2929,-0.5724,0.2221
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-17,0.5734,0.4894,0.3204,0.4479,0.3096,0.3397,0.3579,-0.0152,0.2681
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-17,0.5186,-0.2539,0.2912,0.5378,0.0261,0.4049,0.4861,-0.1772,0.3587
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-17,0.0959,0.1272,0.0661,0.1619,-0.0646,0.1324,0.1541,-0.0649,0.124
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-17,0.1192,0.4608,0.0785,0.0977,-0.0297,0.0858,0.0776,-0.0374,0.0699
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-17,0.1755,-0.1242,0.1085,0.2178,-0.512,0.1729,0.1911,-0.2308,0.1501
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-17,0.1456,-0.0691,0.0925,0.2175,-0.3673,0.1727,0.1793,-0.217,0.1418
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-17,0.1245,0.9452,0.0813,0.1143,0.363,0.0979,0.0956,0.1229,0.0826
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-17,0.2065,0.2573,0.125,0.2273,0.0609,0.1798,0.2011,0.043,0.1572
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-17,0.1086,0.0852,0.0728,0.1408,-0.0479,0.1171,0.146,-0.1983,0.1182
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-17,0.0678,0.4546,0.0511,0.1308,0.1474,0.1098,0.1254,0.0347,0.1037
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-17,0.1899,-0.2735,0.1161,0.1477,-0.13,0.1221,0.1437,-0.0006,0.1166
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-17,0.0009,-0.0766,0.0155,-0.0082,-0.0264,0.0091,-0.0292,0.0175,-0.0056
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-17,0.1764,-0.0189,0.1089,0.2096,-0.2832,0.1669,0.2018,-0.2583,0.1577
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-17,0.1551,0.0641,0.0976,0.1522,-0.0844,0.1253,0.1417,-0.1175,0.1152
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-17,0.3087,0.4573,0.1794,0.3943,-0.2797,0.3008,0.3571,-0.1071,0.2675
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-17,0.3603,0.8342,0.2069,0.2654,0.2217,0.2074,0.2265,0.0202,0.1752
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-17,-0.1783,0.6513,-0.08,0.0542,0.0648,0.0543,0.1595,-0.1269,0.1278
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-17,0.1307,0.3596,0.0846,0.2998,-0.0695,0.2323,0.2856,0.032,0.2169
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-17,0.5482,-0.6393,0.307,0.5781,-0.5616,0.4341,0.5722,-0.3946,0.4196
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-17,0.0028,0.3264,0.0165,0.0347,0.107,0.0402,0.0356,0.0048,0.0402
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-17,0.1335,-0.049,0.0861,0.1677,-0.5568,0.1366,0.1546,-0.2753,0.1243
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-17,0.1321,0.1687,0.0854,0.125,-0.0374,0.1056,0.1343,-0.2801,0.11
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-17,0.0944,0.0291,0.0653,0.1978,-0.4017,0.1584,0.1799,-0.3805,0.1422
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-17,-0.0101,-0.0862,0.0096,0.2249,-0.6348,0.178,0.1881,-0.2949,0.148
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-17,0.0731,-0.1494,0.0539,0.2379,-0.8731,0.1875,0.1052,-0.2155,0.0894
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-17,0.9354,0.0764,0.5132,0.9867,-0.6243,0.7303,0.9968,-0.4327,0.7198
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-17,0.996,-0.2141,0.5454,1.0386,-0.7902,0.7679,1.1434,-0.4041,0.8235
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-17,0.0273,0.0644,0.0295,0.1208,-0.3468,0.1026,0.144,-0.1824,0.1168
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-17,0.1105,-0.1884,0.0738,0.1874,-0.4487,0.1508,0.1998,-0.2652,0.1563
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-17,0.7302,0.2655,0.4039,0.743,-0.3082,0.5536,0.7124,-0.3579,0.5187
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-17,0.8633,-0.7614,0.4748,0.9411,-0.8604,0.6972,0.8972,-0.4849,0.6494
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-17,0.7604,1.8906,0.42,0.6103,0.3825,0.4574,0.5765,-0.133,0.4226
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-17,0.2845,-1.5664,0.1665,0.2717,-0.8866,0.212,0.1368,0.0282,0.1117
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-17,0.1206,0.5438,0.0792,0.161,-0.1362,0.1317,0.188,0.0668,0.1479
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-17,0.9487,-0.3586,0.5202,1.0543,-1.0322,0.7793,0.9947,-0.2982,0.7183
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-17,0.23,0.3349,0.1375,0.196,-0.133,0.1571,0.2275,-0.0556,0.1759
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-17,0.3495,-0.1461,0.2011,0.488,-1.142,0.3688,0.3977,-0.5678,0.2962
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-17,0.43,-0.5168,0.244,0.4069,-0.4236,0.31,0.4065,-0.2824,0.3024
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-17,0.2074,0.6733,0.1255,0.1727,0.1245,0.1402,0.169,-0.0497,0.1345
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-17,-0.2301,0.963,-0.1075,0.0001,-0.2376,0.0151,0.0676,-0.0024,0.0628
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-17,0.0906,0.1548,0.0633,0.1074,-0.0549,0.0929,0.1294,0.0078,0.1065
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-17,0.9745,-1.6467,0.534,0.7559,-0.7032,0.563,0.6819,-0.4018,0.4971
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-17,0.5873,-0.5632,0.3278,0.6271,-0.9153,0.4696,0.6251,-0.7157,0.457
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-17,0.1601,0.5614,0.1003,0.1893,0.1099,0.1522,0.165,0.0236,0.1317
1531,高林股份有限公司,TWSE,1531.TW,2026-08-17,0.0502,0.1155,0.0417,0.1749,-0.0229,0.1418,0.179,-0.0351,0.1416
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-17,0.1125,0.4463,0.0749,0.2199,-0.2382,0.1744,0.2171,-0.2403,0.1685
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-17,0.3408,-1.1093,0.1965,0.3672,-0.157,0.2812,0.3776,-0.1368,0.282
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-17,0.0308,-0.0514,0.0314,0.0994,0.035,0.0871,0.0916,-0.2229,0.0798
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-17,0.6605,-0.155,0.3668,0.6962,-0.7749,0.5197,0.7365,-0.6823,0.5358
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-17,0.0703,0.0332,0.0524,0.0658,0.024,0.0627,0.0659,-0.0994,0.0616
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-17,0.042,-1.1674,0.0374,0.0445,-2.0384,0.0473,0.0775,-1.1117,0.0698
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-17,0.3141,-0.0162,0.1823,0.3653,-0.4921,0.2798,0.3621,-0.3576,0.271
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-17,0.4554,-0.3638,0.2575,0.4289,-0.6134,0.3259,0.4777,-0.5844,0.3528
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-17,0.3761,0.0642,0.2153,0.3903,-0.5538,0.2979,0.3853,-0.3873,0.2874
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-17,0.0309,0.6409,0.0315,0.0809,0.1681,0.0736,0.0791,0.0277,0.0709
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-17,1.3595,-0.0586,0.739,1.354,0.4035,0.9965,1.2547,0.1533,0.9022
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-17,0.7381,1.2818,0.4081,0.5357,0.4778,0.4033,0.4909,0.0342,0.3621
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-17,1.1944,-0.0459,0.6511,0.8781,0.1715,0.6515,0.7382,-0.1119,0.537
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-17,0.7091,-2.1134,0.3926,0.5501,0.0108,0.4138,0.5108,-0.1357,0.3762
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-17,0.2457,0.153,0.1459,0.2985,-0.0836,0.2314,0.2356,-0.1774,0.1816
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-17,0.4332,-0.8187,0.2457,0.4909,-1.6518,0.3709,0.5444,-0.6224,0.3999
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-14,0.0,0.0,0.015,0.0892,-2.1141,0.0825,0.1515,-1.4833,0.1211
1590,亞德客國際集團,TWSE,1590.TW,2026-08-17,0.5718,0.0338,0.3195,0.7088,0.0596,0.5288,0.6224,0.3456,0.4551
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-17,1.4578,-1.0234,0.7914,1.2066,0.7476,0.8897,1.1132,-0.1035,0.8021
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-17,0.1113,0.0505,0.0743,0.1449,0.0256,0.12,0.1636,-0.1581,0.1307
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-17,0.4611,0.1233,0.2606,0.4916,-0.6156,0.3714,0.4914,-0.4996,0.3625
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-17,0.0132,-0.0199,0.022,0.059,0.0012,0.0578,0.0638,-0.0588,0.0601
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-17,1.4342,-0.1681,0.7788,1.3671,-0.578,1.006,1.3053,-0.2071,0.9379
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-17,0.8347,0.3784,0.4595,0.7673,-0.2294,0.5712,0.7848,-0.1689,0.5699
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-17,0.9042,0.0134,0.4966,0.8252,-0.555,0.6132,0.8075,-0.5447,0.586
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-17,0.5016,0.1184,0.2821,0.4632,-0.3174,0.3508,0.4079,-0.2882,0.3034
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-17,0.4402,-0.1564,0.2494,0.4287,-0.21,0.3258,0.4112,-0.2949,0.3057
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-17,0.1522,0.0433,0.0961,0.2139,-0.3045,0.1701,0.198,-0.3229,0.155
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-17,0.1591,0.3009,0.0997,0.3139,-0.2461,0.2426,0.3023,-0.2758,0.2287
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-17,0.5411,-0.5173,0.3032,0.4916,-0.9918,0.3714,0.5215,-1.0015,0.3837
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-17,0.9688,0.8057,0.531,0.741,-0.0661,0.5522,0.644,-0.1728,0.4704
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-17,0.6465,-0.0926,0.3593,0.6422,-0.608,0.4805,0.6486,-0.5524,0.4736
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-17,0.512,-0.5133,0.2877,0.6466,-0.2645,0.4837,0.5461,-0.2764,0.4011
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-17,0.2986,-0.1957,0.174,0.2638,-0.3616,0.2062,0.2797,-0.3912,0.2128
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-17,-0.0562,0.102,-0.0149,0.056,-0.2389,0.0556,0.0519,-0.1838,0.0517
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-17,-0.0252,-0.394,0.0016,0.0783,-0.5911,0.0718,0.0991,-0.363,0.0851
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-17,0.6197,0.8952,0.345,0.2045,0.7929,0.1632,0.209,0.3963,0.1628
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-17,0.4778,2.3148,0.2695,0.3278,1.2739,0.2526,0.2886,0.4779,0.2191
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-17,1.0623,0.2967,0.5807,0.5493,0.1868,0.4132,0.4929,-0.062,0.3635
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-17,1.2903,-1.4443,0.7022,1.0974,0.6681,0.8105,1.0757,0.2332,0.7756
1712,興農股份有限公司,TWSE,1712.TW,2026-08-17,-0.0333,-0.1063,-0.0027,-0.0224,-0.1949,-0.0012,-0.0045,-0.0205,0.0118
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-17,0.237,-0.1486,0.1412,0.3009,-0.1981,0.2331,0.3312,-0.2548,0.2492
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-17,0.5993,2.4033,0.3342,0.5117,1.1496,0.3859,0.3999,0.6458,0.2978
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-17,1.1509,-0.8453,0.6279,1.184,-0.1198,0.8733,1.1917,-0.0908,0.8576
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-17,0.4557,2.2253,0.2577,0.2605,0.8779,0.2038,0.2606,0.367,0.1993
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-17,0.01,0.0867,0.0203,0.0648,0.0633,0.062,0.0586,0.1074,0.0564
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-17,1.0073,-2.0084,0.5515,0.8807,0.023,0.6534,0.7549,0.1111,0.5488
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-17,0.142,-0.1365,0.0906,0.0631,-0.0604,0.0607,0.0608,-0.1661,0.058
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-17,0.1278,0.3689,0.0831,-0.0137,0.5314,0.0051,0.0152,0.1204,0.0257
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-17,0.6905,-0.1034,0.3827,0.5712,0.1088,0.4291,0.5592,-0.1946,0.4104
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-17,-0.032,0.2533,-0.002,0.0404,0.1039,0.0443,0.0425,0.0548,0.0451
