code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-17,0.0068,0.7159,0.0191,0.2368,0.4107,0.1919,0.234,0.2773,0.1716
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-17,0.1166,0.4653,0.0854,0.1464,0.0104,0.1244,0.13,-0.0594,0.102
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-17,0.7076,1.4038,0.4425,0.6175,0.7254,0.4763,0.565,0.4714,0.3931
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-17,0.0186,-0.6439,0.0262,0.1107,-0.5378,0.0977,0.0698,-0.2854,0.0617
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-17,0.1007,-0.1795,0.0758,0.1344,-0.1754,0.1154,0.0882,-0.258,0.074
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-17,0.074,0.5039,0.0597,0.119,-0.151,0.1039,0.1623,-0.0994,0.1236
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-17,0.0429,0.0095,0.0409,0.1291,-0.1121,0.1115,0.1159,-0.0673,0.0926
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-17,0.152,-0.2066,0.1068,0.1536,-0.1198,0.1298,0.1147,0.0253,0.0918
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-17,0.0723,0.0032,0.0587,0.09,-0.2105,0.0822,0.1699,-0.1963,0.1287
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-17,0.1925,0.003,0.1313,0.4302,-0.4738,0.3364,0.2472,0.0523,0.1804
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-17,0.014,-0.1199,0.0235,0.1156,0.034,0.1014,0.0938,0.0235,0.0778
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-17,0.2281,-0.1232,0.1528,0.1798,-0.2363,0.1493,0.1165,-0.064,0.093
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-17,0.3309,0.6013,0.2149,0.334,0.2266,0.2645,0.3557,0.0041,0.253
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-17,0.3065,2.143,0.2002,0.526,-0.0138,0.408,0.4336,-0.5413,0.3052
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-17,0.0479,-0.6234,0.0439,0.1955,-0.7608,0.1611,0.1805,-0.7142,0.1358
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-17,0.0689,0.0014,0.0566,0.146,-0.2135,0.1241,0.1337,-0.0953,0.1045
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-17,-0.2884,-0.8814,-0.1592,0.0986,-0.9378,0.0887,0.0996,-0.6449,0.0817
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-17,0.1458,-0.2873,0.1031,0.2152,-0.4861,0.1758,0.1736,-0.2597,0.1312
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-17,0.616,-0.2808,0.3872,0.4858,-0.3119,0.3779,0.435,-0.2218,0.3061
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-17,-0.0102,-0.9771,0.0088,0.0815,-0.2164,0.0759,0.0764,-0.2826,0.0661
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-17,0.0628,-0.0735,0.0529,0.214,-0.1848,0.1749,0.286,-0.9935,0.2064
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-17,0.2031,0.4551,0.1377,0.3871,-0.2286,0.3042,0.3301,-0.3481,0.2359
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-17,0.3072,0.9722,0.2006,0.3276,0.4767,0.2598,0.2633,0.1199,0.1912
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-17,0.1783,-0.6835,0.1227,0.2867,-0.2347,0.2292,0.2496,-0.2963,0.182
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-17,0.1843,-0.3705,0.1263,0.3354,-0.5598,0.2656,0.3387,-0.5315,0.2417
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-17,0.5125,1.7507,0.3246,0.4422,0.7844,0.3454,0.3538,0.1733,0.2518
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-17,0.4419,-0.7233,0.282,0.5219,-0.1321,0.4049,0.4849,-0.1779,0.3395
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-17,0.1109,-0.0223,0.082,0.2181,-0.0366,0.1779,0.1754,-0.1422,0.1324
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-17,0.0854,-0.1081,0.0666,0.0964,-0.0588,0.087,0.0805,-0.019,0.0689
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-17,0.1766,-0.4255,0.1217,0.2184,-0.3122,0.1782,0.1901,-0.2284,0.1422
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-17,0.2418,-0.3006,0.1611,0.2436,-0.1658,0.197,0.2158,-0.2657,0.1594
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-17,0.0068,0.1821,0.0191,0.0852,0.4406,0.0787,0.0671,0.0597,0.0599
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-17,0.1503,-0.0147,0.1058,0.212,-0.0005,0.1734,0.2035,0.0511,0.1512
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-17,0.097,-0.2349,0.0736,0.1793,-0.1633,0.149,0.1598,-0.2384,0.1219
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-17,0.0635,0.0091,0.0534,0.1596,-0.0819,0.1342,0.1559,-0.0877,0.1193
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-17,0.1899,0.125,0.1297,0.1319,0.1377,0.1135,0.1375,0.0374,0.107
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-17,-0.0684,0.0284,-0.0263,-0.0073,0.0685,0.0095,-0.038,0.0311,-0.0104
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-17,0.2105,-0.0286,0.1422,0.2392,-0.3054,0.1937,0.2256,-0.2655,0.166
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-17,0.065,0.0994,0.0543,0.1254,-0.0131,0.1087,0.1278,-0.0501,0.1005
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-17,0.2087,-0.0011,0.1411,0.4055,0.2036,0.3179,0.3849,-0.0693,0.2726
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-17,0.215,0.9384,0.1449,0.2489,0.0684,0.201,0.1821,-0.014,0.1369
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-17,-0.1192,0.4886,-0.057,0.1641,0.1923,0.1376,0.2504,-0.2,0.1826
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-17,0.1844,0.1059,0.1264,0.3452,-0.1546,0.2729,0.3139,-0.0405,0.2251
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-17,0.5908,-1.4665,0.3719,0.7065,-0.2661,0.5428,0.592,-0.3099,0.4112
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-17,0.0176,-0.0493,0.0256,0.0575,0.127,0.058,0.083,-0.009,0.0705
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-17,0.0874,-0.5622,0.0678,0.1523,-0.3724,0.1288,0.1541,-0.3685,0.1181
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-17,0.0643,0.04,0.0538,0.1246,0.0021,0.1081,0.1329,-0.2382,0.1039
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-17,0.128,-0.2641,0.0923,0.2569,-0.4061,0.2069,0.2295,-0.4433,0.1686
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-17,0.0965,0.0459,0.0733,0.3177,-0.4534,0.2524,0.2682,-0.2428,0.1945
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-17,0.1482,-0.2121,0.1045,0.2669,-0.8196,0.2144,0.1319,-0.1422,0.1033
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-17,0.9844,-0.5367,0.6097,1.119,-0.5231,0.851,1.0279,-0.5076,0.7029
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-17,1.1493,-0.2081,0.7093,1.1418,-1.1014,0.868,1.1902,-0.2676,0.8115
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-17,-0.0527,0.1647,-0.0168,0.1389,-0.1524,0.1188,0.1202,-0.069,0.0954
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-17,0.0739,-0.3648,0.0596,0.2979,-0.303,0.2376,0.2296,-0.3917,0.1687
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-17,0.7476,-0.1494,0.4667,0.858,-0.3229,0.656,0.7177,-0.4016,0.4953
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-17,0.9736,-0.8839,0.6032,1.0298,-0.5446,0.7844,0.9196,-0.5111,0.6304
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-17,0.553,2.4131,0.3491,0.5659,0.6471,0.4378,0.5375,0.1105,0.3747
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-17,0.1559,-1.0101,0.1092,0.2234,-0.7114,0.1819,0.0934,0.0282,0.0775
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-17,0.0511,0.4385,0.0459,0.2332,0.087,0.1892,0.2122,0.1186,0.157
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-17,0.9564,-1.9008,0.5928,1.1501,-1.184,0.8742,1.0295,-0.4231,0.704
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-17,0.1841,0.0884,0.1262,0.2974,0.0537,0.2372,0.2447,-0.1229,0.1788
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-17,0.3791,-0.4444,0.244,0.4944,-1.1785,0.3844,0.4134,-0.5626,0.2917
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-17,0.4377,-0.5203,0.2794,0.4546,-0.3967,0.3546,0.4211,-0.2643,0.2968
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-17,0.2727,0.5497,0.1798,0.2559,0.1058,0.2062,0.2623,0.02,0.1905
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-17,-0.0521,0.2668,-0.0165,0.2295,0.015,0.1865,0.193,-0.1532,0.1442
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-17,0.0959,0.0116,0.0729,0.1388,-0.0367,0.1187,0.1402,-0.2085,0.1088
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-17,0.7148,-1.7965,0.4468,0.6867,-0.4575,0.528,0.5956,0.3131,0.4136
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-17,0.5532,-0.8879,0.3492,0.6779,-0.4245,0.5215,0.6269,-0.6292,0.4345
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-17,0.0335,0.3651,0.0352,0.1735,0.1179,0.1446,0.1602,-0.0308,0.1222
1531,高林股份有限公司,TWSE,1531.TW,2026-07-17,0.0168,-0.1401,0.0251,0.2214,0.0193,0.1804,0.2016,-0.0736,0.1499
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-17,0.1259,0.2189,0.0911,0.3085,-0.3944,0.2455,0.2741,-0.2531,0.1984
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-17,0.2674,0.1837,0.1765,0.3603,-0.112,0.2842,0.3654,-0.0824,0.2595
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-17,0.0741,-0.1728,0.0598,0.1399,-0.2121,0.1195,0.1283,-0.1639,0.1009
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-17,0.7065,-0.4464,0.4418,0.7686,-0.6614,0.5892,0.7434,-0.5629,0.5125
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-17,0.0772,-0.0076,0.0616,0.09,-0.0294,0.0822,0.0823,-0.092,0.0701
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-16,0.1864,-1.0121,0.1919,0.1159,-1.9694,0.1184,0.1519,-1.0952,0.1288
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-17,0.314,-0.1875,0.2047,0.4572,-0.3871,0.3566,0.413,-0.4124,0.2914
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-17,0.2971,-0.1598,0.1945,0.4495,-0.4218,0.3508,0.4662,-0.5407,0.327
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-17,0.3542,-0.6531,0.229,0.4359,-0.2965,0.3407,0.3763,-0.3845,0.2668
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-17,0.052,-0.0207,0.0464,0.1333,-0.2703,0.1146,0.1254,-0.112,0.0989
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-17,1.3101,0.3253,0.8065,1.2963,0.1439,0.9835,1.2274,-0.0741,0.8364
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-17,0.6858,1.5131,0.4293,0.506,0.3835,0.393,0.4695,-0.0003,0.3292
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-17,1.3362,-0.0397,0.8223,0.9433,0.0982,0.7197,0.7423,-0.0911,0.5118
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-17,0.6538,-1.7117,0.41,0.4928,0.1635,0.3832,0.4554,-0.1566,0.3198
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-17,0.3758,-0.0057,0.242,0.4069,-0.0557,0.319,0.2757,-0.2338,0.1995
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-17,0.4025,-1.58,0.2582,0.6186,-1.8231,0.4772,0.5689,-0.3791,0.3957
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-16,0.0,0.0,0.015,0.1501,-2.2378,0.149,0.2286,-1.5668,0.1863
1590,亞德客國際集團,TWSE,1590.TW,2026-07-17,0.6658,-0.3076,0.4172,0.7225,0.0698,0.5548,0.7107,0.0235,0.4906
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-17,1.235,0.0994,0.7611,1.109,0.5903,0.8435,1.0238,-0.0888,0.7002
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-17,0.1931,-0.0265,0.1317,0.2034,-0.2477,0.167,0.2381,-0.1763,0.1743
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-17,0.532,-0.6084,0.3364,0.5551,-0.8894,0.4297,0.5242,-0.5635,0.3658
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-17,0.032,-0.068,0.0343,0.0967,0.0065,0.0872,0.0938,-0.0802,0.0778
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-17,1.5019,-0.6725,0.9224,1.3489,-1.3125,1.0228,1.3197,-0.217,0.8982
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-17,0.8255,-0.783,0.5137,0.8213,-0.8931,0.6286,0.7729,-0.257,0.5322
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-17,0.9003,-0.0034,0.5589,0.8858,-0.6627,0.6768,0.8227,-0.4374,0.5656
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-17,0.4727,-0.1878,0.3006,0.4925,-0.36,0.3829,0.4063,-0.2118,0.2869
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-17,0.4368,-0.525,0.2789,0.4605,-0.3886,0.359,0.4116,-0.3388,0.2905
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-17,0.1703,-0.0765,0.1179,0.2693,-0.2939,0.2162,0.2274,-0.3255,0.1672
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-17,0.1539,-0.0835,0.108,0.3915,-0.3093,0.3075,0.3412,-0.2258,0.2433
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-17,0.5182,-0.7497,0.3281,0.5141,-0.9325,0.3991,0.4689,-0.7694,0.3288
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-17,0.9061,0.9328,0.5624,0.7546,0.394,0.5788,0.6317,0.0166,0.4378
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-17,0.6397,-0.7718,0.4015,0.7088,-0.6884,0.5445,0.6638,-0.6898,0.4592
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-17,0.5058,-0.8619,0.3206,0.7156,-0.7202,0.5496,0.5544,-0.2194,0.386
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-17,0.2711,-0.6677,0.1788,0.3138,-0.3643,0.2494,0.2834,-0.3676,0.2047
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-17,0.0573,-0.0811,0.0496,0.1271,-0.2452,0.11,0.1017,-0.2166,0.0831
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-17,0.1004,-0.9867,0.0757,0.1664,-0.6716,0.1393,0.1797,-0.3877,0.1353
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-17,0.3752,1.3761,0.2417,0.0757,1.2199,0.0716,0.0866,0.617,0.073
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-17,0.2162,1.2484,0.1456,0.1822,0.821,0.1511,0.1831,0.3626,0.1375
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-17,0.7931,0.5155,0.4941,0.4056,0.4048,0.318,0.3812,0.1812,0.2701
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-17,1.0784,-1.7553,0.6665,1.0244,0.7722,0.7803,1.0235,0.4419,0.7
1712,興農股份有限公司,TWSE,1712.TW,2026-07-17,0.0291,-0.3244,0.0326,0.0028,-0.1477,0.0171,0.0274,-0.0097,0.0333
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-17,0.2531,-0.2166,0.1679,0.362,-0.3987,0.2855,0.358,-0.2217,0.2546
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-17,0.3894,1.8987,0.2503,0.4,1.0016,0.3138,0.3216,0.6253,0.2302
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-17,1.0766,-1.3599,0.6654,1.2399,-0.5014,0.9413,1.1926,0.3688,0.8131
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-17,0.2814,3.0163,0.185,0.1568,1.447,0.1321,0.19,0.7898,0.1422
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-17,0.0728,0.0737,0.059,0.1196,0.0447,0.1044,0.1003,0.0801,0.0821
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-17,0.8654,-0.7999,0.5378,0.8265,0.4109,0.6325,0.7164,0.3332,0.4944
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-17,0.0198,0.2088,0.027,0.0534,0.0168,0.0549,0.0584,-0.1318,0.0541
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-17,0.1282,0.2949,0.0925,-0.0232,0.6127,-0.0023,0.0087,0.0202,0.0208
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-17,0.7771,-0.888,0.4845,0.6543,-0.1519,0.5038,0.5814,-0.2587,0.4041
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-17,0.0078,0.1972,0.0197,0.0776,0.0656,0.073,0.0791,0.0077,0.0679
