code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-04,0.019,-0.747,0.0202,-0.0288,-0.3596,-0.0044,-0.0259,-0.2278,-0.0028
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-04,0.0613,-0.2944,0.0316,0.0438,-0.2719,0.0445,0.0768,-0.2072,0.0679
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-04,-0.0214,-1.1573,0.0092,-0.0591,-0.2526,-0.0248,0.0124,-0.219,0.0235
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-04,-0.0138,0.1578,0.0113,0.0223,0.0575,0.03,0.0423,-0.081,0.0441
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-04,0.2402,0.0289,0.0802,0.1853,-0.2782,0.1399,0.1549,-0.1769,0.1217
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-04,0.0798,0.1458,0.0367,0.1301,-0.1999,0.1027,0.1096,-0.4747,0.0905
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-04,-0.1086,0.3713,-0.0145,-0.0231,0.1948,-0.0006,-0.0137,0.0863,0.0056
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-04,0.018,0.0615,0.0199,0.1396,-0.2852,0.1091,0.1225,-0.141,0.0994
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-04,-0.0138,0.0122,0.0113,0.0578,-0.141,0.054,0.0692,-0.1811,0.0627
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-04,0.0481,-0.9656,0.0281,0.3122,-0.4663,0.2255,0.3432,-0.5222,0.2513
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-04,0.0768,0.0295,0.0358,0.0376,0.033,0.0404,0.0875,0.2131,0.0753
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-04,0.4694,0.3196,0.1424,0.5137,0.0811,0.3614,0.4119,0.2634,0.2986
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-04,0.8041,0.5731,0.2332,0.7178,-0.0567,0.499,0.6474,0.0596,0.4608
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-04,1.8846,2.7125,0.5264,1.6372,0.9374,1.1189,1.4643,0.8618,1.0233
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-04,0.538,-0.4215,0.161,-0.1303,0.1585,-0.0729,-0.0547,0.3006,-0.0227
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-04,0.4912,-0.5585,0.1483,-0.133,0.0692,-0.0747,-0.0717,0.2019,-0.0344
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-04,0.2786,0.1634,0.0906,0.3436,-0.0808,0.2467,0.3109,-0.1744,0.2291
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-04,0.4325,-0.1936,0.1324,-0.1881,0.1128,-0.1118,-0.1292,0.2929,-0.074
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-04,0.5305,-1.1292,0.159,-0.2281,0.5238,-0.1388,-0.1366,0.4079,-0.0791
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-04,0.8201,-0.6587,0.2375,0.2471,-0.3997,0.1816,0.2224,-0.2643,0.1681
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-04,0.7152,-0.0351,0.2091,0.4247,-0.4296,0.3013,0.3564,0.0596,0.2604
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-04,0.503,-0.1352,0.1515,0.1555,-0.0755,0.1198,0.18,0.0848,0.1389
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-04,0.4796,0.2711,0.1451,0.125,-0.1131,0.0993,0.1143,0.0811,0.0937
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-04,0.182,0.0706,0.0644,0.1788,-0.0694,0.1356,0.1473,-0.066,0.1164
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-04,0.2742,-0.4752,0.0894,0.3432,-0.8909,0.2464,0.2863,-0.478,0.2121
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-04,0.1376,-0.134,0.0523,0.3025,-0.8728,0.219,0.3122,-0.4879,0.23
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-04,0.0664,0.2808,0.033,0.1242,-0.1816,0.0987,0.1013,-0.2329,0.0848
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-04,0.118,0.2771,0.047,-0.2247,0.4372,-0.1365,-0.178,0.213,-0.1076
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-04,0.2402,-0.1944,0.0802,0.0122,-0.115,0.0232,0.0503,-0.0867,0.0496
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-04,0.2956,-0.2347,0.0952,0.2729,-0.5922,0.199,0.2421,-0.2668,0.1817
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-04,1.0043,0.9227,0.2875,0.8747,0.2599,0.6048,0.8055,0.4424,0.5697
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-04,0.395,-0.3645,0.1222,0.0787,-0.4071,0.0681,0.0706,-0.1611,0.0636
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-04,0.2558,-0.0215,0.0844,0.3824,-0.6974,0.2728,0.3314,-0.5885,0.2432
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-04,0.1633,0.2667,0.0593,0.1839,-0.0651,0.139,0.1779,-0.1389,0.1375
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-04,0.3195,-0.4715,0.1017,0.2965,-0.7622,0.2149,0.2409,-0.302,0.1809
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-04,0.1525,0.0145,0.0564,0.1593,0.0488,0.1224,0.1266,-0.1093,0.1022
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-04,0.0279,0.3281,0.0226,0.1946,0.1896,0.1462,0.1948,0.1431,0.1491
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-04,0.1121,0.4045,0.0454,0.119,-0.019,0.0952,0.1074,-0.0653,0.089
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-04,0.8099,1.3335,0.2348,0.633,0.589,0.4418,0.5805,0.3787,0.4147
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-04,0.1882,-0.2704,0.0661,0.1609,-0.6038,0.1235,0.1246,-0.3928,0.1008
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-04,0.1777,-0.1679,0.0632,0.1729,-0.2675,0.1316,0.1264,-0.3023,0.102
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-04,0.1295,0.8688,0.0501,0.1543,0.0212,0.119,0.1492,-0.0112,0.1177
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-04,0.098,-0.0161,0.0416,0.1359,-0.1922,0.1066,0.1172,-0.1226,0.0957
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-04,0.1627,-0.128,0.0592,0.1574,-0.1642,0.1211,0.1197,-0.0066,0.0974
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-04,0.1332,-0.2265,0.0511,0.1156,-0.2561,0.0929,0.1598,-0.3218,0.125
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-04,0.1026,0.1663,0.0428,0.3025,-0.4541,0.219,0.1652,0.2119,0.1288
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-04,0.0723,-0.2397,0.0346,0.1103,-0.0317,0.0894,0.0937,-0.024,0.0795
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-04,0.1995,-0.0258,0.0691,0.172,-0.2639,0.131,0.1026,-0.0309,0.0857
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-04,0.3697,0.452,0.1153,0.3263,-0.0845,0.235,0.3321,-0.0947,0.2437
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-04,0.3907,2.9719,0.121,0.5211,0.1667,0.3663,0.4275,-0.3718,0.3094
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-04,0.1974,-0.7862,0.0686,0.2451,-0.9915,0.1803,0.2184,-0.783,0.1654
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-04,0.0843,0.2453,0.0379,0.1282,-0.2143,0.1014,0.1164,-0.0554,0.0952
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-04,-0.0518,0.5626,0.0009,0.1222,-0.7713,0.0974,0.1038,-0.5613,0.0865
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-04,0.1678,0.2482,0.0605,0.206,-0.197,0.1539,0.1746,-0.1306,0.1352
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-04,0.5497,0.0577,0.1642,0.4358,-0.4427,0.3088,0.3947,-0.276,0.2868
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-04,0.1354,-0.3579,0.0517,0.0766,-0.185,0.0666,0.0676,-0.2659,0.0615
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-04,-0.0672,0.3492,-0.0032,0.1232,-0.0742,0.0981,0.1953,-0.9152,0.1495
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-04,0.1322,-0.1574,0.0509,0.3464,-0.2653,0.2486,0.3039,-0.3617,0.2243
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-04,0.3913,0.8079,0.1212,0.3365,0.037,0.2419,0.2688,-0.0397,0.2001
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-04,0.2121,-0.7025,0.0726,0.2918,-0.6829,0.2117,0.2508,-0.3612,0.1877
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-04,0.2222,-0.2844,0.0753,0.296,-0.4871,0.2146,0.2998,-0.5201,0.2214
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-04,0.5411,1.4629,0.1618,0.4454,0.255,0.3153,0.3573,-0.0199,0.261
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-04,0.5253,-0.2279,0.1575,0.5222,-0.059,0.3671,0.4736,-0.2279,0.3411
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-04,0.1087,0.1852,0.0445,0.1819,-0.0395,0.1376,0.1576,-0.1233,0.1235
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-04,0.1314,0.0695,0.0507,0.1093,-0.1516,0.0887,0.0848,-0.0649,0.0734
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-04,0.1818,-0.1724,0.0643,0.232,-0.5963,0.1714,0.184,-0.2425,0.1417
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-04,0.126,-0.3261,0.0492,0.1909,-0.0756,0.1437,0.1841,-0.1958,0.1418
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-04,0.0668,0.476,0.0331,0.0902,-0.0262,0.0758,0.0705,-0.0016,0.0635
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-04,0.2102,-0.0559,0.072,0.2255,0.0873,0.167,0.2135,0.0538,0.162
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-04,0.0883,-0.058,0.039,0.1461,-0.1147,0.1135,0.1384,-0.2077,0.1103
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-04,0.0335,0.0967,0.0241,0.1166,-0.0112,0.0936,0.1221,-0.0476,0.0991
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-04,0.1801,-0.2857,0.0639,0.1537,-0.0666,0.1186,0.1488,-0.0067,0.1175
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-04,-0.0096,-0.1181,0.0124,-0.0068,0.0615,0.0104,-0.0267,-0.018,-0.0034
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-04,0.1958,0.1692,0.0681,0.2139,-0.3105,0.1592,0.198,-0.2853,0.1513
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-04,0.1551,0.1545,0.0571,0.1585,-0.0302,0.1219,0.1449,-0.1024,0.1148
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-04,0.2861,0.1469,0.0926,0.3762,0.0474,0.2686,0.3455,-0.085,0.2529
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-04,0.3001,1.0978,0.0964,0.245,0.2667,0.1802,0.1875,0.1023,0.1441
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-04,-0.159,0.6229,-0.0281,0.0753,0.1286,0.0658,0.166,-0.0863,0.1293
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-04,0.1843,0.2544,0.065,0.2854,-0.0653,0.2074,0.2854,0.0079,0.2115
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-04,0.5701,-0.7072,0.1697,0.5956,-0.8462,0.4166,0.5695,-0.3955,0.4072
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-04,0.021,0.2243,0.0207,0.0442,0.1852,0.0448,0.0431,0.0484,0.0447
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-04,0.1343,-0.1031,0.0514,0.1886,-0.667,0.1422,0.1462,-0.3478,0.1157
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-04,0.1151,0.0895,0.0462,0.1291,-0.085,0.102,0.1326,-0.2695,0.1063
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-04,0.1173,-0.1126,0.0468,0.2006,-0.3637,0.1503,0.1899,-0.4389,0.1458
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-04,0.049,0.3576,0.0283,0.2352,-0.2936,0.1736,0.1867,-0.11,0.1436
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-04,0.1004,0.0198,0.0422,0.2234,-0.7538,0.1656,0.1048,-0.1465,0.0872
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-04,0.9637,-0.1604,0.2765,1.0222,-0.9553,0.7042,0.9939,-0.5007,0.6994
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-04,0.984,-0.447,0.282,1.0432,-1.0581,0.7184,1.1497,-0.4204,0.8067
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-04,0.0421,-0.074,0.0264,0.1144,-0.4808,0.0921,0.1348,-0.1642,0.1078
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-04,0.0819,-0.3785,0.0372,0.2069,-0.4954,0.1545,0.1944,-0.3038,0.1489
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-04,0.7258,0.0576,0.212,0.7693,-0.6139,0.5337,0.6994,-0.4318,0.4966
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-04,0.8704,-0.8086,0.2512,0.9676,-1.0401,0.6674,0.8976,-0.5054,0.6331
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-04,0.7034,1.2892,0.2059,0.5837,-0.0817,0.4086,0.5569,-0.325,0.3985
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-04,0.2424,-1.2748,0.0808,0.2682,-0.7953,0.1958,0.1329,0.0992,0.1065
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-04,0.1211,0.4887,0.0479,0.1822,-0.2517,0.1378,0.1843,0.0473,0.1419
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-04,0.956,-1.0971,0.2744,1.0634,-1.3383,0.732,0.9855,-0.4712,0.6936
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-04,0.2281,0.1555,0.0769,0.2235,-0.1986,0.1657,0.2312,-0.1061,0.1742
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-04,0.3708,-0.3975,0.1156,0.4895,-1.345,0.345,0.4066,-0.5989,0.295
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-04,0.4331,-0.4593,0.1325,0.4253,-0.6828,0.3018,0.4139,-0.2737,0.3
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-04,0.2204,0.6123,0.0748,0.1815,0.1841,0.1374,0.198,0.0393,0.1513
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-04,-0.1654,0.7188,-0.0299,0.0789,-0.3316,0.0682,0.0828,-0.0668,0.072
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-04,0.0992,0.1833,0.0419,0.1163,-0.1262,0.0934,0.125,-0.1308,0.1011
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-04,0.9427,-1.7166,0.2708,0.6877,-1.1242,0.4787,0.6779,-0.1863,0.4818
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-04,0.5937,-0.791,0.1761,0.6735,-0.8665,0.4691,0.6271,-0.6167,0.4468
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-04,0.157,0.6145,0.0576,0.1864,-0.0082,0.1407,0.168,-0.0249,0.1307
1531,高林股份有限公司,TWSE,1531.TW,2026-08-04,0.0691,-0.0384,0.0338,0.1834,-0.0179,0.1387,0.1808,-0.0458,0.1395
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-04,0.1088,0.3148,0.0445,0.2317,-0.3557,0.1712,0.2129,-0.2598,0.1616
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-04,0.3713,-0.249,0.1158,0.3783,-0.1511,0.2701,0.3836,-0.1308,0.2791
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-04,0.033,-0.1344,0.024,0.0972,-0.2011,0.0805,0.0882,-0.1893,0.0757
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-04,0.6596,-0.3463,0.194,0.7121,-0.8442,0.4951,0.7353,-0.6352,0.5213
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-04,0.0733,0.0877,0.0349,0.0679,-0.0157,0.0608,0.0666,-0.1041,0.0609
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-03,0.0506,-0.6685,0.0272,0.0471,-1.8981,0.046,0.0878,-1.0095,0.0747
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-04,0.3014,0.0405,0.0968,0.3698,-0.5419,0.2643,0.3612,-0.37,0.2637
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-04,0.4673,-0.0346,0.1418,0.4443,-0.6445,0.3146,0.4809,-0.5806,0.3462
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-04,0.4282,-0.2634,0.1312,0.4183,-0.5191,0.297,0.3987,-0.4009,0.2895
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-04,0.0357,0.2464,0.0247,0.0869,-0.0466,0.0736,0.0796,-0.0436,0.0698
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-04,1.4604,0.5693,0.4113,1.3561,0.2489,0.9293,1.2564,0.106,0.8802
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-04,0.7825,1.2535,0.2273,0.5649,0.25,0.3959,0.5054,-0.0937,0.363
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-04,1.151,-0.0402,0.3273,0.8476,-0.0071,0.5865,0.7198,-0.1766,0.5107
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-04,0.6801,-0.7996,0.1996,0.5456,-0.0846,0.3829,0.4957,-0.1963,0.3563
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-04,0.2544,0.1709,0.084,0.3076,-0.1539,0.2224,0.236,-0.1994,0.1775
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-04,0.4219,-1.237,0.1295,0.5303,-1.6861,0.3725,0.5488,-0.5877,0.3929
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-03,0.0,0.0,0.015,0.087,-2.3105,0.0723,0.145,-1.4545,0.1136
1590,亞德客國際集團,TWSE,1590.TW,2026-08-04,0.5646,-0.1938,0.1682,0.6406,0.3868,0.4469,0.612,0.3032,0.4364
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-04,1.3357,-1.1838,0.3775,1.1798,0.4866,0.8105,1.0942,-0.1458,0.7685
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-04,0.1158,-0.2292,0.0464,0.1437,0.0529,0.1119,0.1704,-0.1129,0.1323
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-04,0.5145,-0.242,0.1546,0.4969,-0.9792,0.35,0.4928,-0.5273,0.3543
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-04,0.0136,0.0569,0.0187,0.0644,-0.0083,0.0584,0.0624,-0.0669,0.058
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-04,1.4254,-0.1406,0.4018,1.337,-1.2527,0.9165,1.2806,-0.2244,0.8968
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-04,0.8992,0.1727,0.259,0.8343,-0.6849,0.5775,0.7902,-0.1399,0.5591
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-04,0.9306,-0.1148,0.2675,0.8576,-0.8843,0.5932,0.8311,-0.5899,0.5873
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-04,0.5097,-0.0189,0.1533,0.467,-0.3672,0.3299,0.4091,-0.2748,0.2967
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-04,0.4284,-0.5934,0.1313,0.4296,-0.5736,0.3047,0.4034,-0.3997,0.2928
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-04,0.1463,-0.0406,0.0547,0.2272,-0.315,0.1682,0.197,-0.3142,0.1507
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-04,0.1594,0.0165,0.0583,0.3328,-0.4132,0.2394,0.3047,-0.2666,0.2248
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-04,0.5616,-0.3869,0.1674,0.4979,-1.0166,0.3507,0.5049,-0.9746,0.3627
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-04,0.9385,0.9371,0.2697,0.7428,-0.1051,0.5158,0.6424,-0.1679,0.4574
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-04,0.6423,-0.1421,0.1893,0.6658,-0.8113,0.4639,0.6387,-0.6698,0.4548
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-04,0.5172,-0.6617,0.1553,0.6523,-0.6728,0.4548,0.5424,-0.2514,0.3885
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-04,0.2833,-0.5049,0.0919,0.2782,-0.4972,0.2026,0.2831,-0.3259,0.2099
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-04,-0.021,0.1331,0.0093,0.0647,-0.1751,0.0586,0.0515,-0.1811,0.0505
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-04,-0.0005,-0.8016,0.0149,0.0868,-0.6252,0.0735,0.1012,-0.3864,0.0847
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-04,0.6056,1.4254,0.1793,0.2151,0.9013,0.16,0.1928,0.4744,0.1478
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-04,0.4403,1.2539,0.1345,0.3083,0.6592,0.2229,0.2734,0.264,0.2033
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-04,1.0238,0.4373,0.2928,0.5518,-0.1893,0.387,0.4877,-0.1253,0.3508
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-04,1.2542,-2.3174,0.3553,1.0821,0.6043,0.7446,1.0621,0.2366,0.7464
1712,興農股份有限公司,TWSE,1712.TW,2026-08-04,-0.0331,-0.2939,0.006,-0.019,-0.2025,0.0022,-0.0028,-0.003,0.0131
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-04,0.221,-0.1748,0.075,0.2996,-0.3235,0.217,0.3161,-0.2245,0.2327
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-04,0.6528,2.0835,0.1921,0.4986,0.8404,0.3512,0.397,0.5187,0.2884
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-04,1.1468,-0.9676,0.3262,1.1672,-0.5105,0.802,1.1597,0.2602,0.8136
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-04,0.4802,2.1425,0.1453,0.2623,0.7217,0.1919,0.2485,0.4055,0.1861
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-04,0.0126,0.2144,0.0184,0.0676,0.0455,0.0606,0.0551,0.1299,0.0529
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-04,1.0488,-1.4702,0.2996,0.8319,-0.0161,0.5759,0.7494,0.2437,0.531
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-04,0.1583,-0.167,0.058,0.064,-0.0895,0.0582,0.0602,-0.1522,0.0565
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-04,0.1631,0.2772,0.0593,-0.0066,0.3746,0.0106,0.009,0.04,0.0212
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-04,0.7284,-0.1616,0.2127,0.594,-0.0797,0.4155,0.5622,-0.2356,0.4021
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-04,-0.0286,0.2281,0.0072,0.0428,0.0991,0.0439,0.044,0.0409,0.0453
