code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-07,0.2085,-0.3566,0.2396,0.1742,-0.3477,0.1802,0.1627,-0.0895,0.1374
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-07,0.0125,-0.1333,0.0285,0.1256,-0.2709,0.1341,0.1192,-0.4287,0.1046
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-07,0.0177,0.0923,0.0341,0.0651,0.0664,0.0767,0.0641,-0.0225,0.0632
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-07,0.0307,-0.1639,0.0481,0.1978,-0.4321,0.2026,0.1555,-0.1677,0.1319
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-07,0.0512,-0.1455,0.0702,0.115,-0.2623,0.124,0.1241,-0.2371,0.1083
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-07,0.2777,-1.0148,0.3142,0.4786,-0.8328,0.4688,0.4926,-0.7044,0.3854
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-07,0.0113,0.0942,0.0272,0.0278,0.025,0.0414,0.085,0.1661,0.0789
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-07,0.3753,0.8184,0.4193,0.4892,0.2875,0.4789,0.3787,0.4102,0.2998
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-07,0.6703,0.3256,0.7371,0.7111,0.3387,0.6893,0.6581,0.1841,0.5099
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-07,1.551,1.618,1.6858,1.5624,1.0914,1.4965,1.3924,1.1131,1.0621
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-07,0.0714,-0.4196,0.0919,-0.473,1.2614,-0.4335,-0.2435,0.7955,-0.1681
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-07,-0.0298,-0.6686,-0.0171,-0.4735,1.1791,-0.434,-0.2686,0.7102,-0.187
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-07,0.0876,0.3553,0.1094,0.3184,0.0058,0.3169,0.3202,-0.151,0.2558
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-07,-0.004,-0.287,0.0107,-0.4986,0.9838,-0.4578,-0.3031,0.6831,-0.2129
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-07,-0.0844,-1.3846,-0.0759,-0.62,1.5522,-0.5729,-0.3646,0.8915,-0.2592
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-07,0.359,0.0661,0.4017,-0.0937,0.7576,-0.0738,-0.001,0.5008,0.0142
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-07,0.3886,0.1708,0.4336,0.2065,0.3986,0.2108,0.2186,0.384,0.1794
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-07,0.2389,0.3387,0.2724,-0.051,0.7927,-0.0334,0.059,0.5995,0.0594
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-07,0.0946,0.9817,0.1169,-0.1094,0.6988,-0.0887,-0.0479,0.514,-0.021
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-07,0.0749,-0.0033,0.0957,0.1569,-0.092,0.1638,0.1329,-0.0678,0.1149
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-07,0.053,-0.6732,0.0721,0.2853,-0.9921,0.2855,0.2414,-0.4002,0.1965
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-07,0.0715,0.1368,0.092,0.3309,-0.5825,0.3288,0.3595,-0.3506,0.2854
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-07,-0.0499,-0.134,-0.0388,0.1142,-0.3045,0.1233,0.0833,-0.1644,0.0776
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-07,-0.0389,-0.0416,-0.0269,-0.3416,0.5715,-0.3089,-0.2476,0.3009,-0.1712
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-07,0.1644,-0.4758,0.1921,-0.0111,0.0868,0.0045,0.0072,0.0677,0.0204
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-07,0.1166,-0.454,0.1406,0.2723,-0.6395,0.2732,0.1917,-0.2646,0.1592
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-07,0.8741,0.7298,0.9566,0.8501,0.9515,0.8211,0.8131,0.6443,0.6265
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-07,0.29,-0.5307,0.3274,-0.0819,0.3553,-0.0627,-0.0207,0.0431,-0.0006
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-07,0.21,0.0753,0.2412,0.4223,-0.6525,0.4154,0.3452,-0.5122,0.2746
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-07,-0.1477,0.5752,-0.1441,0.1488,-0.0291,0.1561,0.154,-0.0908,0.1308
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-07,0.3414,-0.8279,0.3828,0.2902,-0.7165,0.2902,0.2428,-0.2051,0.1976
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-07,0.1305,0.0006,0.1556,0.1514,-0.0275,0.1586,0.1275,-0.152,0.1109
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-07,0.043,1.0849,0.0613,0.2629,0.4369,0.2643,0.2517,0.245,0.2043
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-07,0.1009,0.2128,0.1237,0.1438,-0.053,0.1514,0.1278,-0.1507,0.1111
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-07,0.5847,2.3579,0.6449,0.543,1.2451,0.5299,0.527,0.76,0.4113
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-07,-0.0491,-0.4983,-0.0379,0.0858,-0.5423,0.0964,0.052,-0.2531,0.0541
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-07,0.1372,-0.3327,0.1628,0.1379,-0.2544,0.1458,0.0999,-0.2998,0.0901
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-07,0.002,0.6978,0.0172,0.0987,-0.003,0.1086,0.1569,-0.0392,0.133
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-07,0.043,0.0069,0.0613,0.1495,-0.1844,0.1568,0.1271,-0.1033,0.1106
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-07,0.1064,-0.0852,0.1296,0.1204,-0.0773,0.1292,0.0895,0.0675,0.0823
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-07,0.085,-0.1422,0.1066,0.1062,-0.2485,0.1157,0.1867,-0.2143,0.1554
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-07,0.208,0.0466,0.2391,0.441,-0.3968,0.4332,0.2553,0.0367,0.207
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-07,0.0306,0.0063,0.048,0.1328,0.0193,0.1409,0.0991,0.0258,0.0895
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-07,0.2177,-0.2993,0.2495,0.1636,-0.2641,0.1701,0.1028,-0.0495,0.0923
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-07,0.2865,0.1606,0.3236,0.2999,0.0491,0.2994,0.343,-0.0705,0.2729
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-07,0.0255,2.7626,0.0425,0.4155,0.2189,0.409,0.3654,-0.3271,0.2898
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-07,-0.0023,-0.5977,0.0125,0.1625,-0.8925,0.1691,0.1685,-0.7457,0.1417
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-07,0.0654,-0.0349,0.0855,0.143,-0.3353,0.1506,0.1395,-0.109,0.1199
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-07,-0.4332,-0.459,-0.4517,0.0718,-0.8363,0.0831,0.0846,-0.5676,0.0786
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-07,0.0091,-0.579,0.0248,0.1533,-0.5318,0.1604,0.135,-0.3108,0.1165
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-07,0.6283,-0.103,0.6918,0.4586,-0.1947,0.4499,0.4176,-0.1539,0.329
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-07,0.0134,-0.0598,0.0294,0.0448,-0.1996,0.0575,0.0614,-0.2479,0.0612
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-07,0.0792,0.3072,0.1003,0.2563,-0.2095,0.258,0.3203,-1.072,0.2559
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-07,0.2527,0.4306,0.2872,0.4382,-0.3511,0.4305,0.3571,-0.4346,0.2835
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-07,0.1879,1.4458,0.2174,0.2687,0.6905,0.2698,0.229,0.2306,0.1872
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-07,0.1194,-0.2982,0.1436,0.233,-0.2605,0.2359,0.2224,-0.2705,0.1822
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-07,0.0985,0.1116,0.1211,0.3028,-0.3935,0.3021,0.3178,-0.4817,0.254
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-07,0.2754,2.3362,0.3117,0.2956,0.9659,0.2953,0.2633,0.3268,0.213
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-07,0.381,-0.6689,0.4254,0.5062,0.2101,0.495,0.4595,0.0102,0.3606
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-07,0.1326,-0.1874,0.1578,0.2364,-0.1106,0.2392,0.1856,-0.1819,0.1546
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-07,-0.0263,0.0792,-0.0133,0.0463,0.0139,0.0589,0.0415,0.0307,0.0462
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-07,0.1428,-0.3787,0.1688,0.1946,-0.337,0.1995,0.1805,-0.225,0.1507
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-07,0.1937,-0.0197,0.2237,0.1964,-0.1123,0.2012,0.193,-0.2232,0.1601
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-07,-0.0991,1.1431,-0.0918,0.009,0.7566,0.0235,0.0258,0.2146,0.0344
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-07,0.1552,-0.2268,0.1822,0.2118,0.0118,0.2158,0.2056,0.0095,0.1696
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-07,0.0585,-0.1681,0.078,0.1525,-0.1989,0.1596,0.1501,-0.2337,0.1279
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-07,0.0496,0.1713,0.0684,0.1626,-0.0823,0.1692,0.1618,-0.0698,0.1367
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-07,0.1504,0.3401,0.177,0.1146,0.345,0.1237,0.128,0.1018,0.1113
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-07,-0.1152,0.1109,-0.1091,-0.039,-0.0219,-0.022,-0.0502,0.0716,-0.0228
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-07,0.168,0.0717,0.196,0.2245,-0.2068,0.2279,0.2195,-0.2339,0.1801
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-07,0.082,0.3383,0.1033,0.1114,0.0581,0.1206,0.1228,-0.007,0.1073
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-07,0.0253,0.6586,0.0423,0.3219,0.4687,0.3202,0.3453,0.0821,0.2747
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-07,0.1093,0.9687,0.1327,0.1943,0.3336,0.1992,0.1546,0.0048,0.1313
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-07,0.2345,-0.3261,0.2676,0.3759,-0.2532,0.3714,0.4152,-0.4482,0.3272
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-07,0.2421,-0.248,0.2758,0.3587,-0.3661,0.3551,0.3218,-0.122,0.257
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-07,0.6151,-1.0484,0.6776,0.6891,-0.037,0.6684,0.6016,-0.2705,0.4674
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-07,-0.0332,0.022,-0.0208,0.0212,0.137,0.0351,0.0705,-0.0565,0.068
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-07,0.0839,-0.5739,0.1054,0.1392,-0.3984,0.147,0.1555,-0.3336,0.1319
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-07,0.0348,0.2818,0.0525,0.1189,-0.0204,0.1277,0.1295,-0.2127,0.1124
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-07,0.1467,-0.3629,0.173,0.2663,-0.3737,0.2675,0.2472,-0.4789,0.2009
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-07,0.1374,0.2511,0.163,0.3437,-0.4127,0.3409,0.2977,-0.295,0.2389
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-07,0.1276,0.1259,0.1525,0.2672,-0.553,0.2684,0.126,-0.0702,0.1098
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-07,0.9475,-0.0,1.0357,1.1096,-0.2578,1.0672,1.029,-0.3836,0.7888
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-07,1.183,-0.2879,1.2894,1.1391,-1.2659,1.0951,1.2002,-0.292,0.9176
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-07,0.0998,-0.3568,0.1225,0.2233,-0.4159,0.2267,0.1869,-0.2166,0.1556
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-07,0.0588,-0.1634,0.0783,0.307,-0.2891,0.3061,0.2393,-0.3465,0.195
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-07,0.7054,-0.064,0.7749,0.8364,-0.369,0.8081,0.7008,-0.3685,0.542
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-07,0.9832,-0.3143,1.0742,1.0274,-0.3941,0.9892,0.9222,-0.4053,0.7085
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-07,0.295,2.1645,0.3328,0.4469,0.4819,0.4388,0.4752,0.0993,0.3724
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-07,-0.027,-0.3419,-0.0141,0.0997,-0.44,0.1095,0.0235,0.2295,0.0327
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-07,0.0809,-0.0975,0.1021,0.2568,-0.1734,0.2585,0.2371,-0.0181,0.1933
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-07,0.9967,-1.3353,1.0887,1.1464,-0.9492,1.102,1.0276,-0.2686,0.7878
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-07,0.1764,0.1985,0.205,0.2852,0.029,0.2854,0.2492,-0.1082,0.2024
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-07,0.4296,-0.5474,0.4778,0.5154,-1.2812,0.5037,0.4283,-0.629,0.3371
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-07,0.4107,-0.2976,0.4574,0.4212,-0.1544,0.4144,0.4221,-0.1759,0.3324
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-07,0.3491,0.2322,0.3911,0.2977,-0.0276,0.2973,0.295,-0.0612,0.2368
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-07,0.3098,-0.7798,0.3487,0.4194,-0.6093,0.4127,0.3376,-0.4343,0.2689
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-07,0.0501,0.0798,0.069,0.1163,-0.0336,0.1253,0.1315,-0.183,0.1139
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-07,0.6835,-1.3023,0.7513,0.5985,-0.3129,0.5825,0.5447,0.4548,0.4246
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-07,0.6222,-0.8108,0.6853,0.7257,-0.1916,0.7031,0.6635,-0.5728,0.514
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-07,0.0266,0.4049,0.0437,0.1622,0.0191,0.1688,0.1673,-0.0564,0.1408
1531,高林股份有限公司,TWSE,1531.TW,2026-07-07,-0.0484,0.0518,-0.0371,0.2078,0.011,0.212,0.1991,-0.0512,0.1647
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-07,0.062,0.2423,0.0818,0.2913,-0.4838,0.2912,0.2619,-0.2258,0.212
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-07,0.1787,0.7902,0.2075,0.3676,0.0303,0.3636,0.3476,0.0485,0.2764
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-07,0.0637,-0.2208,0.0836,0.1402,-0.2286,0.1479,0.1338,-0.1639,0.1156
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-07,0.6745,-0.4177,0.7416,0.769,-0.8479,0.7442,0.7439,-0.5434,0.5744
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-07,0.0445,-0.0089,0.0629,0.0669,-0.042,0.0784,0.0718,-0.0599,0.069
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-07,0.1942,-0.9176,0.2242,0.1212,-1.9457,0.1299,0.1696,-1.0082,0.1425
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-07,0.2549,-0.3892,0.2896,0.4335,-0.5582,0.4261,0.4092,-0.4265,0.3227
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-07,0.2848,-0.1326,0.3218,0.4484,-0.4245,0.4402,0.4686,-0.5149,0.3674
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-07,0.3706,-1.187,0.4142,0.4366,-0.5189,0.429,0.3834,-0.598,0.3033
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-07,0.0042,-0.0032,0.0195,0.1349,-0.3099,0.1429,0.1175,-0.1067,0.1034
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-07,1.1152,0.2414,1.2164,1.2508,0.1039,1.201,1.1773,-0.0538,0.9004
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-07,0.5847,1.7284,0.6449,0.4432,0.5248,0.4353,0.4316,0.1142,0.3396
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-07,1.4592,0.4354,1.5869,0.9207,0.2733,0.888,0.7318,-0.0162,0.5653
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-07,0.4919,-1.047,0.5449,0.3895,0.2697,0.3843,0.394,-0.0234,0.3113
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-07,0.3734,0.103,0.4172,0.3996,-0.1105,0.3939,0.2631,-0.2317,0.2129
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-07,0.3682,-1.2613,0.4116,0.6305,-1.736,0.6129,0.5575,-0.323,0.4343
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-06,0.0,0.0,0.015,0.1478,-2.2613,0.1665,0.2394,-1.5664,0.2027
1590,亞德客國際集團,TWSE,1590.TW,2026-07-07,0.531,0.4084,0.587,0.6425,0.2513,0.6242,0.6608,0.098,0.5119
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-07,1.2102,0.4978,1.3187,1.0621,0.6006,1.0221,0.9982,-0.0161,0.7657
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-07,0.1297,-0.1061,0.1547,0.179,-0.2235,0.1847,0.2247,-0.2484,0.184
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-07,0.5381,-0.5401,0.5947,0.5425,-0.7693,0.5294,0.5285,-0.4917,0.4124
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-07,0.0133,-0.0285,0.0293,0.0801,-0.0051,0.091,0.0881,-0.0703,0.0813
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-07,1.5454,-1.0049,1.6798,1.3936,-0.9724,1.3364,1.3335,-0.2193,1.0178
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-07,0.9318,-0.6683,1.0188,0.8453,-0.9447,0.8165,0.7992,-0.1774,0.616
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-07,0.8899,0.1966,0.9736,0.8919,-0.5205,0.8607,0.824,-0.3314,0.6347
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-07,0.4238,-0.0168,0.4715,0.4729,-0.1962,0.4634,0.3835,-0.1257,0.3034
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-07,0.4148,-0.2201,0.4618,0.4447,-0.2545,0.4367,0.4081,-0.216,0.3219
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-07,0.2281,-0.229,0.2607,0.3026,-0.4035,0.3019,0.2516,-0.3648,0.2042
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-07,0.2291,-0.2936,0.2618,0.4466,-0.5781,0.4385,0.3799,-0.2978,0.3007
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-07,0.48,-0.4399,0.5321,0.4945,-0.8504,0.4839,0.4625,-0.6011,0.3628
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-07,0.6647,1.6275,0.7311,0.6145,0.6183,0.5977,0.5377,0.1616,0.4194
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-07,0.7195,-0.3898,0.7901,0.7335,-0.7071,0.7105,0.6792,-0.5946,0.5258
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-07,0.5193,0.5802,0.5744,0.6969,-0.7922,0.6758,0.535,-0.1917,0.4173
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-07,0.1963,0.2818,0.2265,0.2878,-0.2084,0.2879,0.2618,-0.1456,0.2119
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-07,0.0829,-0.2002,0.1043,0.1354,-0.3461,0.1434,0.1117,-0.2232,0.099
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-07,0.0914,-1.0855,0.1135,0.1594,-0.7327,0.1661,0.1788,-0.3783,0.1495
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-07,0.1662,1.9435,0.194,-0.0378,1.5975,-0.0208,0.0092,0.8312,0.0219
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-07,0.1774,1.0507,0.2061,0.1618,0.6977,0.1684,0.1749,0.2788,0.1465
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-07,0.6142,0.5553,0.6766,0.2802,0.6224,0.2807,0.3001,0.3255,0.2407
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-07,0.8856,-0.2238,0.969,0.9602,0.9955,0.9255,0.969,0.5446,0.7437
1712,興農股份有限公司,TWSE,1712.TW,2026-07-07,0.0357,-0.3083,0.0535,0.0023,-0.0969,0.0172,0.0282,0.0055,0.0362
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-07,0.2555,-0.0692,0.2902,0.4104,-0.1547,0.4042,0.3665,-0.1843,0.2906
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-07,0.2486,2.6082,0.2828,0.3196,1.67,0.3181,0.2802,0.8756,0.2257
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-07,0.8856,-0.8803,0.969,1.2721,0.3614,1.2212,1.1603,0.5507,0.8876
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-07,-0.072,3.4277,-0.0626,-0.0051,1.8324,0.0102,0.0833,0.9683,0.0776
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-07,0.0292,0.0061,0.0465,0.094,0.0519,0.1041,0.0903,0.131,0.0829
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-07,0.8473,1.1532,0.9278,0.7589,0.5166,0.7346,0.6853,0.5902,0.5304
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-07,-0.0657,0.2753,-0.0558,0.0252,0.0301,0.0389,0.0464,-0.0749,0.0499
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-07,0.1437,0.1386,0.1698,-0.0556,0.567,-0.0377,0.0064,-0.0075,0.0198
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-07,0.8334,-0.255,0.9128,0.728,0.0298,0.7053,0.5803,-0.1402,0.4514
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-07,0.0648,0.0861,0.0848,0.1074,-0.0426,0.1168,0.1072,-0.0288,0.0956
