code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-13,0.1755,0.5031,0.1816,-0.0833,0.3767,-0.059,-0.0256,0.3985,-0.0046
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-13,0.0728,0.0666,0.0841,0.1632,-0.0653,0.1599,0.1344,-0.0629,0.118
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-13,0.0434,-0.6952,0.0562,0.3077,-0.9779,0.2882,0.2439,-0.4687,0.202
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-13,0.0772,0.1068,0.0883,0.3425,-0.578,0.3191,0.3596,-0.4065,0.2907
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-13,-0.054,-0.1777,-0.0363,0.1199,-0.3329,0.1215,0.0855,-0.1882,0.0805
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-13,0.0098,-0.0403,0.0243,-0.3423,0.5521,-0.2889,-0.246,0.2956,-0.1736
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-13,0.2076,-0.5078,0.212,-0.0561,-0.0781,-0.0348,0.0102,0.0205,0.0228
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-13,0.1119,-0.5187,0.1212,0.2895,-0.6589,0.272,0.1923,-0.281,0.1624
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-13,0.8907,0.4798,0.8604,0.8973,0.9238,0.8117,0.8325,0.6392,0.6532
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-13,0.3495,-0.8251,0.3467,-0.0634,0.2427,-0.0413,-0.0112,-0.0102,0.0064
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-13,0.2272,-0.1713,0.2306,0.4406,-0.7576,0.4062,0.3459,-0.6079,0.2802
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-13,-0.1337,0.5996,-0.1119,0.1718,0.0186,0.1675,0.1533,-0.1015,0.1325
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-13,0.3663,-1.0794,0.3627,0.354,-0.7818,0.3293,0.2509,-0.2796,0.2074
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-09,0.1287,0.0571,0.1429,0.1621,0.0351,0.157,0.1255,-0.1421,0.1104
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-13,0.0515,1.1355,0.0639,0.2643,0.3571,0.2497,0.2488,0.2569,0.2057
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-13,0.1125,0.0119,0.1218,0.1516,-0.1871,0.1496,0.1248,-0.2103,0.1107
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-13,0.6901,1.4696,0.67,0.5965,0.7847,0.5446,0.5446,0.5178,0.4325
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-13,-0.0445,-0.83,-0.0272,0.097,-0.6619,0.1011,0.0564,-0.3327,0.0582
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-13,0.1304,-0.2911,0.1388,0.15,-0.2218,0.1482,0.0965,-0.2943,0.089
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-13,0.0329,0.5611,0.0462,0.1044,-0.0237,0.1077,0.1575,-0.0675,0.1357
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-13,0.0491,-0.0488,0.0616,0.1502,-0.1677,0.1484,0.1279,-0.0973,0.1131
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-13,0.1041,-0.1907,0.1138,0.1284,-0.1054,0.129,0.0902,0.0383,0.0842
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-13,0.0688,0.0052,0.0803,0.0914,-0.197,0.0962,0.1794,-0.2082,0.1525
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-13,0.2004,0.0134,0.2052,0.458,-0.4449,0.4216,0.2575,0.0538,0.2124
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-13,0.0213,-0.0035,0.0352,0.1261,-0.0138,0.127,0.0978,0.0197,0.09
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-13,0.2192,-0.1981,0.223,0.1653,-0.214,0.1618,0.0997,-0.042,0.0914
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-13,0.2881,0.1901,0.2884,0.3275,0.0035,0.3058,0.3453,-0.0846,0.2797
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-13,0.0067,3.1312,0.0214,0.4109,0.3351,0.3798,0.3592,-0.2667,0.2904
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-13,-0.0138,-0.682,0.0019,0.1807,-0.8328,0.1754,0.1655,-0.7566,0.1419
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-13,0.0624,-0.051,0.0742,0.1566,-0.2761,0.154,0.1384,-0.1171,0.1211
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-13,-0.449,-0.6502,-0.4111,0.0727,-0.8534,0.0795,0.0821,-0.5885,0.0779
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-13,-0.0133,-0.4702,0.0024,0.1565,-0.4525,0.1539,0.1308,-0.2645,0.1153
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-13,0.6434,-0.6136,0.6256,0.4808,-0.3531,0.4419,0.425,-0.2528,0.3408
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-13,0.0125,-0.1105,0.0269,0.0546,-0.1857,0.0635,0.0617,-0.2369,0.0623
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-13,0.0627,0.224,0.0745,0.2511,-0.2609,0.2379,0.3218,-1.0811,0.2617
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-13,0.2487,0.2498,0.251,0.4327,-0.3993,0.3992,0.3587,-0.4356,0.29
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-13,0.2364,0.7494,0.2394,0.2933,0.4546,0.2754,0.2387,0.1103,0.198
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-13,0.0932,-0.5468,0.1035,0.2574,-0.2564,0.2435,0.2245,-0.2765,0.1871
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-13,0.1394,-0.2146,0.1473,0.3291,-0.5371,0.3072,0.3313,-0.5261,0.269
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-13,0.3129,1.8838,0.312,0.3321,0.8628,0.3099,0.2705,0.2339,0.2224
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-13,0.4113,-0.5615,0.4054,0.5252,0.0791,0.4813,0.4668,-0.1876,0.3729
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-13,0.1158,-0.2102,0.1249,0.2365,-0.0963,0.225,0.1842,-0.1666,0.1562
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-13,-0.0174,0.031,-0.0015,0.0509,-0.0234,0.0602,0.0459,0.0177,0.0502
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-13,0.1498,-0.4945,0.1572,0.2115,-0.3364,0.2028,0.1807,-0.2309,0.1535
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-13,0.1763,-0.1758,0.1823,0.2049,-0.1079,0.1969,0.1876,-0.2394,0.1588
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-13,-0.0439,0.3966,-0.0267,0.0456,0.4598,0.0555,0.0401,0.0713,0.0457
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-13,0.1886,-0.292,0.194,0.2167,0.1134,0.2074,0.2113,0.0174,0.177
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-13,0.063,-0.2506,0.0748,0.1692,-0.1733,0.1652,0.1527,-0.2427,0.1321
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-13,0.0667,0.0373,0.0783,0.169,-0.1399,0.165,0.1634,-0.0909,0.1403
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-13,0.1758,-0.0415,0.1819,0.1211,0.161,0.1225,0.1282,0.0393,0.1133
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-13,-0.124,0.1167,-0.1027,-0.0255,0.0495,-0.0076,-0.0498,0.1018,-0.0232
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-13,0.1727,-0.0464,0.1789,0.233,-0.2679,0.2219,0.2191,-0.2698,0.183
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-13,0.0705,-0.1928,0.0819,0.1255,-0.0983,0.1264,0.1278,-0.1082,0.113
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-13,0.0759,0.1458,0.087,0.3583,0.17,0.3331,0.3457,-0.069,0.28
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-13,0.1223,0.6451,0.1311,0.2067,0.047,0.1985,0.1571,-0.0565,0.1354
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-13,0.2296,-0.3589,0.2329,0.3762,-0.2402,0.349,0.4136,-0.4568,0.3321
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-13,0.2046,-0.2781,0.2092,0.371,-0.3501,0.3444,0.3288,-0.1394,0.2671
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-13,0.6395,-1.1177,0.6219,0.7262,-0.2939,0.6598,0.5981,-0.3113,0.4735
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-13,-0.0425,-0.0475,-0.0253,0.0213,0.1218,0.0339,0.0642,-0.0461,0.0642
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-13,0.0775,-0.6144,0.0886,0.1503,-0.4204,0.1484,0.1543,-0.364,0.1333
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-13,0.0196,0.0212,0.0336,0.1116,-0.105,0.1141,0.1255,-0.238,0.1112
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-13,0.151,-0.361,0.1583,0.275,-0.3625,0.2592,0.2441,-0.4693,0.2021
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-13,0.084,0.1709,0.0947,0.3449,-0.4364,0.3212,0.2905,-0.2377,0.2377
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-13,0.1252,0.1326,0.1338,0.2606,-0.682,0.2464,0.1227,-0.0669,0.1091
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-13,0.9777,-0.2723,0.9429,1.1349,-0.3373,1.0226,1.0284,-0.4975,0.8034
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-13,1.1896,-0.5822,1.144,1.1591,-1.308,1.0441,1.2019,-0.3908,0.9364
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-13,0.0498,-0.3469,0.0623,0.2156,-0.3735,0.2064,0.1779,-0.2149,0.1514
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-13,0.0492,-0.3097,0.0617,0.309,-0.3386,0.2893,0.2398,-0.3583,0.1988
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-13,0.7126,-0.001,0.6913,0.8476,-0.3033,0.7675,0.6959,-0.4058,0.5485
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-13,0.9879,-0.3879,0.9526,1.049,-0.3277,0.9464,0.9201,-0.4471,0.7204
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-13,0.344,2.4384,0.3415,0.485,0.6419,0.4456,0.4844,0.1669,0.3864
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-13,-0.0297,-0.3334,-0.0132,0.1333,-0.39,0.1334,0.0255,0.2528,0.0345
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-13,0.0958,-0.3527,0.1059,0.2829,-0.3085,0.2662,0.242,-0.0735,0.2005
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-13,0.9816,-1.631,0.9466,1.1762,-0.9972,1.0593,1.0372,-0.3859,0.8102
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-13,0.1781,0.1294,0.184,0.3064,0.0431,0.287,0.2501,-0.1122,0.2067
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-13,0.419,-0.625,0.4127,0.5304,-1.2187,0.4859,0.4259,-0.5982,0.3415
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-13,0.4135,-0.5294,0.4075,0.453,-0.4098,0.4172,0.4212,-0.2105,0.3379
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-13,0.3689,0.2487,0.3651,0.3063,-0.0592,0.287,0.2968,-0.0679,0.2425
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-13,0.3032,-0.9634,0.3028,0.4293,-0.6188,0.3962,0.3385,-0.4854,0.2745
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-13,0.0463,0.1009,0.0589,0.1214,-0.0126,0.1228,0.1313,-0.1764,0.1157
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-13,0.6446,-1.7127,0.6268,0.6345,-0.2545,0.5783,0.5437,0.4461,0.4318
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-13,0.6421,-0.9944,0.6244,0.7507,-0.319,0.6815,0.6698,-0.6618,0.5285
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-13,-0.0014,0.3418,0.0137,0.169,0.0461,0.165,0.1598,-0.0606,0.1375
1531,高林股份有限公司,TWSE,1531.TW,2026-07-13,-0.0443,-0.0222,-0.027,0.2179,-0.0105,0.2085,0.1982,-0.0656,0.167
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-13,0.0703,0.1341,0.0817,0.3028,-0.5316,0.2838,0.2645,-0.2751,0.2178
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-13,0.1738,0.5666,0.18,0.3436,-0.1447,0.3201,0.3431,-0.0024,0.278
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-13,0.0611,-0.1689,0.073,0.1442,-0.2114,0.143,0.1314,-0.1635,0.1157
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-13,0.5932,-0.0572,0.578,0.7409,-0.555,0.6728,0.7215,-0.4259,0.5681
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-13,0.0414,0.0501,0.0543,0.0743,-0.0199,0.081,0.0714,-0.0716,0.0697
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-13,0.1898,-1.0894,0.1951,0.1221,-2.032,0.1234,0.1684,-1.06,0.1441
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-13,0.2511,-0.4058,0.2533,0.449,-0.5294,0.4136,0.4052,-0.4624,0.3256
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-13,0.2618,-0.1594,0.2635,0.4537,-0.4122,0.4178,0.4683,-0.564,0.374
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-13,0.3514,-1.0008,0.3485,0.4506,-0.4663,0.4151,0.3738,-0.4807,0.3016
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-13,0.0015,-0.0137,0.0164,0.1206,-0.3405,0.1221,0.1171,-0.1081,0.1048
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-13,1.1554,0.3012,1.1116,1.2341,0.1162,1.1107,1.1708,-0.0482,0.9126
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-13,0.6115,1.3666,0.5954,0.46,0.3225,0.4234,0.4341,0.0068,0.3478
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-13,1.5122,0.0317,1.4502,0.9458,0.1763,0.8547,0.7343,-0.0776,0.578
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-13,0.563,-1.307,0.5493,0.4204,0.2813,0.3883,0.3981,-0.0509,0.3202
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-13,0.3395,-0.0012,0.3372,0.4015,-0.0748,0.3715,0.2612,-0.258,0.2152
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-13,0.3892,-1.4525,0.3844,0.6158,-1.8157,0.5617,0.5621,-0.3769,0.4459
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-09,0.0,0.0,0.015,0.1498,-2.1678,0.1462,0.2258,-1.6032,0.1866
1590,亞德客國際集團,TWSE,1590.TW,2026-07-13,0.5207,0.043,0.5092,0.6607,0.1323,0.6016,0.6657,0.0227,0.5254
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-13,1.1769,0.0325,1.132,1.082,0.6406,0.9757,0.9978,-0.0163,0.78
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-13,0.1282,-0.1304,0.1367,0.1909,-0.1612,0.1845,0.2239,-0.2266,0.1867
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-13,0.5338,-0.5909,0.5216,0.5605,-0.8139,0.5126,0.5276,-0.5456,0.4195
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-13,-0.0022,-0.0636,0.0129,0.0859,0.0159,0.0913,0.0867,-0.075,0.0815
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-13,1.5595,-1.0588,1.4951,1.4039,-1.3747,1.2615,1.3376,-0.2878,1.0405
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-13,0.9308,-0.7801,0.8984,0.8672,-1.065,0.7849,0.7945,-0.2495,0.6241
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-13,0.8979,0.0473,0.8672,0.9072,-0.6251,0.8205,0.8203,-0.4331,0.6439
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-13,0.4431,-0.143,0.4355,0.4796,-0.2786,0.4408,0.3857,-0.1566,0.3107
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-13,0.4212,-0.4068,0.4148,0.4587,-0.3395,0.4223,0.4035,-0.3074,0.3243
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-13,0.2135,-0.2184,0.2176,0.305,-0.3942,0.2858,0.2498,-0.3803,0.2065
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-13,0.2088,-0.1618,0.2132,0.4481,-0.4955,0.4128,0.374,-0.2887,0.3017
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-13,0.4821,-0.5847,0.4726,0.5053,-0.8379,0.4636,0.4609,-0.6766,0.3683
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-13,0.7012,1.4115,0.6805,0.6486,0.6251,0.5909,0.5416,0.1437,0.4302
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-13,0.7516,-0.6825,0.7283,0.7565,-0.8253,0.6867,0.684,-0.7548,0.5394
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-13,0.4968,0.5704,0.4865,0.7161,-0.7195,0.6508,0.538,-0.1971,0.4275
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-13,0.2171,0.0214,0.221,0.2994,-0.3172,0.2808,0.2799,-0.3226,0.2296
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-13,0.0821,-0.3806,0.0929,0.1482,-0.3717,0.1466,0.1138,-0.2614,0.1022
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-13,0.0733,-0.9682,0.0846,0.1616,-0.7075,0.1585,0.1762,-0.3829,0.1501
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-13,0.2321,1.4855,0.2353,-0.0263,1.3995,-0.0084,0.0173,0.7432,0.0283
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-13,0.1669,1.3201,0.1734,0.157,0.8729,0.1544,0.1665,0.3881,0.1426
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-13,0.7171,0.1591,0.6956,0.3232,0.334,0.302,0.3155,0.2087,0.2569
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-13,0.9247,-0.8133,0.8926,0.9698,0.7755,0.876,0.9739,0.4817,0.7616
1712,興農股份有限公司,TWSE,1712.TW,2026-07-13,0.0394,-0.3195,0.0524,-0.0008,-0.1335,0.0143,0.027,-0.0057,0.0357
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-13,0.2356,-0.2401,0.2386,0.3946,-0.4784,0.3653,0.3632,-0.213,0.2934
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-13,0.3107,2.1869,0.3099,0.3482,1.3799,0.3242,0.2901,0.7225,0.2374
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-13,0.9294,-1.0481,0.8971,1.2397,-0.2814,1.1157,1.1688,0.4495,0.9111
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-13,-0.029,3.2855,-0.0125,0.0054,1.6615,0.0198,0.0833,0.9253,0.0789
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-13,0.0265,0.0254,0.0402,0.0993,0.076,0.1032,0.0877,0.1246,0.0822
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-13,0.7893,0.4711,0.7641,0.793,0.4525,0.7191,0.6839,0.4659,0.5393
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-13,-0.039,0.2067,-0.022,0.0329,0.0274,0.0442,0.0467,-0.0967,0.0508
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-13,0.1171,0.2489,0.1261,-0.0598,0.6267,-0.0381,-0.0052,0.0724,0.011
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-13,0.9021,-0.6326,0.8712,0.6749,-0.3722,0.6142,0.583,-0.2626,0.462
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-13,0.0582,0.1057,0.0702,0.1106,-0.0228,0.1132,0.1057,-0.0225,0.096
