code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-14,-0.1514,0.4218,-0.0864,-0.0475,0.2181,-0.0209,-0.0427,0.0591,-0.0149
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-14,0.0985,0.1729,0.081,0.0992,-0.1392,0.0901,0.103,-0.1509,0.0872
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-14,0.0425,-0.6438,0.0435,0.0631,-0.3056,0.0627,0.069,-0.2177,0.0633
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-14,0.0109,-0.343,0.0223,-0.0327,-0.3114,-0.0097,-0.0239,-0.1627,-0.0017
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-14,0.0471,-0.2469,0.0465,0.0327,-0.3143,0.0397,0.0741,-0.2259,0.0669
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-14,0.0091,-0.582,0.0211,-0.0609,-0.1934,-0.0311,0.0284,-0.1395,0.0349
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-14,-0.0136,0.2588,0.0059,0.0191,0.0654,0.0295,0.0453,-0.0405,0.0467
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-14,0.2215,0.4206,0.1633,0.1814,-0.1937,0.1522,0.1571,-0.1845,0.1251
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-14,0.0836,0.1114,0.071,0.1244,-0.1437,0.1091,0.1015,-0.4852,0.0861
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-14,-0.1055,0.4131,-0.0556,-0.0318,0.2105,-0.0091,-0.012,0.0996,0.0066
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-14,-0.0074,-0.0678,0.01,0.1281,-0.3824,0.1119,0.1103,-0.1745,0.0923
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-14,-0.0095,0.2458,0.0086,0.0579,-0.1093,0.0588,0.0704,-0.1608,0.0643
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-14,0.0421,0.001,0.0432,0.3194,-0.3614,0.2566,0.3327,-0.5102,0.2481
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-14,0.0518,0.5444,0.0497,0.04,0.0587,0.0453,0.0808,0.2377,0.0716
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-14,0.4753,-0.1483,0.3333,0.5417,0.0603,0.4248,0.4182,0.2858,0.308
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-14,0.7887,0.8899,0.5431,0.6961,0.2381,0.5416,0.647,0.0848,0.4683
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-14,1.789,3.2607,1.213,1.5963,1.3606,1.2227,1.438,0.8427,1.0224
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-14,0.5479,-0.2462,0.3819,-0.1532,0.4426,-0.1009,-0.0463,0.2549,-0.0174
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-14,0.5043,-0.4344,0.3527,-0.1464,0.3557,-0.0958,-0.0592,0.1792,-0.0265
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-14,0.2415,0.0129,0.1767,0.3243,-0.071,0.2604,0.3041,-0.1653,0.228
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-14,0.4349,-0.0793,0.3062,-0.1969,0.3479,-0.134,-0.1227,0.2692,-0.071
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-14,0.5141,-0.9255,0.3593,-0.2494,0.6776,-0.1737,-0.1255,0.3364,-0.0729
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-14,0.8998,-0.2294,0.6175,0.2927,-0.2029,0.2364,0.266,-0.2252,0.2014
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-14,0.7054,0.2483,0.4874,0.4287,-0.2881,0.3393,0.3652,0.0111,0.2708
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-14,0.5332,0.2798,0.372,0.1364,0.3021,0.1182,0.1902,0.0415,0.1482
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-14,0.4878,0.1604,0.3416,0.1192,-0.0361,0.1052,0.1216,0.0427,0.1002
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-14,0.1781,0.1953,0.1343,0.1688,-0.0205,0.1427,0.1443,-0.0393,0.1161
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-14,0.2141,-0.3415,0.1584,0.3297,-0.8522,0.2644,0.2728,-0.444,0.2061
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-14,0.1338,0.4471,0.1046,0.2863,-0.4735,0.2316,0.3124,-0.2824,0.2339
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-14,0.0696,0.2858,0.0616,0.129,-0.1501,0.1126,0.109,-0.2368,0.0914
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-14,0.1584,0.41,0.1211,-0.2019,0.6359,-0.1378,-0.1597,0.2925,-0.0969
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-14,0.2402,-0.1496,0.1758,0.0142,-0.0182,0.0257,0.0547,-0.0375,0.0533
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-14,0.2902,-0.2681,0.2093,0.2716,-0.4272,0.2205,0.2463,-0.2041,0.1876
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-14,0.976,0.9234,0.6686,0.8268,0.4454,0.6405,0.7997,0.3641,0.5752
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-14,0.398,-0.2153,0.2815,0.0928,-0.2414,0.0852,0.0769,-0.1464,0.0689
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-14,0.2588,-0.4104,0.1883,0.3861,-0.7626,0.3071,0.3372,-0.6548,0.2512
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-14,0.1632,0.4965,0.1243,0.1503,0.0459,0.1287,0.1764,-0.0224,0.1386
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-14,0.3269,-0.3769,0.2339,0.2873,-0.7257,0.2324,0.2474,-0.282,0.1883
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-14,0.1824,0.151,0.1371,0.1595,0.0662,0.1357,0.1365,-0.0737,0.1106
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-14,0.0257,0.5433,0.0322,0.2023,0.054,0.1681,0.1994,0.1629,0.1547
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-14,0.0789,0.272,0.0678,0.1008,0.0001,0.0913,0.0956,-0.0159,0.082
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-14,0.8157,1.5281,0.5612,0.6454,0.7758,0.5033,0.5874,0.1152,0.4265
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-14,0.1842,-0.0832,0.1383,0.1616,-0.6161,0.1373,0.1248,-0.3649,0.1024
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-14,0.1725,-0.0782,0.1305,0.1575,-0.2149,0.1342,0.1213,-0.2909,0.1
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-14,0.1144,0.8828,0.0916,0.1622,-0.0837,0.1377,0.1626,0.0057,0.1289
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-14,0.1099,0.4452,0.0886,0.1407,0.0542,0.1214,0.1268,-0.0047,0.1038
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-14,0.1569,0.0935,0.1201,0.1629,-0.1667,0.1382,0.1224,-0.0142,0.1008
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-14,0.1431,-0.0381,0.1108,0.1304,-0.2468,0.1137,0.1659,-0.3838,0.1312
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-14,0.1173,0.2721,0.0935,0.2297,-0.2301,0.1888,0.1598,0.1868,0.127
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-14,0.0749,-0.2657,0.0652,0.1049,-0.0394,0.0944,0.0888,-0.0287,0.0772
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-14,0.1952,0.0638,0.1457,0.1694,-0.3541,0.1432,0.1048,-0.0301,0.0884
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-14,0.36,0.538,0.2561,0.3183,-0.1448,0.2558,0.3357,-0.0888,0.2502
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-14,0.3617,3.0342,0.2572,0.4941,0.2411,0.3888,0.4254,-0.3215,0.313
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-14,0.1768,-0.5331,0.1334,0.2464,-0.8357,0.2014,0.2149,-0.7085,0.1656
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-14,0.091,0.4466,0.0759,0.1217,-0.1026,0.1071,0.1158,0.0193,0.0961
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-14,-0.0662,0.4487,-0.0293,0.1231,-0.6985,0.1081,0.1016,-0.5789,0.0862
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-14,0.2113,0.4615,0.1565,0.24,-0.1919,0.1966,0.1941,-0.1161,0.151
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-14,0.5505,0.5923,0.3836,0.444,-0.178,0.3509,0.4054,-0.2583,0.299
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-14,0.0996,-0.2333,0.0817,0.0634,-0.2176,0.063,0.0562,-0.2577,0.0544
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-14,-0.0629,0.6138,-0.0271,0.1224,-0.0581,0.1076,0.2009,-0.8405,0.1557
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-14,0.1367,-0.2833,0.1065,0.3422,-0.33,0.2739,0.3026,-0.3848,0.227
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-14,0.3677,0.7512,0.2612,0.3316,0.1534,0.2659,0.2708,-0.0074,0.2047
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-14,0.1656,-0.5412,0.1259,0.2754,-0.899,0.2234,0.232,-0.4671,0.1775
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-14,0.2358,-0.1842,0.1729,0.2991,-0.3555,0.2413,0.295,-0.5828,0.2217
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-14,0.5536,0.5169,0.3857,0.4438,0.3295,0.3508,0.356,0.0207,0.2644
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-14,0.5185,-0.2564,0.3622,0.5357,0.0107,0.4203,0.4862,-0.1785,0.3556
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-14,0.0922,0.1286,0.0767,0.1673,-0.014,0.1416,0.1545,-0.0671,0.1232
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-14,0.109,0.4315,0.088,0.0973,-0.0325,0.0886,0.0785,-0.0463,0.07
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-14,0.1784,-0.0758,0.1345,0.2172,-0.4998,0.1793,0.1906,-0.22,0.1485
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-14,0.1303,-0.1442,0.1023,0.2108,-0.4346,0.1745,0.1796,-0.2238,0.1408
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-14,0.1189,0.8641,0.0946,0.1149,0.3298,0.1019,0.0958,0.1075,0.0821
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-14,0.1954,0.2052,0.1458,0.2247,0.0321,0.185,0.2011,0.0405,0.1559
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-14,0.0984,0.0183,0.0809,0.1429,-0.0476,0.1231,0.1456,-0.2013,0.117
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-14,0.0679,0.4631,0.0605,0.1321,0.1601,0.1149,0.1267,0.0214,0.1038
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-14,0.1777,-0.2831,0.134,0.1479,-0.1066,0.1269,0.1441,0.0028,0.116
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-14,-0.0097,-0.0803,0.0085,-0.0078,-0.003,0.0091,-0.0289,0.0207,-0.0052
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-14,0.1799,0.0165,0.1355,0.211,-0.2617,0.1746,0.202,-0.2564,0.1565
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-14,0.1536,0.0786,0.1179,0.1516,-0.08,0.1297,0.1419,-0.1163,0.1144
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-14,0.2983,0.5966,0.2148,0.3877,-0.2427,0.3083,0.3541,-0.0455,0.2631
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-14,0.3465,0.82,0.247,0.2652,0.2348,0.2156,0.2265,0.0238,0.1737
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-14,-0.1752,0.6736,-0.1023,0.0558,0.0782,0.0572,0.161,-0.1417,0.1278
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-14,0.1613,0.471,0.123,0.3024,-0.053,0.2438,0.2872,0.0149,0.2162
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-14,0.542,-0.6433,0.3779,0.5526,-0.757,0.4331,0.5716,-0.3838,0.4154
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-14,0.0015,0.3175,0.016,0.034,0.0971,0.0407,0.0359,0.0002,0.0402
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-14,0.1293,-0.054,0.1016,0.1728,-0.5143,0.1457,0.155,-0.2783,0.1236
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-14,0.1172,0.0678,0.0935,0.1261,-0.0551,0.1104,0.1348,-0.2954,0.1094
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-14,0.0841,-0.0434,0.0713,0.1959,-0.4401,0.1632,0.1779,-0.3679,0.1396
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-14,0.0257,0.1213,0.0322,0.2224,-0.6189,0.1833,0.1898,-0.2998,0.148
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-14,0.0897,0.0666,0.0751,0.2348,-0.8207,0.1926,0.1063,-0.1981,0.0895
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-14,0.9458,0.0093,0.6483,0.9902,-0.6603,0.7642,0.9957,-0.4429,0.7126
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-14,0.9948,-0.2993,0.6812,1.0377,-0.8477,0.8001,1.1444,-0.4293,0.8167
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-14,0.0355,0.1177,0.0388,0.1205,-0.3401,0.1062,0.1433,-0.1712,0.1154
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-14,0.0888,-0.2652,0.0745,0.1828,-0.4868,0.1533,0.1993,-0.2593,0.1546
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-14,0.7445,0.3006,0.5135,0.7414,-0.3364,0.5759,0.7123,-0.3625,0.514
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-14,0.8813,-0.7478,0.6051,0.9388,-0.9092,0.7253,0.8989,-0.5103,0.6447
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-14,0.7361,1.7441,0.5079,0.6097,0.3319,0.4763,0.5758,-0.1437,0.4184
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-14,0.2681,-1.6391,0.1945,0.2609,-0.9745,0.2124,0.137,0.0288,0.111
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-14,0.1191,0.5676,0.0948,0.1614,-0.1234,0.1371,0.1889,0.0617,0.1473
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-14,0.9575,-0.3902,0.6562,1.0522,-1.0914,0.8111,0.9941,-0.3044,0.7114
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-14,0.2216,0.2847,0.1634,0.1992,-0.1223,0.1657,0.2279,-0.0648,0.1747
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-14,0.3576,-0.1806,0.2545,0.4713,-1.3222,0.3716,0.4007,-0.6111,0.2957
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-14,0.4165,-0.5581,0.2939,0.4038,-0.4432,0.3205,0.4076,-0.2907,0.3006
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-14,0.2005,0.7256,0.1493,0.1721,0.157,0.1452,0.169,-0.0378,0.1334
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-14,-0.2233,1.0044,-0.1345,0.001,-0.233,0.0158,0.0697,-0.0233,0.0638
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-14,0.0975,0.17,0.0803,0.1069,-0.0673,0.0959,0.1311,-0.012,0.1068
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-14,0.9717,-1.6132,0.6657,0.7581,-0.6531,0.5886,0.6828,-0.3987,0.4934
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-14,0.5897,-0.5876,0.4099,0.6493,-0.7565,0.5062,0.6268,-0.74,0.4541
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-14,0.1683,0.6102,0.1277,0.1896,0.1182,0.1584,0.166,0.0149,0.1313
1531,高林股份有限公司,TWSE,1531.TW,2026-08-14,0.0675,0.1822,0.0602,0.1752,-0.0202,0.1476,0.1784,-0.0291,0.14
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-14,0.1155,0.3439,0.0923,0.2213,-0.2953,0.1824,0.218,-0.2725,0.1677
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-14,0.3801,-0.9323,0.2695,0.3659,-0.1412,0.2918,0.3774,-0.1262,0.2794
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-14,0.0359,-0.0426,0.039,0.109,0.1085,0.0975,0.0915,-0.2246,0.0791
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-14,0.6617,-0.1852,0.4581,0.6946,-0.8122,0.5405,0.7389,-0.7145,0.5327
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-14,0.0758,0.0371,0.0658,0.0675,0.0294,0.0661,0.0655,-0.0989,0.0609
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-13,0.0454,-1.1756,0.0455,0.0448,-2.0976,0.0513,0.077,-1.1287,0.0698
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-14,0.3038,-0.026,0.2184,0.3648,-0.4844,0.291,0.3628,-0.3602,0.2692
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-14,0.4537,-0.3744,0.3188,0.4265,-0.6383,0.3377,0.4801,-0.6099,0.3513
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-14,0.3807,0.0329,0.2699,0.396,-0.5397,0.3146,0.3855,-0.399,0.2851
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-14,0.0321,0.515,0.0365,0.0804,0.0876,0.0758,0.0811,-0.0185,0.0718
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-14,1.4111,0.035,0.9599,1.3546,0.3589,1.0399,1.252,0.1629,0.8921
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-14,0.7229,1.3556,0.4991,0.5274,0.474,0.414,0.492,0.0434,0.3597
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-14,1.1718,-0.1481,0.7997,0.8696,0.0942,0.6729,0.7388,-0.1221,0.5326
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-14,0.7875,-1.8068,0.5423,0.5493,0.0321,0.4306,0.5114,-0.1322,0.3733
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-14,0.2377,0.0907,0.1742,0.2962,-0.1216,0.2391,0.2361,-0.1888,0.1804
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-14,0.4323,-0.7981,0.3045,0.4949,-1.6141,0.3894,0.5456,-0.6295,0.3972
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-13,0.0,0.0,0.015,0.0935,-2.1158,0.0907,0.1535,-1.4613,0.1243
1590,亞德客國際集團,TWSE,1590.TW,2026-08-14,0.5636,-0.0086,0.3924,0.7004,-0.0148,0.5449,0.6246,0.3221,0.4526
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-14,1.3906,-1.3316,0.9462,1.1976,0.6596,0.9211,1.1157,-0.1365,0.7966
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-14,0.0991,0.125,0.0814,0.1393,0.0449,0.1204,0.1626,-0.1258,0.1289
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-14,0.4778,0.2185,0.335,0.4899,-0.6191,0.3856,0.4917,-0.4989,0.3595
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-14,0.0169,0.0031,0.0263,0.0612,0.0242,0.0613,0.0632,-0.0515,0.0593
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-14,1.4571,-0.0167,0.9907,1.363,-0.5795,1.0462,1.3057,-0.1997,0.9297
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-14,0.8447,0.5042,0.5806,0.7678,-0.1832,0.5959,0.7859,-0.1654,0.5656
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-14,0.9094,0.1184,0.624,0.8285,-0.4872,0.6418,0.8072,-0.5277,0.5805
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-14,0.4981,0.0912,0.3485,0.4637,-0.3251,0.3658,0.408,-0.2939,0.3008
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-14,0.4489,-0.0866,0.3156,0.4273,-0.2014,0.3383,0.4114,-0.2901,0.3032
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-14,0.1455,0.0271,0.1124,0.2158,-0.2876,0.1783,0.1977,-0.3197,0.1535
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-14,0.1596,0.2987,0.1219,0.314,-0.2521,0.2526,0.3023,-0.2783,0.2268
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-14,0.552,-0.4263,0.3846,0.4907,-0.976,0.3862,0.5192,-0.9708,0.3787
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-14,0.9502,0.8384,0.6513,0.7354,-0.065,0.5714,0.6448,-0.1659,0.4667
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-14,0.6422,0.0035,0.445,0.6348,-0.6116,0.4953,0.6481,-0.5283,0.469
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-14,0.5256,-0.4058,0.367,0.6393,-0.2895,0.4987,0.5455,-0.2599,0.3972
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-14,0.2936,-0.2954,0.2116,0.2671,-0.3806,0.2171,0.2808,-0.4174,0.2117
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-14,-0.0448,0.153,-0.015,0.056,-0.2374,0.0574,0.0521,-0.1846,0.0515
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-14,-0.0175,-0.4367,0.0033,0.0782,-0.6327,0.0742,0.101,-0.3953,0.0858
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-14,0.6005,0.7871,0.4171,0.2043,0.7694,0.1696,0.2056,0.4215,0.159
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-14,0.4705,1.9801,0.3301,0.3281,1.0972,0.2632,0.2894,0.4075,0.2177
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-14,1.0386,0.1742,0.7105,0.5483,0.1576,0.4298,0.4933,-0.0736,0.3606
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-14,1.315,-1.4924,0.8956,1.0939,0.5833,0.8426,1.0815,0.1541,0.7727
1712,興農股份有限公司,TWSE,1712.TW,2026-08-14,-0.0387,-0.1345,-0.0109,-0.0249,-0.2199,-0.0038,-0.0037,-0.0299,0.0124
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-14,0.2439,-0.022,0.1783,0.2988,-0.1598,0.2411,0.3273,-0.1974,0.2443
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-14,0.6009,2.2515,0.4174,0.5143,1.0723,0.4041,0.4005,0.6051,0.2956
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-14,1.2091,-0.6443,0.8247,1.1856,-0.1084,0.912,1.1912,-0.0867,0.8495
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-14,0.4368,2.317,0.3075,0.2599,0.9486,0.2116,0.2585,0.4126,0.1961
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-14,0.0186,0.1202,0.0275,0.0641,0.0583,0.0635,0.0588,0.1057,0.0562
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-14,1.0476,-1.8996,0.7165,0.8726,-0.0464,0.6752,0.7549,0.1094,0.5439
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-14,0.1486,-0.1378,0.1145,0.0639,-0.0678,0.0633,0.06,-0.1631,0.057
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-14,0.1455,0.1893,0.1124,-0.0095,0.4323,0.0078,0.0157,0.0692,0.026
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-14,0.6963,-0.1383,0.4813,0.5672,0.0472,0.4441,0.5605,-0.2179,0.4077
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-14,-0.0295,0.2614,-0.0048,0.0412,0.1076,0.0462,0.0422,0.0567,0.0446
