code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-08,0.2827,0.1641,0.1153,0.4171,-0.1504,0.3312,0.3977,-0.2163,0.293
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-08,0.0473,-0.1793,0.0318,0.0547,-0.2322,0.0565,0.0531,-0.2759,0.0521
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-08,-0.0838,0.3565,-0.0147,0.046,0.1998,0.0499,0.2255,-0.6528,0.1726
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-08,0.2215,-0.5633,0.0936,0.321,-0.2669,0.2583,0.3057,-0.4007,0.2287
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-08,0.3261,-0.1335,0.1307,0.2911,0.1628,0.2357,0.2708,-0.0715,0.2043
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-08,0.1346,-0.2712,0.0628,0.1691,-0.4311,0.1432,0.2463,-0.5652,0.1872
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-08,0.284,-0.6682,0.1158,0.2243,-0.4838,0.185,0.2975,-0.519,0.223
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-08,0.6228,0.3033,0.236,0.4337,0.2451,0.3438,0.3567,0.0075,0.2643
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-08,0.4294,-0.7963,0.1674,0.4885,0.0377,0.3853,0.4689,-0.1597,0.3428
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-08,0.0815,0.124,0.0439,0.1167,-0.0564,0.1035,0.1576,-0.0692,0.1252
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-08,0.1623,0.1771,0.0726,0.0606,0.0312,0.0609,0.0976,-0.2609,0.0832
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-08,0.1934,-0.1567,0.0836,0.1404,-0.3194,0.1214,0.1924,-0.2945,0.1495
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-08,0.1886,-0.2631,0.0819,0.1783,-0.1798,0.1502,0.1916,-0.2626,0.1489
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-08,0.2724,0.0239,0.1117,0.1462,0.1403,0.1258,0.0932,0.0776,0.0801
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-08,0.2284,0.0198,0.0961,0.2577,-0.0034,0.2103,0.2137,0.0494,0.1644
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-08,0.1008,-0.0852,0.0508,0.0895,-0.146,0.0828,0.1423,-0.1923,0.1145
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-08,0.1211,0.8374,0.058,0.088,0.4046,0.0817,0.1365,0.1573,0.1104
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-08,0.1759,-0.3301,0.0774,0.1639,-0.189,0.1392,0.149,0.0045,0.1192
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-08,0.0199,-0.1318,0.0221,-0.014,-0.0467,0.0044,-0.024,-0.0051,-0.0018
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-08,0.1404,-0.0812,0.0648,0.1766,-0.1929,0.1489,0.1897,-0.1803,0.1476
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-08,0.165,-0.1199,0.0736,0.169,-0.1276,0.1431,0.1474,-0.1677,0.118
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-08,0.3618,0.2868,0.1434,0.3449,-0.4679,0.2764,0.3382,-0.2041,0.2514
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-08,0.3861,0.4328,0.152,0.2275,0.2128,0.1875,0.2234,-0.0049,0.1712
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-08,-0.2646,0.7161,-0.0789,0.0013,0.2495,0.016,0.1527,-0.0828,0.1217
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-08,0.1769,0.3215,0.0778,0.2769,0.0274,0.2249,0.2807,-0.0126,0.2112
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-08,0.3504,-0.494,0.1394,0.4747,-0.9372,0.3748,0.5466,-0.2767,0.3971
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-08,0.0086,0.2874,0.0181,0.0332,0.0546,0.0402,0.0323,0.045,0.0376
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-08,0.0897,-0.1072,0.0468,0.1138,-0.4096,0.1013,0.1425,-0.2798,0.1146
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-08,0.1109,-0.0007,0.0544,0.1029,-0.0213,0.093,0.1192,-0.2431,0.0983
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-08,0.0028,-0.1669,0.016,0.1524,-0.1812,0.1305,0.1737,-0.3339,0.1364
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-08,-0.1091,-0.3052,-0.0237,0.1625,-0.421,0.1382,0.1788,-0.3329,0.14
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-08,0.0564,-0.3851,0.035,0.2166,-0.7686,0.1792,0.1145,-0.3639,0.095
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-08,0.8649,-0.4354,0.3219,0.9521,-0.5722,0.7367,1.0109,-0.5385,0.7217
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-08,0.8389,-0.144,0.3127,1.0036,-0.5877,0.7758,1.0897,-0.8385,0.7767
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-08,0.0402,-0.1485,0.0293,0.0918,-0.3168,0.0846,0.1414,-0.4217,0.1138
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-08,0.0872,-0.3252,0.0459,0.0997,-0.4864,0.0906,0.2098,-0.3163,0.1617
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-08,0.7085,-0.111,0.2664,0.7026,-0.3675,0.5476,0.7386,-0.4187,0.5313
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-08,0.8282,-0.7215,0.3089,0.9002,-0.796,0.6974,0.8987,-0.538,0.6432
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-08,0.9503,1.0761,0.3523,0.619,0.1626,0.4842,0.6202,-0.3407,0.4485
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-08,0.3548,-1.808,0.1409,0.2814,-1.1603,0.2283,0.1482,-0.0148,0.1186
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-08,0.1039,0.1798,0.0519,0.0861,-0.1868,0.0803,0.1878,-0.0519,0.1463
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-08,0.8122,-0.0796,0.3032,0.9906,-0.9102,0.7659,1.0139,-0.313,0.7237
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-08,0.183,-0.0393,0.0799,0.1847,-0.0366,0.155,0.2248,-0.1173,0.1721
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-08,0.3114,-0.5295,0.1255,0.4188,-0.724,0.3325,0.4005,-0.6234,0.295
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-08,0.3316,-0.5818,0.1327,0.4048,-0.3629,0.3219,0.3949,-0.2797,0.291
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-08,0.0791,0.255,0.0431,0.1568,0.1766,0.1339,0.1573,-0.0961,0.125
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-08,-0.339,0.5146,-0.1053,-0.0886,-0.1875,-0.0522,0.0649,-0.0762,0.0604
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-08,0.1109,0.0985,0.0544,0.0771,0.0415,0.0734,0.1241,-0.0254,0.1017
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-08,0.8322,-0.9737,0.3103,0.6765,-0.5105,0.5278,0.6469,-0.0424,0.4672
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-08,0.4478,-1.214,0.1739,0.5893,-1.4187,0.4617,0.6255,-0.7249,0.4522
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-08,0.2272,0.0341,0.0956,0.1163,0.3147,0.1032,0.167,0.0499,0.1317
1531,高林股份有限公司,TWSE,1531.TW,2026-09-08,0.0987,-0.1117,0.05,0.1159,-0.0835,0.1029,0.18,-0.0592,0.1408
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-08,0.1053,0.0122,0.0524,0.1299,-0.0601,0.1135,0.2131,-0.2011,0.164
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-08,0.4012,-1.023,0.1574,0.3253,-0.1801,0.2616,0.3698,-0.3057,0.2735
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-08,0.0217,-0.1425,0.0227,0.0571,-0.2063,0.0583,0.0927,-0.1827,0.0798
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-08,0.6702,-0.246,0.2529,0.6331,-0.5942,0.4949,0.742,-0.8379,0.5337
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-08,0.0627,-0.2278,0.0373,0.0512,-0.1055,0.0538,0.0584,-0.1024,0.0558
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-08,-0.004,-1.3693,0.0136,0.0582,-1.5403,0.0591,0.096,-1.2124,0.0821
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-08,0.2502,-0.1212,0.1038,0.3039,-0.3849,0.2454,0.3522,-0.3451,0.2612
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-08,0.4338,-0.39,0.169,0.3701,-0.4722,0.2956,0.4519,-0.5363,0.3309
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-08,0.324,0.0489,0.13,0.3469,-0.5913,0.278,0.3837,-0.4027,0.2832
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-08,-0.0049,0.9182,0.0133,0.025,0.3404,0.034,0.0556,0.1491,0.0539
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-08,1.3848,0.1252,0.5065,1.3693,0.1285,1.053,1.2898,0.0321,0.9166
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-08,0.576,0.0744,0.2194,0.5147,0.6344,0.4052,0.476,0.0,0.3477
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-08,0.914,-1.5058,0.3394,0.9321,0.081,0.7216,0.7729,-0.2394,0.5553
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-08,0.7204,-1.2046,0.2707,0.6639,-0.8356,0.5183,0.5169,-0.1781,0.3763
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-08,0.22,0.154,0.0931,0.256,0.2925,0.2091,0.2552,-0.093,0.1934
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-08,0.4337,-0.7508,0.1689,0.446,-1.2435,0.3531,0.5213,-0.6982,0.3794
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-07,0.0,0.0,0.015,0.0481,-0.9509,0.0536,0.1318,-1.3324,0.1097
1590,亞德客國際集團,TWSE,1590.TW,2026-09-08,0.5351,0.1455,0.2049,0.6236,0.2241,0.4877,0.6309,0.2418,0.456
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-08,1.469,-0.4537,0.5363,1.2746,0.5778,0.9812,1.1312,-0.0647,0.8057
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-08,0.0757,0.0345,0.0419,0.0931,0.0846,0.0856,0.1691,-0.0661,0.1332
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-08,0.3663,-0.0746,0.145,0.4607,-0.4841,0.3642,0.4873,-0.507,0.3556
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-08,0.0092,0.0454,0.0183,0.0224,-0.0098,0.032,0.0574,-0.0186,0.0551
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-08,1.1964,-0.2549,0.4396,1.2985,-0.5616,0.9993,1.2995,-0.1894,0.9234
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-08,0.6645,0.3817,0.2508,0.7709,-0.2032,0.5994,0.7599,-0.1903,0.5462
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-08,0.7036,-0.0636,0.2647,0.7812,-0.3646,0.6072,0.8024,-0.5777,0.5759
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-08,0.3966,-0.7349,0.1558,0.4002,-0.4287,0.3184,0.4069,-0.309,0.2994
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-08,0.364,-0.1643,0.1442,0.3972,-0.2062,0.3161,0.4065,-0.238,0.2992
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-08,0.0861,-0.0474,0.0456,0.1707,-0.1682,0.1444,0.1993,-0.2987,0.1543
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-08,0.0875,0.1558,0.0461,0.2216,-0.1147,0.183,0.3015,-0.2559,0.2258
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-08,0.4413,-0.5924,0.1716,0.4776,-0.8177,0.377,0.5208,-0.9827,0.3791
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-08,1.0154,0.3028,0.3754,0.7941,-0.0637,0.617,0.6911,-0.2074,0.4981
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-08,0.4778,-0.2156,0.1846,0.5992,-0.4437,0.4692,0.6333,-0.5875,0.4577
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-08,0.4476,-0.225,0.1739,0.5466,-0.233,0.4293,0.5705,-0.3826,0.4138
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-08,0.3472,-0.1968,0.1382,0.263,-0.3253,0.2144,0.2837,-0.3759,0.2133
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-08,-0.0657,0.1765,-0.0083,0.0147,-0.112,0.0261,0.0562,-0.1823,0.0543
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-08,-0.0519,-0.3934,-0.0034,0.0309,-0.5164,0.0384,0.0914,-0.3862,0.0789
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-08,0.5302,0.1056,0.2032,0.297,0.2844,0.2401,0.2169,0.492,0.1666
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-08,0.742,2.016,0.2783,0.4447,1.1702,0.3521,0.3497,0.609,0.2595
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-08,1.0332,0.4859,0.3817,0.5731,0.0978,0.4494,0.4823,0.0421,0.3521
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-08,1.4005,-0.6769,0.512,1.0614,-0.5255,0.8196,1.0616,0.078,0.7571
1712,興農股份有限公司,TWSE,1712.TW,2026-09-08,-0.0733,0.1504,-0.011,-0.0455,-0.1354,-0.0195,-0.0226,0.0289,-0.0008
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-08,0.2004,-0.3889,0.0861,0.2534,-0.2247,0.2071,0.3233,-0.2864,0.241
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-08,0.7563,0.3431,0.2834,0.5192,0.9078,0.4086,0.4434,0.5872,0.325
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-08,1.1723,-0.1028,0.431,1.0795,-0.334,0.8333,1.1835,-0.1531,0.8423
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-08,0.5413,0.6062,0.2071,0.3071,0.6893,0.2478,0.2637,0.4222,0.1993
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-08,0.0059,0.0908,0.0171,0.0236,-0.0218,0.0329,0.0564,0.0983,0.0544
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-08,1.1329,0.082,0.4171,0.8777,-0.005,0.6803,0.7746,0.3209,0.5565
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-08,0.1344,-0.2037,0.0627,0.0738,-0.0629,0.0709,0.0614,-0.1179,0.0579
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-08,0.1194,-0.0444,0.0574,-0.0756,0.413,-0.0423,0.0019,0.0953,0.0163
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-08,0.682,-0.0163,0.257,0.6027,-0.1558,0.4719,0.578,-0.1395,0.419
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-08,-0.0522,0.1947,-0.0035,0.0004,0.1436,0.0153,0.0468,0.0495,0.0477
