code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-08,0.0287,-0.2511,0.0465,0.1994,-0.4735,0.1957,0.1537,-0.2003,0.1303
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-08,0.0509,-0.1714,0.0708,0.1173,-0.2665,0.1213,0.1237,-0.2442,0.1078
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-08,0.2777,-1.072,0.3194,0.4873,-0.8306,0.4565,0.4892,-0.7522,0.382
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-08,0.0196,-0.0639,0.0365,0.0331,0.0579,0.045,0.0843,0.162,0.0782
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-08,0.3719,0.8596,0.4227,0.5062,0.3234,0.4736,0.3777,0.3955,0.2983
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-08,0.6868,-0.0522,0.7678,0.729,0.4025,0.6755,0.6582,0.1889,0.5088
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-08,1.5636,1.7769,1.7289,1.6054,1.376,1.4695,1.3982,1.2203,1.0639
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-08,0.0787,-0.758,0.1013,-0.468,1.2171,-0.409,-0.2444,0.7729,-0.1683
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-08,-0.0219,-1.0416,-0.009,-0.4716,1.1174,-0.4123,-0.2696,0.6824,-0.1872
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-08,0.0872,0.1806,0.1106,0.3277,-0.0293,0.3119,0.3225,-0.1372,0.2569
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-08,0.0031,-0.5004,0.0184,-0.4974,0.9722,-0.4356,-0.3028,0.6846,-0.2122
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-08,-0.077,-1.6143,-0.0694,-0.6288,1.4966,-0.5547,-0.3648,0.8833,-0.2587
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-08,0.3601,-0.0016,0.4097,-0.0873,0.7625,-0.0641,-0.0006,0.5026,0.0145
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-08,0.3994,-0.2241,0.4528,0.2167,0.3879,0.2113,0.2185,0.3746,0.1789
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-08,0.2546,-0.0104,0.2941,-0.0439,0.8295,-0.0248,0.0603,0.62,0.0602
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-08,0.0974,0.8432,0.1218,-0.1077,0.6857,-0.0826,-0.0468,0.5243,-0.0201
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-08,0.073,0.069,0.095,0.1609,-0.0727,0.1608,0.1331,-0.0628,0.1148
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-08,0.0522,-0.6387,0.0722,0.3005,-0.9447,0.2872,0.2411,-0.4034,0.1959
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-08,0.0656,0.1757,0.0869,0.3369,-0.5991,0.3202,0.3593,-0.362,0.2845
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-08,-0.0512,-0.1067,-0.0411,0.1192,-0.2925,0.123,0.0835,-0.1617,0.0776
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-08,-0.0321,-0.1412,-0.0202,-0.3447,0.5859,-0.2973,-0.2474,0.308,-0.1706
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-08,0.1705,-0.653,0.2019,-0.0673,-0.0818,-0.046,0.0066,0.0582,0.02
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-08,0.1151,-0.4324,0.1412,0.2829,-0.6153,0.2713,0.1919,-0.2632,0.159
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-08,0.8914,0.371,0.9921,0.8742,1.0456,0.807,0.8145,0.6679,0.626
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-08,0.3026,-0.7586,0.3467,-0.0781,0.3939,-0.0558,-0.0197,0.0624,0.0002
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-08,0.2099,0.0345,0.2451,0.4322,-0.6351,0.4066,0.3434,-0.5367,0.2726
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-08,-0.1514,0.6532,-0.151,0.1629,0.0074,0.1626,0.1543,-0.0886,0.1308
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-08,0.3411,-0.8007,0.3889,0.3383,-0.5749,0.3215,0.2442,-0.1874,0.1982
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-08,0.1304,-0.0018,0.1579,0.164,0.0066,0.1636,0.1271,-0.1562,0.1103
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-08,0.0425,0.9955,0.0616,0.2712,0.4289,0.2607,0.2506,0.2247,0.203
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-08,0.0982,0.1713,0.1226,0.1468,-0.0792,0.148,0.1255,-0.1867,0.1091
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-08,0.584,1.858,0.6552,0.5608,1.1321,0.5231,0.5236,0.6824,0.4078
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-08,-0.05,-0.5375,-0.0398,0.0861,-0.5631,0.093,0.0511,-0.2704,0.0533
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-08,0.1358,-0.3526,0.1639,0.1416,-0.2637,0.1433,0.1004,-0.2979,0.0903
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-08,0.0048,0.6408,0.0203,0.1003,0.0104,0.1059,0.1574,-0.0311,0.1331
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-08,0.0439,-0.0691,0.0631,0.1532,-0.1915,0.1538,0.1284,-0.0914,0.1113
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-08,0.105,-0.1648,0.1301,0.1304,-0.088,0.1331,0.0893,0.056,0.082
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-08,0.0847,-0.1322,0.1078,0.1016,-0.2609,0.107,0.1876,-0.2043,0.1557
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-08,0.2086,0.0671,0.2437,0.4518,-0.3535,0.4243,0.2579,0.0717,0.2085
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-08,0.0293,-0.0168,0.0471,0.1283,-0.0129,0.1312,0.0987,0.0164,0.089
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-08,0.2162,-0.2792,0.252,0.1682,-0.2569,0.1674,0.1027,-0.0527,0.092
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-08,0.289,0.0525,0.3318,0.3111,0.0665,0.2968,0.3419,-0.0876,0.2715
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-08,0.0106,3.1311,0.0266,0.4198,0.2426,0.3953,0.3659,-0.317,0.2895
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-08,-0.0015,-0.6113,0.0134,0.1801,-0.8396,0.1782,0.1684,-0.7465,0.1413
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-08,0.0646,-0.0352,0.0858,0.1498,-0.3211,0.1507,0.1394,-0.1121,0.1196
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-08,-0.4335,-0.5164,-0.4602,0.0728,-0.8578,0.081,0.0825,-0.5989,0.0769
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-08,0.0056,-0.5941,0.0211,0.1582,-0.5553,0.1583,0.134,-0.3315,0.1155
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-08,0.6344,-0.4368,0.7104,0.4633,-0.2384,0.4347,0.416,-0.1853,0.3271
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-08,0.0132,-0.0911,0.0295,0.0554,-0.1808,0.0652,0.0628,-0.2334,0.0621
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-08,0.078,0.3687,0.1005,0.253,-0.2065,0.2442,0.3203,-1.0685,0.2553
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-08,0.2525,0.3512,0.2918,0.4252,-0.4116,0.4002,0.3577,-0.4316,0.2833
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-08,0.1946,1.0242,0.2283,0.272,0.6212,0.2614,0.2277,0.1982,0.1858
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-08,0.116,-0.3527,0.1422,0.2496,-0.2626,0.2411,0.2227,-0.2784,0.1821
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-08,0.0984,0.1099,0.1229,0.3109,-0.3709,0.2967,0.3193,-0.4629,0.2545
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-08,0.2767,2.0165,0.3183,0.3166,0.9404,0.3018,0.2618,0.2911,0.2114
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-08,0.3718,-0.5543,0.4225,0.5153,0.1884,0.4818,0.4587,-0.0104,0.3591
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-08,0.1332,-0.202,0.161,0.2412,-0.0989,0.2335,0.1865,-0.1711,0.1549
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-08,-0.0261,0.0974,-0.0136,0.0495,0.0307,0.0598,0.0424,0.0436,0.0468
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-08,0.1441,-0.5086,0.173,0.2047,-0.3415,0.2005,0.1806,-0.2313,0.1505
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-08,0.1933,-0.1045,0.2269,0.2003,-0.1319,0.1965,0.1918,-0.2452,0.1589
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-08,-0.096,0.8749,-0.0902,0.018,0.7207,0.0313,0.0249,0.1908,0.0337
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-08,0.1566,-0.3635,0.1867,0.214,-0.0185,0.2089,0.2064,0.0112,0.1698
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-08,0.0586,-0.1694,0.0792,0.1649,-0.1642,0.1644,0.1503,-0.2306,0.1278
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-08,0.0506,0.045,0.0705,0.1639,-0.1117,0.1635,0.1607,-0.0907,0.1356
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-08,0.148,0.0493,0.1772,0.1139,0.2261,0.1182,0.1259,0.051,0.1094
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-08,-0.1157,0.1253,-0.1118,-0.0215,0.0284,-0.0045,-0.0479,0.0994,-0.0209
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-08,0.167,-0.0657,0.1981,0.2284,-0.2489,0.2219,0.2189,-0.2536,0.1792
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-08,0.0812,0.1795,0.104,0.1138,0.0069,0.1181,0.1208,-0.0442,0.1056
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-08,0.0185,0.2544,0.0353,0.3385,0.3209,0.3217,0.3396,-0.0297,0.2698
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-08,0.1061,0.7569,0.1313,0.1892,0.2255,0.1864,0.1536,-0.0275,0.1302
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-08,0.2364,-0.3492,0.2741,0.3714,-0.2604,0.3515,0.4152,-0.4468,0.3265
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-08,0.2395,-0.0766,0.2775,0.364,-0.3166,0.3448,0.3232,-0.0979,0.2575
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-08,0.6157,-1.1943,0.6899,0.704,-0.0471,0.6528,0.601,-0.2884,0.4659
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-08,-0.0333,-0.0007,-0.0215,0.0234,0.1334,0.0362,0.0703,-0.061,0.0677
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-08,0.0806,-0.5623,0.1033,0.15,-0.3942,0.1509,0.1551,-0.3444,0.1314
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-08,0.0351,0.0824,0.0535,0.1108,-0.1062,0.1154,0.1277,-0.2492,0.1108
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-08,0.1488,-0.4021,0.1781,0.2685,-0.3641,0.2583,0.2474,-0.4753,0.2006
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-08,0.1344,0.2411,0.1623,0.35,-0.4208,0.3321,0.2971,-0.3079,0.2379
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-08,0.1222,0.0699,0.1489,0.2613,-0.6303,0.2517,0.1256,-0.0891,0.1092
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-08,0.9518,-0.2516,1.0583,1.1271,-0.2557,1.0361,1.0275,-0.4129,0.7858
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-08,1.1826,-0.4953,1.3113,1.155,-1.2856,1.0614,1.1992,-0.3208,0.9146
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-08,0.0988,-0.4392,0.1233,0.2246,-0.4485,0.2185,0.1857,-0.2402,0.1543
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-08,0.0529,-0.1095,0.073,0.3099,-0.3139,0.2958,0.2395,-0.3507,0.1947
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-08,0.705,-0.1887,0.7878,0.8521,-0.3689,0.787,0.6998,-0.3907,0.54
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-08,0.9866,-0.3997,1.0965,1.0482,-0.3354,0.9646,0.9234,-0.3901,0.7077
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-08,0.2943,2.5305,0.3376,0.469,0.6718,0.4399,0.4785,0.1683,0.374
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-08,-0.0317,-0.2903,-0.0197,0.1181,-0.4113,0.122,0.026,0.2534,0.0345
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-08,0.0819,-0.1762,0.1048,0.2725,-0.1479,0.2619,0.2372,-0.022,0.1929
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-08,0.9973,-1.4153,1.1082,1.1654,-0.921,1.0708,1.0271,-0.2812,0.7855
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-08,0.1754,0.2132,0.2073,0.2998,0.067,0.2866,0.2498,-0.102,0.2024
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-08,0.4344,-0.6887,0.4912,0.5291,-1.2446,0.4944,0.429,-0.622,0.3368
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-08,0.4139,-0.4731,0.4687,0.4341,-0.151,0.4083,0.4222,-0.1821,0.3317
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-08,0.3488,0.2067,0.3973,0.3052,-0.0149,0.2915,0.2966,-0.0431,0.2375
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-08,0.311,-0.8416,0.3559,0.4238,-0.61,0.399,0.3375,-0.438,0.2682
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-08,0.0516,0.0637,0.0716,0.1181,-0.021,0.122,0.1316,-0.1809,0.1137
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-08,0.6853,-1.3403,0.7662,0.6309,-0.2253,0.5866,0.5459,0.4676,0.4245
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-08,0.6202,-0.8133,0.6948,0.7381,-0.1798,0.6837,0.6617,-0.5995,0.5114
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-08,0.0238,0.3667,0.0411,0.1678,0.0,0.167,0.1659,-0.0806,0.1395
1531,高林股份有限公司,TWSE,1531.TW,2026-07-08,-0.0476,-0.012,-0.0372,0.2173,0.0212,0.2119,0.1978,-0.0704,0.1634
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-08,0.0615,0.1873,0.0824,0.2993,-0.4811,0.2862,0.2617,-0.2324,0.2113
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-08,0.177,0.604,0.209,0.3358,-0.1324,0.3192,0.3467,0.0211,0.2751
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-08,0.0631,-0.2426,0.0842,0.1424,-0.2354,0.144,0.1333,-0.1724,0.115
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-08,0.6769,-0.6268,0.757,0.774,-0.8805,0.7162,0.7441,-0.5512,0.5732
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-08,0.0429,0.009,0.062,0.0788,-0.0164,0.0864,0.0714,-0.0674,0.0686
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-08,0.1923,-1.0991,0.2258,0.1242,-2.0055,0.1275,0.1675,-1.0513,0.1407
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-08,0.2537,-0.341,0.2931,0.4435,-0.5243,0.4168,0.4057,-0.4693,0.3193
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-08,0.2819,-0.1425,0.324,0.4617,-0.4139,0.4333,0.4678,-0.5309,0.3659
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-08,0.3645,-0.962,0.4145,0.4458,-0.4756,0.4189,0.3842,-0.5845,0.3032
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-08,0.004,-0.0166,0.0194,0.1249,-0.3432,0.1282,0.1173,-0.1098,0.103
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-08,1.1152,0.1839,1.2374,1.2473,0.0741,1.145,1.1764,-0.0689,0.8975
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-08,0.5818,1.6212,0.6527,0.4494,0.4931,0.4221,0.4309,0.0953,0.3382
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-08,1.468,0.0697,1.6242,0.931,0.2626,0.8585,0.732,-0.0213,0.5641
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-08,0.5102,-1.4147,0.5743,0.4082,0.3453,0.3848,0.3949,-0.0074,0.3112
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-08,0.3715,0.0265,0.4222,0.4041,-0.1382,0.3811,0.2626,-0.247,0.212
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-08,0.3687,-1.299,0.4192,0.6014,-1.8258,0.5599,0.558,-0.3206,0.4336
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-07,0.0,0.0,0.015,0.1314,-2.2903,0.1396,0.233,-1.5583,0.1902
1590,亞德客國際集團,TWSE,1590.TW,2026-07-08,0.5256,0.3731,0.5911,0.6473,0.2076,0.6014,0.659,0.0641,0.5094
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-08,1.227,0.082,1.36,1.0873,0.6765,1.0001,0.9992,-0.0011,0.7646
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-08,0.1324,-0.2084,0.1601,0.1903,-0.2017,0.1874,0.2265,-0.2286,0.1849
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-08,0.5373,-0.5233,0.604,0.5539,-0.7371,0.5168,0.528,-0.4986,0.4111
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-08,0.0117,-0.0464,0.0278,0.0853,-0.0114,0.0923,0.0878,-0.0789,0.0809
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-08,1.5449,-1.0508,1.7084,1.3991,-0.9753,1.2826,1.3349,-0.2079,1.0164
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-08,0.9317,-0.7722,1.0363,0.8641,-0.9241,0.7979,0.7979,-0.2018,0.6136
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-08,0.8868,-0.0936,0.9871,0.9049,-0.6011,0.8348,0.8205,-0.4,0.6305
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-08,0.4255,-0.0941,0.4814,0.4833,-0.1775,0.4529,0.3843,-0.1171,0.3033
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-08,0.4145,-0.3371,0.4694,0.4543,-0.2691,0.4266,0.4055,-0.2573,0.3192
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-08,0.2256,-0.2305,0.2623,0.3064,-0.4139,0.2926,0.251,-0.3767,0.2033
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-08,0.2292,-0.3392,0.2662,0.4536,-0.5733,0.426,0.3797,-0.3049,0.2998
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-08,0.4787,-0.4743,0.5397,0.5099,-0.826,0.477,0.4611,-0.6235,0.3609
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-08,0.668,1.4259,0.7472,0.6315,0.6359,0.5871,0.5369,0.1459,0.4178
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-08,0.7217,-0.5239,0.8061,0.7439,-0.7014,0.689,0.6765,-0.6335,0.5225
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-08,0.5167,0.6287,0.5814,0.7083,-0.7574,0.6567,0.5366,-0.1726,0.4175
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-08,0.1965,0.2376,0.2304,0.2938,-0.2018,0.2812,0.262,-0.1453,0.2115
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-08,0.0834,-0.2449,0.1064,0.1413,-0.3396,0.143,0.1108,-0.2365,0.0981
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-08,0.0894,-1.0197,0.113,0.1623,-0.7227,0.162,0.1787,-0.3791,0.1491
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-08,0.1741,1.6926,0.2058,-0.0325,1.6008,-0.0144,0.0097,0.8359,0.0223
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-08,0.1824,0.7648,0.2149,0.1644,0.6551,0.1639,0.1743,0.2619,0.1458
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-08,0.6278,0.1599,0.7032,0.2944,0.6494,0.2817,0.3004,0.3274,0.2404
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-08,0.9024,-0.6868,1.0042,0.966,0.9896,0.8902,0.9703,0.5566,0.7429
1712,興農股份有限公司,TWSE,1712.TW,2026-07-08,0.037,-0.3922,0.0556,0.0003,-0.1209,0.0153,0.0277,-0.0047,0.0358
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-08,0.2553,-0.2339,0.2948,0.4157,-0.1975,0.3916,0.3642,-0.2255,0.2882
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-08,0.2415,2.3869,0.2797,0.3295,1.5702,0.3135,0.2776,0.8168,0.2232
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-08,0.8871,-0.9573,0.9874,1.2351,0.2306,1.134,1.1603,0.5452,0.8854
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-08,-0.0762,3.1902,-0.0685,0.0012,1.7467,0.0161,0.0813,0.9208,0.076
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-08,0.0298,-0.0083,0.0477,0.0992,0.0652,0.1049,0.0899,0.1258,0.0824
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-08,0.8455,0.6753,0.9418,0.8214,0.5242,0.7592,0.6831,0.5253,0.5274
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-08,-0.0637,0.2066,-0.0548,0.0261,0.0282,0.0386,0.0461,-0.0788,0.0496
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-08,0.15,-0.0631,0.1794,-0.0497,0.5685,-0.03,0.0059,-0.0159,0.0194
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-08,0.8312,-0.4978,0.9261,0.6804,-0.2053,0.6314,0.5794,-0.173,0.4496
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-08,0.0647,0.085,0.0859,0.1118,-0.0311,0.1163,0.1072,-0.0299,0.0954
