code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-16,0.1172,0.4155,0.1262,0.1561,-0.038,0.1543,0.1372,-0.0642,0.1178
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-16,0.6153,1.5865,0.599,0.569,0.831,0.5228,0.5268,0.5324,0.4098
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-16,-0.0194,-0.5514,-0.0034,0.1013,-0.5143,0.1054,0.0584,-0.2668,0.0588
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-16,0.1386,-0.2554,0.1465,0.1558,-0.2315,0.154,0.0998,-0.2818,0.0898
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-16,0.0269,0.542,0.0405,0.1119,0.0164,0.1149,0.1593,-0.0931,0.1344
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-16,0.0491,-0.0293,0.0616,0.144,-0.1532,0.1435,0.124,-0.0917,0.1079
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-16,0.1307,-0.1535,0.139,0.1425,-0.0966,0.1422,0.1018,0.0384,0.0913
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-16,0.061,0.0347,0.0729,0.0875,-0.2095,0.0931,0.1782,-0.1818,0.1486
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-16,0.2102,0.0031,0.2145,0.4655,-0.5581,0.4304,0.2532,0.025,0.2048
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-16,0.0278,-0.0869,0.0414,0.128,-0.0023,0.1292,0.1011,0.0105,0.0908
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-16,0.2119,-0.0911,0.2161,0.1675,-0.2216,0.1645,0.1015,-0.0413,0.0911
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-16,0.3428,0.5044,0.3404,0.3471,0.1673,0.3248,0.3686,-0.0145,0.2912
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-16,-0.0202,2.7361,-0.0042,0.4157,0.2067,0.386,0.3617,-0.3303,0.2861
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-16,-0.0057,-0.4517,0.0096,0.1829,-0.7571,0.1782,0.1738,-0.6765,0.1453
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-16,0.0769,-0.0302,0.088,0.1608,-0.248,0.1585,0.1426,-0.1112,0.1219
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-16,-0.4181,-0.606,-0.3818,0.0798,-0.9067,0.0862,0.0843,-0.6232,0.0782
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-16,0.0491,-0.1702,0.0616,0.1842,-0.4143,0.1794,0.147,-0.214,0.1252
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-16,0.6327,-0.3841,0.6155,0.4841,-0.3183,0.447,0.4275,-0.2237,0.3354
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-16,0.035,-0.5613,0.0482,0.073,-0.2382,0.0802,0.0705,-0.2728,0.0678
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-16,0.1057,-0.1014,0.1153,0.2477,-0.2538,0.2361,0.3184,-1.0582,0.2536
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-16,0.242,0.3136,0.2447,0.4346,-0.328,0.4029,0.3628,-0.3846,0.2869
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-16,0.3131,0.8436,0.3122,0.3438,0.4348,0.3218,0.2709,0.1016,0.218
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-16,0.1153,-0.4932,0.1244,0.2615,-0.1989,0.2484,0.2263,-0.2776,0.1846
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-16,0.125,-0.2984,0.1336,0.3287,-0.5557,0.3084,0.333,-0.5297,0.2646
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-16,0.4038,1.9028,0.3983,0.3945,0.8837,0.3671,0.313,0.2234,0.2496
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-16,0.4285,-0.6515,0.4217,0.5176,-0.1096,0.4769,0.4728,-0.2031,0.3693
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-16,0.1273,-0.1249,0.1358,0.2424,-0.0904,0.2313,0.1903,-0.1649,0.1576
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-16,-0.0179,0.0862,-0.002,0.0495,0.0317,0.0592,0.045,0.0371,0.0487
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-16,0.1591,-0.3952,0.166,0.2144,-0.3031,0.2063,0.1831,-0.2277,0.1522
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-16,0.1759,-0.1751,0.1819,0.2123,-0.1163,0.2045,0.1902,-0.234,0.1575
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-16,-0.038,0.3747,-0.0211,0.0642,0.492,0.0723,0.0526,0.0858,0.0544
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-16,0.2014,-0.1006,0.2062,0.2416,-0.0579,0.2306,0.2256,0.027,0.1841
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-16,0.0898,-0.1893,0.1002,0.1824,-0.1636,0.1778,0.1607,-0.241,0.1354
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-16,0.0834,0.0039,0.0942,0.1778,-0.1216,0.1737,0.17,-0.102,0.1424
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-16,0.2201,0.0117,0.2239,0.1433,0.1242,0.1429,0.1468,0.024,0.125
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-16,-0.098,0.069,-0.078,-0.0135,0.0751,0.003,-0.0442,0.0445,-0.0181
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-16,0.2037,-0.0562,0.2083,0.2439,-0.3059,0.2327,0.2274,-0.2704,0.1854
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-16,0.0201,0.1678,0.0341,0.1131,0.0036,0.1159,0.1192,-0.0378,0.1043
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-16,-0.0348,0.621,-0.018,0.3029,0.4548,0.2853,0.3077,0.0387,0.2456
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-16,0.1441,1.038,0.1518,0.228,0.0968,0.2185,0.1639,0.0288,0.1378
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-16,0.1238,0.0313,0.1325,0.3096,-0.1036,0.2913,0.3649,-0.3828,0.2885
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-16,0.2401,-0.0204,0.2429,0.3919,-0.2563,0.3648,0.3441,-0.0933,0.2729
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-16,0.6558,-1.5297,0.6374,0.7364,-0.3869,0.6722,0.6035,-0.3411,0.4673
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-16,-0.0001,0.0837,0.0149,0.0458,0.1551,0.0559,0.0788,0.0096,0.0741
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-16,0.0791,-0.5518,0.0901,0.1544,-0.4064,0.1528,0.1571,-0.365,0.1327
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-16,0.0305,0.1302,0.0439,0.1137,-0.0171,0.1165,0.1283,-0.2221,0.1112
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-16,0.1706,-0.2899,0.1769,0.2884,-0.439,0.2724,0.2503,-0.475,0.2026
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-16,0.0406,0.0278,0.0535,0.3278,-0.5086,0.3076,0.2686,-0.2595,0.2163
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-16,0.1256,-0.1838,0.1342,0.2744,-0.8685,0.2599,0.1226,-0.133,0.1069
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-16,1.0464,-0.6547,1.0082,1.163,-0.5689,1.0529,1.05,-0.5583,0.8019
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-16,1.2676,-0.4032,1.2181,1.1993,-1.2591,1.0853,1.23,-0.3458,0.9368
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-16,0.0245,-0.0443,0.0383,0.2019,-0.3136,0.1952,0.1647,-0.1368,0.1384
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-16,0.0801,-0.3428,0.091,0.3227,-0.368,0.303,0.2519,-0.3587,0.2038
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-16,0.7409,-0.1324,0.7182,0.8682,-0.3355,0.7898,0.713,-0.4022,0.5494
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-16,1.0736,-1.1213,1.034,1.0831,-0.6638,0.9816,0.9471,-0.5714,0.7248
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-16,0.3218,2.8105,0.3204,0.4751,0.826,0.439,0.4713,0.2111,0.3682
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-16,0.0051,-0.6567,0.0198,0.1553,-0.5021,0.1536,0.045,0.2216,0.0487
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-16,0.0696,0.3857,0.0811,0.2658,0.0438,0.2522,0.2333,0.0812,0.1898
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-16,1.0341,-1.9548,0.9965,1.196,-1.2964,1.0824,1.052,-0.4409,0.8034
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-16,0.2008,0.0746,0.2056,0.3164,-0.0081,0.2974,0.2549,-0.1422,0.206
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-16,0.4193,-0.5236,0.413,0.5307,-1.2781,0.4886,0.4291,-0.5967,0.3366
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-16,0.4281,-0.5971,0.4213,0.4575,-0.4182,0.4233,0.4185,-0.2709,0.3286
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-16,0.3831,0.2871,0.3786,0.3112,-0.0426,0.2927,0.3031,-0.0495,0.2422
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-16,0.2809,-0.4761,0.2816,0.4237,-0.4082,0.3931,0.3324,-0.3733,0.2641
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-16,0.0516,0.0823,0.064,0.1242,-0.0194,0.1258,0.1313,-0.189,0.1134
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-16,0.6819,-1.6103,0.6622,0.6506,-0.4116,0.5956,0.5579,0.3688,0.4331
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-16,0.6356,-1.1058,0.6183,0.7308,-0.5403,0.6672,0.6614,-0.6906,0.5107
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-16,-0.028,0.4229,-0.0116,0.1661,0.1231,0.1632,0.1543,-0.0234,0.1306
1531,高林股份有限公司,TWSE,1531.TW,2026-07-16,-0.0237,0.0049,-0.0075,0.22,0.0472,0.2113,0.1976,-0.0791,0.1631
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-16,0.0813,0.2987,0.0922,0.3125,-0.4111,0.2939,0.2727,-0.2578,0.2194
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-16,0.2088,0.2574,0.2132,0.3476,-0.1241,0.3252,0.3559,-0.0738,0.2817
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-16,0.0777,-0.1932,0.0887,0.15,-0.2293,0.1489,0.1346,-0.173,0.1159
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-16,0.6389,-0.3749,0.6214,0.7495,-0.6264,0.6839,0.728,-0.531,0.5606
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-16,0.0518,0.0401,0.0642,0.0801,0.0086,0.0865,0.0757,-0.0736,0.0717
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-16,0.1864,-1.0121,0.1919,0.1159,-1.9694,0.1184,0.1519,-1.0952,0.1288
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-16,0.2465,-0.0825,0.249,0.4447,-0.3618,0.4119,0.4025,-0.3812,0.3167
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-16,0.2357,-0.063,0.2387,0.4413,-0.3865,0.4088,0.4615,-0.5371,0.3609
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-16,0.3491,-0.7604,0.3463,0.4478,-0.3517,0.4146,0.3812,-0.3891,0.3007
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-16,0.004,0.0563,0.0188,0.1224,-0.2771,0.1242,0.1169,-0.0938,0.1026
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-16,1.2216,0.2812,1.1744,1.2696,0.2126,1.1481,1.2017,-0.0462,0.9156
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-16,0.5865,1.6469,0.5717,0.4517,0.5073,0.4181,0.4272,0.0545,0.3352
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-16,1.5361,-0.0889,1.4729,0.9688,0.0383,0.8796,0.7454,-0.0982,0.5736
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-16,0.5904,-1.6467,0.5754,0.4366,0.2706,0.4047,0.4135,-0.088,0.3249
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-16,0.3851,-0.1211,0.3805,0.4215,-0.0906,0.3912,0.2791,-0.2217,0.2242
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-16,0.3894,-1.4461,0.3846,0.6299,-1.912,0.5772,0.5646,-0.3867,0.4381
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-15,0.0,0.0,0.015,0.1552,-2.1939,0.1564,0.2289,-1.57,0.1873
1590,亞德客國際集團,TWSE,1590.TW,2026-07-16,0.5858,-0.2287,0.571,0.6946,0.1699,0.6349,0.6855,0.035,0.5287
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-16,1.223,-0.0512,1.1758,1.0976,0.5817,0.9946,1.0116,-0.0744,0.7731
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-16,0.1426,-0.0331,0.1503,0.192,-0.0136,0.1864,0.2288,-0.1746,0.1865
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-16,0.5641,-0.6497,0.5504,0.573,-0.9337,0.5264,0.5368,-0.5565,0.4173
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-16,-0.0039,0.0178,0.0113,0.0856,0.0249,0.0914,0.0865,-0.0646,0.0798
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-16,1.5994,-1.1496,1.533,1.4024,-1.3236,1.2666,1.3507,-0.2608,1.0273
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-16,0.9539,-0.8182,0.9204,0.8668,-0.9879,0.7886,0.8021,-0.2801,0.6161
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-16,0.9253,-0.1728,0.8932,0.9084,-0.722,0.8257,0.8322,-0.4588,0.6387
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-16,0.458,-0.1524,0.4497,0.4887,-0.3376,0.4512,0.3952,-0.1985,0.3112
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-16,0.472,-0.5997,0.463,0.4789,-0.4383,0.4424,0.4239,-0.336,0.3327
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-16,0.2124,-0.1955,0.2166,0.3039,-0.3616,0.2862,0.2499,-0.3571,0.2023
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-16,0.1882,-0.1475,0.1936,0.435,-0.4186,0.4032,0.3682,-0.2707,0.2909
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-16,0.5001,-0.7203,0.4897,0.5067,-0.9289,0.4672,0.4703,-0.6897,0.3675
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-16,0.7322,1.1746,0.7099,0.667,0.5703,0.6103,0.5601,0.1306,0.4348
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-16,0.7658,-0.7117,0.7418,0.7536,-0.803,0.6876,0.6936,-0.732,0.5348
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-16,0.5077,-0.3894,0.4969,0.7069,-0.6621,0.6459,0.5311,-0.1914,0.413
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-16,0.2711,-0.5672,0.2723,0.3095,-0.3647,0.2912,0.2777,-0.3606,0.2231
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-16,0.0968,-0.176,0.1069,0.1551,-0.3475,0.1534,0.1199,-0.2477,0.1049
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-16,0.0773,-0.9264,0.0884,0.1595,-0.6785,0.1573,0.1758,-0.3724,0.1468
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-16,0.2144,1.6465,0.2185,-0.0285,1.4246,-0.0104,0.0137,0.7246,0.0253
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-16,0.0948,1.4907,0.105,0.1244,0.9358,0.126,0.1439,0.4283,0.1228
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-16,0.7356,0.5769,0.7132,0.3402,0.5456,0.3186,0.3334,0.2621,0.2649
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-16,1.0101,-1.5257,0.9737,0.963,0.9111,0.8745,0.9788,0.5013,0.7486
1712,興農股份有限公司,TWSE,1712.TW,2026-07-16,0.0331,-0.3527,0.0464,0.0018,-0.1539,0.0166,0.0278,-0.0121,0.0358
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-16,0.2513,-0.2412,0.2535,0.3761,-0.4538,0.3507,0.3679,-0.2329,0.2907
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-16,0.2567,2.2033,0.2586,0.3426,1.1382,0.3208,0.2757,0.7011,0.2216
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-16,1.0249,-1.2604,0.9877,1.2306,-0.2767,1.1133,1.1764,0.3977,0.8967
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-16,0.0526,3.4574,0.0649,0.0476,1.6878,0.0575,0.1163,0.906,0.1022
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-16,0.0297,0.1418,0.0432,0.106,0.0757,0.1096,0.091,0.1119,0.0832
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-16,0.8603,-0.3464,0.8315,0.7816,0.516,0.7126,0.6771,0.4097,0.5225
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-16,-0.0342,0.3016,-0.0175,0.0343,0.0708,0.0456,0.0464,-0.1061,0.0498
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-16,0.1199,0.4967,0.1288,-0.0587,0.6775,-0.0374,-0.003,0.1015,0.0128
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-16,0.9317,-0.768,0.8993,0.6785,-0.2539,0.6205,0.594,-0.2798,0.4602
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-16,0.0521,0.1044,0.0644,0.1073,0.001,0.1108,0.1018,-0.0236,0.0913
