code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-09,1.5674,1.8098,1.5227,1.5949,1.3354,1.3797,1.3971,1.2592,1.0471
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-09,0.1253,-0.7893,0.1355,-0.4605,1.106,-0.379,-0.2372,0.732,-0.1602
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-09,-0.0127,-1.1927,0.0028,-0.4683,0.9776,-0.3857,-0.2622,0.6354,-0.1787
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-09,0.0838,0.2022,0.0956,0.3235,-0.0232,0.2918,0.3207,-0.1176,0.2519
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-09,0.0485,-0.5083,0.0617,-0.4917,0.8767,-0.4057,-0.2968,0.6569,-0.2043
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-09,-0.0338,-1.5819,-0.0175,-0.6249,1.3904,-0.5197,-0.3592,0.8526,-0.2504
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-09,0.3627,-0.4035,0.3639,-0.0707,0.5837,-0.0455,0.013,0.43,0.0246
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-09,0.3077,-0.547,0.311,0.2173,0.347,0.2009,0.2208,0.3593,0.1781
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-09,0.261,-0.3364,0.2661,-0.03,0.6779,-0.0107,0.0719,0.5428,0.0681
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-09,0.1651,0.4704,0.1738,-0.0886,0.4439,-0.0608,-0.029,0.4254,-0.0064
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-09,0.0703,0.042,0.0826,0.163,-0.0664,0.1545,0.1334,-0.0553,0.1136
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-09,0.0489,-0.6285,0.062,0.3021,-0.9093,0.2735,0.2407,-0.4471,0.1928
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-09,0.0889,0.2093,0.1005,0.3442,-0.5563,0.3095,0.3595,-0.3771,0.2806
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-09,-0.0556,-0.1417,-0.0385,0.1179,-0.3042,0.1159,0.084,-0.1733,0.0771
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-09,-0.001,-0.0452,0.014,-0.3433,0.5727,-0.2787,-0.2467,0.3047,-0.1673
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-09,0.1904,-0.5983,0.1981,-0.0582,-0.0486,-0.0348,0.0077,0.0426,0.0207
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-09,0.1177,-0.4202,0.1282,0.2848,-0.5929,0.2587,0.1918,-0.2649,0.1567
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-09,0.8605,-0.1752,0.8427,0.8928,0.8691,0.7789,0.8285,0.6157,0.6271
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-09,0.3379,-0.7699,0.34,-0.0698,0.3393,-0.0447,-0.0147,0.0266,0.0041
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-09,0.2163,0.0095,0.2231,0.4356,-0.623,0.3877,0.3441,-0.5441,0.2692
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-09,-0.1372,0.6173,-0.117,0.1714,0.0311,0.1617,0.1557,-0.1101,0.13
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-09,0.3607,-0.9617,0.362,0.3487,-0.6508,0.3134,0.2517,-0.2391,0.2009
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-09,0.1262,0.0636,0.1364,0.1613,0.0391,0.153,0.1246,-0.1388,0.1071
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-09,0.0511,0.9362,0.0642,0.2623,0.3413,0.2394,0.2523,0.2118,0.2014
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-09,0.1126,0.1181,0.1233,0.1496,-0.1158,0.143,0.1282,-0.2039,0.1097
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-09,0.6677,1.467,0.6573,0.5892,0.9199,0.5192,0.5426,0.5642,0.4159
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-09,-0.0398,-0.5971,-0.0233,0.0921,-0.5773,0.0938,0.054,-0.2953,0.0549
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-09,0.1319,-0.3036,0.1419,0.1472,-0.1954,0.141,0.0988,-0.3022,0.088
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-09,0.0343,0.6438,0.048,0.1036,-0.0089,0.1036,0.1595,-0.0705,0.1328
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-09,0.0504,-0.0144,0.0635,0.1504,-0.1807,0.1437,0.1272,-0.0933,0.109
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-09,0.1013,-0.1657,0.1124,0.1269,-0.1024,0.1236,0.0893,0.0425,0.081
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-09,0.0564,0.1246,0.0693,0.0889,-0.1257,0.0911,0.1769,-0.1554,0.1457
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-09,0.2027,0.0799,0.21,0.4493,-0.3348,0.3994,0.257,0.0638,0.2049
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-09,0.0193,-0.0174,0.0336,0.1258,-0.0067,0.1226,0.0976,0.0225,0.0871
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-09,0.2173,-0.2113,0.224,0.1669,-0.2276,0.1578,0.1011,-0.0464,0.0897
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-09,0.2855,-0.0748,0.2896,0.3188,0.0415,0.2878,0.3453,-0.1098,0.2701
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-09,-0.0234,3.4842,-0.0075,0.4025,0.4789,0.3594,0.3481,-0.1674,0.2722
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-09,-0.0068,-0.6409,0.0085,0.1808,-0.8338,0.1697,0.1686,-0.7757,0.1396
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-09,0.0583,-0.0274,0.0711,0.1562,-0.26,0.1487,0.1384,-0.1063,0.1172
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-09,-0.4454,-0.5629,-0.4134,0.0704,-0.8552,0.0752,0.0819,-0.603,0.0755
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-09,0.0071,-0.6303,0.0218,0.1602,-0.5633,0.1521,0.1352,-0.3363,0.1149
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-09,0.638,-0.6471,0.6287,0.4768,-0.3019,0.423,0.4234,-0.2237,0.3278
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-09,0.013,-0.0449,0.0275,0.0532,-0.1625,0.0605,0.0611,-0.2292,0.0601
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-09,0.0814,0.3377,0.0933,0.2483,-0.2441,0.2275,0.32,-1.0745,0.2514
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-09,0.2581,0.2955,0.2633,0.4326,-0.3936,0.3852,0.359,-0.4305,0.2802
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-09,0.2189,0.7889,0.2256,0.287,0.5315,0.2606,0.2366,0.1341,0.1898
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-09,0.1073,-0.5393,0.1182,0.2585,-0.304,0.2362,0.2276,-0.3181,0.1831
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-09,0.1363,-0.0756,0.1461,0.3249,-0.4553,0.293,0.3275,-0.4814,0.2569
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-09,0.3019,1.8418,0.3054,0.3289,0.88,0.2964,0.2682,0.2404,0.2131
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-09,0.415,-0.4367,0.4142,0.5191,0.196,0.4592,0.4602,-0.1188,0.355
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-09,0.1145,-0.1861,0.1251,0.2362,-0.0824,0.2171,0.1842,-0.1581,0.1511
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-09,-0.0265,0.0056,-0.0105,0.0495,-0.0204,0.0574,0.0451,0.0195,0.0483
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-09,0.1506,-0.4973,0.1599,0.2095,-0.3192,0.1943,0.1811,-0.2342,0.1488
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-09,0.173,-0.1256,0.1814,0.2041,-0.0844,0.1896,0.1905,-0.2485,0.1557
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-09,-0.0436,0.4975,-0.0269,0.0412,0.5391,0.0503,0.0407,0.0817,0.0451
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-09,0.1984,-0.4638,0.2058,0.2287,-0.0726,0.2107,0.2136,-0.0213,0.1728
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-09,0.0698,-0.2454,0.0821,0.171,-0.191,0.1613,0.1535,-0.2465,0.1284
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-09,0.0646,0.0026,0.0771,0.1678,-0.1335,0.1586,0.1629,-0.0905,0.1353
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-09,0.171,-0.0041,0.1795,0.12,0.183,0.1177,0.1297,0.0375,0.1108
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-09,-0.1274,0.1566,-0.1075,-0.0248,0.0538,-0.0062,-0.0501,0.1095,-0.022
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-09,0.1708,-0.1067,0.1793,0.2311,-0.2595,0.2127,0.2204,-0.2827,0.1778
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-09,0.074,-0.0489,0.0862,0.1244,-0.0521,0.1214,0.1269,-0.0833,0.1088
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-09,0.0664,0.1413,0.0789,0.35,0.2423,0.3145,0.3469,-0.0806,0.2713
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-09,0.1118,0.7597,0.1225,0.1902,0.2341,0.1777,0.1533,-0.0256,0.1283
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-09,0.226,-0.3577,0.2324,0.3755,-0.2188,0.3363,0.4142,-0.4487,0.321
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-09,0.2041,-0.2612,0.2113,0.3682,-0.3308,0.3301,0.3254,-0.1103,0.2554
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-09,0.6327,-1.0762,0.6236,0.7055,-0.013,0.6187,0.5998,-0.2911,0.4581
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-09,-0.0439,0.0351,-0.0272,0.0208,0.1585,0.0328,0.068,-0.0532,0.0652
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-09,0.0793,-0.5799,0.0913,0.1496,-0.4054,0.143,0.1558,-0.3678,0.1301
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-09,0.0178,0.0626,0.0321,0.1109,-0.0807,0.1099,0.1262,-0.2292,0.1082
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-09,0.1466,-0.3645,0.156,0.2717,-0.3148,0.2475,0.2458,-0.4688,0.1966
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-09,0.0856,0.0747,0.0973,0.3445,-0.4463,0.3098,0.2969,-0.2957,0.2343
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-09,0.1245,0.0365,0.1348,0.2576,-0.6609,0.2354,0.1268,-0.104,0.1087
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-09,0.9746,-0.2425,0.9525,1.1317,-0.259,0.9834,1.0294,-0.4708,0.7755
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-09,1.1901,-0.5016,1.1598,1.1602,-1.2606,1.0077,1.2002,-0.3316,0.9017
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-09,0.0404,-0.2958,0.0539,0.2121,-0.3237,0.1965,0.1759,-0.1885,0.145
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-09,0.0532,-0.1026,0.0662,0.3099,-0.2983,0.2802,0.2386,-0.3211,0.1913
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-09,0.7057,-0.0187,0.6938,0.8478,-0.2843,0.7404,0.6946,-0.3759,0.5282
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-09,0.9879,-0.2734,0.9653,1.048,-0.2609,0.9117,0.9201,-0.4092,0.6947
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-09,0.3358,2.3835,0.338,0.4808,0.6128,0.4264,0.4846,0.137,0.373
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-09,-0.0255,-0.3026,-0.0095,0.1318,-0.3421,0.1278,0.0272,0.2505,0.0351
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-09,0.0895,-0.2684,0.1011,0.2753,-0.1949,0.2506,0.2406,-0.0464,0.1927
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-09,1.0071,-1.4656,0.9837,1.1728,-0.9284,1.0185,1.0304,-0.3026,0.7762
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-09,0.1771,0.1444,0.1854,0.3061,0.0659,0.2769,0.2516,-0.1106,0.2009
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-09,0.4225,-0.6704,0.4214,0.5279,-1.2064,0.4667,0.4274,-0.6118,0.3308
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-09,0.4084,-0.4895,0.4078,0.4341,-0.1555,0.3864,0.4224,-0.1887,0.3271
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-09,0.3655,0.2712,0.3666,0.3045,-0.0089,0.2755,0.2962,-0.0497,0.2338
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-09,0.3104,-0.8266,0.3136,0.428,-0.5746,0.3812,0.3374,-0.4578,0.2643
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-09,0.0447,0.0137,0.058,0.1202,-0.0229,0.1179,0.1322,-0.1917,0.1127
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-09,0.6857,-1.324,0.6746,0.6337,-0.2193,0.5572,0.5473,0.4463,0.4193
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-09,0.6442,-0.8662,0.6347,0.745,-0.2219,0.6525,0.6655,-0.6014,0.5067
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-09,0.0103,0.3649,0.0249,0.1695,0.0448,0.16,0.1643,-0.0887,0.1364
1531,高林股份有限公司,TWSE,1531.TW,2026-07-09,-0.0422,-0.024,-0.0256,0.2165,0.0072,0.2003,0.1982,-0.0641,0.1614
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-09,0.0644,0.165,0.0769,0.2995,-0.4794,0.2713,0.262,-0.2422,0.2086
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-09,0.1714,0.6647,0.1799,0.3393,-0.047,0.3053,0.3436,0.0225,0.2688
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-09,0.0608,-0.2192,0.0735,0.143,-0.2106,0.1374,0.1324,-0.1744,0.1128
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-09,0.5883,-0.1605,0.5809,0.7433,-0.6085,0.651,0.7216,-0.4366,0.5481
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-09,0.0412,0.0331,0.0546,0.074,-0.0256,0.0783,0.0704,-0.0692,0.067
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-09,0.1918,-1.0938,0.1995,0.1194,-2.0176,0.1172,0.1674,-1.0545,0.1387
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-09,0.2486,-0.3541,0.2541,0.4469,-0.4933,0.3974,0.4051,-0.4491,0.3143
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-09,0.2548,-0.1284,0.2601,0.453,-0.3964,0.4026,0.4643,-0.5292,0.358
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-09,0.3618,-0.9553,0.363,0.4478,-0.4601,0.3982,0.3838,-0.5624,0.2985
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-09,0.0032,-0.0108,0.0181,0.1211,-0.3516,0.1186,0.1168,-0.1069,0.1013
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-09,1.1604,0.4851,1.1312,1.238,0.1258,1.0743,1.1708,-0.0082,0.88
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-09,0.5927,1.5151,0.5851,0.456,0.4616,0.4052,0.4343,0.0597,0.3359
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-09,1.5113,0.1103,1.4687,0.9448,0.268,0.8234,0.7359,-0.0424,0.5587
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-09,0.5589,-1.2936,0.5526,0.415,0.3376,0.3701,0.3972,-0.0402,0.3084
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-09,0.3436,-0.0024,0.3455,0.4031,-0.1062,0.3599,0.2611,-0.2634,0.2079
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-09,0.3921,-1.4185,0.3922,0.6179,-1.8267,0.5437,0.5644,-0.3627,0.432
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-08,0.0,0.0,0.015,0.1496,-2.2227,0.1505,0.2292,-1.6036,0.1869
1590,亞德客國際集團,TWSE,1590.TW,2026-07-09,0.5505,0.1397,0.5445,0.6612,0.1091,0.5808,0.6681,0.0067,0.5086
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-09,1.1594,-0.1516,1.1302,1.085,0.6303,0.9434,1.0005,-0.0215,0.7541
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-09,0.1276,-0.1743,0.1377,0.1918,-0.1616,0.1791,0.2248,-0.2192,0.1811
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-09,0.5332,-0.5646,0.5279,0.5554,-0.7418,0.4902,0.5292,-0.5365,0.406
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-09,-0.0003,-0.066,0.0147,0.0867,0.0091,0.0892,0.0871,-0.0773,0.0793
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-09,1.5563,-0.9886,1.512,1.3813,-1.0697,1.1969,1.3352,-0.2227,1.0014
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-09,0.9314,-0.6797,0.9109,0.8564,-0.9125,0.7478,0.796,-0.2263,0.6031
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-09,0.8991,-0.0727,0.8799,0.9046,-0.604,0.789,0.8212,-0.4346,0.6217
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-09,0.438,-0.0809,0.4363,0.4778,-0.2216,0.4238,0.3852,-0.1298,0.2996
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-09,0.4177,-0.315,0.4168,0.4556,-0.2536,0.4048,0.4055,-0.2899,0.3146
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-09,0.2135,-0.195,0.2204,0.3042,-0.3771,0.2753,0.2487,-0.3638,0.1987
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-09,0.2062,-0.2294,0.2133,0.447,-0.4919,0.3975,0.3741,-0.2905,0.2914
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-09,0.4785,-0.4635,0.4753,0.5077,-0.8257,0.4494,0.4608,-0.642,0.3554
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-09,0.702,1.2639,0.6903,0.6472,0.5797,0.5688,0.5443,0.0959,0.4171
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-09,0.7553,-0.6525,0.7415,0.755,-0.7717,0.661,0.684,-0.7256,0.5203
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-09,0.4996,0.4573,0.4956,0.7179,-0.7443,0.6293,0.5397,-0.2041,0.4137
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-09,0.2072,0.2745,0.2143,0.2954,-0.1788,0.2678,0.2614,-0.1371,0.2081
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-09,0.0912,-0.3226,0.1027,0.147,-0.3641,0.1408,0.1139,-0.2653,0.0991
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-09,0.0711,-0.9977,0.0834,0.1602,-0.6906,0.1521,0.1768,-0.3816,0.1456
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-09,0.2145,1.6428,0.2213,-0.029,1.5114,-0.0098,0.0145,0.8062,0.0257
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-09,0.1708,0.8468,0.1793,0.1598,0.7004,0.1517,0.1703,0.2836,0.1408
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-09,0.6856,0.0122,0.6745,0.3096,0.5243,0.2799,0.3111,0.2635,0.2448
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-09,0.9337,-0.5858,0.9131,0.9592,0.9281,0.8358,0.9712,0.5296,0.7325
1712,興農股份有限公司,TWSE,1712.TW,2026-07-09,0.0321,-0.351,0.0459,-0.0032,-0.1139,0.0123,0.0264,-0.0044,0.0345
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-09,0.2333,-0.2582,0.2394,0.3844,-0.352,0.3439,0.3626,-0.2053,0.2829
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-09,0.2857,2.2785,0.2898,0.3393,1.4979,0.3053,0.2837,0.7788,0.2246
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-09,0.9185,-1.0433,0.8985,1.219,0.0178,1.0581,1.1667,0.5052,0.8769
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-09,-0.0452,3.1697,-0.0285,-0.0,1.6965,0.015,0.0826,0.9171,0.076
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-09,0.0289,0.0229,0.0428,0.0982,0.0809,0.099,0.089,0.1156,0.0808
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-09,0.7666,0.4242,0.7524,0.8028,0.4076,0.7019,0.6838,0.5025,0.5202
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-09,-0.0478,0.1746,-0.031,0.0339,0.0318,0.044,0.0482,-0.0987,0.0506
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-09,0.1207,0.1653,0.1311,-0.0652,0.6523,-0.0408,-0.0036,0.0388,0.0123
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-09,0.893,-0.4492,0.874,0.6788,-0.3083,0.5958,0.5844,-0.2081,0.4467
