code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-25,0.1325,-0.3909,0.0332,0.2641,-0.6836,0.1861,0.2385,-0.4385,0.178
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-25,0.2756,-0.2814,0.0528,0.3157,-0.3382,0.2196,0.2954,-0.5208,0.2168
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-25,0.5927,0.5403,0.0963,0.465,0.2892,0.3163,0.3577,0.0173,0.2594
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-25,0.5223,-0.0194,0.0867,0.5461,0.1583,0.3689,0.468,-0.1288,0.3348
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-25,0.1163,0.1635,0.031,0.1648,-0.153,0.1218,0.1571,-0.0724,0.1223
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-25,0.1622,0.4671,0.0373,0.1126,-0.0138,0.088,0.0922,-0.1412,0.078
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-25,0.1987,0.035,0.0423,0.2098,-0.3774,0.151,0.1916,-0.214,0.1459
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-25,0.1981,-0.0699,0.0422,0.2032,-0.2408,0.1467,0.18,-0.2271,0.138
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-25,0.183,0.7629,0.0401,0.1261,0.416,0.0967,0.0916,0.1089,0.0776
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-25,0.255,0.3103,0.05,0.2553,-0.0656,0.1804,0.2221,0.0413,0.1667
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-25,0.1335,0.0955,0.0333,0.1184,-0.1205,0.0917,0.1425,-0.194,0.1124
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-25,0.1154,0.7343,0.0308,0.1182,0.2338,0.0916,0.1344,0.1013,0.1068
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-25,0.2183,-0.1327,0.045,0.1722,-0.2157,0.1266,0.1462,0.0247,0.1149
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-25,0.0133,-0.0548,0.0168,-0.0246,-0.0114,-0.0009,-0.0302,0.0007,-0.0056
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-25,0.1986,0.1294,0.0423,0.2163,-0.193,0.1552,0.1934,-0.1914,0.1471
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-25,0.1488,-0.0468,0.0354,0.1572,-0.1099,0.1169,0.1364,-0.1443,0.1082
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-25,0.3456,0.6171,0.0624,0.3601,-0.4102,0.2484,0.351,-0.1062,0.2548
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-25,0.4147,0.9271,0.0719,0.2784,0.1714,0.1954,0.2364,0.0131,0.1765
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-25,-0.1952,0.4514,-0.0118,0.0529,-0.0183,0.0493,0.1445,-0.118,0.1137
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-25,0.1123,0.4148,0.0304,0.2962,-0.0464,0.207,0.2845,0.0788,0.2094
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-25,0.4388,-0.4766,0.0752,0.5078,-0.8029,0.3441,0.5482,-0.2724,0.3896
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-25,0.0285,0.2487,0.0189,0.0484,0.0882,0.0464,0.0325,0.03,0.0372
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-25,0.1225,-0.1305,0.0318,0.1723,-0.4754,0.1267,0.1463,-0.2763,0.115
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-25,0.1336,0.1762,0.0333,0.1274,-0.0606,0.0976,0.1271,-0.2562,0.1018
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-25,0.0941,0.2003,0.0279,0.1971,-0.2887,0.1427,0.1763,-0.3306,0.1355
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-25,0.0443,-0.0604,0.0211,0.2325,-0.5012,0.1657,0.1795,-0.2845,0.1376
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-25,0.1239,-0.1751,0.032,0.2562,-0.9311,0.181,0.1204,-0.2481,0.0973
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-25,0.8958,-0.2809,0.1379,0.979,-0.623,0.6494,0.9995,-0.4673,0.6979
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-25,1.0198,-0.1194,0.155,1.0266,-0.6496,0.6803,1.1263,-0.6027,0.7845
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-25,0.0723,-0.0376,0.0249,0.1321,-0.3272,0.1006,0.1262,-0.3646,0.1012
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-25,0.1628,-0.1523,0.0373,0.197,-0.4105,0.1427,0.2067,-0.272,0.1562
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-25,0.7521,0.0964,0.1182,0.7478,-0.3508,0.4996,0.7314,-0.3945,0.5147
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-25,0.901,-0.7481,0.1387,0.9389,-0.8311,0.6234,0.8956,-0.513,0.6269
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-25,0.8786,2.143,0.1356,0.636,0.3634,0.4272,0.593,-0.1791,0.4202
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-25,0.3408,-1.3279,0.0618,0.2963,-0.9721,0.207,0.1624,0.0206,0.126
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-25,0.1577,0.6096,0.0366,0.1628,-0.1702,0.1205,0.1888,0.0715,0.144
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-25,0.9303,-0.3793,0.1427,1.0236,-0.9913,0.6783,1.0023,-0.3137,0.6998
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-25,0.2014,-0.5043,0.0426,0.1951,-0.0677,0.1414,0.2235,-0.0404,0.1677
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-25,0.3694,-0.6847,0.0657,0.492,-1.0219,0.3338,0.3986,-0.5636,0.2873
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-25,0.4552,-0.8404,0.0775,0.3996,-0.2279,0.274,0.3975,-0.2442,0.2866
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-25,0.0616,0.1135,0.0235,0.1789,0.1651,0.1309,0.1667,-0.0778,0.1289
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-25,-0.2025,0.7344,-0.0128,0.0137,-0.3468,0.0239,0.0559,-0.0333,0.0532
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-25,0.1177,0.1415,0.0312,0.1155,-0.0152,0.0898,0.1262,-0.0065,0.1012
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-25,0.9676,-1.2744,0.1478,0.7443,-0.7895,0.4973,0.6566,-0.2684,0.4636
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-25,0.5901,-0.6233,0.096,0.6063,-0.9003,0.4079,0.6286,-0.6671,0.4445
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-25,0.1923,-0.4648,0.0414,0.2007,0.1336,0.1451,0.1622,0.053,0.1258
1531,高林股份有限公司,TWSE,1531.TW,2026-08-25,0.1059,0.3422,0.0295,0.1617,0.1072,0.1198,0.1763,-0.0087,0.1355
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-25,0.1149,0.5232,0.0308,0.2193,-0.1438,0.1571,0.2093,-0.1608,0.158
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-25,0.4351,-0.8682,0.0747,0.3785,-0.1091,0.2603,0.3959,-0.1515,0.2855
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-25,0.0524,-0.0305,0.0222,0.077,-0.1075,0.0649,0.0875,-0.1779,0.0748
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-25,0.6823,-0.2656,0.1086,0.702,-0.7257,0.4699,0.7294,-0.7293,0.5134
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-25,0.0728,0.0329,0.025,0.0611,0.0095,0.0546,0.0589,-0.0685,0.0552
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-24,0.0789,-1.0663,0.0311,0.0562,-1.883,0.0477,0.0826,-1.1256,0.0714
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-25,0.275,-0.2483,0.0527,0.37,-0.4719,0.2548,0.3533,-0.3662,0.2564
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-25,0.5066,-0.2436,0.0845,0.4347,-0.5154,0.2967,0.4655,-0.5471,0.3331
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-25,0.3879,-0.0599,0.0682,0.3954,-0.4597,0.2712,0.3849,-0.3668,0.278
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-25,0.0434,0.7531,0.021,0.0789,0.2111,0.0661,0.0686,0.1034,0.0619
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-25,1.3991,-0.2119,0.207,1.348,-0.0279,0.8886,1.2574,-0.0111,0.8741
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-25,0.7563,0.1191,0.1188,0.594,0.6249,0.3999,0.4955,0.0675,0.3535
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-25,1.0968,-1.9154,0.1655,0.9007,0.1813,0.5987,0.7555,-0.1603,0.5312
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-25,0.7431,-1.9299,0.117,0.5843,-0.2131,0.3937,0.5068,-0.1545,0.3613
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-25,0.2593,-0.6309,0.0506,0.303,-0.01,0.2114,0.2416,-0.1291,0.1801
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-25,0.5038,-1.2301,0.0841,0.5056,-1.4152,0.3427,0.5172,-0.5525,0.3684
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-24,0.0,0.0,0.015,0.1238,-1.3946,0.0871,0.1195,-1.3818,0.0966
1590,亞德客國際集團,TWSE,1590.TW,2026-08-25,0.5838,0.3038,0.0951,0.7088,0.1318,0.4743,0.6297,0.3067,0.4452
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-25,1.4197,-1.2987,0.2098,1.2512,0.5955,0.8258,1.1125,-0.183,0.7751
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-25,0.0998,0.1511,0.0287,0.1574,0.1518,0.117,0.1603,-0.0769,0.1245
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-25,0.4643,0.0822,0.0787,0.4923,-0.5801,0.334,0.4895,-0.4786,0.3495
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-25,0.0113,-0.0143,0.0166,0.0584,0.0068,0.0528,0.0582,-0.0338,0.0548
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-25,1.3937,0.015,0.2063,1.3746,-0.5361,0.9058,1.309,-0.1755,0.9094
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-25,0.8331,0.5235,0.1293,0.7647,-0.1922,0.5106,0.7718,-0.1753,0.5423
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-25,0.8488,-0.1266,0.1315,0.8267,-0.5428,0.5507,0.8081,-0.5899,0.5671
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-25,0.4989,0.0645,0.0835,0.4802,-0.3284,0.3262,0.4104,-0.2899,0.2954
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-25,0.455,-0.053,0.0774,0.435,-0.1614,0.2969,0.4146,-0.295,0.2983
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-25,0.1622,0.0209,0.0373,0.2179,-0.3147,0.1562,0.1962,-0.2968,0.1491
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-25,0.1756,0.355,0.0391,0.3151,-0.2092,0.2192,0.3053,-0.2572,0.2236
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-25,0.5562,-0.2596,0.0913,0.49,-0.9234,0.3325,0.5203,-0.9711,0.3705
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-25,0.9878,0.5457,0.1506,0.7562,0.0027,0.505,0.6628,-0.226,0.4679
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-25,0.6654,-0.1059,0.1063,0.6447,-0.545,0.4328,0.6492,-0.5601,0.4586
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-25,0.5254,-0.9051,0.0871,0.6076,-0.4303,0.4088,0.5555,-0.3682,0.3945
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-25,0.3179,-0.1271,0.0586,0.2643,-0.3718,0.1863,0.2839,-0.3935,0.209
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-25,-0.0447,0.2137,0.0089,0.0502,-0.231,0.0475,0.0517,-0.1671,0.0503
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-25,-0.0144,-0.3062,0.013,0.0678,-0.581,0.0589,0.0933,-0.3623,0.0787
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-25,0.6209,1.2704,0.1002,0.2275,0.7012,0.1624,0.2157,0.466,0.1624
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-25,0.5066,2.4335,0.0845,0.3249,1.3553,0.2255,0.2865,0.5582,0.2108
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-25,1.1619,0.674,0.1745,0.5754,0.216,0.3879,0.5075,0.0262,0.3617
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-25,1.3278,-0.7098,0.1972,1.1231,0.3038,0.7428,1.0736,0.3277,0.7485
1712,興農股份有限公司,TWSE,1712.TW,2026-08-25,-0.0383,0.1302,0.0097,-0.0203,-0.1882,0.0018,-0.0163,0.024,0.0039
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-25,0.2254,-0.2508,0.0459,0.3079,-0.2323,0.2145,0.327,-0.3393,0.2384
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-25,0.6927,2.6412,0.1101,0.5046,1.0271,0.342,0.4071,0.6273,0.2932
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-25,1.2127,-0.4881,0.1814,1.1723,-0.3272,0.7747,1.1823,-0.07,0.8228
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-25,0.5203,2.2993,0.0864,0.2711,0.8566,0.1907,0.2502,0.441,0.1859
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-25,0.0336,0.2381,0.0196,0.0339,0.0322,0.037,0.0601,0.1208,0.0561
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-25,1.0944,-1.5267,0.1652,0.8869,-0.1508,0.5897,0.7608,0.1443,0.5348
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-25,0.1612,-0.0128,0.0371,0.0639,-0.0408,0.0564,0.0615,-0.1376,0.057
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-25,0.1519,0.3837,0.0358,-0.0096,0.5469,0.0088,0.0115,0.1285,0.0229
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-25,0.6871,0.0067,0.1093,0.5956,-0.048,0.401,0.5714,-0.1735,0.4054
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-25,-0.0331,0.1975,0.0105,0.0438,0.0748,0.0434,0.0451,0.0499,0.0458
