code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-29,0.7898,-0.0675,0.026,0.4165,-0.4584,0.2386,0.3514,-0.0537,0.2263
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-29,0.5933,0.0659,0.0233,0.1634,0.0974,0.1027,0.1908,0.0238,0.1298
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-29,0.5049,0.2625,0.022,0.0952,-0.1027,0.0661,0.0954,0.0186,0.0724
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-29,0.1778,0.057,0.0175,0.1822,-0.0539,0.1128,0.1492,-0.0738,0.1047
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-29,0.2486,-0.5197,0.0185,0.3379,-0.9525,0.1964,0.2724,-0.504,0.1788
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-29,0.2161,0.1003,0.018,0.3485,-0.8769,0.2021,0.3485,-0.5149,0.2246
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-29,0.0439,0.2587,0.0156,0.1173,-0.1281,0.078,0.0909,-0.1684,0.0697
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-29,0.0883,0.222,0.0162,-0.2759,0.4006,-0.1331,-0.2091,0.2191,-0.1108
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-29,0.2592,-0.1762,0.0186,0.0053,-0.1396,0.0178,0.0492,-0.0821,0.0446
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-29,0.297,0.0554,0.0191,0.333,-0.2952,0.1938,0.2288,-0.1747,0.1526
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-29,1.1735,0.8692,0.0314,0.9812,0.8014,0.5418,0.8661,0.3814,0.5359
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-29,0.4153,-0.3209,0.0208,0.0516,-0.4414,0.0427,0.0443,-0.1671,0.0416
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-29,0.2586,-0.0492,0.0186,0.3878,-0.6869,0.2232,0.3308,-0.5921,0.214
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-29,0.1571,0.3625,0.0172,0.1866,-0.0629,0.1152,0.1781,-0.1366,0.1221
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-29,0.3772,-0.364,0.0203,0.3115,-0.7452,0.1823,0.244,-0.2791,0.1617
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-29,0.1443,0.0981,0.017,0.1548,0.0941,0.0981,0.1126,-0.0893,0.0827
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-29,0.2187,0.4611,0.0181,0.3013,0.1915,0.1768,0.2751,0.1487,0.1805
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-29,0.1446,0.5542,0.017,0.132,0.0108,0.0859,0.1152,-0.0551,0.0843
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-29,0.9018,1.152,0.0276,0.665,0.4614,0.3721,0.5968,0.2768,0.3739
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-29,0.0891,-0.3194,0.0162,0.1116,-0.6447,0.0749,0.0807,-0.3922,0.0635
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-29,0.2116,-0.0178,0.018,0.1861,-0.1545,0.1149,0.1271,-0.2761,0.0914
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-29,0.0312,0.6088,0.0154,0.0969,-0.0407,0.067,0.1092,-0.047,0.0807
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-29,0.1008,-0.0096,0.0164,0.1431,-0.1419,0.0918,0.1174,-0.1169,0.0856
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-29,0.1739,-0.162,0.0174,0.1674,-0.143,0.1049,0.1228,0.0017,0.0889
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-29,0.0976,-0.1439,0.0164,0.099,-0.1751,0.0682,0.1623,-0.1567,0.1126
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-29,0.1638,0.3797,0.0173,0.3491,-0.3212,0.2024,0.1939,0.236,0.1316
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-29,0.0501,-0.1868,0.0157,0.103,-0.0011,0.0703,0.0852,-0.0035,0.0662
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-29,0.231,0.0483,0.0182,0.187,-0.2321,0.1154,0.1068,-0.0249,0.0792
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-29,0.4725,0.5641,0.0216,0.3763,0.036,0.217,0.3709,-0.1096,0.2381
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-29,0.3207,2.6901,0.0195,0.493,0.1754,0.2797,0.3948,-0.4642,0.2524
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-29,0.159,-0.8734,0.0172,0.228,-1.0312,0.1374,0.1971,-0.7243,0.1335
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-29,0.0796,0.2497,0.0161,0.1314,-0.1431,0.0856,0.1171,-0.0526,0.0854
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-29,-0.0907,0.2553,0.0137,0.132,-0.7978,0.0859,0.1154,-0.5961,0.0844
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-29,0.1111,0.1806,0.0166,0.1845,-0.2371,0.1141,0.1529,-0.1578,0.107
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-29,0.6648,0.0437,0.0243,0.4865,-0.3655,0.2762,0.4262,-0.2694,0.2713
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-29,0.1304,-0.3696,0.0168,0.0695,-0.2034,0.0523,0.063,-0.2515,0.0529
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-29,0.0488,0.548,0.0157,0.1919,-0.0321,0.118,0.2549,-0.9353,0.1683
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-29,0.1604,0.7737,0.0172,0.3507,-0.1689,0.2033,0.3039,-0.3269,0.1978
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-29,0.4649,0.9459,0.0215,0.3666,0.2402,0.2118,0.2856,-0.0167,0.1868
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-29,0.1617,-0.6777,0.0173,0.2627,-0.6369,0.1561,0.2238,-0.3263,0.1496
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-29,0.2522,-0.1727,0.0185,0.3156,-0.4678,0.1845,0.3159,-0.495,0.205
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-29,0.6408,1.5639,0.0239,0.4764,0.4895,0.2708,0.373,-0.0022,0.2393
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-29,0.5638,-0.2989,0.0229,0.5435,-0.1402,0.3068,0.4843,-0.2287,0.3063
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-29,0.117,0.2029,0.0166,0.1953,-0.0208,0.1199,0.1619,-0.1044,0.1124
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-29,0.1365,0.1026,0.0169,0.1108,-0.0738,0.0745,0.0838,-0.0611,0.0654
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-29,0.1791,-0.2523,0.0175,0.2154,-0.2651,0.1307,0.1786,-0.2093,0.1224
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-29,0.0897,-0.4302,0.0163,0.1993,-0.0213,0.122,0.1813,-0.1974,0.124
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-29,0.0979,0.4526,0.0164,0.0994,0.0469,0.0684,0.0797,0.0055,0.0629
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-29,0.2852,0.2895,0.019,0.2348,0.0971,0.1411,0.214,0.0428,0.1437
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-29,0.0989,0.0084,0.0164,0.1605,-0.0327,0.1012,0.1451,-0.2028,0.1023
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-28,0.0735,0.8995,0.0417,0.1514,0.3638,0.1104,0.1486,0.1395,0.112
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-29,0.1968,-0.1424,0.0177,0.1529,0.0225,0.0971,0.144,-0.0232,0.1016
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-29,0.0117,-0.0968,0.0152,0.0028,0.0795,0.0165,-0.0327,0.0261,-0.0047
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-29,0.2392,0.2439,0.0183,0.2264,-0.2968,0.1366,0.2075,-0.2814,0.1398
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-29,0.1158,0.1115,0.0166,0.1372,-0.0729,0.0887,0.1329,-0.0925,0.0949
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-29,0.4047,0.1759,0.0206,0.4387,0.1465,0.2506,0.3952,-0.0965,0.2527
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-29,0.3979,1.6634,0.0206,0.2844,0.5385,0.1677,0.2115,0.2021,0.1422
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-29,-0.2408,0.5525,0.0116,0.0496,0.068,0.0416,0.1555,-0.1335,0.1085
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-29,0.1377,0.2947,0.0169,0.2748,-0.0255,0.1626,0.2805,0.017,0.1837
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-29,0.61,-0.6543,0.0235,0.6295,-0.6706,0.353,0.5704,-0.278,0.3581
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-29,0.02,0.3037,0.0153,0.0432,0.1535,0.0382,0.0407,0.0337,0.0395
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-29,0.1324,-0.1192,0.0168,0.1904,-0.658,0.1172,0.1476,-0.3611,0.1038
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-29,0.0908,0.1523,0.0163,0.1224,-0.0321,0.0807,0.1255,-0.2496,0.0905
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-29,0.1262,-0.0363,0.0168,0.218,-0.3561,0.1321,0.201,-0.44,0.1359
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-29,0.1105,0.2391,0.0165,0.289,-0.3978,0.1702,0.2408,-0.1981,0.1598
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-29,0.1748,0.1436,0.0174,0.2511,-0.8176,0.1498,0.123,-0.1809,0.089
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-29,0.9796,-0.0432,0.0287,1.0606,-0.763,0.5845,1.0002,-0.4271,0.6166
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-29,1.0519,-0.1611,0.0297,1.0594,-1.1568,0.5838,1.1513,-0.2077,0.7074
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-29,0.0208,-0.0822,0.0153,0.1106,-0.426,0.0744,0.136,-0.157,0.0968
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-29,0.0592,-0.3818,0.0158,0.2129,-0.503,0.1293,0.1901,-0.2815,0.1293
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-29,0.7551,0.0465,0.0255,0.8047,-0.7249,0.4471,0.7073,-0.4103,0.4404
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-29,0.8598,-0.7269,0.027,0.9932,-1.1835,0.5483,0.8962,-0.4534,0.554
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-29,0.7106,1.5251,0.0249,0.5638,-0.0582,0.3177,0.5369,-0.2838,0.3379
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-29,0.1978,-1.4236,0.0178,0.2601,-0.8399,0.1547,0.1113,0.0981,0.0819
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-29,0.0964,0.6865,0.0163,0.1689,-0.1357,0.1057,0.178,0.0993,0.1221
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-29,0.9653,-1.2295,0.0285,1.0944,-1.3801,0.6026,1.0027,-0.4833,0.6181
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-29,0.2363,0.2723,0.0183,0.222,-0.3063,0.1342,0.2304,-0.0899,0.1536
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-29,0.4122,-0.2978,0.0208,0.4715,-1.3851,0.2682,0.39,-0.5722,0.2496
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-29,0.4731,-0.3236,0.0216,0.417,-0.6638,0.2389,0.401,-0.2532,0.2562
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-29,0.2552,0.5754,0.0186,0.2016,0.1497,0.1232,0.2069,0.0654,0.1394
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-29,-0.1484,0.7928,0.0129,0.1234,-0.2058,0.0813,0.1139,-0.0136,0.0835
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-29,0.1099,0.1319,0.0165,0.1192,-0.2425,0.079,0.1379,-0.2101,0.0979
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-29,0.9431,-2.0285,0.0282,0.6906,-1.2683,0.3858,0.6419,0.1058,0.4011
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-29,0.6207,-0.6906,0.0237,0.6919,-1.0204,0.3865,0.6364,-0.6183,0.3978
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-29,0.1013,0.7742,0.0164,0.1602,0.0535,0.101,0.1457,0.0212,0.1026
1531,高林股份有限公司,TWSE,1531.TW,2026-07-29,0.0715,0.0115,0.016,0.1981,0.0076,0.1214,0.1889,-0.035,0.1286
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-29,0.1983,0.3905,0.0178,0.2837,-0.3681,0.1673,0.2519,-0.2602,0.1665
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-29,0.3614,-0.082,0.02,0.3727,-0.1666,0.2151,0.3788,-0.1082,0.2428
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-29,0.0134,-0.0787,0.0152,0.0945,-0.1428,0.0657,0.0864,-0.1649,0.067
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-29,0.6933,-0.6658,0.0247,0.7403,-1.0202,0.4125,0.7399,-0.5822,0.46
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-29,0.0819,0.1568,0.0161,0.0703,0.0004,0.0527,0.0653,-0.0632,0.0543
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-29,0.0062,-1.1089,0.0151,0.0458,-1.9337,0.0396,0.092,-1.0616,0.0703
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-29,0.3322,0.0107,0.0196,0.3909,-0.6084,0.2249,0.3811,-0.3629,0.2442
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-29,0.4696,-0.2158,0.0216,0.4466,-0.8276,0.2548,0.4755,-0.5667,0.301
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-29,0.3915,-0.5184,0.0205,0.4015,-0.6439,0.2306,0.3824,-0.4151,0.245
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-29,0.0501,0.2321,0.0157,0.0978,-0.0781,0.0675,0.0917,-0.0596,0.0702
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-29,1.4853,0.4957,0.0357,1.3571,0.1501,0.7437,1.2563,-0.0677,0.7706
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-29,0.9078,1.5186,0.0277,0.5789,0.1634,0.3258,0.521,-0.1559,0.3283
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-29,1.327,-0.1292,0.0335,0.9028,-0.1056,0.4997,0.7455,-0.1678,0.4634
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-29,0.623,-1.2928,0.0237,0.5218,-0.132,0.2952,0.4658,-0.2195,0.2951
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-29,0.3237,0.3417,0.0195,0.3354,-0.0924,0.1951,0.2482,-0.1605,0.1643
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-29,0.4129,-1.2228,0.0208,0.5428,-1.813,0.3065,0.5531,-0.4291,0.3477
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-28,0.0,0.0,0.015,0.0955,-2.3259,0.0752,0.1638,-1.4526,0.122
1590,亞德客國際集團,TWSE,1590.TW,2026-07-29,0.7296,-0.2658,0.0252,0.7301,0.3093,0.407,0.6943,0.1486,0.4326
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-29,1.3446,-1.2208,0.0338,1.1732,0.2564,0.6449,1.0696,-0.2337,0.6583
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-29,0.0732,0.2014,0.016,0.1413,0.0923,0.0909,0.1644,-0.0607,0.1139
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-29,0.5825,-0.2799,0.0231,0.5207,-0.9958,0.2946,0.5033,-0.5227,0.3177
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-29,0.0392,0.1224,0.0155,0.0805,0.0364,0.0582,0.0753,-0.043,0.0603
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-29,1.5226,-0.0983,0.0362,1.3418,-1.1114,0.7355,1.2823,-0.3316,0.7862
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-29,0.8481,-0.4991,0.0268,0.7988,-0.9304,0.4439,0.7534,-0.291,0.4681
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-29,1.0113,0.1829,0.0291,0.8925,-0.8964,0.4942,0.8349,-0.4795,0.5171
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-29,0.5335,-0.0704,0.0224,0.4679,-0.487,0.2662,0.4017,-0.2558,0.2566
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-29,0.4503,-0.5328,0.0213,0.4399,-0.5648,0.2512,0.4019,-0.3759,0.2567
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-29,0.1407,0.0701,0.017,0.2332,-0.2053,0.1402,0.1951,-0.28,0.1323
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-29,0.1735,-0.0521,0.0174,0.3615,-0.4023,0.2091,0.3208,-0.2381,0.2079
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-29,0.6017,-0.5511,0.0234,0.5106,-1.1155,0.2892,0.4841,-0.8616,0.3062
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-29,1.0125,0.6442,0.0291,0.7649,-0.3225,0.4257,0.6426,-0.2407,0.4015
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-29,0.6745,-0.1649,0.0244,0.6754,-0.9566,0.3776,0.6356,-0.6545,0.3973
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-29,0.5,-0.6792,0.022,0.6641,-1.1452,0.3716,0.5375,-0.2073,0.3383
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-29,0.2477,-0.515,0.0185,0.2816,-0.289,0.1662,0.2603,-0.2803,0.1716
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-29,0.0116,0.0971,0.0152,0.0909,-0.1671,0.0638,0.0703,-0.1589,0.0573
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-29,0.0472,-0.7066,0.0157,0.1218,-0.6028,0.0804,0.133,-0.4178,0.095
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-29,0.5956,1.1429,0.0233,0.1824,0.9046,0.1129,0.1576,0.4431,0.1098
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-29,0.4709,1.1447,0.0216,0.311,0.5958,0.182,0.2722,0.2274,0.1787
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-29,1.1947,0.3616,0.0317,0.5963,-0.0162,0.3352,0.5067,-0.1651,0.3197
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-29,1.2708,-2.4135,0.0327,1.0802,0.5035,0.595,1.0479,0.237,0.6452
1712,興農股份有限公司,TWSE,1712.TW,2026-07-29,0.0215,-0.3035,0.0153,0.0074,-0.2344,0.019,0.019,0.0075,0.0264
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-29,0.2796,-0.0338,0.0189,0.3448,-0.2776,0.2001,0.3449,-0.2115,0.2224
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-29,0.6738,1.8017,0.0244,0.4995,0.7053,0.2832,0.3841,0.4443,0.246
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-29,1.1719,-1.4037,0.0314,1.2228,-0.7283,0.6716,1.1812,0.2086,0.7254
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-29,0.5357,1.7832,0.0225,0.2754,0.5856,0.1629,0.2547,0.331,0.1682
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-29,0.059,0.3463,0.0158,0.0955,0.1079,0.0663,0.0767,0.1579,0.0611
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-29,1.1604,-0.7667,0.0312,0.8336,-0.0662,0.4626,0.7443,0.2195,0.4626
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-29,0.1925,-0.2583,0.0177,0.0697,-0.0827,0.0524,0.0641,-0.1447,0.0536
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-29,0.2997,0.4101,0.0192,0.0483,0.3618,0.0409,0.0525,-0.0314,0.0466
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-29,0.7931,0.0159,0.0261,0.6104,-0.0977,0.3427,0.5621,-0.2266,0.3531
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-29,-0.0455,0.3629,0.0144,0.0415,0.1488,0.0373,0.0441,0.0733,0.0415
