code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-22,0.9423,1.1512,0.6455,0.9243,1.0265,0.7598,0.8407,0.5939,0.6242
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-22,0.3733,-0.3805,0.2648,-0.0037,0.1645,0.012,0.0143,-0.0985,0.0254
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-22,0.2129,-0.1542,0.1575,0.4099,-0.7874,0.3453,0.3348,-0.5367,0.2576
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-22,0.071,0.2331,0.0625,0.1761,-0.1632,0.1569,0.1671,-0.1071,0.1361
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-22,0.3414,-0.7329,0.2434,0.3227,-0.7557,0.275,0.2466,-0.3216,0.1937
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-22,0.1224,0.0411,0.0969,0.1557,0.0338,0.1405,0.1212,-0.1194,0.1028
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-22,0.0939,0.7238,0.0778,0.2527,0.3411,0.2186,0.2372,0.2325,0.1869
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-22,0.1192,0.3557,0.0948,0.1462,-0.0623,0.1328,0.1236,-0.0883,0.1046
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-22,0.7075,1.4073,0.4884,0.6155,0.6311,0.5109,0.555,0.4352,0.4171
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-22,-0.0014,-0.5211,0.0141,0.0769,-0.5338,0.077,0.0512,-0.3037,0.0521
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-22,0.0782,-0.1894,0.0673,0.1273,-0.2079,0.1176,0.0747,-0.2578,0.0691
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-22,0.0182,0.4063,0.0272,0.1132,-0.2295,0.1062,0.1359,-0.1094,0.1135
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-22,0.0586,0.0317,0.0542,0.1355,-0.1256,0.1242,0.107,-0.0634,0.0925
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-22,0.1686,-0.1378,0.1278,0.1657,-0.117,0.1485,0.119,0.019,0.1012
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-22,0.048,0.015,0.0471,0.0769,-0.2173,0.077,0.1549,-0.1958,0.1272
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-22,0.1856,0.1663,0.1392,0.4167,-0.4768,0.3508,0.2225,0.0818,0.1762
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-22,0.0167,-0.2568,0.0262,0.1052,-0.0103,0.0998,0.0874,-0.0041,0.0783
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-22,0.2124,-0.0875,0.1571,0.1863,-0.2794,0.1651,0.1132,-0.0455,0.097
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-22,0.3922,0.7356,0.2774,0.3538,0.1601,0.3001,0.3578,-0.0168,0.2743
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-22,0.1881,1.492,0.1409,0.4506,-0.3762,0.3781,0.3833,-0.7304,0.2927
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-22,0.0648,-0.4995,0.0584,0.2029,-0.79,0.1785,0.1778,-0.6616,0.1438
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-22,0.0647,0.1024,0.0583,0.142,-0.1942,0.1294,0.1297,-0.0747,0.109
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-22,-0.1584,-0.6265,-0.091,0.1606,-0.8867,0.1444,0.1389,-0.6415,0.1156
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-22,0.1563,-0.0489,0.1196,0.2263,-0.4193,0.1973,0.1858,-0.2202,0.1496
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-22,0.6371,-0.2059,0.4413,0.4898,-0.4063,0.4097,0.4297,-0.2623,0.3264
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-22,0.116,-1.425,0.0926,0.0788,-0.2662,0.0785,0.0746,-0.298,0.0691
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-22,0.0424,0.0639,0.0434,0.2112,-0.1675,0.1852,0.274,-1.0189,0.2135
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-22,0.2163,0.6292,0.1597,0.3727,-0.3332,0.3153,0.323,-0.3886,0.249
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-22,0.3059,1.0488,0.2197,0.3171,0.4272,0.2705,0.2487,0.0971,0.1952
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-22,0.1331,-0.7139,0.1041,0.2688,-0.2843,0.2316,0.2294,-0.3385,0.1812
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-22,0.2086,-0.2957,0.1546,0.3402,-0.595,0.2891,0.3263,-0.4988,0.2514
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-22,0.5054,1.7386,0.3532,0.431,0.6463,0.3623,0.338,0.12,0.2599
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-22,0.5159,-0.4542,0.3602,0.521,-0.1424,0.4348,0.4681,-0.2093,0.3542
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-22,0.1148,0.0537,0.0918,0.218,-0.0736,0.1907,0.1751,-0.1341,0.1419
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-22,0.0876,0.0821,0.0736,0.1007,-0.0495,0.0961,0.0791,0.0004,0.0723
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-22,0.1811,-0.4196,0.1362,0.2205,-0.3164,0.1927,0.186,-0.2145,0.1498
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-22,0.0859,-0.3823,0.0725,0.2208,-0.1433,0.1929,0.1934,-0.2379,0.1551
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-22,0.0502,0.4488,0.0486,0.0936,0.3686,0.0904,0.0688,0.0585,0.0649
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-22,0.2252,-0.0264,0.1657,0.2423,-0.028,0.2102,0.2276,-0.0059,0.1799
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-22,0.0974,-0.1566,0.0802,0.1775,-0.1791,0.158,0.1596,-0.2531,0.1306
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-22,0.0846,0.0981,0.0716,0.1709,-0.0824,0.1527,0.1619,-0.0828,0.1323
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-22,0.1555,0.0257,0.1191,0.131,0.0937,0.1206,0.1325,0.0264,0.111
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-22,-0.0682,0.081,-0.0306,-0.005,0.0725,0.011,-0.0385,0.0357,-0.0129
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-22,0.2027,0.0649,0.1506,0.2328,-0.3952,0.2026,0.213,-0.28,0.1693
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-22,0.0581,0.0041,0.0539,0.1195,-0.08,0.1113,0.1197,-0.0835,0.1017
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-22,0.249,0.0653,0.1816,0.4196,0.1975,0.3531,0.3849,-0.0633,0.2939
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-22,0.3711,1.0809,0.2633,0.2939,0.331,0.2518,0.2184,0.1215,0.1733
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-22,-0.2631,0.5429,-0.1611,0.0743,0.1876,0.0749,0.1766,-0.2003,0.143
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-22,0.1458,0.0643,0.1126,0.3286,-0.1979,0.2798,0.3062,-0.0898,0.2369
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-22,0.596,-1.0179,0.4138,0.6893,-0.3064,0.5704,0.5821,-0.3171,0.4368
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-22,0.0154,0.0244,0.0253,0.0446,0.0892,0.0509,0.0443,-0.0057,0.0471
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-22,0.0959,-0.4322,0.0792,0.1533,-0.4152,0.1385,0.1519,-0.3693,0.1251
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-22,0.0534,0.1648,0.0507,0.1174,-0.0409,0.1096,0.121,-0.2279,0.1027
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-22,0.091,-0.1654,0.0759,0.231,-0.4939,0.2011,0.2145,-0.439,0.1704
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-22,0.0895,0.1737,0.0749,0.3167,-0.5675,0.2702,0.2605,-0.2492,0.2038
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-22,0.1719,-0.125,0.13,0.2776,-0.9841,0.2387,0.128,-0.2095,0.1077
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-22,1.0098,-0.1003,0.6907,1.1048,-0.5923,0.9052,1.0088,-0.4487,0.746
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-22,1.1381,-0.0137,0.7766,1.0932,-1.2637,0.8958,1.1641,-0.2746,0.8585
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-22,-0.0334,-0.0334,-0.0073,0.107,-0.4536,0.1012,0.118,-0.1264,0.1005
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-22,0.0564,-0.403,0.0527,0.2476,-0.4989,0.2145,0.217,-0.3569,0.1722
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-22,0.7843,0.0472,0.5398,0.826,-0.4812,0.6805,0.7102,-0.4036,0.5296
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-22,0.9741,-0.6515,0.6668,0.9766,-0.7567,0.8019,0.9008,-0.4845,0.6677
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-22,0.4393,2.3185,0.309,0.4683,0.4822,0.3923,0.4724,0.0051,0.3573
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-22,0.1601,-1.0225,0.1221,0.239,-0.7768,0.2076,0.0888,0.0996,0.0793
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-22,0.0574,0.3756,0.0534,0.197,-0.2159,0.1737,0.1996,0.0428,0.1596
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-22,0.9646,-1.5058,0.6605,1.118,-1.4452,0.9158,1.0033,-0.4324,0.742
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-22,0.2075,0.1196,0.1538,0.2657,-0.2176,0.2291,0.2428,-0.1392,0.1909
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-22,0.3767,-0.3751,0.2671,0.4638,-1.4273,0.3887,0.391,-0.5821,0.2983
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-22,0.4285,-0.3951,0.3017,0.4309,-0.6375,0.3622,0.4073,-0.2761,0.3101
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-22,0.2596,0.4481,0.1887,0.2412,0.0595,0.2093,0.2351,-0.0626,0.1854
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-22,-0.1231,0.1681,-0.0674,0.1511,-0.3112,0.1367,0.1553,-0.2253,0.1275
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-22,0.0894,0.1047,0.0748,0.1084,-0.1889,0.1023,0.1385,-0.2186,0.1154
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-22,0.752,-1.3398,0.5182,0.6448,-1.0246,0.5345,0.5735,0.3018,0.4306
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-22,0.535,-0.5559,0.373,0.6221,-0.5279,0.5163,0.6001,-0.5941,0.4498
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-22,0.0585,0.5986,0.0541,0.1708,-0.049,0.1526,0.1635,-0.0109,0.1335
1531,高林股份有限公司,TWSE,1531.TW,2026-07-22,0.0358,0.005,0.039,0.196,-0.053,0.1729,0.1938,-0.0454,0.1554
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-22,0.1284,0.3252,0.1009,0.2967,-0.3946,0.2541,0.2568,-0.2604,0.2011
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-22,0.2663,0.2831,0.1932,0.3558,-0.1408,0.3017,0.3613,-0.0772,0.2768
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-22,0.0279,-0.2436,0.0337,0.119,-0.2719,0.1109,0.1109,-0.2021,0.0954
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-22,0.6945,-0.2178,0.4797,0.7401,-0.9531,0.6113,0.7349,-0.5595,0.5475
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-22,0.0789,0.0541,0.0678,0.0841,-0.0385,0.0828,0.0741,-0.0789,0.0687
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-22,0.1216,-1.1772,0.0964,0.1075,-2.0098,0.1016,0.133,-1.0991,0.1114
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-22,0.3157,-0.2609,0.2263,0.4221,-0.7266,0.3551,0.4047,-0.4273,0.3082
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-22,0.3637,0.1091,0.2584,0.4312,-0.8182,0.3624,0.4579,-0.5409,0.3468
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-22,0.3419,-0.6045,0.2438,0.3921,-0.5497,0.3309,0.3747,-0.3986,0.2865
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-22,0.0493,0.0599,0.048,0.1222,-0.309,0.1135,0.1152,-0.1161,0.0985
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-22,1.3185,0.5148,0.8973,1.3129,0.2053,1.0729,1.2256,-0.0129,0.9031
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-22,0.7212,1.6041,0.4976,0.521,0.3128,0.4348,0.477,-0.018,0.3606
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-22,1.3952,-0.2592,0.9486,0.9011,-0.1963,0.7411,0.7378,-0.1517,0.5496
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-22,0.6912,-1.0848,0.4775,0.4861,0.0649,0.4067,0.4429,-0.1563,0.3359
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-22,0.3807,0.0288,0.2697,0.3845,-0.2251,0.3248,0.2781,-0.2418,0.2165
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-22,0.3698,-1.4036,0.2625,0.5664,-1.9796,0.4714,0.546,-0.4048,0.4106
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-21,0.0,0.0,0.015,0.113,-2.3268,0.1075,0.1943,-1.4782,0.156
1590,亞德客國際集團,TWSE,1590.TW,2026-07-22,0.6995,-0.1594,0.4831,0.7165,0.2372,0.5923,0.6923,0.1199,0.5166
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-22,1.2272,0.2618,0.8362,1.0894,0.3475,0.8928,1.0134,-0.1424,0.7493
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-22,0.1472,0.0089,0.1135,0.2086,-0.2091,0.1831,0.2198,-0.1848,0.1743
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-22,0.5579,-0.4448,0.3883,0.5556,-0.9257,0.4627,0.5125,-0.5423,0.3864
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-22,0.0539,0.0049,0.0511,0.0976,-0.0219,0.0936,0.0901,-0.0829,0.0803
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-22,1.53,-0.3347,1.0388,1.3739,-1.4328,1.122,1.3041,-0.3037,0.9599
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-22,0.8363,-0.5608,0.5746,0.8202,-0.9513,0.6759,0.7581,-0.2964,0.5643
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-22,0.927,0.1977,0.6353,0.8858,-0.7126,0.7287,0.818,-0.441,0.6077
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-22,0.4692,-0.1468,0.329,0.4779,-0.4422,0.4001,0.3953,-0.2264,0.3014
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-22,0.4516,-0.4389,0.3172,0.4566,-0.452,0.3829,0.4038,-0.3516,0.3076
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-22,0.1606,-0.1153,0.1225,0.2639,-0.332,0.2276,0.2198,-0.3475,0.1743
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-22,0.1298,-0.1385,0.1019,0.3722,-0.4045,0.3149,0.3245,-0.2552,0.2501
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-22,0.5358,-0.5538,0.3735,0.5045,-0.9842,0.4215,0.4667,-0.7559,0.3532
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-22,0.8766,0.5922,0.6016,0.7471,-0.1414,0.617,0.6092,-0.0918,0.4564
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-22,0.6431,-0.4446,0.4453,0.698,-0.7337,0.5774,0.6508,-0.6505,0.4866
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-22,0.5369,-0.6402,0.3743,0.6838,-0.7703,0.566,0.5469,-0.2275,0.4113
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-22,0.2499,-0.4744,0.1822,0.3048,-0.3763,0.2606,0.2767,-0.3415,0.2155
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-22,0.0468,-0.0923,0.0463,0.1244,-0.2449,0.1152,0.0918,-0.2083,0.0815
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-22,0.0646,-0.9276,0.0582,0.1458,-0.6792,0.1325,0.1536,-0.4684,0.1263
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-22,0.3413,1.3047,0.2434,0.0819,1.1933,0.081,0.0846,0.6365,0.0763
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-22,0.3125,1.5559,0.2241,0.2318,0.8758,0.2018,0.216,0.4056,0.1715
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-22,0.9731,0.7159,0.6661,0.5016,0.4496,0.4192,0.4375,0.1697,0.332
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-22,1.1966,-1.8843,0.8157,1.026,0.5137,0.8417,1.0175,0.3342,0.7523
1712,興農股份有限公司,TWSE,1712.TW,2026-07-22,0.0214,-0.3341,0.0293,0.0037,-0.2107,0.018,0.0174,-0.0031,0.0276
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-22,0.2658,-0.075,0.1929,0.3582,-0.4142,0.3036,0.354,-0.224,0.2715
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-22,0.4614,2.057,0.3237,0.4105,1.0064,0.3458,0.3238,0.6323,0.2496
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-22,1.0643,-1.433,0.7272,1.2343,-0.8995,1.0095,1.1724,0.2425,0.8645
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-22,0.282,2.7157,0.2037,0.1653,1.1936,0.1482,0.1781,0.6728,0.1441
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-22,0.0738,0.1296,0.0644,0.1156,-0.0147,0.1081,0.0921,0.0985,0.0817
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-22,0.9955,-1.439,0.6811,0.7927,-0.2536,0.6537,0.7046,0.3017,0.5255
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-22,0.0272,0.2145,0.0332,0.0568,-0.0407,0.0608,0.0548,-0.1419,0.0547
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-22,0.1598,0.2677,0.1219,0.0004,0.499,0.0153,0.0157,0.017,0.0264
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-22,0.7749,-0.5316,0.5335,0.6519,-0.2484,0.5403,0.5818,-0.2517,0.4366
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-22,-0.0138,0.1623,0.0058,0.0697,0.0239,0.0712,0.0684,-0.0106,0.0646
