code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-30,0.1003,-0.2236,0.0148,0.1012,-0.2374,0.0682,0.1645,-0.1725,0.1128
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-30,0.1675,0.3906,0.0147,0.3502,-0.4508,0.199,0.1964,0.2358,0.1318
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-30,0.0511,-0.2227,0.0149,0.104,-0.0212,0.0697,0.086,-0.0124,0.0662
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-30,0.2302,0.0283,0.0146,0.1861,-0.2686,0.1128,0.1066,-0.0174,0.0784
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-30,0.4742,0.525,0.0141,0.376,-0.1294,0.2126,0.3724,-0.101,0.2365
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-30,0.3262,2.496,0.0144,0.4958,-0.0532,0.2756,0.3984,-0.496,0.252
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-30,0.1585,-0.9038,0.0147,0.2278,-1.0343,0.1347,0.1974,-0.7104,0.1324
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-30,0.0788,0.2983,0.0149,0.1303,-0.1271,0.0835,0.1165,-0.0279,0.0843
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-30,-0.0927,0.5407,0.0152,0.128,-0.7077,0.0823,0.1125,-0.5352,0.0819
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-30,0.1125,0.1211,0.0148,0.1856,-0.2697,0.1125,0.1542,-0.1571,0.1067
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-30,0.6653,0.0537,0.0137,0.4859,-0.4382,0.2704,0.4268,-0.2513,0.2689
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-30,0.1328,-0.4619,0.0147,0.0718,-0.2615,0.0527,0.0651,-0.2721,0.0537
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-30,0.0493,0.5418,0.0149,0.1922,-0.0089,0.116,0.2552,-0.9135,0.1668
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-30,0.1615,0.6294,0.0147,0.3521,-0.2216,0.2,0.3051,-0.3456,0.1965
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-30,0.468,0.8705,0.0141,0.3668,-0.0211,0.2078,0.2876,-0.0358,0.1861
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-30,0.1609,-0.6551,0.0147,0.2615,-0.6748,0.1524,0.2241,-0.2894,0.1483
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-30,0.2527,-0.1573,0.0145,0.3156,-0.4839,0.1809,0.3162,-0.4867,0.2031
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-30,0.6435,1.4966,0.0138,0.4761,0.2421,0.2652,0.3747,-0.0118,0.2379
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-30,0.5627,-0.354,0.0139,0.5432,-0.1515,0.3005,0.4844,-0.2173,0.3031
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-30,0.1161,0.1289,0.0148,0.1946,-0.0892,0.1173,0.1618,-0.1033,0.1112
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-30,0.137,0.1419,0.0147,0.1101,-0.135,0.0729,0.0838,-0.0561,0.0648
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-30,0.1803,-0.1973,0.0147,0.2157,-0.2637,0.1284,0.1788,-0.217,0.1214
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-30,0.0903,-0.3239,0.0148,0.1987,-0.027,0.1194,0.1811,-0.1848,0.1227
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-30,0.099,0.4205,0.0148,0.098,-0.1806,0.0665,0.0803,-0.0064,0.0628
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-30,0.2869,0.2964,0.0145,0.2359,0.1006,0.139,0.2148,0.0366,0.1428
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-30,0.0988,-0.0339,0.0148,0.1601,-0.101,0.0991,0.1454,-0.1996,0.1015
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-29,0.0793,0.907,0.0161,0.1483,0.3796,0.0946,0.1453,0.1448,0.1024
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-30,0.1967,-0.17,0.0146,0.1526,-0.0371,0.0952,0.1445,-0.0142,0.101
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-30,0.0103,-0.1072,0.015,0.0022,0.1037,0.0162,-0.0333,0.0351,-0.0048
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-30,0.2391,0.2808,0.0145,0.2255,-0.3109,0.1335,0.2072,-0.2669,0.1382
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-30,0.1156,0.0961,0.0148,0.1371,-0.0797,0.0871,0.1328,-0.0955,0.094
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-30,0.4059,0.103,0.0142,0.4397,0.0809,0.2461,0.3968,-0.0906,0.251
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-30,0.4046,1.3113,0.0142,0.2904,0.3145,0.1676,0.2171,0.1262,0.1441
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-30,-0.2423,0.6094,0.0155,0.048,0.1085,0.0402,0.1543,-0.105,0.1068
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-30,0.1378,0.2969,0.0147,0.2745,-0.0407,0.1593,0.2801,0.0012,0.1816
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-30,0.6112,-0.8158,0.0138,0.6294,-0.9285,0.3458,0.5723,-0.3011,0.3554
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-29,0.02,0.3037,0.0153,0.0432,0.1535,0.0382,0.0407,0.0337,0.0395
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-30,0.1329,-0.1076,0.0147,0.1904,-0.6532,0.1151,0.1477,-0.359,0.1029
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-30,0.0924,0.0633,0.0148,0.1233,-0.1442,0.0798,0.127,-0.2619,0.0905
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-30,0.1268,-0.0269,0.0148,0.2183,-0.3518,0.1297,0.2012,-0.4413,0.1347
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-30,0.1076,0.4332,0.0148,0.285,-0.337,0.1648,0.2372,-0.1832,0.1561
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-30,0.1731,0.2337,0.0147,0.2488,-0.7864,0.1458,0.1217,-0.1495,0.0874
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-30,0.983,-0.0773,0.0131,1.0625,-0.8318,0.5734,1.0023,-0.4436,0.6112
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-30,1.0538,-0.24,0.013,1.0614,-1.145,0.5728,1.1503,-0.329,0.6992
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-30,0.0212,-0.0024,0.015,0.11,-0.4142,0.0728,0.1356,-0.1507,0.0957
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-30,0.0612,-0.3699,0.0149,0.2138,-0.5424,0.1274,0.1919,-0.2628,0.1291
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-30,0.757,0.0287,0.0136,0.8061,-0.7173,0.4386,0.7082,-0.4238,0.4363
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-30,0.8622,-0.8012,0.0134,0.9956,-1.1832,0.5382,0.8983,-0.4693,0.5493
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-30,0.7134,1.3544,0.0136,0.5666,-0.1051,0.3128,0.5395,-0.2964,0.3359
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-30,0.1994,-1.5437,0.0146,0.2621,-0.9138,0.1527,0.1134,0.0668,0.0825
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-30,0.102,0.4613,0.0148,0.1729,-0.3523,0.1059,0.1822,0.0361,0.1234
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-30,0.9665,-1.1449,0.0132,1.0945,-1.363,0.5902,1.0028,-0.491,0.6115
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-30,0.2371,0.1747,0.0145,0.2233,-0.3118,0.1324,0.2315,-0.0975,0.1527
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-30,0.4112,-0.4093,0.0142,0.471,-1.4244,0.2625,0.3908,-0.552,0.2475
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-30,0.473,-0.3708,0.0141,0.4165,-0.7331,0.2339,0.4019,-0.2332,0.2541
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-30,0.2556,0.599,0.0145,0.2018,0.1845,0.1211,0.2068,0.0684,0.138
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-30,-0.1467,0.6865,0.0153,0.1228,-0.451,0.0795,0.1154,-0.0278,0.0836
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-30,0.1091,0.1202,0.0148,0.1186,-0.2372,0.0773,0.1375,-0.2042,0.0968
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-30,0.9436,-2.3124,0.0132,0.6937,-1.3412,0.3796,0.6423,-0.0372,0.3971
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-30,0.621,-0.7182,0.0138,0.6926,-0.9852,0.379,0.6377,-0.5856,0.3943
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-30,0.1051,0.5961,0.0148,0.1641,-0.0006,0.1012,0.1489,-0.0135,0.1036
1531,高林股份有限公司,TWSE,1531.TW,2026-07-30,0.0717,-0.02,0.0149,0.1984,-0.007,0.1193,0.1895,-0.0252,0.1277
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-30,0.1977,0.4013,0.0146,0.2829,-0.3504,0.1637,0.2517,-0.2348,0.1647
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-30,0.3616,-0.122,0.0143,0.3732,-0.1726,0.2111,0.3795,-0.1023,0.2407
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-30,0.015,-0.1599,0.015,0.0959,-0.2033,0.0654,0.0877,-0.1855,0.0672
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-30,0.6928,-0.8427,0.0137,0.741,-1.0781,0.4044,0.7413,-0.576,0.4559
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-30,0.0823,0.1415,0.0148,0.0706,-0.0073,0.0521,0.0655,-0.067,0.054
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-30,0.0039,-1.0248,0.015,0.0432,-1.8898,0.0377,0.091,-1.004,0.0691
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-30,0.3333,0.0027,0.0144,0.3911,-0.6505,0.2205,0.3818,-0.3626,0.2421
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-30,0.4676,-0.3387,0.0141,0.4462,-0.8262,0.2495,0.4756,-0.5519,0.2979
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-30,0.3939,-0.4859,0.0143,0.4027,-0.6711,0.2266,0.3834,-0.4288,0.2431
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-30,0.0496,0.2697,0.0149,0.0972,-0.0477,0.0661,0.0911,-0.0527,0.0692
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-30,1.4856,0.3213,0.0122,1.3593,0.1732,0.7294,1.2592,-0.0188,0.764
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-30,0.9115,1.4049,0.0133,0.5814,0.0669,0.3206,0.5237,-0.1734,0.3265
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-30,1.3304,-0.136,0.0125,0.9055,-0.1138,0.4909,0.7476,-0.1847,0.4597
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-30,0.6251,-1.3908,0.0138,0.5236,-0.2601,0.2902,0.4681,-0.2429,0.2934
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-30,0.3239,0.3117,0.0144,0.3359,-0.0566,0.1915,0.2487,-0.1483,0.1629
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-30,0.413,-1.3697,0.0142,0.5436,-1.868,0.3007,0.5544,-0.4501,0.3448
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-29,0.0,0.0,0.015,0.0848,-2.3053,0.0605,0.1507,-1.4752,0.1056
1590,亞德客國際集團,TWSE,1590.TW,2026-07-30,0.7296,-0.1209,0.0136,0.7295,0.3726,0.3984,0.6938,0.1775,0.4277
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-30,1.3424,-1.8237,0.0124,1.1772,0.1288,0.6337,1.0733,-0.2695,0.6534
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-30,0.0768,-0.0205,0.0149,0.145,-0.0357,0.0912,0.1677,-0.1072,0.1148
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-30,0.5814,-0.1845,0.0139,0.519,-0.9589,0.2878,0.5029,-0.4694,0.3141
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-30,0.039,0.1319,0.0149,0.0803,0.0419,0.0572,0.0752,-0.0381,0.0597
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-30,1.5233,-0.2743,0.0121,1.3426,-1.2232,0.7206,1.2844,-0.3328,0.779
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-30,0.8505,-0.5084,0.0134,0.8002,-0.9678,0.4355,0.7556,-0.2776,0.4644
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-30,1.0129,0.1606,0.0131,0.8935,-0.9014,0.4846,0.8364,-0.463,0.5125
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-30,0.5344,-0.0809,0.014,0.4683,-0.5077,0.2611,0.4026,-0.2465,0.2545
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-30,0.4503,-0.5711,0.0141,0.4403,-0.5602,0.2464,0.4027,-0.3638,0.2545
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-30,0.1419,0.0385,0.0147,0.234,-0.2359,0.138,0.1958,-0.2895,0.1315
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-30,0.1724,-0.1989,0.0147,0.362,-0.4029,0.2052,0.321,-0.2517,0.2059
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-30,0.6024,-0.5783,0.0139,0.5113,-1.1083,0.2837,0.4858,-0.819,0.304
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-30,1.0175,0.4957,0.0131,0.7688,-0.4251,0.419,0.6467,-0.2607,0.3997
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-30,0.6751,-0.1608,0.0137,0.676,-0.902,0.3703,0.6361,-0.6399,0.3934
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-30,0.502,-0.6928,0.014,0.668,-0.9051,0.3661,0.5387,-0.2246,0.3354
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-30,0.2518,-0.5134,0.0145,0.2842,-0.3531,0.1644,0.2624,-0.3128,0.1711
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-30,0.0115,0.1459,0.015,0.0903,-0.1589,0.0625,0.0697,-0.1559,0.0565
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-30,0.0463,-0.7153,0.0149,0.1215,-0.5795,0.0789,0.1334,-0.3834,0.0943
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-30,0.5974,0.9575,0.0139,0.1847,0.81,0.1121,0.1605,0.4477,0.1105
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-30,0.4769,0.9209,0.0141,0.3163,0.4513,0.1812,0.2767,0.1689,0.1796
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-30,1.1984,0.2862,0.0127,0.597,-0.2916,0.3288,0.5096,-0.1749,0.3181
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-30,1.2726,-2.8962,0.0126,1.0859,0.3048,0.5857,1.0535,0.1843,0.6416
1712,興農股份有限公司,TWSE,1712.TW,2026-07-30,0.0203,-0.2189,0.015,0.0059,-0.2149,0.0181,0.0177,0.0168,0.0255
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-30,0.2799,-0.061,0.0145,0.3449,-0.3001,0.1963,0.345,-0.2207,0.2202
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-30,0.6786,1.6214,0.0137,0.5032,0.5627,0.2795,0.3877,0.4049,0.2456
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-30,1.1701,-1.2845,0.0128,1.2212,-0.6495,0.6568,1.18,0.2306,0.7169
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-30,0.5417,1.5295,0.014,0.2799,0.3608,0.1621,0.2595,0.2805,0.1694
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-30,0.0593,0.3047,0.0149,0.0958,0.0774,0.0653,0.0771,0.1545,0.0609
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-30,1.1577,-1.3409,0.0128,0.8357,-0.2829,0.4542,0.7483,0.2152,0.4601
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-30,0.1929,-0.1,0.0146,0.0682,-0.1116,0.0508,0.0636,-0.1165,0.0528
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-30,0.2972,0.4628,0.0144,0.0462,0.383,0.0393,0.0511,0.006,0.0454
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-30,0.793,-0.0278,0.0135,0.6108,-0.0946,0.336,0.5627,-0.2163,0.3497
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-30,-0.0451,0.3022,0.0151,0.0422,0.1328,0.0372,0.0445,0.0611,0.0415
