code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-17,-0.0438,-0.0083,0.0105,0.0091,-0.0613,0.0219,0.0636,-0.139,0.0572
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-17,0.1726,0.005,0.0326,0.2633,-0.2726,0.2133,0.3807,-0.4803,0.2679
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-17,0.0579,0.2403,0.0209,0.0468,0.0559,0.0502,0.0895,0.108,0.0745
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-17,0.4761,-0.084,0.0635,0.4827,0.0374,0.3785,0.4411,-0.157,0.308
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-17,0.9004,0.8266,0.1067,0.6688,0.3073,0.5186,0.6774,0.2224,0.465
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-17,1.7773,1.9895,0.196,1.5241,1.6175,1.1626,1.4697,1.1964,0.9913
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-17,0.5916,-0.2448,0.0752,0.0793,-0.3874,0.0747,-0.0535,0.4085,-0.0205
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-17,0.6091,-0.2842,0.077,0.1238,-0.6527,0.1082,-0.0416,0.2408,-0.0126
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-17,0.2968,-0.4091,0.0452,0.2556,-0.2612,0.2075,0.3023,-0.0905,0.2158
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-17,0.5117,0.1205,0.0671,0.0719,-0.4004,0.0691,-0.1242,0.4296,-0.0675
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-17,0.6218,-0.1802,0.0783,0.1005,-0.6095,0.0907,-0.1214,0.5437,-0.0656
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-17,0.9444,-0.3306,0.1112,0.5174,-0.6579,0.4046,0.2642,0.0012,0.1905
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-17,0.7424,0.3412,0.0906,0.5154,-0.0623,0.4031,0.3716,0.3654,0.2619
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-17,0.5776,0.2225,0.0738,0.3176,-0.2188,0.2541,0.1841,0.2131,0.1373
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-17,0.6224,0.5253,0.0784,0.3502,-0.0236,0.2787,0.138,0.1991,0.1067
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-17,0.1981,0.4129,0.0352,0.1308,0.1686,0.1135,0.1487,0.0161,0.1138
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-17,0.4546,0.1342,0.0613,0.2517,-0.4449,0.2045,0.2982,-0.4322,0.2131
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-17,0.2472,0.0256,0.0402,0.1953,-0.0541,0.1621,0.3091,-0.2854,0.2203
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-17,0.2026,0.1821,0.0356,0.0834,-0.1611,0.0778,0.1294,-0.1888,0.101
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-17,0.1231,0.3246,0.0275,-0.2741,0.6174,-0.1914,-0.1675,0.2896,-0.0963
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-17,0.2029,-0.1603,0.0357,-0.0153,-0.0831,0.0035,0.0602,-0.1007,0.055
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-17,0.3981,0.0336,0.0555,0.2329,-0.2449,0.1904,0.2678,-0.2629,0.1929
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-17,1.0483,0.8343,0.1217,0.8152,0.4986,0.6288,0.8467,0.5308,0.5775
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-17,0.4596,-0.3878,0.0618,0.2403,-0.8415,0.1959,0.0789,-0.0972,0.0674
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-17,0.2184,-0.5861,0.0372,0.2638,-0.1207,0.2136,0.3218,-0.6157,0.2288
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-17,0.2761,0.1088,0.0431,0.0991,0.189,0.0896,0.1774,-0.0077,0.1328
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-17,0.2222,-0.2413,0.0376,0.2533,-0.7325,0.2057,0.2678,-0.4379,0.1929
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-17,0.2092,0.0692,0.0363,0.1367,0.0927,0.1179,0.1385,0.0116,0.107
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-17,0.0666,-0.5292,0.0218,0.1302,0.3128,0.113,0.196,0.1451,0.1452
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-17,0.0515,0.1765,0.0202,0.0896,0.2109,0.0825,0.1064,0.0142,0.0857
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-17,0.6609,-0.2308,0.0823,0.6957,0.6989,0.5388,0.5868,0.3455,0.4048
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-17,0.2085,-0.0045,0.0362,0.1445,-0.6061,0.1238,0.1394,-0.4473,0.1076
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-17,0.2227,-0.0361,0.0377,0.184,-0.2427,0.1535,0.1575,-0.2781,0.1196
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-17,0.2008,0.0835,0.0354,0.1432,-0.0809,0.1228,0.1746,-0.1858,0.131
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-17,0.113,0.1909,0.0265,0.0915,0.0102,0.0839,0.1259,-0.0167,0.0986
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-17,0.1866,-0.0946,0.034,0.1456,-0.3205,0.1246,0.1264,-0.0795,0.099
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-17,0.1313,-0.1279,0.0284,0.1105,-0.2049,0.0982,0.1424,-0.258,0.1096
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-17,0.0945,0.1092,0.0246,0.1716,0.1313,0.1442,0.1896,0.1628,0.141
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-17,0.0983,-0.3671,0.025,0.0811,-0.1629,0.0761,0.0957,-0.0383,0.0786
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-17,0.1522,-0.2465,0.0305,0.1665,-0.2633,0.1404,0.1058,-0.0946,0.0853
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-17,0.4068,0.3401,0.0564,0.3011,0.0057,0.2417,0.3342,0.0366,0.237
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-17,0.6707,1.1437,0.0833,0.4055,0.3325,0.3203,0.4703,-0.2884,0.3274
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-17,0.3239,-0.3833,0.048,0.189,-0.6866,0.1573,0.214,-0.7381,0.1572
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-17,0.0702,0.3942,0.0221,0.0605,0.1027,0.0606,0.1019,0.006,0.0827
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-17,0.2698,0.0964,0.0425,-0.0533,-0.3685,-0.0251,0.0964,-0.5166,0.079
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-17,0.3554,0.7728,0.0512,0.2175,-0.0454,0.1788,0.1985,-0.108,0.1469
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-17,0.316,0.1572,0.0472,0.4405,-0.1316,0.3467,0.4079,-0.2428,0.286
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-15,0.0627,-0.2138,0.0072,0.0583,-0.2634,0.0594,0.0537,-0.2873,0.05
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-17,-0.0419,0.554,0.0107,0.0324,0.2926,0.0394,0.2248,-0.5036,0.1643
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-17,0.2189,-0.6251,0.0373,0.3214,-0.2794,0.257,0.3126,-0.3917,0.2227
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-17,0.4117,0.1523,0.0569,0.2978,0.127,0.2392,0.2872,-0.0642,0.2058
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-17,0.1995,-0.2967,0.0353,0.1544,-0.5107,0.1313,0.248,-0.5276,0.1797
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-17,0.3182,-0.5003,0.0474,0.2198,-0.43,0.1805,0.2938,-0.5038,0.2102
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-17,0.7513,0.387,0.0915,0.4397,0.3538,0.3461,0.3794,-0.0435,0.267
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-17,0.4925,-0.8383,0.0651,0.489,-0.1501,0.3832,0.4759,-0.1356,0.3311
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-17,0.1082,0.0054,0.026,0.1144,-0.0784,0.1011,0.1598,-0.0806,0.1212
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-17,0.1988,0.0039,0.0352,0.0579,-0.0517,0.0586,0.1016,-0.2545,0.0825
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-17,0.2377,-0.1324,0.0392,0.1713,-0.2944,0.144,0.1886,-0.2913,0.1403
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-17,0.1945,-0.03,0.0348,0.1631,-0.1059,0.1378,0.1919,-0.2003,0.1425
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-17,0.3474,0.2625,0.0504,0.1506,0.2233,0.1284,0.1031,0.1117,0.0835
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-17,0.1679,-0.2577,0.0321,0.2782,-0.2588,0.2245,0.2254,0.0533,0.1647
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-17,0.1279,0.0689,0.028,0.0848,-0.167,0.0789,0.1433,-0.1459,0.1102
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-17,0.1566,0.9407,0.0309,0.0882,0.4614,0.0814,0.138,0.1714,0.1067
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-17,0.2028,-0.3929,0.0356,0.1721,-0.2962,0.1446,0.155,-0.0094,0.118
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-17,0.0208,0.0079,0.0171,-0.0221,-0.0212,-0.0016,-0.0313,0.0386,-0.0058
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-17,0.1589,0.0078,0.0312,0.1627,-0.1652,0.1375,0.1904,-0.1908,0.1415
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-17,0.2008,-0.3069,0.0354,0.165,-0.1602,0.1392,0.1435,-0.1905,0.1103
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-17,0.3641,0.4237,0.0521,0.3265,-0.4001,0.2608,0.3522,-0.2631,0.249
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-17,0.4898,0.7149,0.0649,0.2365,0.2431,0.1931,0.2339,-0.0056,0.1704
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-17,-0.277,0.544,-0.0132,-0.0132,0.2842,0.0051,0.1549,-0.1024,0.1179
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-17,0.2098,0.5164,0.0364,0.2846,0.0604,0.2293,0.2852,-0.0208,0.2045
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-17,0.3722,-0.7011,0.0529,0.4817,-0.9414,0.3777,0.5454,-0.2877,0.3773
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-17,0.0495,0.212,0.02,0.0323,-0.0554,0.0393,0.0332,0.0184,0.0371
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-17,0.1373,-0.0082,0.029,0.1043,-0.404,0.0935,0.1514,-0.2906,0.1156
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-17,0.1508,0.078,0.0304,0.1043,0.0062,0.0935,0.1263,-0.2268,0.0989
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-17,0.0151,-0.1292,0.0165,0.1256,-0.1494,0.1096,0.1707,-0.2808,0.1284
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-17,-0.0651,-0.4419,0.0084,0.1148,-0.3471,0.1014,0.1822,-0.4779,0.136
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-17,0.1421,-0.3379,0.0295,0.1732,-0.5341,0.1454,0.1157,-0.39,0.0919
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-17,0.9132,-0.8793,0.108,0.9257,-0.5042,0.712,1.0067,-0.4662,0.6838
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-17,0.8508,-0.0785,0.1016,0.9837,-0.4007,0.7557,1.1034,-0.7228,0.748
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-17,0.0499,-0.0813,0.0201,0.09,-0.3394,0.0828,0.1368,-0.3784,0.1059
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-17,0.1367,-0.3872,0.0289,0.1432,-0.4703,0.1228,0.2235,-0.4189,0.1635
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-17,0.7375,-0.3687,0.0901,0.7009,-0.2512,0.5428,0.7367,-0.3594,0.5044
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-17,0.8483,-0.8474,0.1014,0.8947,-0.6818,0.6887,0.8962,-0.4708,0.6104
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-17,0.9466,0.5903,0.1114,0.6017,0.2207,0.4681,0.6204,-0.2721,0.4271
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-17,0.3862,-1.7288,0.0543,0.28,-1.1373,0.2258,0.1369,-0.1963,0.1059
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-17,0.1158,0.1665,0.0268,0.1068,-0.1554,0.0954,0.1999,-0.0579,0.1478
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-17,0.8813,-0.1658,0.1047,0.9789,-0.9047,0.7521,1.0147,-0.2535,0.6891
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-17,0.1904,-0.0901,0.0344,0.1857,-0.0316,0.1548,0.2338,-0.1035,0.1703
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-17,0.3696,-0.5321,0.0526,0.4178,-0.6601,0.3296,0.4112,-0.6913,0.2882
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-17,0.3619,-0.5439,0.0518,0.3908,-0.5149,0.3093,0.3911,-0.2697,0.2748
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-17,0.0942,0.1461,0.0246,0.1619,0.1288,0.1369,0.158,-0.0848,0.12
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-17,-0.3561,0.2939,-0.0213,-0.0813,-0.1631,-0.0462,0.0733,-0.1209,0.0637
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-17,0.1458,0.0326,0.0298,0.0817,0.0382,0.0765,0.1247,-0.0491,0.0978
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-17,0.733,-0.0281,0.0896,0.5421,-0.1462,0.4232,0.6009,0.2288,0.4142
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-17,0.4871,-1.3128,0.0646,0.5819,-1.2283,0.4532,0.6223,-0.692,0.4284
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-17,0.2885,0.0697,0.0444,0.12,0.2032,0.1054,0.1732,-0.022,0.1301
1531,高林股份有限公司,TWSE,1531.TW,2026-09-17,0.1263,-0.0744,0.0279,0.1067,-0.0689,0.0953,0.1853,-0.026,0.1381
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-17,0.1202,0.0393,0.0272,0.1105,0.0509,0.0982,0.2196,-0.2862,0.1609
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-17,0.4212,-0.783,0.0579,0.3166,-0.1198,0.2534,0.3692,-0.2671,0.2603
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-17,0.0282,-0.1987,0.0179,0.0601,-0.2669,0.0603,0.0967,-0.2033,0.0792
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-17,0.6266,-0.1654,0.0788,0.6496,-0.6039,0.5041,0.7466,-0.8018,0.511
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-17,0.0802,-0.1254,0.0232,0.0507,-0.0604,0.0532,0.0622,-0.081,0.0563
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-16,0.0016,-1.093,0.0149,0.0333,-0.9205,0.0392,0.0816,-1.1196,0.0678
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-17,0.2686,-0.0481,0.0423,0.2935,-0.3516,0.236,0.3509,-0.3625,0.2481
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-17,0.4541,-0.2821,0.0612,0.3619,-0.4128,0.2875,0.453,-0.4724,0.3159
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-17,0.3601,-0.2566,0.0517,0.3459,-0.6028,0.2755,0.3904,-0.4461,0.2743
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-17,-0.0112,1.0617,0.0139,0.0043,0.4684,0.0182,0.0522,0.2332,0.0497
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-17,1.447,0.4379,0.1623,1.3174,0.4064,1.007,1.2841,0.2319,0.868
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-17,0.521,-0.1896,0.068,0.5366,0.6315,0.419,0.4881,-0.0168,0.3392
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-17,0.8891,-1.3,0.1055,0.9722,0.1406,0.747,0.7799,-0.1153,0.5331
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-17,0.7809,-1.0669,0.0945,0.6509,-0.8542,0.5051,0.5245,-0.1963,0.3634
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-17,0.2239,-0.0067,0.0378,0.2484,0.1186,0.202,0.2552,-0.1404,0.1845
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-17,0.4555,-0.6244,0.0614,0.4212,-1.0595,0.3322,0.5235,-0.8972,0.3628
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-16,0.0,0.0,0.015,0.0371,-0.6783,0.042,0.1206,-1.2855,0.093
1590,亞德客國際集團,TWSE,1590.TW,2026-09-17,0.5332,-0.3132,0.0693,0.5857,0.1467,0.456,0.6317,0.2133,0.4346
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-17,1.5449,-0.236,0.1723,1.308,0.3557,0.9999,1.1487,-0.0241,0.7781
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-17,0.1183,0.31,0.027,0.0989,0.158,0.0895,0.193,-0.189,0.1432
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-17,0.4019,0.1022,0.0559,0.4628,-0.3862,0.3635,0.4914,-0.4988,0.3414
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-17,0.0269,0.0459,0.0177,0.0147,-0.034,0.0261,0.0587,-0.0306,0.054
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-17,1.168,-0.1273,0.1339,1.2656,-0.4229,0.968,1.3091,-0.2166,0.8846
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-17,0.6939,0.4691,0.0857,0.7658,-0.1134,0.5916,0.7627,-0.122,0.5217
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-17,0.7214,0.0277,0.0884,0.7622,-0.1592,0.5889,0.8016,-0.5036,0.5475
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-17,0.4355,-0.6192,0.0593,0.4182,-0.4107,0.3299,0.4102,-0.2829,0.2875
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-17,0.3791,-0.0326,0.0536,0.399,-0.1669,0.3154,0.4066,-0.196,0.2851
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-17,0.0904,0.0021,0.0242,0.1515,-0.1523,0.1291,0.1979,-0.2808,0.1465
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-17,0.102,0.1131,0.0254,0.203,-0.1368,0.1679,0.3058,-0.2635,0.2181
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-17,0.4808,-0.535,0.064,0.4832,-0.7296,0.3788,0.523,-0.8768,0.3624
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-17,1.1519,0.8881,0.1323,0.7944,0.1096,0.6132,0.6977,-0.089,0.4785
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-17,0.5008,-0.1669,0.066,0.5943,-0.3597,0.4625,0.6362,-0.5179,0.4376
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-17,0.5047,-0.2615,0.0664,0.5527,-0.1915,0.4312,0.5874,-0.3514,0.4052
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-17,0.4316,-0.0515,0.0589,0.261,-0.2178,0.2115,0.2892,-0.3592,0.2071
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-17,-0.0484,0.1709,0.0101,0.0005,-0.0832,0.0154,0.0609,-0.2054,0.0555
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-17,-0.0209,-0.4305,0.0129,0.0451,-0.6175,0.049,0.1,-0.4134,0.0814
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-17,0.5888,-0.0729,0.0749,0.3583,0.3287,0.2848,0.2313,0.5147,0.1687
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-17,0.8759,3.2753,0.1042,0.4859,1.6786,0.3809,0.3626,0.9014,0.2559
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-17,1.092,0.8707,0.1262,0.6845,-0.0585,0.5304,0.4932,0.1095,0.3426
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-17,1.3803,-0.7424,0.1555,1.069,-0.5151,0.8199,1.0675,0.2488,0.7241
1712,興農股份有限公司,TWSE,1712.TW,2026-09-17,-0.0544,0.0792,0.0095,-0.0406,-0.1904,-0.0156,-0.0173,0.0009,0.0035
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-17,0.2175,-0.5179,0.0371,0.2757,-0.339,0.2226,0.3242,-0.2843,0.2304
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-17,0.8797,-0.5411,0.1046,0.562,0.9121,0.4382,0.4698,0.5867,0.3271
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-17,1.2553,-0.0731,0.1428,1.0764,-0.2947,0.8255,1.1952,-0.0205,0.809
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-17,0.5883,0.9161,0.0749,0.355,0.7216,0.2823,0.2748,0.4929,0.1976
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-17,0.0157,0.0585,0.0166,0.0104,0.0413,0.0228,0.0576,0.1201,0.0533
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-17,1.1549,-0.4671,0.1326,0.9117,-0.038,0.7015,0.8003,0.2849,0.5466
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-17,0.1617,-0.3434,0.0315,0.072,-0.094,0.0692,0.0668,-0.1343,0.0594
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-17,0.0537,-0.1401,0.0205,-0.0448,0.3565,-0.0187,0.007,0.0566,0.0197
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-17,0.4625,-0.1656,0.0621,0.6247,-0.1089,0.4854,0.5809,-0.0462,0.4009
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-17,-0.0462,0.0994,0.0103,0.001,0.138,0.0158,0.0499,0.0367,0.0481
