code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-15,0.467,0.1186,-0.043,0.022,-0.376,0.0318,-0.1271,0.4104,-0.0678
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-15,0.581,-0.1885,-0.0572,0.0438,-0.6026,0.0484,-0.1233,0.5138,-0.0653
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-15,0.8995,-0.4964,-0.0968,0.4589,-0.8441,0.3647,0.2604,-0.0705,0.1845
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-15,0.7102,0.3321,-0.0733,0.4739,-0.1393,0.3761,0.3673,0.3396,0.2541
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-15,0.5508,0.093,-0.0534,0.2873,-0.2413,0.2339,0.1856,0.2044,0.1358
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-15,0.5699,0.1978,-0.0558,0.3234,-0.2296,0.2614,0.1243,0.1121,0.0959
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-15,0.1911,0.3938,-0.0087,0.1342,0.14,0.1173,0.1467,0.0003,0.1105
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-15,0.4439,0.0746,-0.0402,0.2582,-0.4937,0.2117,0.3004,-0.4842,0.2106
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-15,0.2694,-0.2262,-0.0185,0.21,-0.0444,0.175,0.3118,-0.2673,0.218
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-15,0.1916,0.1689,-0.0088,0.0924,-0.1065,0.0854,0.1288,-0.1981,0.0989
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-15,0.1233,0.3119,-0.0003,-0.2706,0.6349,-0.1912,-0.1675,0.2878,-0.0941
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-15,0.2029,-0.1505,-0.0102,-0.0186,-0.0177,0.0008,0.0562,-0.0668,0.0516
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-15,0.3861,0.0482,-0.033,0.2258,-0.2901,0.187,0.269,-0.2786,0.1901
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-15,0.9599,1.0673,-0.1043,0.7926,0.5224,0.6189,0.8386,0.512,0.561
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-15,0.4546,-0.4887,-0.0415,0.2232,-0.8705,0.1851,0.0788,-0.1324,0.0663
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-15,0.2184,-0.6489,-0.0121,0.2618,-0.1144,0.2145,0.3215,-0.6078,0.2243
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-15,0.2551,0.1871,-0.0167,0.0968,0.1501,0.0888,0.1768,-0.0438,0.1301
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-15,0.2257,-0.3904,-0.013,0.2526,-0.7796,0.2075,0.2662,-0.2423,0.1883
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-15,0.2092,0.1535,-0.011,0.143,0.112,0.124,0.146,-0.0137,0.1101
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-15,0.0755,-0.5852,0.0056,0.134,0.3137,0.1171,0.1973,0.1407,0.1435
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-15,0.0558,0.0906,0.0081,0.0819,0.217,0.0774,0.1037,0.0113,0.0825
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-15,0.6424,-0.2698,-0.0648,0.6795,0.6264,0.5327,0.5831,0.3126,0.3946
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-15,0.2024,-0.0392,-0.0102,0.1396,-0.6156,0.1214,0.1362,-0.4652,0.1037
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-15,0.2172,0.0182,-0.012,0.1807,-0.2027,0.1527,0.1512,-0.2363,0.1134
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-15,0.2084,-0.0032,-0.0109,0.1374,-0.0842,0.1197,0.172,-0.1683,0.127
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-15,0.121,0.1409,-0.0,0.0993,0.0127,0.0907,0.1259,-0.0243,0.097
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-15,0.1767,-0.0693,-0.007,0.144,-0.3266,0.1247,0.1254,-0.0748,0.0966
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-15,0.1175,-0.0664,0.0004,0.111,-0.213,0.0996,0.1552,-0.2532,0.116
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-15,0.0879,0.1359,0.0041,0.1848,0.1283,0.1558,0.1855,0.1653,0.1358
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-15,0.1058,-0.3632,0.0019,0.0843,-0.1381,0.0792,0.0962,-0.041,0.0776
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-15,0.1588,-0.2632,-0.0047,0.1787,-0.2662,0.1512,0.108,-0.088,0.0853
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-15,0.3846,0.3597,-0.0328,0.2908,0.0142,0.2366,0.3388,-0.0068,0.2356
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-15,0.5176,1.9919,-0.0493,0.4111,0.3875,0.3282,0.4666,-0.3111,0.3188
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-15,0.3166,-0.4359,-0.0243,0.1905,-0.7007,0.1601,0.2117,-0.7829,0.1528
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-15,0.0646,0.4258,0.007,0.0633,0.1145,0.0632,0.1037,-0.0019,0.0825
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-15,0.1967,0.4355,-0.0094,-0.0361,-0.3492,-0.0125,0.0948,-0.52,0.0767
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-15,0.3445,0.7154,-0.0278,0.2155,-0.1059,0.1792,0.1957,-0.1336,0.1424
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-15,0.3087,0.0346,-0.0234,0.4307,-0.1769,0.3432,0.406,-0.2763,0.2793
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-15,0.0627,-0.2138,0.0072,0.0583,-0.2634,0.0594,0.0537,-0.2873,0.05
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-15,-0.045,0.3818,0.0206,0.0372,0.2663,0.0433,0.2242,-0.615,0.161
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-15,0.2133,-0.6937,-0.0115,0.3253,-0.3038,0.2629,0.3093,-0.3994,0.2164
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-15,0.3909,-0.0306,-0.0336,0.2822,0.0369,0.23,0.2824,-0.0913,0.1989
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-15,0.185,-0.1318,-0.008,0.1563,-0.4241,0.1341,0.2459,-0.4935,0.1751
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-15,0.2984,-0.4838,-0.0221,0.2205,-0.4717,0.183,0.2912,-0.523,0.2046
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-15,0.6985,0.4564,-0.0718,0.4245,0.2596,0.3384,0.3691,-0.0443,0.2553
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-15,0.4489,-0.6253,-0.0408,0.4689,-0.2083,0.3723,0.4735,-0.1452,0.3233
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-15,0.0872,0.053,0.0042,0.1161,-0.0643,0.1035,0.1597,-0.0879,0.119
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-15,0.1978,0.1445,-0.0096,0.0584,0.0047,0.0595,0.1034,-0.2313,0.0823
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-15,0.2272,-0.1559,-0.0132,0.1689,-0.34,0.1437,0.1909,-0.3275,0.1393
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-15,0.1978,-0.0512,-0.0096,0.1695,-0.104,0.1441,0.1912,-0.2015,0.1395
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-15,0.3353,0.1236,-0.0267,0.1471,0.1653,0.1271,0.0992,0.0755,0.0796
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-15,0.1879,-0.4071,-0.0084,0.2878,-0.2322,0.2343,0.2245,0.044,0.1612
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-15,0.1218,0.0677,-0.0001,0.0859,-0.1704,0.0805,0.1423,-0.1634,0.1076
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-15,0.1548,0.8674,-0.0042,0.0859,0.4171,0.0805,0.1362,0.1608,0.1037
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-15,0.1918,-0.4563,-0.0088,0.173,-0.3842,0.1468,0.1542,-0.0165,0.1154
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-15,0.022,0.0481,0.0123,-0.0252,-0.0068,-0.0042,-0.0293,0.0322,-0.0041
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-15,0.159,0.0315,-0.0048,0.1629,-0.1424,0.1391,0.1902,-0.1764,0.1388
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-15,0.1839,-0.0035,-0.0079,0.164,-0.0725,0.14,0.1462,-0.155,0.1102
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-15,0.3842,0.2633,-0.0327,0.3325,-0.393,0.2683,0.3414,-0.2429,0.2373
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-15,0.4788,0.6682,-0.0445,0.2351,0.1936,0.1941,0.2301,-0.026,0.1648
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-15,-0.2606,0.4464,0.0474,-0.0145,0.2581,0.004,0.157,-0.1134,0.1172
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-15,0.215,0.4573,-0.0117,0.2826,0.0383,0.2303,0.2879,-0.002,0.2024
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-15,0.3563,-0.6777,-0.0293,0.4926,-1.0037,0.3903,0.5464,-0.2694,0.3707
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-15,0.0475,0.2989,0.0091,0.0361,-0.0591,0.0425,0.0335,0.0293,0.0368
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-15,0.1336,-0.0203,-0.0016,0.1035,-0.3982,0.0939,0.1505,-0.2981,0.113
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-15,0.1356,-0.0311,-0.0019,0.1018,-0.0635,0.0926,0.1235,-0.2364,0.0954
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-15,0.0192,-0.0853,0.0126,0.13,-0.112,0.1141,0.1698,-0.2556,0.1256
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-15,-0.0786,-0.4089,0.0248,0.1122,-0.3629,0.1005,0.1878,-0.4906,0.1373
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-15,0.1204,-0.2836,0.0,0.173,-0.6785,0.1468,0.1159,-0.4085,0.0905
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-15,0.8677,-0.6788,-0.0928,0.9323,-0.5212,0.7254,1.0051,-0.4623,0.6694
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-15,0.8271,-0.0211,-0.0878,0.9848,-0.4443,0.7654,1.0965,-0.8073,0.7289
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-15,0.0563,-0.1442,0.008,0.0951,-0.3225,0.0875,0.1405,-0.358,0.1065
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-15,0.1345,-0.4757,-0.0017,0.1449,-0.5615,0.1254,0.2195,-0.4272,0.1579
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-15,0.6957,-0.1917,-0.0715,0.7015,-0.3362,0.5495,0.7351,-0.3712,0.4936
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-15,0.8123,-0.6854,-0.0859,0.8948,-0.7649,0.6968,0.8941,-0.4672,0.5971
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-15,0.9361,0.721,-0.1013,0.5996,0.2323,0.4719,0.6215,-0.296,0.4196
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-15,0.3827,-1.3348,-0.0326,0.2862,-1.0594,0.2331,0.1328,-0.0488,0.1015
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-15,0.1101,0.0909,0.0013,0.1007,-0.1921,0.0917,0.1965,-0.0531,0.1429
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-15,0.8618,-0.0953,-0.0921,0.996,-0.9254,0.7739,1.0158,-0.2429,0.6764
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-15,0.183,-0.1395,-0.0077,0.1817,-0.0599,0.1534,0.2289,-0.1161,0.164
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-15,0.3585,-0.6975,-0.0296,0.4224,-0.7014,0.3368,0.4101,-0.6922,0.282
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-15,0.3487,-0.5361,-0.0283,0.4077,-0.3542,0.3256,0.391,-0.2688,0.2696
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-15,0.0906,0.1019,0.0037,0.1573,0.129,0.1349,0.1585,-0.1247,0.1182
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-15,-0.3411,0.1432,0.0574,-0.0813,-0.1634,-0.0469,0.0758,-0.1037,0.0644
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-15,0.1304,0.0952,-0.0012,0.0804,0.0417,0.0763,0.1287,-0.05,0.0988
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-15,0.7495,0.0824,-0.0781,0.5793,0.0581,0.4564,0.6025,0.2521,0.4073
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-15,0.4793,-1.0699,-0.0446,0.5905,-1.1941,0.4649,0.6277,-0.6651,0.4237
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-15,0.2889,0.0667,-0.0209,0.1222,0.2241,0.1081,0.1733,0.0029,0.1278
1531,高林股份有限公司,TWSE,1531.TW,2026-09-15,0.1165,-0.1194,0.0005,0.1104,-0.067,0.0991,0.1834,-0.0404,0.1344
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-15,0.121,-0.0068,-0.0,0.1139,0.0333,0.1018,0.2179,-0.2969,0.1569
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-15,0.4131,-0.9289,-0.0363,0.3178,-0.1791,0.2571,0.3674,-0.2775,0.2542
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-15,0.0225,-0.2615,0.0122,0.0633,-0.272,0.0632,0.0956,-0.2123,0.0772
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-15,0.6397,-0.323,-0.0645,0.6462,-0.6365,0.5074,0.7403,-0.8086,0.497
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-15,0.0752,-0.1958,0.0057,0.0529,-0.0815,0.0553,0.0604,-0.0803,0.0543
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-14,-0.0505,-1.086,0.0138,0.0195,-1.1787,0.03,0.0817,-1.1201,0.0682
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-15,0.264,-0.028,-0.0178,0.291,-0.3401,0.2367,0.3535,-0.3599,0.2452
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-15,0.4406,-0.3066,-0.0398,0.3681,-0.4161,0.2955,0.452,-0.4833,0.3093
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-15,0.3448,-0.1965,-0.0278,0.3489,-0.6347,0.2808,0.3877,-0.4502,0.2674
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-15,-0.0024,0.9792,0.0153,0.0075,0.4483,0.0207,0.0532,0.221,0.0496
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-15,1.3314,0.5137,-0.1505,1.3032,0.2492,1.008,1.2707,0.1718,0.8423
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-15,0.5316,-0.2693,-0.0511,0.5308,0.5764,0.4194,0.4839,-0.0262,0.3301
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-15,0.8895,-1.4947,-0.0955,0.9564,0.042,0.7437,0.7752,-0.1576,0.5197
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-15,0.7696,-1.1376,-0.0806,0.6445,-0.6223,0.5061,0.5202,-0.1863,0.3537
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-15,0.2228,0.0932,-0.0127,0.2541,0.2084,0.2086,0.2604,-0.0923,0.1845
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-15,0.445,-0.688,-0.0403,0.4266,-1.1116,0.34,0.5371,-0.8335,0.3647
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-14,0.0,0.0,0.015,0.0258,-0.6896,0.0349,0.1227,-1.2686,0.0949
1590,亞德客國際集團,TWSE,1590.TW,2026-09-15,0.531,-0.1082,-0.051,0.6118,0.2936,0.4812,0.6363,0.2583,0.4293
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-15,1.5321,-0.2191,-0.1754,1.3346,0.3387,1.0319,1.1424,-0.0389,0.7588
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-15,0.1298,0.2113,-0.0011,0.0958,0.1006,0.088,0.1775,-0.0912,0.1306
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-15,0.3931,0.1168,-0.0339,0.456,-0.4062,0.3624,0.491,-0.5172,0.3347
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-15,0.0196,0.0424,0.0126,0.0179,-0.0207,0.0286,0.0598,-0.033,0.0539
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-15,1.1649,-0.2206,-0.1298,1.2779,-0.425,0.9887,1.3033,-0.1701,0.8635
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-15,0.6869,0.4589,-0.0704,0.7629,-0.1526,0.5963,0.7594,-0.1483,0.5094
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-15,0.7079,0.0784,-0.073,0.7688,-0.1663,0.6008,0.8007,-0.5116,0.5363
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-15,0.4194,-0.6433,-0.0371,0.4158,-0.4752,0.3318,0.4112,-0.2965,0.2827
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-15,0.3753,-0.0734,-0.0316,0.3954,-0.1862,0.3163,0.4045,-0.1969,0.2784
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-15,0.0861,0.0219,0.0043,0.155,-0.1205,0.1331,0.1985,-0.2802,0.1442
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-15,0.1051,0.1037,0.0019,0.2069,-0.114,0.1726,0.3052,-0.2677,0.2137
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-15,0.4618,-0.4694,-0.0424,0.4833,-0.7757,0.3832,0.5207,-0.8741,0.354
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-15,1.1183,0.9314,-0.124,0.7855,0.0237,0.6135,0.6928,-0.1373,0.4661
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-15,0.4865,-0.1392,-0.0455,0.5927,-0.4038,0.4666,0.6345,-0.5254,0.4281
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-15,0.4868,-0.1574,-0.0455,0.5549,-0.1979,0.4378,0.5844,-0.3554,0.3955
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-15,0.4024,-0.0302,-0.035,0.2591,-0.3015,0.2124,0.2867,-0.3892,0.2017
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-15,-0.0525,0.1273,0.0215,0.005,-0.0679,0.0188,0.0579,-0.1849,0.0527
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-15,-0.0156,-0.5498,0.0169,0.0438,-0.6339,0.0484,0.0988,-0.4279,0.0793
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-15,0.5243,-0.1545,-0.0502,0.3229,0.2053,0.261,0.2251,0.462,0.1616
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-15,0.813,2.5884,-0.086,0.4486,1.2779,0.3568,0.3454,0.7077,0.2399
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-15,1.0583,0.7602,-0.1165,0.6455,-0.23,0.5068,0.485,0.0797,0.3308
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-15,1.3461,-0.7519,-0.1523,1.0845,-0.6161,0.8413,1.0621,0.2364,0.7065
1712,興農股份有限公司,TWSE,1712.TW,2026-09-15,-0.0547,0.0933,0.0218,-0.0447,-0.1978,-0.0191,-0.0169,0.0055,0.004
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-15,0.2042,-0.4116,-0.0104,0.2727,-0.3398,0.2228,0.3249,-0.2849,0.2265
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-15,0.7912,-0.4298,-0.0833,0.5623,0.8311,0.4434,0.464,0.5408,0.3171
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-15,1.207,-0.0304,-0.135,1.0799,-0.3551,0.8378,1.1871,-0.0833,0.7879
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-15,0.5956,0.6128,-0.059,0.3307,0.6213,0.267,0.2705,0.4543,0.1911
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-15,0.0099,0.0948,0.0138,0.014,0.0385,0.0257,0.057,0.1212,0.0521
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-15,1.1157,-0.5535,-0.1236,0.9058,-0.0816,0.7052,0.7946,0.2767,0.5323
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-15,0.1565,-0.3487,-0.0044,0.0723,-0.0838,0.0701,0.0692,-0.1671,0.0601
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-15,0.0719,-0.2481,0.0061,-0.049,0.3793,-0.0223,0.0072,0.0628,0.0197
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-15,0.5167,-0.714,-0.0492,0.6161,-0.2222,0.4844,0.5785,-0.0821,0.3916
