code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-18,0.5658,-0.3313,0.1072,0.075,-0.4928,0.0756,-0.0599,0.3842,-0.0253
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-18,0.5803,-0.4358,0.1096,0.1094,-0.6524,0.1033,-0.0476,0.2199,-0.017
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-18,0.2954,-0.3578,0.0631,0.2543,-0.2774,0.2203,0.3017,-0.089,0.2178
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-18,0.4912,0.0643,0.0951,0.0606,-0.3923,0.0639,-0.1294,0.4079,-0.072
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-18,0.5964,-0.2349,0.1122,0.1126,-0.8929,0.1059,-0.1279,0.5194,-0.071
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-18,0.9065,-0.5837,0.1628,0.5094,-0.7826,0.4263,0.2564,-0.0268,0.1873
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-18,0.7173,0.185,0.1319,0.5064,-0.1104,0.4239,0.3673,0.3545,0.2619
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-18,0.5559,-0.093,0.1056,0.3134,-0.225,0.2681,0.1795,0.1862,0.1357
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-18,0.6117,0.4628,0.1147,0.3436,0.0108,0.2924,0.1389,0.2087,0.1084
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-18,0.2089,0.4805,0.049,0.1353,0.2085,0.1242,0.1533,0.037,0.118
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-18,0.4559,0.1659,0.0893,0.2511,-0.4044,0.2177,0.2956,-0.4566,0.2137
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-18,0.2492,0.0364,0.0556,0.1954,-0.0341,0.1728,0.3118,-0.2667,0.2246
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-18,0.2035,0.1818,0.0482,0.0854,-0.1544,0.084,0.1294,-0.1921,0.102
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-18,0.1197,0.329,0.0345,-0.2764,0.6457,-0.2082,-0.1676,0.2886,-0.0977
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-18,0.1998,-0.1925,0.0476,-0.017,-0.0613,0.0013,0.0589,-0.1097,0.0546
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-18,0.3905,0.0436,0.0786,0.2306,-0.2718,0.2012,0.2653,-0.2729,0.1933
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-18,1.0216,0.6133,0.1815,0.8034,0.4882,0.6637,0.8418,0.5163,0.5808
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-18,0.4476,-0.4512,0.088,0.2319,-0.8064,0.2022,0.0779,-0.0959,0.0674
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-18,0.2116,-0.6275,0.0495,0.2567,-0.1076,0.2223,0.3198,-0.6217,0.23
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-18,0.2742,0.1115,0.0597,0.1005,0.172,0.0961,0.1758,-0.0191,0.1332
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-18,0.2302,-0.1312,0.0525,0.2526,-0.6822,0.219,0.2566,-0.5271,0.1875
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-18,0.2149,0.1558,0.05,0.1416,0.0701,0.1293,0.1368,-0.0063,0.107
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-18,0.0808,-0.4001,0.0282,0.1332,0.3421,0.1226,0.199,0.1584,0.1488
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-18,0.0495,0.1516,0.0231,0.0875,0.2197,0.0857,0.1063,0.0153,0.0864
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-18,0.6487,-0.1846,0.1207,0.6885,0.6216,0.5709,0.5812,0.3247,0.4057
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-18,0.2081,-0.017,0.0489,0.1488,-0.6321,0.1351,0.1413,-0.4364,0.11
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-18,0.2224,-0.0315,0.0512,0.1842,-0.2419,0.1637,0.1614,-0.2501,0.1235
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-18,0.1948,0.0358,0.0468,0.1446,-0.1254,0.1318,0.1745,-0.1817,0.1323
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-18,0.1242,0.2563,0.0352,0.0952,0.0576,0.0919,0.1302,0.0026,0.1025
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-18,0.1847,-0.0957,0.0451,0.1453,-0.3259,0.1323,0.1262,-0.0791,0.0998
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-18,0.135,-0.0439,0.037,0.1058,-0.1458,0.1004,0.1437,-0.2495,0.1116
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-18,0.095,0.1098,0.0305,0.1694,0.1507,0.1518,0.1903,0.1697,0.1429
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-18,0.1116,-0.233,0.0332,0.0856,-0.1385,0.0841,0.0972,-0.0377,0.0803
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-18,0.1567,-0.2018,0.0405,0.1673,-0.2472,0.1501,0.1074,-0.0865,0.0872
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-18,0.3942,0.1942,0.0793,0.2986,-0.0145,0.2561,0.3295,0.0094,0.2365
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-18,0.663,0.8022,0.1231,0.4118,0.3615,0.3475,0.4752,-0.2674,0.3344
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-18,0.3596,-0.1957,0.0736,0.2081,-0.6048,0.183,0.2272,-0.6833,0.1677
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-18,0.0824,0.4509,0.0284,0.0655,0.1511,0.0679,0.1061,0.0217,0.0863
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-18,0.2929,0.0694,0.0627,-0.0359,-0.2853,-0.014,0.1075,-0.4732,0.0873
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-18,0.3627,0.822,0.0741,0.2249,-0.0417,0.1966,0.2036,-0.0838,0.1519
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-18,0.3113,0.1387,0.0657,0.4402,-0.1716,0.3704,0.4081,-0.2349,0.2893
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-17,0.0697,-0.1456,0.0156,0.0617,-0.2425,0.0611,0.0565,-0.276,0.0521
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-18,-0.032,0.5842,0.0098,0.0352,0.3419,0.0434,0.2276,-0.4949,0.168
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-18,0.2228,-0.5967,0.0513,0.3216,-0.275,0.2747,0.3145,-0.3795,0.2264
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-18,0.3843,0.0061,0.0776,0.287,0.0531,0.2467,0.2795,-0.0928,0.2029
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-18,0.2146,-0.1695,0.05,0.1616,-0.483,0.1455,0.2542,-0.4957,0.1859
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-18,0.3265,-0.4467,0.0682,0.2234,-0.4015,0.1954,0.2981,-0.4806,0.2154
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-18,0.7243,0.2988,0.1331,0.433,0.2395,0.3646,0.3738,-0.059,0.2663
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-18,0.4898,-0.8118,0.0948,0.4824,-0.1268,0.4045,0.4761,-0.1262,0.335
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-18,0.1057,-0.0254,0.0322,0.1139,-0.0843,0.107,0.159,-0.0843,0.1219
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-18,0.1968,0.0112,0.0471,0.0587,-0.0649,0.0624,0.0956,-0.2984,0.0793
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-18,0.2464,-0.0548,0.0552,0.1766,-0.2878,0.1576,0.1909,-0.2839,0.1433
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-18,0.1913,-0.0578,0.0462,0.1642,-0.132,0.1476,0.1905,-0.2082,0.143
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-18,0.3466,0.2669,0.0715,0.1514,0.2271,0.1372,0.1049,0.1218,0.0855
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-18,0.1786,-0.1118,0.0441,0.276,-0.1997,0.2379,0.2272,0.0616,0.1677
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-18,0.1312,0.0895,0.0364,0.085,-0.1367,0.0836,0.1434,-0.1495,0.1114
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-18,0.1452,0.8931,0.0387,0.0862,0.4112,0.0846,0.1358,0.1662,0.1063
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-18,0.2027,-0.3578,0.048,0.1754,-0.3441,0.1566,0.1565,0.0042,0.1202
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-18,0.0226,0.0184,0.0187,-0.021,-0.015,-0.002,-0.0312,0.0364,-0.006
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-18,0.1567,-0.018,0.0405,0.1605,-0.15,0.1446,0.1902,-0.1911,0.1428
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-18,0.2091,-0.2496,0.0491,0.1698,-0.1545,0.1521,0.1447,-0.1909,0.1123
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-18,0.3589,0.3715,0.0735,0.3268,-0.4111,0.2789,0.3468,-0.3019,0.2481
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-18,0.4785,0.684,0.093,0.2319,0.2355,0.2022,0.2324,-0.0088,0.1712
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-18,-0.2674,0.5718,-0.0286,-0.0099,0.3062,0.007,0.1591,-0.0789,0.1219
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-18,0.2134,0.5463,0.0498,0.2851,0.0802,0.2452,0.2867,-0.0133,0.2077
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-18,0.3703,-0.7001,0.0754,0.4874,-1.0275,0.4085,0.5441,-0.29,0.3807
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-18,0.0464,0.1765,0.0226,0.034,-0.0829,0.0425,0.0331,0.0193,0.0372
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-18,0.1346,-0.0374,0.0369,0.1051,-0.4148,0.0999,0.1516,-0.2878,0.1169
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-18,0.1494,0.0897,0.0394,0.1037,0.001,0.0987,0.1249,-0.2356,0.099
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-18,0.0191,-0.1453,0.0181,0.1268,-0.13,0.1174,0.17,-0.291,0.1293
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-18,-0.0691,-0.4865,0.0037,0.1123,-0.363,0.1057,0.1802,-0.4854,0.1361
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-18,0.138,-0.4233,0.0375,0.1744,-0.553,0.1558,0.1146,-0.3974,0.092
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-18,0.9133,-0.8164,0.1639,0.9206,-0.4803,0.7583,1.0056,-0.4684,0.6909
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-18,0.8265,-0.1625,0.1497,0.9679,-0.4346,0.7965,1.0884,-0.8029,0.7466
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-18,0.0463,-0.1008,0.0225,0.0889,-0.3519,0.0868,0.137,-0.3721,0.1071
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-18,0.1422,-0.3984,0.0382,0.1482,-0.4669,0.1347,0.2259,-0.4079,0.1668
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-18,0.7374,-0.3629,0.1352,0.6999,-0.2426,0.5801,0.7367,-0.359,0.5102
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-18,0.848,-0.7308,0.1532,0.8904,-0.6881,0.7339,0.8936,-0.4812,0.6156
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-18,0.9493,0.2983,0.1697,0.6132,0.2716,0.5101,0.6286,-0.2396,0.4375
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-18,0.4036,-1.5533,0.0808,0.2771,-1.0083,0.2387,0.1445,-0.1533,0.1121
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-18,0.1126,0.2003,0.0334,0.1041,-0.1597,0.0991,0.1964,-0.0769,0.147
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-18,0.8887,-0.0693,0.1599,0.9767,-0.8404,0.8036,1.0177,-0.2343,0.699
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-18,0.1821,-0.1337,0.0447,0.1808,-0.0418,0.161,0.23,-0.1214,0.1696
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-18,0.371,-0.5099,0.0755,0.4169,-0.6474,0.3516,0.4095,-0.7045,0.2902
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-18,0.3631,-0.5277,0.0742,0.3898,-0.5028,0.3297,0.3907,-0.272,0.2776
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-18,0.0908,0.0943,0.0298,0.1608,0.1209,0.1448,0.1561,-0.097,0.1199
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-18,-0.3388,0.3984,-0.0402,-0.076,-0.1153,-0.0464,0.0763,-0.1119,0.0663
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-18,0.143,0.0054,0.0383,0.0832,0.0131,0.0822,0.125,-0.0455,0.099
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-18,0.7408,0.0724,0.1357,0.5677,-0.3618,0.4734,0.6026,0.2348,0.42
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-18,0.508,-1.1724,0.0978,0.5861,-1.1408,0.4882,0.6281,-0.6667,0.4372
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-18,0.2789,0.0228,0.0605,0.118,0.167,0.1103,0.1718,-0.0227,0.1305
1531,高林股份有限公司,TWSE,1531.TW,2026-09-18,0.1291,-0.0322,0.036,0.1094,-0.0845,0.1033,0.1863,-0.0192,0.1402
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-18,0.1328,0.1319,0.0366,0.1169,0.0675,0.1094,0.2223,-0.2788,0.1644
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-18,0.4144,-0.8326,0.0825,0.3155,-0.1571,0.2697,0.3707,-0.2476,0.2642
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-18,0.0452,-0.1015,0.0224,0.068,-0.2299,0.0699,0.1015,-0.1858,0.0832
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-18,0.6157,-0.177,0.1154,0.645,-0.6449,0.5358,0.7438,-0.8077,0.5149
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-18,0.0884,-0.0939,0.0294,0.055,-0.0394,0.0594,0.0651,-0.0698,0.0588
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-17,0.0112,-1.1121,0.0161,0.0252,-0.7673,0.034,0.0826,-1.1218,0.0699
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-18,0.2746,-0.0116,0.0598,0.3003,-0.3776,0.2575,0.3519,-0.3611,0.2515
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-18,0.4543,-0.2776,0.089,0.3655,-0.4382,0.3101,0.4514,-0.4855,0.3184
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-18,0.3675,-0.2284,0.0749,0.3579,-0.6635,0.304,0.3919,-0.4447,0.2784
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-18,-0.0068,1.0998,0.0139,0.0043,0.5075,0.0185,0.054,0.241,0.0513
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-18,1.5044,0.8631,0.2602,1.3429,0.5292,1.0993,1.303,0.3101,0.8908
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-18,0.4911,-0.342,0.095,0.5217,0.5484,0.4362,0.4791,-0.0496,0.337
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-18,0.8866,-1.3327,0.1595,0.9717,0.0949,0.7996,0.7794,-0.1151,0.5389
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-18,0.7811,-0.9839,0.1423,0.6718,-1.0981,0.5574,0.5239,-0.1971,0.3671
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-18,0.2382,0.1008,0.0538,0.2533,0.1558,0.2195,0.262,-0.104,0.1911
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-18,0.4501,-0.6666,0.0884,0.4234,-1.1055,0.3569,0.5262,-0.8716,0.3687
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-17,0.0,0.0,0.015,0.0381,-0.6855,0.0437,0.1229,-1.2971,0.0966
1590,亞德客國際集團,TWSE,1590.TW,2026-09-18,0.5111,-0.4414,0.0983,0.5723,0.115,0.4771,0.6231,0.1769,0.4338
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-18,1.5239,-0.3953,0.2634,1.3027,0.2866,1.0669,1.1457,-0.0311,0.7851
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-18,0.105,0.2431,0.0321,0.0958,0.0965,0.0924,0.1888,-0.2054,0.1419
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-18,0.3948,0.0187,0.0793,0.4574,-0.3593,0.3843,0.4902,-0.5028,0.3445
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-18,0.0277,0.044,0.0195,0.0154,-0.0309,0.0274,0.0593,-0.0271,0.0549
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-18,1.1533,-0.1522,0.203,1.2565,-0.4569,1.0295,1.301,-0.2559,0.8895
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-18,0.6795,0.4551,0.1258,0.7593,-0.1672,0.6281,0.7537,-0.1704,0.5216
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-18,0.7215,0.1012,0.1326,0.7579,-0.1392,0.627,0.8021,-0.4966,0.5541
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-18,0.4081,-0.7078,0.0815,0.4068,-0.5142,0.3435,0.4005,-0.32,0.2842
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-18,0.3759,-0.0488,0.0763,0.3971,-0.1693,0.3356,0.4048,-0.2066,0.2871
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-18,0.0949,0.0231,0.0305,0.1538,-0.1454,0.1392,0.1988,-0.2787,0.1486
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-18,0.0923,0.0415,0.03,0.1984,-0.1567,0.1752,0.303,-0.2727,0.2187
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-18,0.476,-0.5901,0.0926,0.4823,-0.7407,0.4044,0.5185,-0.9075,0.3635
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-18,1.1266,0.5411,0.1986,0.7919,0.0798,0.6544,0.6969,-0.0882,0.4834
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-18,0.506,-0.0504,0.0975,0.595,-0.3658,0.4954,0.6358,-0.5209,0.4424
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-18,0.5178,-0.125,0.0994,0.5572,-0.1735,0.4649,0.5904,-0.3396,0.4118
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-18,0.4307,-0.0475,0.0852,0.2633,-0.2313,0.2276,0.2905,-0.3514,0.2103
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-18,-0.0429,0.1917,0.008,0.0036,-0.0726,0.0179,0.0632,-0.1943,0.0575
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-18,-0.0172,-0.4197,0.0122,0.0509,-0.6525,0.0561,0.1012,-0.4073,0.083
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-18,0.5733,-0.1873,0.1084,0.3551,0.2758,0.3017,0.2299,0.5159,0.1695
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-18,0.7906,2.8505,0.1439,0.4517,1.4794,0.3797,0.3404,0.8188,0.2438
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-18,1.06,0.6883,0.1878,0.6815,-0.1963,0.5653,0.4875,0.0907,0.3427
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-18,1.3642,-0.7219,0.2374,1.0653,-0.6054,0.8752,1.061,0.2232,0.7282
1712,興農股份有限公司,TWSE,1712.TW,2026-09-18,-0.0485,0.1078,0.0071,-0.0386,-0.1622,-0.0162,-0.0161,0.0032,0.0042
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-18,0.2179,-0.4929,0.0505,0.2743,-0.3394,0.2365,0.3243,-0.2802,0.233
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-18,0.8574,-0.5612,0.1547,0.5521,0.8197,0.4608,0.4634,0.5672,0.3265
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-18,1.2351,-0.2541,0.2163,1.0723,-0.3504,0.8808,1.1894,-0.045,0.8145
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-18,0.5416,0.3542,0.1033,0.343,0.6459,0.292,0.2668,0.4625,0.1943
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-18,0.0135,0.0371,0.0172,0.01,0.034,0.0231,0.056,0.1113,0.0526
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-18,1.1412,-0.4058,0.201,0.9025,-0.0718,0.7437,0.7948,0.2631,0.5492
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-18,0.1642,-0.342,0.0418,0.0762,-0.112,0.0765,0.067,-0.1373,0.06
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-18,0.0547,-0.0333,0.0239,-0.026,0.1243,-0.006,0.0063,0.0557,0.0192
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-18,0.4697,-0.0344,0.0916,0.6313,-0.1783,0.5247,0.5841,-0.0234,0.4076
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-18,-0.0456,0.1075,0.0076,0.0004,0.1412,0.0153,0.0495,0.0352,0.0483
