code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-18,-0.0643,0.4568,-0.0101,0.1091,-0.8992,0.0902,0.0967,-0.5574,0.0852
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-18,0.2066,0.5445,0.0958,0.234,-0.1768,0.1763,0.1946,-0.1012,0.1563
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-18,0.5795,0.6532,0.2416,0.4452,-0.2038,0.3219,0.4096,-0.2723,0.3123
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-18,0.1012,-0.2668,0.0546,0.066,-0.2679,0.0605,0.0615,-0.2737,0.0596
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-18,-0.0472,0.6022,-0.0035,0.1261,-0.0315,0.1019,0.2027,-0.8331,0.1621
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-18,0.1557,-0.2728,0.0759,0.3417,-0.4539,0.2505,0.3043,-0.3901,0.2359
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-18,0.3764,0.8953,0.1622,0.3243,0.177,0.2385,0.2731,-0.0157,0.2132
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-18,0.1329,-0.5978,0.067,0.2743,-0.8591,0.2041,0.2356,-0.472,0.186
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-18,0.2335,-0.2607,0.1063,0.302,-0.3949,0.2232,0.2912,-0.566,0.2264
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-18,0.56,0.5982,0.234,0.44,0.3266,0.3183,0.3533,0.0138,0.2715
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-18,0.51,-0.2272,0.2144,0.5347,0.0366,0.3836,0.4792,-0.1504,0.3628
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-18,0.0973,0.1402,0.053,0.1613,-0.0642,0.1262,0.1559,-0.0691,0.1282
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-18,0.1217,0.3823,0.0626,0.1004,-0.0733,0.0842,0.0911,-0.0846,0.0811
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-18,0.1765,-0.0998,0.084,0.217,-0.4801,0.1646,0.1917,-0.2309,0.1542
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-18,0.1636,-0.1389,0.079,0.2242,-0.4003,0.1695,0.1842,-0.2457,0.1487
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-18,0.1278,0.992,0.065,0.1125,0.3686,0.0925,0.0974,0.1215,0.0857
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-18,0.2151,0.2691,0.0991,0.2279,0.0131,0.1721,0.203,0.0345,0.1624
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-18,0.1129,0.0697,0.0591,0.1416,-0.0858,0.1126,0.1438,-0.1944,0.1194
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-18,0.0808,0.4017,0.0466,0.1348,0.0851,0.1079,0.1345,-0.0021,0.1126
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-18,0.1917,-0.2601,0.09,0.1478,-0.1373,0.1169,0.1445,-0.0036,0.1199
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-18,0.0029,-0.0421,0.0161,-0.0092,-0.0317,0.0087,-0.0337,0.0322,-0.0095
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-18,0.1894,0.0416,0.0891,0.2099,-0.2863,0.1597,0.1975,-0.2462,0.1584
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-18,0.1585,0.0673,0.077,0.1523,-0.1132,0.12,0.1496,-0.1421,0.1236
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-18,0.3138,0.4591,0.1377,0.3935,-0.3262,0.2863,0.3522,-0.093,0.2707
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-18,0.3787,0.7796,0.1631,0.2707,0.1383,0.2016,0.2312,-0.0067,0.1828
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-18,-0.182,0.543,-0.0562,0.0551,-0.0062,0.053,0.1481,-0.0956,0.1225
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-18,0.1258,0.4059,0.0642,0.2953,-0.0653,0.2186,0.2866,0.0371,0.223
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-18,0.533,-0.7355,0.2234,0.5769,-0.6283,0.4127,0.5678,-0.3822,0.4272
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-18,0.0025,0.2608,0.016,0.0367,0.0857,0.0403,0.0257,0.03,0.0337
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-18,0.134,-0.0512,0.0674,0.1664,-0.6006,0.1297,0.1478,-0.2547,0.1223
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-18,0.1372,0.1646,0.0686,0.1256,-0.077,0.1016,0.1299,-0.2688,0.1093
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-18,0.0962,0.0335,0.0526,0.1964,-0.4424,0.1504,0.1821,-0.3861,0.1472
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-18,-0.0014,-0.1647,0.0145,0.2274,-0.7251,0.1718,0.183,-0.2887,0.1478
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-18,0.0835,-0.316,0.0476,0.2438,-1.0184,0.1831,0.1165,-0.2679,0.0996
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-18,0.9235,-0.0582,0.3761,0.9859,-0.7491,0.6946,1.0022,-0.4525,0.7425
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-18,1.0003,-0.1864,0.4061,1.0368,-0.8361,0.7297,1.1612,-0.4556,0.8579
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-18,-0.0262,-0.2635,0.0048,0.1193,-0.3773,0.0972,0.1459,-0.1865,0.1209
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-18,0.1169,-0.2813,0.0607,0.1917,-0.4969,0.1471,0.2015,-0.2803,0.1613
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-18,0.7396,0.2124,0.3042,0.7456,-0.3904,0.529,0.7244,-0.4017,0.5408
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-18,0.8517,-0.877,0.348,0.9417,-0.9115,0.6641,0.8988,-0.4935,0.6674
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-18,0.7897,1.6095,0.3238,0.6259,0.204,0.4465,0.5889,-0.2044,0.4425
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-17,0.2845,-1.5664,0.1665,0.2717,-0.8866,0.212,0.1368,0.0282,0.1117
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-18,0.1329,0.5215,0.067,0.1631,-0.204,0.1274,0.1883,0.0595,0.1517
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-18,0.9383,-0.3915,0.3819,1.0522,-1.0086,0.7403,1.0081,-0.3356,0.7468
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-18,0.2436,0.3063,0.1102,0.1992,-0.2036,0.1523,0.2263,-0.0604,0.1793
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-18,0.3608,-0.1176,0.1561,0.4883,-1.1283,0.3516,0.3982,-0.5716,0.3041
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-18,0.4297,-0.5076,0.183,0.4065,-0.4307,0.2952,0.4008,-0.2651,0.3059
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-18,0.147,0.3331,0.0725,0.1706,0.1117,0.1326,0.1672,-0.0406,0.1364
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-18,-0.2117,0.7643,-0.0678,0.0105,-0.293,0.0222,0.0673,-0.0228,0.0639
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-18,0.0885,0.1876,0.0496,0.1051,-0.0551,0.0874,0.1215,0.0358,0.1032
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-18,0.9714,-1.6852,0.3948,0.7571,-0.7871,0.5369,0.6639,-0.3542,0.4969
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-18,0.5887,-0.5928,0.2452,0.6286,-0.8953,0.4483,0.6222,-0.7098,0.4667
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-18,0.1667,0.4789,0.0802,0.1929,0.049,0.148,0.1623,0.0227,0.1328
1531,高林股份有限公司,TWSE,1531.TW,2026-08-18,0.0597,0.2019,0.0383,0.173,-0.0241,0.1343,0.1822,-0.0411,0.1473
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-18,0.1191,0.4993,0.0616,0.2185,-0.2161,0.1656,0.2084,-0.2111,0.1663
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-18,0.3552,-0.9615,0.1539,0.3654,-0.17,0.2669,0.3899,-0.1708,0.298
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-18,0.0315,-0.043,0.0273,0.0981,-0.0165,0.0826,0.0864,-0.2062,0.0777
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-18,0.6562,-0.2586,0.2716,0.6973,-0.8468,0.4957,0.7395,-0.6961,0.5518
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-18,0.0711,0.0429,0.0428,0.0651,0.0013,0.0599,0.0615,-0.0857,0.0596
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-18,0.06,-1.0516,0.0385,0.0435,-2.0205,0.045,0.0796,-1.1173,0.0728
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-18,0.323,-0.0012,0.1413,0.3654,-0.534,0.2669,0.36,-0.3532,0.2763
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-18,0.4512,-0.4325,0.1914,0.4287,-0.7139,0.3105,0.4752,-0.5795,0.3599
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-18,0.3733,0.2056,0.161,0.383,-0.5294,0.279,0.3791,-0.3545,0.2902
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-18,0.0338,0.5871,0.0282,0.0806,0.0241,0.0706,0.075,0.0358,0.0694
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-18,1.3728,-0.1833,0.5517,1.3587,0.1421,0.9516,1.271,0.0863,0.9376
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-18,0.7451,1.3513,0.3063,0.5342,0.4749,0.3832,0.4922,0.0338,0.3723
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-18,1.1992,-0.0454,0.4839,0.8804,0.1528,0.6219,0.7487,-0.1484,0.5585
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-18,0.7235,-1.9638,0.2979,0.5498,-0.0325,0.394,0.5096,-0.1329,0.3849
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-18,0.2526,0.1123,0.1138,0.2996,-0.1894,0.2215,0.2388,-0.193,0.1883
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-18,0.4331,-0.8465,0.1843,0.4908,-1.6557,0.3533,0.5303,-0.5822,0.3999
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-17,0.0,0.0,0.015,0.0813,-2.1574,0.0739,0.1497,-1.4606,0.1208
1590,亞德客國際集團,TWSE,1590.TW,2026-08-18,0.577,0.1852,0.2406,0.7048,0.1529,0.5008,0.6246,0.3484,0.4684
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-18,1.419,-1.3768,0.5698,1.2119,0.5957,0.8504,1.112,-0.114,0.8222
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-18,0.1174,0.0428,0.0609,0.1472,0.0507,0.1165,0.1673,-0.1717,0.1364
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-18,0.467,0.0699,0.1976,0.4938,-0.6564,0.3554,0.4915,-0.5058,0.3718
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-18,0.0132,-0.018,0.0202,0.0585,-0.0138,0.0553,0.059,-0.0438,0.0578
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-18,1.4437,-0.24,0.5795,1.3715,-0.6361,0.9604,1.3121,-0.2389,0.9674
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-18,0.8445,0.3245,0.3452,0.7699,-0.3349,0.5457,0.7816,-0.1679,0.5824
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-18,0.9097,0.0292,0.3707,0.8242,-0.6282,0.5831,0.8062,-0.5416,0.6002
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-18,0.4969,0.0996,0.2093,0.4616,-0.3564,0.3332,0.4067,-0.2837,0.3102
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-18,0.4453,-0.1144,0.1891,0.4278,-0.2326,0.3099,0.4128,-0.2987,0.3146
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-18,0.1544,0.0571,0.0754,0.2126,-0.3363,0.1616,0.1966,-0.3176,0.1577
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-18,0.1663,0.3016,0.08,0.3136,-0.293,0.2312,0.3047,-0.2842,0.2362
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-18,0.5479,-0.5803,0.2292,0.4937,-1.103,0.3553,0.5155,-0.9913,0.3892
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-18,0.9772,0.7231,0.3971,0.7454,-0.1332,0.5288,0.6529,-0.2103,0.4889
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-18,0.653,-0.0952,0.2703,0.6427,-0.6456,0.458,0.6535,-0.5694,0.4894
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-18,0.5092,-0.5074,0.2141,0.6427,-0.4027,0.458,0.5525,-0.2941,0.4161
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-18,0.2998,-0.1796,0.1322,0.2629,-0.387,0.1962,0.2763,-0.3799,0.2156
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-18,-0.0536,0.0991,-0.006,0.0555,-0.2651,0.0533,0.0554,-0.1943,0.0552
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-18,-0.0143,-0.4266,0.0094,0.0811,-0.64,0.0709,0.1002,-0.3737,0.0877
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-18,0.6263,1.1503,0.2599,0.1972,0.8343,0.1509,0.2046,0.4252,0.1635
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-18,0.4926,2.3701,0.2076,0.3288,1.2817,0.2417,0.2905,0.4722,0.2259
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-18,1.086,0.4304,0.4396,0.5495,0.0786,0.3938,0.4923,-0.0643,0.3724
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-18,1.2894,-1.4964,0.5191,1.0983,0.4381,0.7721,1.0811,0.2078,0.7998
1712,興農股份有限公司,TWSE,1712.TW,2026-08-18,-0.0342,-0.0307,0.0016,-0.0255,-0.16,-0.0026,-0.0109,0.0051,0.0071
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-18,0.2433,-0.1329,0.1101,0.3014,-0.2108,0.2228,0.3315,-0.2568,0.2556
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-18,0.6297,2.4703,0.2612,0.5152,1.1211,0.3701,0.4017,0.6332,0.3066
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-18,1.1387,-0.9274,0.4602,1.1835,-0.2041,0.8308,1.1927,-0.0957,0.8808
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-18,0.4763,2.2288,0.2012,0.2646,0.8577,0.1974,0.253,0.3826,0.1987
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-18,0.0135,0.1069,0.0203,0.0646,0.0589,0.0595,0.0592,0.1059,0.058
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-18,1.0345,-1.8239,0.4195,0.8808,-0.0878,0.6222,0.7568,0.1002,0.5644
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-18,0.1416,-0.0612,0.0704,0.0602,-0.0557,0.0565,0.0598,-0.1573,0.0584
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-18,0.1316,0.3363,0.0665,-0.0112,0.4977,0.0073,0.0124,0.1239,0.024
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-18,0.6996,-0.0769,0.2885,0.571,-0.0068,0.4086,0.5685,-0.2255,0.4277
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-18,-0.0265,0.2412,0.0046,0.0414,0.0692,0.0435,0.0446,0.0456,0.0474
