code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-24,0.1814,0.1957,0.1052,0.3959,-0.4962,0.3033,0.2116,0.0901,0.1621
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-24,0.0296,-0.344,0.0297,0.1109,-0.0272,0.0958,0.0917,-0.0177,0.0787
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-24,0.2195,-0.0311,0.1241,0.1852,-0.248,0.1499,0.1133,-0.0426,0.0937
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-24,0.4136,0.7422,0.2206,0.357,0.1661,0.2749,0.361,-0.0077,0.2659
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-24,0.0581,2.8239,0.0439,0.3734,0.137,0.2869,0.3258,-0.4184,0.2414
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-24,0.092,-0.6832,0.0607,0.2105,-0.891,0.1683,0.1843,-0.7192,0.1431
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-24,0.0778,0.0934,0.0537,0.1422,-0.1715,0.1185,0.1296,-0.0808,0.1051
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-24,-0.1092,-0.166,-0.0393,0.1537,-0.8821,0.1269,0.1354,-0.622,0.1091
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-24,0.1577,-0.0463,0.0934,0.2229,-0.416,0.1773,0.1842,-0.2343,0.143
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-24,0.637,-0.162,0.3316,0.485,-0.3812,0.3681,0.4271,-0.2519,0.3118
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-24,0.1524,-0.6877,0.0907,0.075,-0.2559,0.0696,0.0731,-0.2934,0.0658
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-24,0.047,0.4499,0.0384,0.1985,-0.0985,0.1595,0.2612,-0.9693,0.1965
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-24,0.2162,0.7757,0.1225,0.366,-0.2754,0.2815,0.3179,-0.3673,0.2359
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-24,0.3271,1.0375,0.1776,0.3197,0.4298,0.2478,0.2511,0.0978,0.1895
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-24,0.1447,-0.7283,0.0869,0.2651,-0.521,0.208,0.228,-0.336,0.1735
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-24,0.2024,-0.2154,0.1156,0.3298,-0.5536,0.2551,0.3212,-0.5081,0.2382
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-24,0.5321,1.6427,0.2795,0.4407,0.5961,0.3359,0.3456,0.0777,0.2552
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-24,0.5146,-0.3513,0.2708,0.5133,-0.1136,0.3888,0.4639,-0.2046,0.3374
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-24,0.122,0.0818,0.0756,0.2124,-0.0943,0.1697,0.1731,-0.1359,0.1353
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-24,0.0816,0.1553,0.0556,0.0947,-0.0192,0.084,0.0741,0.0063,0.0665
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-24,0.1665,-0.3128,0.0978,0.214,-0.2866,0.1708,0.1817,-0.2187,0.1413
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-24,0.0958,-0.2832,0.0626,0.2234,-0.1609,0.1777,0.1957,-0.2348,0.151
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-24,0.0428,0.4477,0.0363,0.084,0.3516,0.0762,0.0626,0.0616,0.0585
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-24,0.2565,-0.0651,0.1425,0.2498,-0.0276,0.1969,0.231,-0.0063,0.1755
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-24,0.0926,-0.1084,0.061,0.1725,-0.134,0.1406,0.1552,-0.2296,0.1229
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-23,0.0733,0.9005,0.0589,0.1616,0.3311,0.143,0.1554,0.1197,0.1273
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-24,0.1493,-0.0232,0.0892,0.1301,0.1025,0.1097,0.1313,0.0237,0.1063
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-24,-0.0487,-0.3736,-0.0092,-0.0038,0.0836,0.0122,-0.0378,0.0282,-0.0113
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-24,0.2084,0.1586,0.1186,0.2276,-0.3645,0.1807,0.2098,-0.2714,0.1608
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-24,0.0639,0.2127,0.0468,0.1138,-0.0079,0.0979,0.1153,-0.0515,0.0951
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-24,0.2817,0.2441,0.155,0.4252,0.1677,0.3246,0.3888,-0.0627,0.2852
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-24,0.4196,1.2347,0.2236,0.3087,0.3921,0.2398,0.2289,0.124,0.1741
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-24,-0.2233,0.4791,-0.096,0.0859,0.1856,0.0775,0.1837,-0.196,0.1427
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-24,0.1413,0.0073,0.0852,0.3157,-0.1441,0.2449,0.2968,-0.0375,0.2213
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-24,0.6107,-0.9777,0.3185,0.6805,-0.364,0.5105,0.5795,-0.3195,0.4178
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-24,0.012,0.2199,0.021,0.0414,0.1751,0.0451,0.0409,0.0032,0.0434
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-24,0.0938,-0.2716,0.0616,0.1441,-0.4286,0.1199,0.1454,-0.3447,0.1161
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-24,0.0599,0.1923,0.0448,0.1151,-0.0602,0.0988,0.1197,-0.2533,0.0982
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-24,0.1046,-0.1594,0.067,0.232,-0.4627,0.1839,0.2159,-0.485,0.1651
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-24,0.1199,0.1866,0.0746,0.3094,-0.5612,0.2403,0.2554,-0.2435,0.1925
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-24,0.1729,-0.0963,0.1009,0.2699,-0.9493,0.2115,0.1244,-0.1949,0.1015
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-24,1.0244,0.0837,0.5242,1.0993,-0.7393,0.8154,1.0098,-0.438,0.7168
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-24,1.1355,0.0655,0.5794,1.0834,-1.2284,0.8039,1.1565,-0.2542,0.8188
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-24,-0.0694,-0.0402,-0.0195,0.0932,-0.4169,0.0829,0.1112,-0.0938,0.0923
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-24,0.0242,-0.2435,0.027,0.214,-0.7015,0.1708,0.1991,-0.3149,0.1534
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-24,0.7814,0.0805,0.4034,0.8177,-0.6854,0.6104,0.7074,-0.4195,0.5066
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-24,0.9872,-0.5516,0.5057,0.9703,-0.9773,0.7215,0.9014,-0.4722,0.6415
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-24,0.4749,2.0046,0.251,0.474,0.2161,0.3601,0.4765,-0.1085,0.3462
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-24,0.1623,-0.994,0.0957,0.2359,-0.7808,0.1868,0.0887,0.1176,0.0766
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-24,0.0872,0.3793,0.0583,0.1911,-0.3629,0.1541,0.2019,0.0247,0.1553
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-24,0.9453,-1.3256,0.4849,1.1021,-1.4577,0.8175,0.9977,-0.4623,0.7084
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-24,0.21,0.1795,0.1194,0.2525,-0.4208,0.1989,0.2399,-0.1118,0.1817
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-24,0.3872,-0.4393,0.2075,0.4619,-1.4504,0.3513,0.3929,-0.6005,0.2881
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-24,0.4432,-0.4017,0.2353,0.4224,-0.7418,0.3226,0.4056,-0.268,0.2969
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-24,0.2649,0.4873,0.1467,0.2402,0.0881,0.1899,0.2333,-0.0087,0.1771
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-24,-0.0856,0.0164,-0.0275,0.1597,-0.74,0.1313,0.1711,-0.2405,0.1339
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-24,0.0876,0.1021,0.0585,0.1025,-0.2203,0.0896,0.1363,-0.2093,0.1097
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-24,0.7758,-1.5471,0.4006,0.64,-1.3059,0.481,0.5804,0.2771,0.4184
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-24,0.5404,-0.6475,0.2836,0.6174,-0.743,0.4646,0.599,-0.5787,0.4313
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-24,0.0482,0.7387,0.039,0.1562,0.0689,0.1287,0.1524,0.0136,0.1209
1531,高林股份有限公司,TWSE,1531.TW,2026-07-24,0.0408,0.0085,0.0353,0.1911,-0.0676,0.1541,0.1912,-0.0462,0.1479
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-24,0.1328,0.422,0.081,0.2886,-0.3479,0.2251,0.2525,-0.239,0.1905
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-24,0.3067,-0.1012,0.1674,0.3546,-0.1991,0.2732,0.3626,-0.0914,0.267
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-24,0.0257,-0.1721,0.0278,0.1112,-0.2292,0.096,0.1053,-0.2023,0.0882
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-24,0.7167,-0.2089,0.3712,0.736,-0.9101,0.5509,0.7303,-0.5354,0.5226
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-24,0.0596,0.1103,0.0446,0.0695,0.0124,0.0656,0.0635,-0.0523,0.0591
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-24,0.05,-1.4018,0.0399,0.0603,-1.9176,0.0589,0.1012,-1.0845,0.0853
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-24,0.316,-0.1156,0.1721,0.4038,-0.7687,0.309,0.398,-0.3888,0.2916
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-24,0.3738,-0.0838,0.2008,0.4278,-0.794,0.3265,0.4535,-0.5318,0.3302
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-24,0.3413,-0.5312,0.1846,0.3741,-0.8275,0.2874,0.3695,-0.389,0.2718
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-24,0.0539,0.1774,0.0418,0.117,-0.1431,0.1002,0.1102,-0.0995,0.0916
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-24,1.3594,0.5501,0.6907,1.32,0.1899,0.9761,1.2314,-0.0544,0.8708
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-24,0.7113,1.7562,0.3685,0.5072,0.3753,0.3843,0.4651,-0.0256,0.3382
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-24,1.3971,-0.3371,0.7094,0.8962,-0.2138,0.6676,0.7382,-0.1619,0.5281
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-24,0.6696,-1.1107,0.3478,0.4798,-0.0276,0.3644,0.4418,-0.1707,0.3221
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-24,0.3456,0.133,0.1868,0.3588,-0.2054,0.2763,0.2631,-0.2128,0.1979
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-24,0.3925,-1.2403,0.2101,0.5578,-2.0117,0.4212,0.5437,-0.4235,0.3929
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-23,0.0,0.0,0.015,0.1074,-2.4022,0.1001,0.1839,-1.5079,0.1479
1590,亞德客國際集團,TWSE,1590.TW,2026-07-24,0.6449,-0.0785,0.3355,0.6969,0.3331,0.5224,0.6763,0.1684,0.485
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-24,1.2822,-0.137,0.6523,1.1093,0.3354,0.8227,1.0294,-0.149,0.7304
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-24,0.1463,-0.1648,0.0877,0.2036,-0.1288,0.1633,0.2143,-0.1573,0.1639
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-24,0.5599,-0.3358,0.2933,0.5452,-0.965,0.412,0.5066,-0.5044,0.3671
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-24,0.046,0.0182,0.0379,0.0923,0.0029,0.0822,0.0857,-0.0686,0.0746
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-24,1.5306,-0.2088,0.7758,1.364,-1.3328,1.0082,1.2973,-0.2487,0.9166
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-24,0.8367,-0.4352,0.4309,0.8093,-0.9542,0.6043,0.751,-0.2482,0.5369
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-24,0.9535,0.3139,0.4889,0.8835,-0.7948,0.6583,0.8182,-0.4054,0.5837
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-24,0.4822,-0.1593,0.2547,0.4765,-0.4924,0.362,0.3982,-0.238,0.2918
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-24,0.4492,-0.4613,0.2383,0.4438,-0.5934,0.3382,0.3985,-0.3201,0.292
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-24,0.1623,-0.062,0.0957,0.2588,-0.2886,0.2034,0.2163,-0.3311,0.1653
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-24,0.1362,-0.0843,0.0827,0.3651,-0.3988,0.2808,0.3208,-0.2495,0.238
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-24,0.5723,-0.5957,0.2995,0.5109,-1.1444,0.387,0.4747,-0.8082,0.3449
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-24,0.9221,0.6717,0.4733,0.7507,-0.2341,0.5616,0.6154,-0.1372,0.4427
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-24,0.6438,-0.3309,0.335,0.6829,-0.7815,0.5122,0.6414,-0.6175,0.4608
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-24,0.5493,-0.5334,0.288,0.6706,-0.717,0.5033,0.5394,-0.2133,0.3899
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-24,0.2415,-0.4289,0.135,0.299,-0.3494,0.2327,0.2726,-0.3052,0.2045
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-24,0.0455,-0.0494,0.0376,0.1206,-0.2279,0.1028,0.0891,-0.2032,0.0769
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-24,0.0617,-0.7832,0.0457,0.1373,-0.6066,0.115,0.1466,-0.4447,0.1169
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-24,0.344,1.1289,0.186,0.0992,1.1669,0.0872,0.0967,0.5782,0.0822
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-24,0.3429,1.2406,0.1854,0.2545,0.7814,0.2003,0.2315,0.341,0.1759
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-24,1.0431,0.4525,0.5335,0.535,0.25,0.4046,0.4642,0.0361,0.3376
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-24,1.2364,-2.365,0.6295,1.0442,0.4816,0.7753,1.0301,0.2864,0.7309
1712,興農股份有限公司,TWSE,1712.TW,2026-07-24,0.0221,-0.3338,0.026,0.0031,-0.2148,0.0173,0.0173,0.0133,0.027
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-24,0.2636,0.0478,0.146,0.3506,-0.3211,0.2703,0.347,-0.2036,0.2562
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-24,0.5031,1.929,0.2651,0.4296,0.918,0.3278,0.3385,0.5773,0.2503
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-24,1.0909,-1.3568,0.5572,1.2273,-0.9612,0.9087,1.1725,0.2366,0.8299
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-24,0.3416,2.2192,0.1848,0.1872,0.9478,0.1513,0.1947,0.5522,0.1503
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-24,0.0614,0.1929,0.0455,0.1091,0.0487,0.0944,0.0878,0.1188,0.076
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-24,1.0961,-1.2941,0.5598,0.8052,-0.3027,0.6013,0.7192,0.2778,0.5148
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-24,0.0233,0.2263,0.0266,0.0513,-0.0279,0.0524,0.0506,-0.1248,0.0502
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-24,0.1949,0.5373,0.1119,0.0092,0.5614,0.0217,0.0207,0.0534,0.0294
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-24,0.7689,-0.3858,0.3972,0.6376,-0.2903,0.4793,0.5736,-0.2517,0.4137
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-24,-0.0162,0.2109,0.0069,0.0641,0.0584,0.0617,0.0634,0.017,0.0591
