code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-10,0.0354,-0.8767,0.0215,0.0563,-0.4616,0.0577,0.0831,-0.2551,0.0718
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-10,0.0514,-0.329,0.0245,0.0267,-0.2515,0.0353,-0.0102,-0.1002,0.008
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-10,0.002,-0.2353,0.0154,0.0464,-0.313,0.0502,0.0627,-0.2027,0.0579
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-10,0.0294,-1.1046,0.0204,0.0691,-0.5096,0.0674,0.0238,-0.1747,0.0313
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-10,-0.0752,0.1444,0.0011,-0.0235,0.0069,-0.0028,0.038,-0.0297,0.041
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-10,0.1411,0.2469,0.041,0.1394,-0.088,0.1208,0.1404,-0.159,0.111
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-10,0.0621,0.1208,0.0264,0.0425,-0.0453,0.0473,0.0928,-0.4608,0.0784
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-10,-0.1303,0.4132,-0.009,-0.0602,0.2656,-0.0307,-0.0084,0.1171,0.0093
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-10,-0.026,0.0581,0.0102,0.0577,-0.1722,0.0588,0.1157,-0.1614,0.0941
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-10,-0.0516,0.0147,0.0055,0.0138,-0.0649,0.0255,0.0625,-0.1503,0.0577
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-10,0.0951,0.1041,0.0325,0.2602,0.0518,0.2125,0.3643,-0.4292,0.2641
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-10,0.0515,0.3828,0.0245,0.0415,0.0459,0.0465,0.0847,0.1516,0.0729
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-10,0.4622,-0.0477,0.1002,0.5136,-0.0441,0.4048,0.451,-0.2183,0.3233
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-10,0.8159,1.5129,0.1654,0.676,0.2833,0.5281,0.6598,0.2562,0.4661
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-10,1.7697,3.3077,0.3412,1.5366,1.4247,1.1812,1.4282,1.2746,0.9914
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-10,0.5587,-0.0464,0.118,-0.0311,-0.058,-0.0086,-0.0639,0.4191,-0.0287
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-10,0.5643,-0.1212,0.119,-0.0152,-0.2971,0.0035,-0.056,0.2649,-0.0233
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-10,0.2743,-0.5801,0.0656,0.2371,-0.2765,0.195,0.2959,-0.0604,0.2173
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-10,0.4649,0.3358,0.1007,-0.047,-0.0305,-0.0207,-0.1369,0.4664,-0.0786
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-10,0.5994,-0.1242,0.1255,-0.0251,-0.1759,-0.0041,-0.1264,0.5436,-0.0714
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-10,1.0053,0.1083,0.2003,0.4734,-0.8382,0.3743,0.2538,-0.0584,0.1885
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-10,0.7138,0.5473,0.1466,0.461,-0.1098,0.3649,0.3567,0.3672,0.2589
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-10,0.6078,0.2984,0.127,0.2879,-0.3046,0.2335,0.1852,0.1975,0.1416
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-10,0.5993,0.2214,0.1255,0.3309,-0.3108,0.2661,0.1234,0.1126,0.0994
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-10,0.1834,0.4157,0.0488,0.1386,0.1232,0.1202,0.145,0.0111,0.1141
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-10,0.3558,0.0734,0.0806,0.2552,-0.4231,0.2087,0.2869,-0.3957,0.2111
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-10,0.1534,-0.768,0.0433,0.2173,-0.0602,0.1799,0.3159,-0.297,0.231
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-10,0.1557,0.0785,0.0437,0.0953,-0.0986,0.0873,0.128,-0.2,0.1025
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-10,0.133,0.3454,0.0395,-0.2662,0.6082,-0.187,-0.1678,0.2906,-0.0997
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-10,0.2032,-0.2572,0.0525,-0.021,-0.0274,-0.0009,0.0588,-0.0617,0.0552
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-10,0.3423,-0.0289,0.0781,0.2085,-0.1798,0.1732,0.2603,-0.2197,0.193
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-10,0.9432,1.4297,0.1888,0.8057,0.5161,0.6265,0.8245,0.5723,0.5787
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-10,0.4486,-0.4035,0.0977,0.2114,-0.7999,0.1754,0.0766,-0.1194,0.0674
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-10,0.2188,-0.6884,0.0553,0.2855,-0.284,0.2317,0.3234,-0.622,0.2361
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-10,0.2395,0.0477,0.0591,0.0982,0.1511,0.0895,0.1764,-0.0432,0.1356
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-10,0.2008,-0.3993,0.052,0.2544,-0.7706,0.2081,0.2556,-0.1416,0.1897
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-10,0.1876,0.0909,0.0496,0.1465,0.0615,0.1262,0.1404,0.0395,0.111
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-10,0.0804,-0.5712,0.0298,0.1385,0.2745,0.1201,0.1972,0.1214,0.1498
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-10,0.0438,0.238,0.0231,0.0866,0.2292,0.0807,0.0992,0.0425,0.0828
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-10,0.6741,-0.0335,0.1392,0.6797,0.6192,0.5309,0.5716,0.3547,0.4058
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-10,0.1854,0.0226,0.0492,0.1352,-0.5826,0.1176,0.1359,-0.4464,0.1079
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-10,0.1955,0.0272,0.051,0.1763,-0.1384,0.1488,0.1351,-0.1878,0.1074
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-10,0.1933,0.1257,0.0506,0.1472,-0.1634,0.1267,0.1631,-0.1236,0.1265
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-10,0.091,0.1265,0.0318,0.103,0.0018,0.0932,0.1231,-0.0126,0.0992
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-10,0.1521,-0.0851,0.043,0.1267,-0.2197,0.1112,0.1225,-0.0637,0.0987
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-10,0.0844,-0.2317,0.0306,0.0986,-0.1352,0.0898,0.154,-0.2743,0.1203
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-10,0.0724,0.0683,0.0283,0.1836,0.1282,0.1543,0.1831,0.2156,0.1402
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-10,0.0563,-0.6334,0.0254,0.0795,-0.1177,0.0753,0.0951,-0.0487,0.08
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-10,0.1873,-0.1237,0.0495,0.1782,-0.2757,0.1502,0.1083,-0.0822,0.089
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-10,0.36,0.3887,0.0814,0.2806,0.0318,0.228,0.3348,-0.0028,0.2439
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-10,0.6033,2.9262,0.1262,0.4016,0.4878,0.3198,0.4556,-0.2531,0.3265
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-10,0.2734,-0.4416,0.0654,0.2029,-0.6845,0.169,0.2084,-0.7196,0.1575
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-10,0.0757,0.3396,0.029,0.0735,0.0434,0.0708,0.1105,-0.0514,0.0905
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-10,0.1209,0.1671,0.0373,-0.0235,-0.3849,-0.0028,0.095,-0.4919,0.0799
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-10,0.2754,0.7057,0.0658,0.2032,0.0354,0.1692,0.1906,-0.0656,0.1453
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-09-10,0.2987,0.163,0.0701,0.4328,-0.2019,0.3435,0.3981,-0.2181,0.2872
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-09-10,0.0469,-0.1575,0.0236,0.0527,-0.2252,0.055,0.0533,-0.2707,0.0514
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-09-10,-0.0742,0.4432,0.0013,0.0542,0.2413,0.0561,0.2236,-0.6228,0.1679
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-09-10,0.1878,-0.6792,0.0496,0.3201,-0.2446,0.2579,0.3054,-0.3801,0.2238
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-09-10,0.3526,0.0274,0.08,0.2816,0.0441,0.2287,0.271,-0.042,0.2003
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-09-10,0.1477,-0.2346,0.0422,0.1676,-0.4586,0.1422,0.2465,-0.5234,0.1835
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-09-10,0.2872,-0.6114,0.0679,0.2317,-0.516,0.1909,0.2957,-0.5199,0.2172
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-09-10,0.6435,0.4325,0.1336,0.4326,0.1801,0.3433,0.357,0.0128,0.2591
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-09-10,0.4564,-0.5295,0.0991,0.5137,-0.3626,0.4049,0.4675,-0.1034,0.3346
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-09-10,0.0737,0.0773,0.0286,0.1154,-0.0619,0.1026,0.1554,-0.0747,0.1212
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-09-10,0.1719,0.1662,0.0467,0.0598,0.0038,0.0604,0.1013,-0.2574,0.0843
1453,大將開發股份有限公司,TWSE,1453.TW,2026-09-10,0.1946,-0.1401,0.0509,0.1546,-0.254,0.1323,0.1869,-0.306,0.1428
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-09-10,0.1886,0.0859,0.0498,0.1657,-0.0597,0.1408,0.1861,-0.2086,0.1422
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-09-10,0.2831,0.1107,0.0672,0.1438,0.1207,0.1241,0.0936,0.0997,0.079
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-09-10,0.203,-0.0682,0.0524,0.2522,0.0641,0.2064,0.2154,0.0779,0.1623
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-09-10,0.1068,-0.0109,0.0347,0.0782,-0.1365,0.0744,0.1425,-0.1673,0.1124
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-09-10,0.1266,0.8614,0.0383,0.0853,0.4267,0.0797,0.1361,0.1564,0.108
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-09-10,0.1682,-0.4421,0.046,0.1522,-0.2,0.1305,0.1502,0.0048,0.1177
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-09-10,0.0255,-0.1547,0.0197,-0.0183,-0.0324,0.0011,-0.0232,-0.0076,-0.0009
1464,得力實業股份有限公司,TWSE,1464.TW,2026-09-10,0.1435,-0.0587,0.0414,0.1707,-0.1894,0.1446,0.1897,-0.1634,0.1447
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-09-10,0.1701,-0.0229,0.0464,0.1692,-0.0842,0.1434,0.1459,-0.1592,0.1147
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-09-10,0.3982,0.419,0.0884,0.3407,-0.4872,0.2736,0.3368,-0.2422,0.2453
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-09-10,0.4173,0.5985,0.0919,0.2252,0.266,0.1859,0.2233,0.0122,0.1677
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-09-10,-0.2783,0.6244,-0.0363,-0.0094,0.2675,0.0079,0.1528,-0.0921,0.1195
1470,大統新創股份有限公司,TWSE,1470.TW,2026-09-10,0.1849,0.3137,0.0491,0.2979,-0.0176,0.2411,0.2832,-0.0295,0.2086
1471,首利實業股份有限公司,TWSE,1471.TW,2026-09-10,0.3364,-0.4355,0.077,0.4766,-0.8432,0.3767,0.5481,-0.2316,0.3897
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-09-10,0.0111,0.2417,0.017,0.0312,-0.0269,0.0387,0.0325,0.043,0.0372
1473,台南企業股份有限公司,TWSE,1473.TW,2026-09-10,0.0981,-0.094,0.0331,0.1055,-0.3528,0.0951,0.1438,-0.2692,0.1133
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-09-10,0.1204,0.0697,0.0372,0.1026,-0.0148,0.0929,0.1217,-0.219,0.0982
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-09-10,0.0075,-0.1202,0.0164,0.1417,-0.1917,0.1225,0.174,-0.2896,0.134
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-09-10,-0.1075,-0.4531,-0.0048,0.1306,-0.4815,0.1141,0.1791,-0.3659,0.1374
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-09-10,0.0818,-0.3075,0.0301,0.2042,-0.8094,0.17,0.1126,-0.369,0.092
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-09-10,0.8656,-0.3639,0.1745,0.9474,-0.5447,0.734,1.0102,-0.5119,0.7056
1504,東元電機股份有限公司,TWSE,1504.TW,2026-09-10,0.8389,-0.0387,0.1696,0.9948,-0.5171,0.77,1.0958,-0.8484,0.7641
1506,正道工業股份有限公司,TWSE,1506.TW,2026-09-10,0.0331,-0.1816,0.0211,0.0969,-0.3314,0.0885,0.1417,-0.4062,0.1119
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-09-10,0.0897,-0.3955,0.0315,0.1394,-0.5027,0.1208,0.2154,-0.4221,0.1623
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-09-10,0.7164,-0.0169,0.147,0.705,-0.331,0.5501,0.7377,-0.4005,0.5193
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-09-10,0.843,-0.6003,0.1704,0.9009,-0.7975,0.6988,0.9002,-0.53,0.6304
1515,力山工業股份有限公司,TWSE,1515.TW,2026-09-10,0.9863,1.1897,0.1968,0.6195,0.2037,0.4852,0.6237,-0.3383,0.4414
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-09-10,0.3715,-1.4571,0.0835,0.2771,-1.0487,0.2253,0.1409,-0.0071,0.1113
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-09-10,0.086,0.1592,0.0309,0.082,-0.1279,0.0772,0.1904,-0.0208,0.1452
1519,華城電機股份有限公司,TWSE,1519.TW,2026-09-10,0.8489,0.0481,0.1715,1.0003,-0.9495,0.7742,1.0153,-0.2857,0.7091
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-09-10,0.1751,-0.1531,0.0473,0.1819,-0.064,0.1531,0.2252,-0.1002,0.169
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-09-10,0.3157,-0.559,0.0732,0.4256,-0.6933,0.338,0.403,-0.6378,0.2905
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-09-10,0.3416,-0.5555,0.078,0.4109,-0.3672,0.3269,0.3954,-0.2773,0.2853
1525,江申工業股份有限公司,TWSE,1525.TW,2026-09-10,0.0805,0.1919,0.0298,0.1573,0.1509,0.1344,0.1558,-0.1159,0.1215
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-09-10,-0.3574,0.4999,-0.0509,-0.0901,-0.1051,-0.0534,0.0639,-0.0301,0.0587
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-09-10,0.1139,0.0975,0.036,0.0821,0.0439,0.0773,0.1261,-0.0218,0.1012
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-09-10,0.8542,-1.2343,0.1724,0.6693,-0.7236,0.523,0.651,-0.0759,0.4601
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-09-10,0.4586,-1.0493,0.0995,0.6005,-1.3051,0.4708,0.6259,-0.6712,0.4429
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-09-10,0.2351,0.056,0.0583,0.1114,0.3151,0.0995,0.165,0.029,0.1278
1531,高林股份有限公司,TWSE,1531.TW,2026-09-10,0.1083,-0.116,0.035,0.1219,-0.1305,0.1075,0.1812,-0.0357,0.1389
1532,勤美股份有限公司,TWSE,1532.TW,2026-09-10,0.0792,-0.0214,0.0296,0.1256,0.0111,0.1103,0.2134,-0.2702,0.1609
1533,車王電子股份有限公司,TWSE,1533.TW,2026-09-10,0.4096,-0.952,0.0905,0.3254,-0.2076,0.262,0.3693,-0.2916,0.2675
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-09-10,0.0195,-0.1715,0.0186,0.0556,-0.226,0.0572,0.0923,-0.1933,0.0781
1536,和大工業股份有限公司,TWSE,1536.TW,2026-09-10,0.677,-0.1349,0.1398,0.6231,-0.54,0.4879,0.741,-0.7992,0.5216
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-09-10,0.065,-0.1457,0.027,0.0506,-0.0606,0.0534,0.0584,-0.0754,0.0549
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-09-10,-0.0416,-1.1736,0.0073,0.0448,-1.3096,0.049,0.0855,-1.1313,0.0735
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-09-10,0.2628,-0.0149,0.0634,0.3041,-0.4107,0.2458,0.3514,-0.3337,0.2552
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-09-10,0.4324,-0.3574,0.0947,0.3701,-0.4274,0.2959,0.4526,-0.4889,0.3244
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-09-10,0.3301,-0.0065,0.0758,0.3444,-0.5898,0.2764,0.3843,-0.4075,0.2777
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-09-10,0.0015,0.8891,0.0153,0.0233,0.3664,0.0327,0.058,0.1797,0.0547
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-09-10,1.357,0.2752,0.2651,1.3475,0.1127,1.0377,1.2903,0.1018,0.8971
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-09-10,0.5171,-0.1463,0.1103,0.5147,0.6896,0.4056,0.4745,0.0307,0.3394
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-09-10,0.8439,-1.6039,0.1705,0.933,0.1242,0.7231,0.7716,-0.1737,0.5425
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-09-10,0.774,-1.0749,0.1577,0.6702,-0.8535,0.5237,0.5188,-0.1781,0.3697
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-09-10,0.2133,0.1875,0.0543,0.2564,0.2699,0.2096,0.2566,-0.091,0.1904
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-09-10,0.4339,-0.7453,0.095,0.4375,-1.1343,0.347,0.512,-0.7537,0.365
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-09-09,0.0,0.0,0.015,0.0495,-0.9369,0.0511,0.1289,-1.2922,0.1052
1590,亞德客國際集團,TWSE,1590.TW,2026-09-10,0.5443,0.1232,0.1153,0.6131,0.2807,0.4803,0.6326,0.2346,0.4475
1597,直得科技股份有限公司,TWSE,1597.TW,2026-09-10,1.501,-0.0462,0.2917,1.2796,0.6722,0.9862,1.1319,0.0382,0.7888
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-09-10,0.0826,0.1386,0.0302,0.0924,0.1058,0.0851,0.1695,-0.0406,0.1309
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-09-10,0.3754,-0.0066,0.0842,0.4629,-0.4338,0.3663,0.4877,-0.5424,0.3484
1604,聲寶股份有限公司,TWSE,1604.TW,2026-09-10,0.015,0.0551,0.0178,0.021,-0.0305,0.0309,0.0588,-0.019,0.0552
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-09-10,1.1782,-0.2469,0.2322,1.2922,-0.4751,0.9957,1.2993,-0.1618,0.9033
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-09-10,0.6718,0.4509,0.1388,0.7737,-0.1831,0.6022,0.7596,-0.1741,0.5343
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-09-10,0.7042,0.0213,0.1448,0.782,-0.2685,0.6085,0.8011,-0.5366,0.5627
1611,中國電器股份有限公司,TWSE,1611.TW,2026-09-10,0.4285,-0.5322,0.094,0.4148,-0.4792,0.3298,0.4065,-0.2787,0.2929
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-09-10,0.3684,-0.1073,0.0829,0.4002,-0.1879,0.3187,0.4073,-0.2205,0.2934
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-09-10,0.0787,-0.0024,0.0295,0.1589,-0.1289,0.1356,0.197,-0.2772,0.1497
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-09-10,0.0955,0.1972,0.0326,0.2121,-0.1172,0.176,0.3025,-0.2508,0.2218
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-09-10,0.4443,-0.4747,0.0969,0.4749,-0.7148,0.3754,0.5218,-0.9131,0.3717
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-09-10,1.0451,0.6016,0.2076,0.7895,-0.016,0.6142,0.689,-0.145,0.486
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-09-10,0.4829,-0.1882,0.104,0.5977,-0.4244,0.4686,0.6339,-0.548,0.4484
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-09-10,0.443,0.1,0.0967,0.5275,-0.0508,0.4154,0.5694,-0.2961,0.4043
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-09-10,0.3534,-0.14,0.0801,0.2513,-0.2381,0.2057,0.2849,-0.369,0.2098
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-09-10,-0.0651,0.1588,0.003,0.0087,-0.0815,0.0216,0.0553,-0.1785,0.0528
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-09-10,-0.046,-0.3214,0.0065,0.0276,-0.4932,0.0359,0.0899,-0.3773,0.0765
1708,東南實業股份有限公司,TWSE,1708.TW,2026-09-10,0.5741,0.297,0.1208,0.3437,0.0945,0.2759,0.2187,0.496,0.1645
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-09-10,0.7972,2.455,0.1619,0.4575,1.1864,0.3622,0.3496,0.684,0.254
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-09-10,1.0633,0.6984,0.211,0.6265,-0.1558,0.4905,0.4836,0.0683,0.3456
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-09-10,1.424,-0.4793,0.2775,1.1214,-0.8206,0.8661,1.0651,0.165,0.7432
1712,興農股份有限公司,TWSE,1712.TW,2026-09-10,-0.0771,0.1334,0.0008,-0.0497,-0.0992,-0.0227,-0.0224,0.0345,-0.0003
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-09-10,0.1994,-0.4031,0.0518,0.2611,-0.2816,0.2132,0.3237,-0.2854,0.2363
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-09-10,0.6585,-0.1701,0.1364,0.5453,0.9088,0.4289,0.4445,0.6232,0.3189
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-09-10,1.2038,0.0791,0.2369,1.0955,-0.3318,0.8464,1.1834,-0.057,0.824
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-09-10,0.5622,0.7745,0.1186,0.3255,0.641,0.262,0.2646,0.4579,0.1959
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-09-10,0.0024,0.1082,0.0154,0.0159,0.0347,0.0271,0.0564,0.1104,0.0536
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-09-10,1.1651,0.0973,0.2297,0.9058,-0.0492,0.7025,0.7773,0.3467,0.5464
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-09-10,0.1309,-0.2777,0.0391,0.0816,-0.1047,0.0769,0.0624,-0.1284,0.0577
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-09-10,0.0956,-0.1698,0.0326,-0.056,0.3122,-0.0275,0.0037,0.0791,0.0175
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-09-10,0.6589,0.0208,0.1364,0.6405,-0.459,0.5011,0.5767,-0.0965,0.4093
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-10,-0.0615,0.1285,0.0037,-0.0009,0.153,0.0143,0.0466,0.0476,0.0469
