code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-20,0.1047,0.4589,0.0393,0.1242,-0.1348,0.086,0.1096,-0.2283,0.0929
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-20,0.1697,0.4425,0.0544,-0.2004,0.606,-0.0996,-0.1657,0.3083,-0.1028
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-20,0.2703,-0.0926,0.0777,0.0141,-0.088,0.0231,0.0377,-0.008,0.0418
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-20,0.2867,-0.1335,0.0815,0.274,-0.3391,0.1716,0.2489,-0.2191,0.1919
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-20,1.0729,1.1887,0.2638,0.7981,0.1358,0.4713,0.7876,0.2804,0.5749
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-20,0.4134,-0.1991,0.1109,0.0827,-0.3797,0.0623,0.066,-0.141,0.0619
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-20,0.2787,-0.2352,0.0796,0.3999,-0.6165,0.2436,0.3326,-0.6505,0.2514
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-20,0.1723,0.4201,0.055,0.1565,0.0221,0.1045,0.1718,-0.031,0.1371
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-20,0.3411,-0.1688,0.0941,0.2605,-0.84,0.1639,0.2498,-0.3061,0.1926
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-20,0.1935,0.1236,0.0599,0.1647,-0.0375,0.1092,0.1405,-0.0688,0.1149
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-20,0.0209,0.5653,0.0198,0.2044,0.1003,0.1319,0.1921,0.1938,0.1516
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-20,0.0609,0.7357,0.0291,0.0935,0.1482,0.0685,0.0934,0.0586,0.0814
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-20,0.8502,1.4886,0.2122,0.6619,0.7463,0.3934,0.5544,0.2158,0.4091
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-20,0.183,-0.076,0.0574,0.1676,-0.606,0.1108,0.1267,-0.3849,0.1051
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-20,0.2057,-0.0292,0.0627,0.1635,-0.2373,0.1085,0.12,-0.2964,0.1003
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-20,0.1956,1.4448,0.0604,0.1624,0.0061,0.1078,0.1595,0.0637,0.1284
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-20,0.1243,0.418,0.0438,0.144,0.0338,0.0973,0.1263,-0.0099,0.1048
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-20,0.1728,0.128,0.0551,0.1678,-0.1668,0.1109,0.1286,-0.0559,0.1064
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-20,0.156,0.1513,0.0512,0.1388,-0.2416,0.0943,0.1562,-0.3234,0.126
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-20,0.074,-0.0164,0.0322,0.2452,-0.1135,0.1552,0.154,0.1596,0.1245
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-20,0.0571,-0.2047,0.0282,0.1132,-0.0118,0.0797,0.0905,-0.023,0.0793
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-20,0.2052,0.1326,0.0626,0.2014,-0.2213,0.1301,0.1081,-0.0433,0.0918
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-20,0.3975,0.7758,0.1072,0.3075,-0.1677,0.1908,0.3301,-0.0635,0.2497
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-20,0.4252,3.0984,0.1136,0.4845,0.0861,0.292,0.4133,-0.2606,0.3088
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-20,0.2026,-0.1391,0.062,0.2367,-0.7536,0.1503,0.2132,-0.6504,0.1666
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-20,0.0979,0.6251,0.0377,0.11,-0.0713,0.0779,0.1086,0.0601,0.0922
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-20,-0.078,0.4905,-0.0031,0.0972,-0.9323,0.0706,0.0959,-0.5535,0.0832
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-20,0.1999,0.5912,0.0614,0.2519,-0.0656,0.159,0.1919,-0.0784,0.1514
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-20,0.5383,0.6829,0.1398,0.452,-0.124,0.2734,0.4077,-0.2491,0.3048
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-20,0.0984,-0.2039,0.0378,0.0666,-0.2485,0.0531,0.0604,-0.2751,0.0579
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-20,-0.041,0.7405,0.0055,0.1366,0.0762,0.0931,0.2016,-0.71,0.1583
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-20,0.1768,-0.1289,0.056,0.3578,-0.3914,0.2195,0.3092,-0.3755,0.2348
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-20,0.4068,1.0558,0.1093,0.3344,0.2114,0.2062,0.2682,-0.0317,0.2057
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-20,0.1456,-0.4282,0.0488,0.2737,-0.8237,0.1715,0.2338,-0.4517,0.1812
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-20,0.2568,-0.2317,0.0746,0.3172,-0.3187,0.1963,0.2928,-0.542,0.2231
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-20,0.6079,1.0751,0.156,0.4527,0.3923,0.2738,0.3512,0.0148,0.2647
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-20,0.5485,-0.0042,0.1422,0.5488,0.1012,0.3287,0.4741,-0.1581,0.352
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-20,0.1142,0.1901,0.0415,0.1562,-0.1002,0.1043,0.1576,-0.0739,0.127
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-20,0.1491,0.4937,0.0496,0.114,-0.0242,0.0802,0.0938,-0.1019,0.0817
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-20,0.1892,-0.056,0.0589,0.2202,-0.4553,0.1409,0.1911,-0.2188,0.1508
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-20,0.1781,-0.0994,0.0563,0.226,-0.3579,0.1442,0.1826,-0.237,0.1448
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-20,0.1487,1.0846,0.0495,0.1222,0.4082,0.0849,0.0902,0.1045,0.0791
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-20,0.2241,0.1453,0.067,0.2371,-0.0358,0.1505,0.2086,0.0196,0.1633
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-20,0.132,0.1125,0.0456,0.1233,-0.1598,0.0855,0.1428,-0.1915,0.1165
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-20,0.0901,0.6744,0.0359,0.1204,0.1347,0.0838,0.1315,0.0587,0.1085
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-20,0.2065,-0.1765,0.0629,0.1533,-0.0916,0.1026,0.1453,0.0042,0.1183
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-20,0.0186,-0.0217,0.0193,-0.0102,-0.0669,0.0092,-0.0291,0.0147,-0.0057
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-20,0.2018,0.1101,0.0618,0.2181,-0.2173,0.1397,0.1943,-0.2078,0.1531
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-20,0.1726,0.1061,0.055,0.1551,-0.0534,0.1037,0.1379,-0.103,0.113
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-20,0.3244,0.5921,0.0902,0.3911,-0.3199,0.2386,0.351,-0.0835,0.2645
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-20,0.3912,0.842,0.1057,0.2745,0.1704,0.1719,0.229,0.0024,0.1778
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-20,-0.1839,0.5002,-0.0277,0.0568,-0.0322,0.0475,0.1477,-0.1127,0.12
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-20,0.1265,0.5009,0.0443,0.2899,-0.0545,0.1807,0.2824,0.0305,0.2158
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-20,0.5518,-0.2684,0.143,0.5452,-0.6784,0.3267,0.5647,-0.3028,0.4164
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-20,0.0102,0.1932,0.0174,0.0426,0.0674,0.0394,0.0281,0.0134,0.035
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-20,0.1563,0.0482,0.0513,0.1799,-0.5252,0.1178,0.1504,-0.2489,0.1219
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-20,0.1442,0.1927,0.0484,0.1275,-0.0507,0.0879,0.1253,-0.2617,0.1041
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-20,0.0977,0.1887,0.0377,0.2037,-0.3317,0.1315,0.1789,-0.3442,0.1422
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-20,0.021,0.0155,0.0199,0.2399,-0.5965,0.1521,0.1822,-0.2898,0.1445
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-20,0.1159,-0.0962,0.0419,0.256,-0.9444,0.1614,0.1184,-0.2638,0.0992
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-20,0.9345,0.002,0.2317,0.9966,-0.6552,0.5847,1.0064,-0.4507,0.7304
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-20,1.0263,0.0663,0.253,1.0453,-0.6729,0.6126,1.1522,-0.5667,0.8341
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-20,0.0319,0.0101,0.0224,0.1298,-0.3043,0.0892,0.1487,-0.1851,0.1207
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-20,0.1221,-0.2339,0.0433,0.2003,-0.4347,0.1295,0.2004,-0.2724,0.1575
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-20,0.7514,0.0777,0.1893,0.7563,-0.3524,0.4474,0.7314,-0.3862,0.5349
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-20,0.8765,-0.7567,0.2183,0.9401,-0.8814,0.5524,0.8956,-0.5082,0.6517
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-20,0.8275,2.0493,0.2069,0.6433,0.4189,0.3828,0.5922,-0.1213,0.436
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-20,0.2803,-1.4089,0.08,0.2738,-0.8007,0.1715,0.1442,-0.0042,0.1175
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-20,0.1233,0.5991,0.0436,0.1585,-0.1537,0.1056,0.1817,0.0755,0.1442
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-20,0.9593,-0.2979,0.2375,1.0356,-1.0217,0.607,1.0045,-0.2747,0.7291
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-20,0.2235,0.2448,0.0668,0.2092,-0.1473,0.1346,0.2251,-0.0435,0.175
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-20,0.3835,-0.023,0.1039,0.4976,-1.0585,0.2995,0.4005,-0.5625,0.2997
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-20,0.4306,-0.3144,0.1149,0.4128,-0.3424,0.251,0.3978,-0.2378,0.2978
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-20,0.0593,-0.0209,0.0288,0.1776,0.1593,0.1165,0.1678,-0.0322,0.1343
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-20,-0.2129,0.7848,-0.0344,0.0028,-0.262,0.0166,0.0589,-0.0057,0.0569
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-20,0.1128,0.1637,0.0412,0.1176,-0.026,0.0822,0.1247,0.0074,0.1036
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-20,0.962,-1.4878,0.2381,0.7478,-0.7524,0.4425,0.6584,-0.2876,0.483
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-20,0.609,-0.5769,0.1562,0.6084,-0.9566,0.3628,0.6235,-0.7,0.4582
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-20,0.1494,0.145,0.0497,0.2015,0.1939,0.1302,0.1639,0.0807,0.1315
1531,高林股份有限公司,TWSE,1531.TW,2026-08-20,0.0754,0.2747,0.0325,0.1779,0.0181,0.1167,0.1771,-0.0222,0.1409
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-20,0.1213,0.5906,0.0431,0.2218,-0.1413,0.1418,0.2072,-0.1754,0.1623
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-20,0.3662,-0.9124,0.0999,0.3798,-0.1251,0.2321,0.3931,-0.1668,0.2944
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-20,0.0507,-0.052,0.0268,0.0799,-0.1219,0.0607,0.086,-0.1935,0.0761
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-20,0.658,-0.1155,0.1676,0.7132,-0.7314,0.4227,0.7364,-0.6682,0.5385
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-20,0.0695,0.0443,0.0311,0.0641,0.0044,0.0516,0.06,-0.0625,0.0577
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-19,0.0727,-0.9729,0.0295,0.0335,-2.0315,0.0353,0.0805,-1.0984,0.0711
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-20,0.2847,-0.0655,0.081,0.3753,-0.4603,0.2296,0.3556,-0.3552,0.2678
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-20,0.4739,-0.3139,0.1249,0.4443,-0.5834,0.269,0.4705,-0.5629,0.3495
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-20,0.4246,0.2089,0.1135,0.4082,-0.4852,0.2484,0.3857,-0.3795,0.2892
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-20,0.048,0.729,0.0261,0.0895,0.1587,0.0662,0.0739,0.0853,0.0675
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-20,1.3643,-0.3459,0.3314,1.3526,0.1536,0.7883,1.2613,0.0241,0.9116
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-20,0.7981,1.1457,0.2001,0.5721,0.6781,0.3421,0.4963,0.0599,0.3678
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-20,1.1505,-0.6529,0.2818,0.9013,0.2649,0.5303,0.7545,-0.1403,0.5514
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-20,0.7412,-1.6611,0.1869,0.5587,0.0586,0.3344,0.5084,-0.1211,0.3764
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-20,0.2738,0.3308,0.0785,0.3108,0.0567,0.1927,0.2425,-0.0642,0.1874
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-20,0.453,-0.7118,0.1201,0.5128,-1.4968,0.3082,0.521,-0.5521,0.3854
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-19,0.0,0.0,0.015,0.1163,-2.0087,0.0853,0.1291,-1.4411,0.105
1590,亞德客國際集團,TWSE,1590.TW,2026-08-20,0.5704,-0.0533,0.1473,0.7147,0.1186,0.4236,0.6286,0.275,0.4619
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-20,1.377,-2.0853,0.3344,1.2582,0.7428,0.7343,1.1176,-0.1385,0.8095
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-20,0.1266,0.0924,0.0444,0.161,0.1357,0.107,0.1663,-0.136,0.1332
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-20,0.4816,0.1549,0.1267,0.4961,-0.5824,0.2986,0.4926,-0.4942,0.3652
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-20,0.0151,-0.0163,0.0185,0.0591,0.0063,0.0488,0.0588,-0.0423,0.0568
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-20,1.4425,-0.1166,0.3496,1.3774,-0.551,0.8024,1.3138,-0.2461,0.949
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-20,0.8466,0.4438,0.2114,0.7769,-0.2607,0.4591,0.7825,-0.1775,0.5713
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-20,0.9227,0.1001,0.229,0.832,-0.5594,0.4906,0.8119,-0.6235,0.5922
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-20,0.5278,0.2618,0.1374,0.4807,-0.2483,0.2898,0.4102,-0.2711,0.3066
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-20,0.4556,-0.0619,0.1207,0.4392,-0.139,0.2661,0.4164,-0.2989,0.311
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-20,0.1648,0.086,0.0532,0.2159,-0.3098,0.1384,0.1958,-0.311,0.1542
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-20,0.1733,0.3395,0.0552,0.3179,-0.2165,0.1967,0.3038,-0.2601,0.231
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-20,0.5523,-0.3163,0.1431,0.4955,-0.9834,0.2983,0.5157,-1.0219,0.3816
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-20,1.0323,0.8723,0.2544,0.7721,-0.0333,0.4564,0.6588,-0.2337,0.4833
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-20,0.6676,-0.247,0.1698,0.65,-0.5462,0.3866,0.656,-0.5747,0.4813
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-20,0.5093,-0.5616,0.1331,0.6231,-0.5378,0.3712,0.5548,-0.3003,0.4094
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-20,0.3155,-0.2138,0.0882,0.2649,-0.4113,0.1664,0.2801,-0.4435,0.2141
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-20,-0.0425,0.1977,0.0051,0.0508,-0.2328,0.044,0.0526,-0.1703,0.0524
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-20,-0.0076,-0.2669,0.0132,0.0749,-0.6049,0.0578,0.0956,-0.3578,0.083
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-20,0.6254,1.3963,0.16,0.2026,0.8604,0.1308,0.2081,0.4856,0.1629
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-20,0.4696,1.9514,0.1239,0.3334,1.1439,0.2056,0.2893,0.417,0.2207
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-20,1.1034,0.7342,0.2709,0.5491,0.1161,0.3289,0.4908,-0.0583,0.3639
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-20,1.3271,-1.1674,0.3228,1.0892,0.4908,0.6377,1.0843,0.2817,0.7858
1712,興農股份有限公司,TWSE,1712.TW,2026-08-20,-0.023,0.035,0.0097,-0.028,-0.1662,-0.001,-0.0132,-0.0034,0.0056
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-20,0.2232,-0.0904,0.0668,0.3069,-0.1435,0.1904,0.3345,-0.2611,0.2528
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-20,0.6669,2.7026,0.1697,0.5076,1.0837,0.3052,0.4022,0.6507,0.3009
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-20,1.1835,-0.7751,0.2895,1.1764,-0.1978,0.6875,1.1847,-0.0584,0.8572
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-20,0.5107,2.2815,0.1334,0.2657,0.8167,0.1669,0.2459,0.3667,0.1898
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-20,0.0282,0.2291,0.0215,0.0446,-0.0069,0.0405,0.0583,0.1186,0.0564
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-20,1.1007,-1.7775,0.2703,0.876,-0.0861,0.5158,0.7605,0.1289,0.5556
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-20,0.1524,0.0137,0.0503,0.0591,-0.0476,0.0488,0.0599,-0.1503,0.0576
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-20,0.1238,0.3384,0.0437,-0.009,0.4983,0.0099,0.0124,0.1229,0.0238
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-20,0.7135,0.0784,0.1805,0.5899,0.0823,0.3522,0.5717,-0.205,0.4214
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-20,-0.0266,0.2371,0.0088,0.0445,0.0805,0.0404,0.0457,0.0524,0.0475
