code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-15,0.0132,0.0246,0.0277,-0.3328,0.546,-0.2881,-0.2395,0.2872,-0.1653
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-15,0.1964,-0.4793,0.2045,-0.0506,-0.0709,-0.0311,0.0112,0.0106,0.0234
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-15,0.145,-0.3615,0.1549,0.3051,-0.6044,0.2929,0.2043,-0.2267,0.1688
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-15,0.865,0.8054,0.8496,0.891,1.1314,0.8265,0.8344,0.7411,0.6431
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-15,0.3596,-0.6642,0.362,-0.0515,0.2501,-0.0319,-0.0051,-0.0218,0.0112
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-15,0.2084,0.0499,0.2161,0.439,-0.7224,0.4149,0.3502,-0.5245,0.2786
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-15,-0.1233,0.5101,-0.104,0.1744,-0.0022,0.1738,0.155,-0.1064,0.1317
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-15,0.3698,-1.0557,0.3718,0.3529,-0.7399,0.3364,0.2535,-0.2734,0.2058
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-15,0.1087,0.1028,0.1199,0.1553,0.039,0.1565,0.1197,-0.1161,0.1051
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-15,-0.005,1.1246,0.0102,0.2416,0.4582,0.2351,0.2349,0.2794,0.1918
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-15,0.1184,0.3504,0.1292,0.1569,-0.057,0.1579,0.1377,-0.0636,0.1187
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-15,0.6146,1.5362,0.608,0.5684,0.8202,0.5327,0.527,0.5392,0.4117
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-15,-0.0189,-0.4348,-0.0032,0.1004,-0.5268,0.1064,0.0583,-0.2797,0.0589
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-15,0.1396,-0.315,0.1497,0.1556,-0.2538,0.1567,0.1001,-0.2924,0.0904
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-15,0.0293,0.4321,0.0433,0.1046,-0.1421,0.1103,0.1602,-0.097,0.1356
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-15,0.0466,0.0104,0.06,0.1435,-0.1185,0.1457,0.1234,-0.0777,0.1079
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-15,0.1325,-0.1814,0.1428,0.1433,-0.1166,0.1455,0.1023,0.0308,0.092
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-15,0.0582,0.0028,0.0712,0.0882,-0.1573,0.0953,0.1774,-0.1881,0.1485
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-15,0.2099,0.0259,0.2175,0.4662,-0.5498,0.4396,0.2529,0.0053,0.2054
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-15,0.0276,-0.0134,0.0416,0.1291,0.0222,0.1326,0.1009,0.0131,0.091
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-15,0.2117,-0.1438,0.2193,0.1679,-0.2192,0.1679,0.1015,-0.0416,0.0914
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-15,0.3459,0.3577,0.3487,0.3512,0.1592,0.3349,0.3698,-0.0164,0.2934
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-15,-0.0299,2.9726,-0.0138,0.4115,0.294,0.3898,0.3597,-0.2845,0.2858
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-15,-0.0013,-0.6542,0.0137,0.1855,-0.8109,0.184,0.175,-0.7174,0.1467
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-15,0.076,-0.017,0.0883,0.1602,-0.2433,0.1609,0.1424,-0.1064,0.1222
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-15,-0.4182,-0.6485,-0.3885,0.0816,-0.8858,0.0893,0.0841,-0.6423,0.0783
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-15,0.0612,-0.4699,0.074,0.1908,-0.546,0.1888,0.1501,-0.2972,0.128
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-15,0.6364,-0.4458,0.629,0.4853,-0.3682,0.457,0.4284,-0.2418,0.3375
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-15,0.0352,-0.1142,0.049,0.0723,-0.2186,0.0809,0.0701,-0.2669,0.0678
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-15,0.1087,-0.0625,0.1199,0.2515,-0.2488,0.2441,0.3193,-1.0801,0.2554
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-15,0.2448,0.2446,0.2512,0.4352,-0.3799,0.4114,0.3636,-0.4093,0.2887
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-15,0.2986,1.1255,0.3031,0.3342,0.5554,0.3194,0.2673,0.1909,0.2162
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-15,0.1172,-0.5329,0.1281,0.2621,-0.2223,0.2537,0.2268,-0.284,0.1857
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-15,0.124,-0.2704,0.1346,0.3278,-0.5522,0.3136,0.333,-0.5051,0.2657
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-15,0.3972,2.0213,0.3982,0.388,0.8978,0.3684,0.3116,0.2548,0.2496
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-15,0.4263,-0.4341,0.4263,0.529,0.1128,0.4968,0.4721,-0.1696,0.3704
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-15,0.1269,-0.1144,0.1374,0.2423,-0.0826,0.2357,0.1903,-0.1596,0.1582
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-15,-0.0188,0.0875,-0.0031,0.0491,0.04,0.0597,0.0448,0.0415,0.0487
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-15,0.1601,-0.4519,0.1695,0.2153,-0.3086,0.2111,0.1833,-0.2332,0.153
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-15,0.1759,-0.2094,0.1847,0.2132,-0.1047,0.2092,0.1903,-0.2242,0.1582
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-15,-0.0405,0.4034,-0.0241,0.0618,0.5039,0.0713,0.052,0.0995,0.0541
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-15,0.1995,-0.2319,0.2075,0.2403,-0.054,0.2339,0.2254,0.0557,0.1847
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-15,0.0898,-0.2327,0.1016,0.1815,-0.1795,0.1803,0.1608,-0.2386,0.136
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-15,0.0819,0.0397,0.094,0.1764,-0.1147,0.1757,0.1696,-0.0889,0.1427
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-15,0.2149,0.0743,0.2223,0.141,0.1849,0.1434,0.1456,0.0718,0.1246
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-15,-0.097,0.0341,-0.0786,-0.0147,0.0406,0.0016,-0.0438,0.0546,-0.018
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-15,0.2027,-0.0788,0.2106,0.2454,-0.2737,0.2385,0.2273,-0.2581,0.1861
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-15,0.0212,0.101,0.0355,0.1136,-0.0151,0.1185,0.1195,-0.0543,0.105
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-15,-0.0314,0.5264,-0.0153,0.3044,0.4095,0.2923,0.3091,0.0588,0.2477
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-15,0.1423,1.0608,0.1523,0.2247,0.069,0.2197,0.1637,0.0382,0.1382
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-15,0.1219,0.1498,0.1326,0.3101,-0.0582,0.2974,0.3644,-0.3676,0.2893
1470,大統新創股份有限公司,TWSE,1470.TW,2026-07-15,0.2399,-0.0605,0.2465,0.394,-0.2285,0.3739,0.3441,-0.0944,0.274
1471,首利實業股份有限公司,TWSE,1471.TW,2026-07-15,0.6553,-1.1978,0.6473,0.7344,-0.3699,0.6839,0.603,-0.3168,0.4689
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-07-15,-0.002,0.0922,0.0131,0.0417,0.1323,0.053,0.0782,0.0066,0.0739
1473,台南企業股份有限公司,TWSE,1473.TW,2026-07-15,0.0778,-0.4925,0.0901,0.1523,-0.4085,0.1537,0.1569,-0.3335,0.1331
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-07-15,0.0309,0.01,0.0448,0.1132,-0.0389,0.1181,0.1286,-0.2236,0.1118
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-07-15,0.1711,-0.3082,0.1801,0.2884,-0.4514,0.2777,0.2507,-0.4588,0.2037
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-07-15,0.0451,-0.0247,0.0585,0.3289,-0.5793,0.3146,0.2698,-0.288,0.2181
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-07-15,0.1286,-0.0417,0.1391,0.274,-0.9238,0.2646,0.1233,-0.1293,0.1078
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-07-15,1.0418,-0.6201,1.0202,1.1611,-0.5152,1.0726,1.0488,-0.5361,0.8045
1504,東元電機股份有限公司,TWSE,1504.TW,2026-07-15,1.2698,-0.5536,1.2402,1.2002,-1.3043,1.1082,1.2307,-0.3597,0.9414
1506,正道工業股份有限公司,TWSE,1506.TW,2026-07-15,0.0246,-0.0448,0.0387,0.2014,-0.3256,0.1984,0.1647,-0.1374,0.139
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-07-15,0.0782,-0.3839,0.0905,0.3206,-0.3677,0.307,0.2516,-0.341,0.2044
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-07-15,0.7368,-0.028,0.7259,0.865,-0.3066,0.8029,0.7119,-0.376,0.5509
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-07-15,1.0677,-1.0172,1.0452,1.081,-0.58,0.9996,0.9456,-0.5203,0.7268
1515,力山工業股份有限公司,TWSE,1515.TW,2026-07-15,0.3359,2.4083,0.3391,0.4812,0.6201,0.4533,0.4757,0.1232,0.3731
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-07-15,0.0022,-0.3784,0.0171,0.1537,-0.4563,0.155,0.044,0.2567,0.0481
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-07-15,0.087,-0.1274,0.0989,0.2741,-0.1691,0.2647,0.2382,-0.0127,0.1943
1519,華城電機股份有限公司,TWSE,1519.TW,2026-07-15,1.0313,-1.7702,1.0101,1.199,-1.1849,1.1071,1.051,-0.4014,0.8061
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-07-15,0.1993,0.0969,0.2073,0.3163,0.0157,0.3031,0.2548,-0.1144,0.2068
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-07-15,0.4225,-0.6764,0.4227,0.5366,-1.2673,0.5037,0.4302,-0.6046,0.3388
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-07-15,0.4263,-0.6134,0.4263,0.4548,-0.4258,0.4292,0.4181,-0.2514,0.3297
1525,江申工業股份有限公司,TWSE,1525.TW,2026-07-15,0.3828,0.2813,0.3843,0.3109,-0.048,0.2982,0.3032,-0.0402,0.2432
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-07-15,0.2988,-0.9218,0.3033,0.4298,-0.652,0.4065,0.3372,-0.4725,0.2688
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-07-15,0.0514,0.107,0.0646,0.1239,-0.0184,0.1279,0.1314,-0.1753,0.1139
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-07-15,0.6773,-1.6376,0.6685,0.6508,-0.3146,0.6078,0.5566,0.4286,0.434
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-07-15,0.6369,-1.2419,0.6295,0.7389,-0.447,0.688,0.6619,-0.6824,0.5132
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-07-15,-0.0249,0.2607,-0.009,0.1654,0.0473,0.1657,0.1553,-0.0497,0.1319
1531,高林股份有限公司,TWSE,1531.TW,2026-07-15,-0.0235,0.0372,-0.0077,0.2179,0.0187,0.2135,0.1976,-0.0798,0.1637
1532,勤美股份有限公司,TWSE,1532.TW,2026-07-15,0.0825,0.2314,0.0946,0.3115,-0.4585,0.2987,0.2733,-0.2484,0.2207
1533,車王電子股份有限公司,TWSE,1533.TW,2026-07-15,0.2055,0.3235,0.2133,0.3471,-0.0738,0.3311,0.3551,-0.0456,0.2823
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-07-15,0.0773,-0.2179,0.0896,0.1498,-0.2277,0.1514,0.1346,-0.1695,0.1163
1536,和大工業股份有限公司,TWSE,1536.TW,2026-07-15,0.6377,-0.3522,0.6303,0.749,-0.6161,0.6972,0.7279,-0.5044,0.5629
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-07-15,0.0516,0.0058,0.0648,0.0788,-0.0088,0.0868,0.0757,-0.0738,0.072
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-07-15,0.1749,-0.7174,0.1838,0.1119,-1.8247,0.1169,0.1488,-1.0255,0.127
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-07-15,0.259,-0.3901,0.2649,0.4501,-0.5206,0.425,0.406,-0.45,0.3206
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-07-15,0.229,0.0549,0.236,0.4387,-0.3064,0.4146,0.4599,-0.4916,0.3612
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-07-15,0.3558,-0.9173,0.3583,0.4485,-0.4604,0.4235,0.3833,-0.3911,0.3035
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-07-15,0.007,-0.0324,0.0218,0.1232,-0.3264,0.1272,0.1177,-0.118,0.1036
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-07-15,1.2193,0.3868,1.1914,1.2691,0.2514,1.1709,1.2014,-0.0026,0.9194
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-07-15,0.5922,1.3543,0.5864,0.4501,0.3537,0.425,0.4293,0.0178,0.3382
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-07-15,1.5365,-0.1103,1.4975,0.9654,-0.0185,0.8943,0.7455,-0.1064,0.5762
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-07-15,0.5892,-1.2386,0.5835,0.4341,0.3079,0.4104,0.4127,-0.0552,0.3257
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-07-15,0.3816,-0.0331,0.3832,0.4215,-0.0265,0.3989,0.278,-0.2132,0.2243
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-07-15,0.3888,-1.4058,0.3901,0.6264,-1.9556,0.5855,0.5643,-0.3671,0.4398
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-07-14,0.0,0.0,0.015,0.1542,-2.2236,0.1482,0.2265,-1.587,0.1829
1590,亞德客國際集團,TWSE,1590.TW,2026-07-15,0.5842,-0.1233,0.5787,0.6885,0.1229,0.6421,0.685,0.0495,0.5306
1597,直得科技股份有限公司,TWSE,1597.TW,2026-07-15,1.2232,-0.1574,1.1952,1.099,0.5988,1.016,1.0121,-0.0467,0.7769
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-07-15,0.1471,-0.1661,0.1569,0.1952,-0.0517,0.1928,0.2301,-0.1956,0.1882
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-07-15,0.5625,-0.6531,0.5577,0.5746,-0.8889,0.5384,0.5365,-0.5433,0.4189
1604,聲寶股份有限公司,TWSE,1604.TW,2026-07-15,-0.0037,-0.0354,0.0114,0.0853,0.0147,0.0927,0.0866,-0.063,0.0802
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-07-15,1.5995,-0.9693,1.5583,1.4083,-1.2309,1.2977,1.3506,-0.2282,1.0317
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-07-15,0.9528,-0.7946,0.9343,0.8686,-0.9445,0.8061,0.8018,-0.2651,0.6186
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-07-15,0.9222,-0.1452,0.9048,0.9123,-0.6193,0.8459,0.8316,-0.4306,0.641
1611,中國電器股份有限公司,TWSE,1611.TW,2026-07-15,0.4557,-0.1598,0.4547,0.489,-0.2981,0.4604,0.3949,-0.162,0.3123
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-07-15,0.4689,-0.5497,0.4674,0.4792,-0.3775,0.4515,0.4232,-0.3054,0.3336
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-07-15,0.212,-0.1811,0.2195,0.3026,-0.3759,0.2906,0.2499,-0.3497,0.2031
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-07-15,0.1893,-0.2092,0.1976,0.4358,-0.4321,0.4119,0.3686,-0.2749,0.2925
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-07-15,0.5005,-0.7375,0.4979,0.5111,-0.8771,0.4805,0.4706,-0.6732,0.3692
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-07-15,0.7313,1.2172,0.7206,0.6661,0.5661,0.6217,0.5601,0.1322,0.4366
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-07-15,0.7647,-0.7222,0.7528,0.7555,-0.7587,0.7031,0.6935,-0.7144,0.537
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-07-15,0.5053,0.1142,0.5025,0.7011,-0.6749,0.6536,0.53,-0.1677,0.414
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-07-15,0.2697,-0.7775,0.2752,0.3115,-0.324,0.2987,0.2772,-0.3886,0.2237
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-07-15,0.0962,-0.2217,0.1078,0.1564,-0.3236,0.1575,0.1199,-0.2296,0.1053
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-07-15,0.0791,-0.9745,0.0913,0.161,-0.688,0.1616,0.1762,-0.3717,0.1476
1708,東南實業股份有限公司,TWSE,1708.TW,2026-07-15,0.2105,1.7009,0.2181,-0.0325,1.4328,-0.0146,0.013,0.7551,0.0248
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-07-15,0.0926,1.5144,0.1043,0.123,0.9463,0.127,0.1435,0.4339,0.123
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-07-15,0.7526,0.1406,0.7411,0.3482,0.3445,0.3321,0.3383,0.192,0.2697
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-07-15,1.0133,-1.1432,0.9927,0.9665,0.9628,0.8953,0.979,0.5208,0.7519
1712,興農股份有限公司,TWSE,1712.TW,2026-07-15,0.0337,-0.3492,0.0475,0.0024,-0.1525,0.0172,0.0279,-0.0048,0.036
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-07-15,0.2507,-0.2185,0.2569,0.3876,-0.2807,0.368,0.368,-0.1984,0.292
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-07-15,0.2497,2.3798,0.2559,0.3378,1.1851,0.3227,0.2741,0.7397,0.2213
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-07-15,1.0238,-1.2914,1.0028,1.2357,-0.1731,1.1405,1.176,0.4322,0.9002
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-07-15,0.0466,3.4719,0.06,0.0453,1.7334,0.0563,0.1155,0.9426,0.1019
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-07-15,0.0299,0.0614,0.0438,0.1051,0.0541,0.1107,0.0913,0.1229,0.0837
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-07-15,0.8597,0.1146,0.8445,0.7791,0.531,0.7246,0.6764,0.4347,0.5242
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-07-15,-0.0355,0.2884,-0.0193,0.033,0.071,0.0451,0.0463,-0.083,0.0499
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-07-15,0.1279,0.2289,0.1384,-0.0533,0.6033,-0.0335,-0.0007,0.0555,0.0145
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-07-15,0.9308,-0.7267,0.9131,0.6779,-0.2373,0.6324,0.5937,-0.271,0.4619
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-15,0.0521,0.1146,0.0653,0.1075,0.0044,0.1129,0.1017,-0.0281,0.0916
