code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-28,0.5305,0.0912,0.0601,0.4569,0.1961,0.355,0.356,0.0304,0.2746
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-28,0.4793,-0.4037,0.0557,0.5142,0.0805,0.3977,0.4705,-0.1627,0.3581
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-28,0.1107,0.1183,0.0244,0.1497,-0.1232,0.1264,0.1579,-0.0652,0.1302
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-28,0.1393,0.2612,0.0268,0.0968,-0.004,0.087,0.1045,-0.2741,0.0912
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-28,0.1678,-0.0893,0.0293,0.1771,-0.2539,0.1468,0.197,-0.2021,0.1587
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-28,0.2073,-0.1459,0.0326,0.1923,-0.1783,0.1581,0.1858,-0.2336,0.1505
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-28,0.1497,0.4134,0.0277,0.128,0.2678,0.1103,0.0902,0.1216,0.0808
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-28,0.2329,0.0952,0.0348,0.2825,-0.0172,0.2252,0.2235,0.0657,0.178
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-28,0.1048,-0.0762,0.0239,0.1008,-0.0499,0.09,0.144,-0.1875,0.12
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-28,0.1362,0.8891,0.0266,0.1061,0.3675,0.094,0.1387,0.152,0.1162
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-28,0.1841,-0.4569,0.0306,0.1474,-0.0734,0.1247,0.1467,0.0129,0.122
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-28,0.0109,-0.0895,0.0159,-0.0237,-0.0216,-0.0026,-0.0319,0.0131,-0.0083
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-28,0.1648,-0.1422,0.029,0.2031,-0.3128,0.1661,0.19,-0.185,0.1536
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-28,0.1498,-0.0722,0.0277,0.1564,-0.1242,0.1314,0.1377,-0.1277,0.1154
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-28,0.3273,0.4575,0.0428,0.3371,-0.2934,0.2659,0.3503,-0.1013,0.2705
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-28,0.3465,0.3824,0.0444,0.2678,0.1927,0.2143,0.2347,0.0067,0.1862
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-28,-0.1932,0.4864,-0.0014,0.0436,0.0473,0.0474,0.142,-0.0721,0.1186
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-28,0.1194,0.3528,0.0251,0.3112,-0.1173,0.2466,0.2854,0.0486,0.2231
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-28,0.4035,-0.7136,0.0493,0.4723,-0.7397,0.3665,0.5463,-0.2686,0.4134
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-28,0.0273,0.2839,0.0173,0.0428,0.1113,0.0469,0.0306,0.0521,0.0373
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-28,0.1036,-0.2416,0.0238,0.1654,-0.5042,0.1381,0.1439,-0.2582,0.1199
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-28,0.114,0.0237,0.0247,0.1237,-0.0598,0.1071,0.1242,-0.2384,0.1056
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-28,0.0839,0.1602,0.0221,0.1872,-0.2312,0.1543,0.178,-0.3021,0.1448
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-28,0.0075,-0.3723,0.0156,0.1962,-0.4902,0.161,0.1763,-0.2921,0.1436
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-28,0.0843,-0.5458,0.0222,0.2364,-0.9519,0.1909,0.1177,-0.2943,0.1008
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-28,0.8381,-0.5692,0.0862,0.9464,-0.676,0.7193,1.0018,-0.5279,0.7456
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-28,0.953,-0.4056,0.0959,0.9961,-0.56,0.7563,1.121,-0.574,0.8325
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-28,0.0843,0.0469,0.0222,0.1082,-0.3144,0.0955,0.139,-0.4406,0.1164
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-28,0.1451,-0.4134,0.0273,0.1625,-0.3205,0.1359,0.206,-0.2757,0.1652
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-28,0.6909,-0.2437,0.0737,0.712,-0.2976,0.5449,0.7326,-0.4244,0.5493
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-28,0.8549,-0.8671,0.0876,0.9042,-0.7223,0.6879,0.898,-0.5064,0.6699
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-28,0.8931,2.1559,0.0909,0.6323,0.4294,0.4855,0.6147,-0.2368,0.4633
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-28,0.3121,-1.5683,0.0415,0.291,-1.0463,0.2316,0.1595,0.0051,0.1313
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-28,0.1223,0.3174,0.0254,0.1457,-0.2104,0.1234,0.1914,0.0265,0.1546
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-28,0.8812,-0.4014,0.0898,0.9795,-0.822,0.7439,0.9956,-0.288,0.7411
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-28,0.2243,-0.2099,0.0341,0.1838,-0.009,0.1518,0.226,-0.0489,0.1798
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-28,0.3903,-0.5426,0.0481,0.464,-1.0301,0.3603,0.4004,-0.5726,0.307
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-28,0.4574,-0.8719,0.0538,0.3734,-0.2419,0.2929,0.396,-0.2349,0.3038
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-28,0.0766,0.1466,0.0215,0.1633,0.1566,0.1365,0.1586,-0.0666,0.1307
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-28,-0.2351,0.4225,-0.005,-0.045,-0.1756,-0.0185,0.0535,0.0023,0.054
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-28,0.1165,0.1093,0.0249,0.1015,-0.0193,0.0905,0.1256,-0.0005,0.1066
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-28,0.922,-1.8913,0.0933,0.7377,-0.6803,0.564,0.6588,-0.17,0.4955
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-28,0.5268,-0.9076,0.0597,0.584,-1.0184,0.4496,0.632,-0.6626,0.4759
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-28,0.213,-0.1435,0.0331,0.1812,0.1763,0.1498,0.1628,0.0601,0.1337
1531,高林股份有限公司,TWSE,1531.TW,2026-08-28,0.092,0.3345,0.0228,0.1396,0.1854,0.1189,0.1781,0.0254,0.1449
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-28,0.0859,0.2949,0.0223,0.194,-0.1256,0.1594,0.211,-0.1591,0.1689
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-28,0.4378,-0.7168,0.0522,0.3655,-0.0837,0.287,0.3956,-0.1304,0.3035
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-28,0.047,-0.0958,0.019,0.054,-0.0945,0.0552,0.0888,-0.191,0.0798
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-28,0.6928,-0.1089,0.0738,0.6685,-0.6291,0.5125,0.7458,-0.7764,0.5589
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-28,0.0682,-0.0138,0.0208,0.0571,-0.0022,0.0575,0.0569,-0.0621,0.0565
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-28,0.0752,-1.0568,0.0214,0.0541,-1.3758,0.0553,0.0896,-1.1331,0.0803
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-28,0.2767,-0.2101,0.0385,0.3667,-0.4333,0.2879,0.3527,-0.3646,0.2722
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-28,0.4855,-0.5029,0.0562,0.4072,-0.4857,0.318,0.4694,-0.5309,0.3573
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-28,0.3842,-0.1337,0.0476,0.4012,-0.5357,0.3136,0.3858,-0.3592,0.2964
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-28,0.0386,0.7039,0.0183,0.0592,0.2224,0.0591,0.066,0.0946,0.0631
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-28,1.3963,-0.0854,0.1336,1.3401,-0.0555,1.0123,1.2609,-0.0504,0.9346
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-28,0.7716,0.2628,0.0805,0.5807,0.7547,0.4471,0.4954,0.1153,0.3763
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-28,1.1092,-1.8592,0.1092,0.9003,0.206,0.685,0.7633,-0.1844,0.5717
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-28,0.7899,-1.4065,0.0821,0.6808,-0.6048,0.5216,0.5148,-0.1263,0.3904
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-28,0.304,-0.1283,0.0408,0.2988,0.1538,0.2374,0.2478,-0.0975,0.1957
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-28,0.5226,-0.9593,0.0594,0.4615,-1.2979,0.3584,0.5252,-0.6165,0.398
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-28,0.0,0.0,0.015,0.0348,-0.5152,0.0409,0.1296,-1.408,0.1095
1590,亞德客國際集團,TWSE,1590.TW,2026-08-28,0.5607,0.2819,0.0626,0.6794,0.289,0.5206,0.6205,0.3038,0.4675
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-28,1.4859,-0.233,0.1412,1.2368,0.8901,0.9354,1.118,-0.0231,0.8303
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-28,0.08,0.0548,0.0218,0.1407,0.0766,0.1197,0.1571,-0.0522,0.1296
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-28,0.4305,-0.1503,0.0516,0.4862,-0.6093,0.3768,0.4863,-0.4567,0.3697
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-28,0.0034,-0.0497,0.0153,0.0499,0.0247,0.0521,0.0577,-0.0299,0.0571
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-28,1.3692,-0.2644,0.1313,1.3459,-0.452,1.0166,1.3124,-0.1912,0.9721
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-28,0.7814,0.1364,0.0814,0.7467,-0.1485,0.5707,0.7685,-0.1312,0.5755
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-28,0.8077,-0.3131,0.0836,0.8118,-0.4648,0.6191,0.8098,-0.5666,0.6056
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-28,0.418,-0.5369,0.0505,0.4677,-0.2932,0.3631,0.4102,-0.2804,0.3142
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-28,0.4274,-0.1989,0.0513,0.4152,-0.1147,0.324,0.4111,-0.2405,0.3148
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-28,0.1293,-0.3002,0.026,0.2084,-0.2746,0.1701,0.1965,-0.3027,0.1583
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-28,0.1373,0.091,0.0267,0.2977,-0.1258,0.2365,0.3062,-0.2551,0.2383
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-28,0.4929,-0.6147,0.0569,0.4707,-0.9052,0.3653,0.5157,-0.9192,0.3911
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-28,0.9646,0.4212,0.0969,0.7655,-0.0717,0.5847,0.6664,-0.2077,0.501
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-28,0.6262,-0.289,0.0682,0.6258,-0.502,0.4807,0.646,-0.5274,0.4861
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-28,0.5151,-0.7975,0.0587,0.5888,-0.2786,0.4532,0.5682,-0.4247,0.4294
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-28,0.3275,-0.1144,0.0428,0.26,-0.3349,0.2085,0.2871,-0.4076,0.2244
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-28,-0.0417,0.2035,0.0115,0.037,-0.1839,0.0425,0.0538,-0.1721,0.0542
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-28,-0.0221,-0.3642,0.0131,0.0534,-0.5781,0.0547,0.0934,-0.3842,0.0831
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-28,0.5542,0.7915,0.0621,0.2107,0.8053,0.1718,0.2118,0.492,0.1695
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-28,0.5617,2.7569,0.0627,0.3381,1.5065,0.2666,0.3025,0.6887,0.2356
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-28,1.1028,0.091,0.1087,0.5526,0.0838,0.4262,0.5062,0.0165,0.3842
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-28,1.3855,-0.2277,0.1327,1.0888,0.4719,0.8253,1.0879,0.3298,0.8084
1712,興農股份有限公司,TWSE,1712.TW,2026-08-28,-0.0484,0.0437,0.0109,-0.0214,-0.2072,-0.0009,-0.0153,0.0149,0.0038
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-28,0.2274,-0.1867,0.0343,0.2756,-0.1375,0.2201,0.3226,-0.2838,0.2503
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-28,0.6246,2.0967,0.068,0.5146,0.8948,0.398,0.4051,0.6347,0.3104
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-28,1.246,0.0776,0.1208,1.1409,-0.1783,0.864,1.1952,-0.1275,0.8866
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-28,0.4075,1.123,0.0496,0.257,0.7595,0.2063,0.2515,0.4303,0.1984
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-28,0.0297,0.1473,0.0175,0.0356,-0.0313,0.0415,0.058,0.1198,0.0573
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-28,1.1265,-1.1473,0.1107,0.8492,0.0206,0.647,0.7684,0.173,0.5754
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-28,0.1459,-0.1237,0.0274,0.0554,-0.0558,0.0562,0.0609,-0.1264,0.0594
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-28,0.1435,0.2482,0.0272,-0.0432,0.626,-0.0171,0.0117,0.1173,0.0235
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-28,0.6647,-0.1142,0.0715,0.5703,0.0275,0.4394,0.5746,-0.1874,0.434
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-28,-0.0306,0.1849,0.0124,0.0338,0.1025,0.0402,0.0455,0.0574,0.0482
