code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-12,0.483,-0.2097,0.2812,0.5188,-0.0968,0.4438,0.4186,0.2694,0.3097
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-12,0.7903,0.657,0.4506,0.689,0.0405,0.5845,0.6506,0.0392,0.473
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-12,1.8276,2.8687,1.0223,1.5885,1.0384,1.3281,1.4542,0.8342,1.0388
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-12,0.5519,-0.2507,0.3192,-0.1513,0.5075,-0.1101,-0.0479,0.3031,-0.0187
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-12,0.5113,-0.5444,0.2968,-0.1451,0.3949,-0.1049,-0.061,0.2217,-0.0279
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-12,0.2466,0.0472,0.1509,0.3175,-0.0878,0.2774,0.3053,-0.1418,0.2299
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-12,0.4372,0.0154,0.256,-0.1943,0.4394,-0.1456,-0.1226,0.339,-0.0713
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-12,0.5455,-1.0593,0.3157,-0.2465,0.7362,-0.1888,-0.1231,0.3912,-0.0717
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-12,0.8992,-0.2571,0.5106,0.2959,-0.2545,0.2596,0.2684,-0.2329,0.204
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-12,0.7077,0.2366,0.4051,0.4316,-0.3199,0.3718,0.3688,0.0145,0.2746
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-12,0.5106,0.2435,0.2964,0.132,0.2842,0.1241,0.1868,0.1029,0.1465
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-12,0.4814,0.3668,0.2803,0.1212,-0.0134,0.1152,0.1249,0.0794,0.1029
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-12,0.1723,0.1351,0.11,0.17,-0.0629,0.1555,0.1446,-0.0661,0.1168
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-12,0.2342,-0.2811,0.1441,0.3315,-0.8324,0.289,0.2755,-0.4483,0.209
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-12,0.1453,0.2387,0.0951,0.2961,-0.6061,0.2598,0.3189,-0.3556,0.2395
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-12,0.0665,0.3685,0.0517,0.1241,-0.1383,0.1176,0.1075,-0.2131,0.0907
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-12,0.1384,0.5764,0.0913,-0.2058,0.6615,-0.1551,-0.162,0.3017,-0.099
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-12,0.2336,-0.159,0.1438,0.0149,-0.051,0.0273,0.056,-0.0396,0.0544
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-12,0.2897,-0.2084,0.1747,0.2706,-0.4426,0.2387,0.2496,-0.2101,0.1907
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-12,0.9822,0.9067,0.5564,0.8334,0.4523,0.7039,0.8037,0.3827,0.5808
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-12,0.3933,-0.2432,0.2318,0.0851,-0.2757,0.0853,0.0763,-0.1379,0.0687
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-12,0.2479,-0.1534,0.1516,0.3853,-0.7203,0.3335,0.3385,-0.6277,0.2533
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-12,0.1683,0.4598,0.1078,0.1621,0.1011,0.149,0.1769,-0.0564,0.1395
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-12,0.3207,-0.2937,0.1918,0.2939,-0.6624,0.2579,0.2475,-0.252,0.1892
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-12,0.1766,0.1125,0.1123,0.1603,0.0557,0.1475,0.1349,-0.0692,0.11
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-12,0.0327,0.4747,0.033,0.2047,0.0898,0.1842,0.1975,0.1623,0.154
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-12,0.076,0.4797,0.0569,0.1035,0.025,0.1006,0.099,-0.0017,0.0847
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-12,0.8125,1.538,0.4628,0.6398,0.7253,0.5439,0.5931,0.2984,0.4325
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-12,0.1776,-0.0865,0.1129,0.1662,-0.577,0.1524,0.1247,-0.3572,0.1028
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-12,0.1674,-0.1225,0.1073,0.1617,-0.2054,0.1487,0.1195,-0.2957,0.0991
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-12,0.106,0.8299,0.0734,0.1627,-0.1235,0.1495,0.162,-0.0069,0.129
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-12,0.1039,0.2981,0.0723,0.1352,-0.0513,0.1268,0.1249,-0.0493,0.1029
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-12,0.1585,0.0706,0.1024,0.1626,-0.178,0.1494,0.1232,-0.0112,0.1017
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-12,0.1475,-0.0468,0.0963,0.1261,-0.2557,0.1192,0.1664,-0.3393,0.1321
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-12,0.1262,0.207,0.0846,0.2395,-0.1739,0.213,0.1614,0.2057,0.1286
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-12,0.0742,-0.2446,0.0559,0.1066,-0.0254,0.1031,0.0895,-0.0195,0.078
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-12,0.1931,0.115,0.1214,0.1729,-0.3342,0.1579,0.1054,-0.0243,0.0892
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-12,0.3583,0.6293,0.2125,0.3222,-0.0963,0.2813,0.3367,-0.0722,0.252
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-12,0.3434,2.8672,0.2043,0.4894,0.207,0.4195,0.4145,-0.3702,0.3068
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-12,0.1789,-0.4179,0.1136,0.2376,-0.8338,0.2114,0.2149,-0.6958,0.1663
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-12,0.0757,0.3647,0.0567,0.1169,-0.1633,0.1116,0.1114,-0.0108,0.0934
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-12,-0.0769,0.5672,-0.0274,0.1224,-0.6877,0.1162,0.1011,-0.5708,0.0862
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-12,0.2081,0.5569,0.1297,0.238,-0.1816,0.2117,0.194,-0.1249,0.1516
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-12,0.5495,0.6365,0.3179,0.4351,-0.2176,0.3747,0.4061,-0.2182,0.3009
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-12,0.11,-0.3096,0.0756,0.0653,-0.1988,0.069,0.0568,-0.2547,0.055
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-12,-0.0561,0.5417,-0.0159,0.1248,-0.0475,0.1182,0.1995,-0.8658,0.1554
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-12,0.129,-0.1322,0.0861,0.3391,-0.2938,0.2953,0.3024,-0.3624,0.2279
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-12,0.371,0.8079,0.2195,0.3263,0.1357,0.2847,0.272,0.0096,0.2065
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-12,0.1601,-0.463,0.1032,0.2672,-0.9657,0.2359,0.2318,-0.4746,0.1782
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-12,0.2195,-0.0485,0.136,0.2937,-0.3835,0.2578,0.2946,-0.5913,0.2224
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-12,0.5493,0.7748,0.3178,0.4368,0.3212,0.3761,0.3589,0.0432,0.2677
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-12,0.5154,-0.0767,0.2991,0.5184,0.0055,0.4435,0.4851,-0.1463,0.3565
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-12,0.0944,0.1137,0.067,0.1695,-0.0095,0.1551,0.1546,-0.0824,0.1238
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-12,0.1128,0.2335,0.0772,0.0958,-0.0752,0.0942,0.0773,-0.051,0.0694
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-12,0.1688,-0.0116,0.108,0.2266,-0.4418,0.2023,0.1882,-0.2237,0.1475
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-12,0.1382,-0.1949,0.0912,0.2226,-0.3418,0.199,0.1802,-0.1974,0.1419
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-12,0.1117,1.0295,0.0766,0.1097,0.3488,0.1057,0.0957,0.1308,0.0824
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-12,0.2086,0.1089,0.13,0.2293,0.0121,0.2045,0.2063,0.058,0.1602
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-12,0.0892,0.079,0.0642,0.1392,-0.0405,0.1301,0.1432,-0.1996,0.1158
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-12,0.0793,0.5604,0.0587,0.1351,0.2229,0.1267,0.1303,0.0644,0.1067
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-12,0.1683,-0.2142,0.1078,0.1433,-0.1192,0.1335,0.1432,0.0061,0.1158
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-12,-0.0132,-0.0085,0.0077,-0.0069,-0.0092,0.0093,-0.029,0.0098,-0.0054
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-12,0.1803,0.1002,0.1144,0.209,-0.2739,0.1878,0.2025,-0.2612,0.1576
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-12,0.1559,0.1978,0.1009,0.1544,-0.0421,0.1426,0.1442,-0.1203,0.1165
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-12,0.3014,0.5434,0.1811,0.4122,-0.2186,0.3557,0.3613,-0.0518,0.2694
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-12,0.3554,1.1369,0.2109,0.265,0.3715,0.2341,0.2289,0.0851,0.1761
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-12,-0.1753,0.6487,-0.0816,0.0565,0.1223,0.0617,0.1585,-0.1401,0.1266
1470,大統新創股份有限公司,TWSE,1470.TW,2026-08-12,0.1815,0.2766,0.115,0.2893,-0.0696,0.2541,0.2817,0.0213,0.2133
1471,首利實業股份有限公司,TWSE,1471.TW,2026-08-12,0.5385,-0.4971,0.3118,0.5395,-0.8551,0.461,0.5732,-0.3678,0.4185
1472,三洋實業股份有限公司,TWSE,1472.TW,2026-08-12,0.0035,0.3542,0.0169,0.0361,0.1188,0.0448,0.0365,0.0112,0.0407
1473,台南企業股份有限公司,TWSE,1473.TW,2026-08-12,0.1462,-0.1476,0.0956,0.1753,-0.5045,0.1599,0.1562,-0.2864,0.125
1474,弘裕企業股份有限公司,TWSE,1474.TW,2026-08-12,0.1159,0.1279,0.0789,0.1215,-0.037,0.1154,0.134,-0.2622,0.1093
1475,台灣業旺股份有限公司,TWSE,1475.TW,2026-08-12,0.0949,0.1314,0.0673,0.1996,-0.29,0.18,0.1808,-0.2999,0.1423
1476,儒鴻企業股份有限公司,TWSE,1476.TW,2026-08-12,0.0299,0.1893,0.0315,0.2274,-0.5626,0.203,0.1882,-0.2705,0.1475
1477,聚陽實業股份有限公司,TWSE,1477.TW,2026-08-12,0.0944,0.0848,0.067,0.2286,-0.8553,0.204,0.1054,-0.1788,0.0892
1503,士林電機廠股份有限公司,TWSE,1503.TW,2026-08-12,0.9431,0.019,0.5348,0.9861,-0.6637,0.8301,0.9944,-0.4459,0.7151
1504,東元電機股份有限公司,TWSE,1504.TW,2026-08-12,0.975,-0.3322,0.5524,1.0205,-1.027,0.8586,1.1434,-0.4308,0.82
1506,正道工業股份有限公司,TWSE,1506.TW,2026-08-12,0.0449,0.1957,0.0397,0.1177,-0.3125,0.1123,0.1448,-0.1426,0.1169
1512,瑞利企業股份有限公司,TWSE,1512.TW,2026-08-12,0.0756,-0.195,0.0567,0.1913,-0.4399,0.1731,0.1961,-0.3057,0.1531
1513,中興電工機械股份有限公司,TWSE,1513.TW,2026-08-12,0.7255,0.2849,0.4149,0.7376,-0.383,0.6247,0.7095,-0.3695,0.5145
1514,亞力電機股份有限公司,TWSE,1514.TW,2026-08-12,0.8793,-0.6926,0.4997,0.9355,-0.9078,0.7883,0.8989,-0.4833,0.6478
1515,力山工業股份有限公司,TWSE,1515.TW,2026-08-12,0.7688,1.4747,0.4387,0.62,0.117,0.5275,0.5903,-0.2235,0.4306
1516,川飛能源股份有限公司,TWSE,1516.TW,2026-08-12,0.2502,-1.3759,0.1529,0.2691,-0.8672,0.2374,0.1395,0.0749,0.1132
1517,利奇機械工業股份有限公司,TWSE,1517.TW,2026-08-12,0.1238,0.7907,0.0832,0.1625,-0.0299,0.1493,0.1909,0.0974,0.1494
1519,華城電機股份有限公司,TWSE,1519.TW,2026-08-12,0.9653,-0.4022,0.5471,1.0606,-1.0155,0.8917,0.9933,-0.3197,0.7143
1521,大億交通工業製造股份有限公司,TWSE,1521.TW,2026-08-12,0.2224,0.2607,0.1376,0.2028,-0.1277,0.1826,0.2285,-0.0888,0.1759
1522,堤維西交通工業股份有限公司,TWSE,1522.TW,2026-08-12,0.3603,-0.0578,0.2136,0.4801,-1.2522,0.4119,0.4026,-0.6135,0.2984
1524,耿鼎企業股份有限公司,TWSE,1524.TW,2026-08-12,0.4109,-0.3412,0.2415,0.4011,-0.4827,0.3466,0.4116,-0.2367,0.3048
1525,江申工業股份有限公司,TWSE,1525.TW,2026-08-12,0.2015,0.7559,0.1261,0.1802,0.1813,0.164,0.1696,-0.0496,0.1344
1526,日馳企業股份有限公司,TWSE,1526.TW,2026-08-12,-0.1984,1.2324,-0.0944,0.0074,-0.0725,0.0211,0.0735,0.0485,0.0667
1527,鑽全實業股份有限公司,TWSE,1527.TW,2026-08-12,0.0941,0.216,0.0669,0.1096,-0.0586,0.1056,0.1305,-0.0485,0.1069
1528,恩德科技股份有限公司,TWSE,1528.TW,2026-08-12,0.9789,-1.6957,0.5546,0.6966,-1.0442,0.5908,0.6886,-0.2879,0.4998
1529,樂事綠能科技股份有限公司,TWSE,1529.TW,2026-08-12,0.5754,-0.4305,0.3322,0.6463,-0.7712,0.5492,0.6297,-0.6997,0.4583
1530,亞崴機電股份有限公司,TWSE,1530.TW,2026-08-12,0.1586,0.6241,0.1024,0.1868,0.0817,0.1694,0.1647,0.0043,0.131
1531,高林股份有限公司,TWSE,1531.TW,2026-08-12,0.0663,0.1736,0.0515,0.1769,0.0016,0.1612,0.1772,-0.0245,0.1398
1532,勤美股份有限公司,TWSE,1532.TW,2026-08-12,0.1252,0.3198,0.084,0.2218,-0.279,0.1983,0.2189,-0.235,0.1691
1533,車王電子股份有限公司,TWSE,1533.TW,2026-08-12,0.3565,-0.4339,0.2115,0.3694,-0.1011,0.3203,0.3775,-0.1212,0.2808
1535,中宇環保工程股份有限公司,TWSE,1535.TW,2026-08-12,0.0345,-0.0279,0.034,0.0877,-0.0054,0.0875,0.0914,-0.1999,0.0793
1536,和大工業股份有限公司,TWSE,1536.TW,2026-08-12,0.641,0.0716,0.3683,0.6972,-0.7818,0.5913,0.7423,-0.6798,0.5376
1537,廣隆光電科技股份有限公司,TWSE,1537.TW,2026-08-12,0.0724,0.031,0.0549,0.064,0.0273,0.0679,0.0647,-0.0835,0.0605
1538,正峰工業股份有限公司,TWSE,1538.TW,2026-08-11,0.0668,-0.7661,0.0474,0.0596,-1.9078,0.0631,0.0858,-1.0052,0.0741
1539,巨庭機械股份有限公司,TWSE,1539.TW,2026-08-12,0.3003,0.1048,0.1805,0.3634,-0.4828,0.3154,0.3652,-0.3277,0.2721
1540,喬福機械工業股份有限公司,TWSE,1540.TW,2026-08-12,0.4723,-0.3128,0.2753,0.4261,-0.617,0.3672,0.4849,-0.5773,0.3564
1541,錩泰工業股份有限公司,TWSE,1541.TW,2026-08-12,0.3669,0.1485,0.2172,0.3945,-0.5492,0.3411,0.3851,-0.3981,0.2861
1558,伸興工業股份有限公司,TWSE,1558.TW,2026-08-12,0.0339,0.5211,0.0337,0.0809,0.1033,0.0819,0.0819,0.014,0.0727
1560,中國砂輪企業股份有限公司,TWSE,1560.TW,2026-08-12,1.4292,-0.0545,0.8028,1.3627,0.367,1.1414,1.2601,0.153,0.9021
1563,巧新科技工業股份有限公司,TWSE,1563.TW,2026-08-12,0.7331,1.5362,0.4191,0.5405,0.5723,0.4618,0.4971,0.0437,0.365
1568,倉佑實業股份有限公司,TWSE,1568.TW,2026-08-12,1.1615,-0.1367,0.6552,0.8525,0.0104,0.7197,0.7326,-0.1456,0.5308
1582,信錦企業股份有限公司,TWSE,1582.TW,2026-08-12,0.7309,-1.5594,0.4179,0.5456,0.0491,0.466,0.5119,-0.1052,0.3754
1583,程泰機械股份有限公司,TWSE,1583.TW,2026-08-12,0.2608,-0.0455,0.1587,0.3006,-0.0873,0.2635,0.2378,-0.1892,0.1824
1587,吉茂精密股份有限公司,TWSE,1587.TW,2026-08-12,0.434,-0.8206,0.2542,0.5113,-1.5327,0.4376,0.5471,-0.6022,0.4002
1589,永冠能源科技集團有限公司,TWSE,1589.TW,2026-08-11,0.0,0.0,0.015,0.0923,-2.1967,0.0895,0.1521,-1.4453,0.1198
1590,亞德客國際集團,TWSE,1590.TW,2026-08-12,0.5916,0.2687,0.3411,0.7126,0.1658,0.604,0.6342,0.4012,0.4615
1597,直得科技股份有限公司,TWSE,1597.TW,2026-08-12,1.4058,-1.4422,0.7899,1.1843,0.7178,0.994,1.113,-0.0587,0.7986
1598,岱宇國際股份有限公司,TWSE,1598.TW,2026-08-12,0.106,0.1834,0.0734,0.143,0.0364,0.1332,0.1684,-0.087,0.1336
1603,中華電線電纜股份有限公司,TWSE,1603.TW,2026-08-12,0.4792,0.114,0.2791,0.4862,-0.7579,0.4169,0.4953,-0.5263,0.3637
1604,聲寶股份有限公司,TWSE,1604.TW,2026-08-12,0.0159,0.0056,0.0238,0.0619,0.0282,0.0662,0.0635,-0.0518,0.0597
1605,華新麗華股份有限公司,TWSE,1605.TW,2026-08-12,1.4744,0.0512,0.8277,1.3537,-0.6046,1.134,1.3105,-0.1528,0.9376
1608,華榮電線電纜股份有限公司,TWSE,1608.TW,2026-08-12,0.8532,0.6907,0.4853,0.7789,-0.1046,0.6588,0.7925,-0.1532,0.5729
1609,大亞電線電纜股份有限公司,TWSE,1609.TW,2026-08-12,0.9101,0.1448,0.5166,0.826,-0.5459,0.6978,0.8114,-0.4934,0.5862
1611,中國電器股份有限公司,TWSE,1611.TW,2026-08-12,0.4942,0.0811,0.2874,0.4559,-0.4012,0.3919,0.4081,-0.3045,0.3023
1612,宏泰電工股份有限公司,TWSE,1612.TW,2026-08-12,0.4521,-0.0482,0.2642,0.4271,-0.2406,0.368,0.4151,-0.292,0.3072
1614,台灣三洋電機股份有限公司,TWSE,1614.TW,2026-08-12,0.1424,0.0941,0.0935,0.2182,-0.2731,0.1954,0.1975,-0.324,0.154
1615,大山電線電纜股份有限公司,TWSE,1615.TW,2026-08-12,0.1609,0.4014,0.1037,0.3149,-0.2121,0.2753,0.3043,-0.2386,0.2292
1616,億泰電線電纜股份有限公司,TWSE,1616.TW,2026-08-12,0.5335,-0.0708,0.3091,0.4884,-0.957,0.4187,0.52,-0.9573,0.3811
1617,榮星電線工業股份有限公司,TWSE,1617.TW,2026-08-12,0.9473,1.0818,0.5371,0.7434,0.0135,0.6295,0.6488,-0.1259,0.4718
1618,合機電線電纜股份有限公司,TWSE,1618.TW,2026-08-12,0.6456,0.047,0.3708,0.6495,-0.5809,0.5519,0.6525,-0.5414,0.4744
1623,大東電業廠股份有限公司,TWSE,1623.TW,2026-08-12,0.5266,-0.4174,0.3053,0.61,-0.4089,0.5192,0.5437,-0.2334,0.3978
1626,艾美特(開曼)國際有限公司,TWSE,1626.TW,2026-08-12,0.2908,-0.2798,0.1753,0.262,-0.4098,0.2316,0.2807,-0.4118,0.2126
1702,南僑投資控股股份有限公司,TWSE,1702.TW,2026-08-12,-0.0505,0.3427,-0.0128,0.0539,-0.1813,0.0596,0.0506,-0.1755,0.0506
1707,葡萄王生技股份有限公司,TWSE,1707.TW,2026-08-12,-0.0101,-0.5566,0.0094,0.083,-0.632,0.0836,0.1027,-0.384,0.0873
1708,東南實業股份有限公司,TWSE,1708.TW,2026-08-12,0.5926,0.9459,0.3416,0.2046,0.854,0.1841,0.2042,0.4619,0.1588
1709,和益化學工業股份有限公司,TWSE,1709.TW,2026-08-12,0.4381,1.7331,0.2565,0.3045,0.8972,0.2667,0.2777,0.3205,0.2105
1710,東聯化學股份有限公司,TWSE,1710.TW,2026-08-12,1.0124,0.8652,0.573,0.5491,0.1454,0.4689,0.5002,-0.0338,0.3671
1711,臺灣永光化學工業股份有限公司,TWSE,1711.TW,2026-08-12,1.3059,-1.4349,0.7348,1.0796,0.5898,0.9074,1.0834,0.3011,0.7777
1712,興農股份有限公司,TWSE,1712.TW,2026-08-12,-0.0377,-0.1491,-0.0058,-0.0267,-0.2172,-0.0071,-0.0047,-0.0287,0.0117
1713,國泰化工廠股份有限公司,TWSE,1713.TW,2026-08-12,0.2455,0.0209,0.1503,0.3018,-0.1085,0.2645,0.328,-0.1251,0.2459
1714,和桐化學股份有限公司,TWSE,1714.TW,2026-08-12,0.6196,2.4569,0.3565,0.509,1.156,0.4357,0.4043,0.6712,0.2996
1717,長興材料工業股份有限公司,TWSE,1717.TW,2026-08-12,1.1812,-0.1765,0.6661,1.1704,0.0568,0.9825,1.1912,0.2116,0.8536
1718,中國人造纖維股份有限公司,TWSE,1718.TW,2026-08-12,0.4543,2.3567,0.2654,0.2605,1.0011,0.2303,0.2637,0.5054,0.2006
1720,生達化學製藥股份有限公司,TWSE,1720.TW,2026-08-12,0.0126,0.2047,0.0219,0.0619,0.0746,0.0662,0.0581,0.1307,0.0559
1721,國慶科技股份有限公司,TWSE,1721.TW,2026-08-12,1.054,-1.9156,0.5959,0.8533,-0.1575,0.7203,0.7593,0.1769,0.5496
1722,台灣肥料股份有限公司,TWSE,1722.TW,2026-08-12,0.1454,-0.0129,0.0951,0.0661,-0.0191,0.0696,0.0612,-0.1248,0.0581
1723,中鋼碳素化學股份有限公司,TWSE,1723.TW,2026-08-12,0.1491,0.3624,0.0972,-0.0152,0.4661,0.0024,0.0156,0.084,0.026
1725,元禎企業股份有限公司,TWSE,1725.TW,2026-08-12,0.6947,-0.1104,0.3979,0.5677,0.0837,0.4843,0.559,-0.2138,0.4085
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-08-12,-0.0336,0.2711,-0.0035,0.0403,0.1165,0.0483,0.0407,0.0521,0.0437
